time_step,actual_label,prediction_probability,decision
833,1,0.49171993136405945,normal
834,1,0.4801287353038788,normal
835,1,0.499540776014328,normal
836,1,0.48415759205818176,normal
837,1,0.5046883225440979,anomaly
838,1,0.4902137517929077,normal
839,1,0.5276631712913513,anomaly
840,1,0.4676228165626526,normal
841,1,0.49683743715286255,normal
842,1,0.5408021807670593,anomaly
843,1,0.5304200649261475,anomaly
844,1,0.6151917576789856,anomaly
845,1,0.6176270246505737,anomaly
846,1,0.5849032402038574,anomaly
847,1,0.5935860276222229,anomaly
848,1,0.6086931228637695,anomaly
849,1,0.5975826382637024,anomaly
850,1,0.5688827037811279,anomaly
851,1,0.5768613815307617,anomaly
852,1,0.5574952960014343,anomaly
853,1,0.5802124738693237,anomaly
854,1,0.560123085975647,anomaly
855,1,0.600783109664917,anomaly
856,1,0.6376957893371582,anomaly
857,1,0.6123771667480469,anomaly
858,1,0.6243607997894287,anomaly
859,1,0.5893477201461792,anomaly
860,1,0.5455983877182007,anomaly
861,1,0.5127664804458618,anomaly
862,1,0.4921306073665619,normal
863,1,0.4565206468105316,normal
864,1,0.48591551184654236,normal
865,1,0.4849891662597656,normal
866,1,0.5343152284622192,anomaly
867,1,0.5937997698783875,anomaly
868,1,0.5483313798904419,anomaly
869,1,0.5750614404678345,anomaly
870,1,0.5249783992767334,anomaly
871,1,0.47642749547958374,normal
872,1,0.4939449429512024,normal
873,1,0.47400036454200745,normal
874,1,0.42858049273490906,normal
875,1,0.4243978261947632,normal
876,1,0.4181412160396576,normal
877,1,0.43286988139152527,normal
878,1,0.5074142217636108,anomaly
879,1,0.4602621793746948,normal
880,1,0.50533127784729,anomaly
881,1,0.46010473370552063,normal
882,1,0.47439736127853394,normal
883,1,0.5088775157928467,anomaly
884,1,0.4454019367694855,normal
885,1,0.41136956214904785,normal
886,1,0.3291254937648773,normal
887,1,0.29318395256996155,normal
888,1,0.28164106607437134,normal
889,1,0.33232489228248596,normal
890,1,0.2959864139556885,normal
891,1,0.30909234285354614,normal
892,1,0.3285537660121918,normal
893,1,0.324073851108551,normal
894,1,0.38763299584388733,normal
895,1,0.35125330090522766,normal
896,1,0.3559096157550812,normal
897,1,0.3810018002986908,normal
898,1,0.3709290027618408,normal
899,1,0.3389667272567749,normal
900,1,0.3442196547985077,normal
901,1,0.31117790937423706,normal
902,1,0.2895094156265259,normal
903,1,0.2910219430923462,normal
904,1,0.3109811842441559,normal
905,1,0.2931402027606964,normal
906,1,0.31081700325012207,normal
907,1,0.3097135126590729,normal
908,1,0.3176270127296448,normal
909,1,0.3552407920360565,normal
910,1,0.3392886817455292,normal
911,1,0.33381739258766174,normal
912,1,0.3098815679550171,normal
913,1,0.2883125841617584,normal
914,1,0.3079164922237396,normal
915,1,0.2628929316997528,normal
916,1,0.23899465799331665,normal
917,1,0.25638872385025024,normal
918,1,0.22272346913814545,normal
919,1,0.24868646264076233,normal
920,1,0.2757585346698761,normal
921,1,0.28246092796325684,normal
922,1,0.28894099593162537,normal
923,1,0.250949501991272,normal
924,1,0.22826430201530457,normal
925,1,0.2461651861667633,normal
926,1,0.24487441778182983,normal
927,1,0.27645108103752136,normal
928,1,0.322134792804718,normal
929,1,0.36740702390670776,normal
930,1,0.41780754923820496,normal
931,1,0.4077717065811157,normal
932,1,0.3537186086177826,normal
933,1,0.3159871995449066,normal
934,1,0.2699644863605499,normal
935,1,0.2690907418727875,normal
936,1,0.2914041578769684,normal
937,1,0.29689761996269226,normal
938,1,0.3250211477279663,normal
939,1,0.33717358112335205,normal
940,1,0.3139008581638336,normal
941,1,0.271380752325058,normal
942,1,0.26900893449783325,normal
943,1,0.25793737173080444,normal
944,1,0.2693236172199249,normal
945,1,0.285308837890625,normal
946,1,0.31184688210487366,normal
947,1,0.30865058302879333,normal
948,1,0.32935887575149536,normal
949,1,0.32476118206977844,normal
950,1,0.29139184951782227,normal
951,1,0.2590888738632202,normal
952,1,0.2618849277496338,normal
953,1,0.2604316174983978,normal
954,1,0.2830667197704315,normal
955,1,0.2932544946670532,normal
956,1,0.29224517941474915,normal
957,1,0.255994588136673,normal
958,1,0.22949746251106262,normal
959,1,0.23018234968185425,normal
960,1,0.213847354054451,normal
961,1,0.22557087242603302,normal
962,1,0.22696158289909363,normal
963,1,0.2384289652109146,normal
964,1,0.22280944883823395,normal
965,1,0.2467716485261917,normal
966,1,0.2801625728607178,normal
967,1,0.2746743857860565,normal
968,0,0.2760140001773834,normal
969,0,0.27223193645477295,normal
970,0,0.23645026981830597,normal
971,0,0.2575610876083374,normal
972,0,0.26015210151672363,normal
973,0,0.27860596776008606,normal
974,0,0.30402880907058716,normal
975,0,0.2770182192325592,normal
976,0,0.2688857913017273,normal
977,0,0.22552764415740967,normal
978,0,0.21920552849769592,normal
979,0,0.21697917580604553,normal
980,0,0.230055570602417,normal
981,0,0.22568649053573608,normal
982,0,0.24052201211452484,normal
983,0,0.2580784261226654,normal
984,0,0.2716369330883026,normal
985,0,0.3285484313964844,normal
986,0,0.3464098870754242,normal
987,0,0.34353986382484436,normal
988,0,0.27990972995758057,normal
989,0,0.2636050879955292,normal
990,0,0.2651480734348297,normal
991,0,0.25720828771591187,normal
992,0,0.24948492646217346,normal
993,0,0.2897879481315613,normal
994,0,0.2819788157939911,normal
995,0,0.271389365196228,normal
996,0,0.2296021431684494,normal
997,0,0.2144438475370407,normal
998,0,0.2342047244310379,normal
999,0,0.25121939182281494,normal
1000,0,0.24138014018535614,normal
1001,0,0.23460067808628082,normal
1002,0,0.2787458300590515,normal
1003,0,0.25289344787597656,normal
1004,0,0.270688533782959,normal
1005,0,0.3077123761177063,normal
1006,0,0.32645347714424133,normal
1007,0,0.3576054871082306,normal
1008,0,0.30618900060653687,normal
1009,0,0.25186771154403687,normal
1010,0,0.24589653313159943,normal
1011,0,0.23570913076400757,normal
1012,0,0.24438920617103577,normal
1013,0,0.25347834825515747,normal
1014,0,0.2811638414859772,normal
1015,0,0.2798713743686676,normal
1016,0,0.25088226795196533,normal
1017,0,0.22458383440971375,normal
1018,0,0.22249984741210938,normal
1019,0,0.24325430393218994,normal
1020,0,0.23112741112709045,normal
1021,0,0.2545250952243805,normal
1022,0,0.25192520022392273,normal
1023,0,0.2355286180973053,normal
1024,0,0.215628519654274,normal
1025,0,0.2149372696876526,normal
1026,0,0.23373420536518097,normal
1027,0,0.2601173222064972,normal
1028,0,0.23820404708385468,normal
1029,0,0.23435404896736145,normal
1030,0,0.29311883449554443,normal
1031,0,0.3227342367172241,normal
1032,0,0.3621845543384552,normal
1033,0,0.3406258821487427,normal
1034,0,0.2724989950656891,normal
1035,0,0.22607359290122986,normal
1036,0,0.2367316633462906,normal
1037,0,0.25090986490249634,normal
1038,0,0.2516579031944275,normal
1039,0,0.2907693386077881,normal
1040,0,0.3209187984466553,normal
1041,0,0.32308411598205566,normal
1042,0,0.35059306025505066,normal
1043,0,0.26906874775886536,normal
1044,0,0.25699859857559204,normal
1045,0,0.2434927076101303,normal
1046,0,0.24024882912635803,normal
1047,0,0.26964712142944336,normal
1048,0,0.3070293068885803,normal
1049,0,0.36535629630088806,normal
1050,0,0.3467826247215271,normal
1051,0,0.3248221278190613,normal
1052,0,0.2424720972776413,normal
1053,0,0.25235649943351746,normal
1054,0,0.23370806872844696,normal
1055,0,0.2766701579093933,normal
1056,0,0.31282708048820496,normal
1057,0,0.3145809769630432,normal
1058,0,0.28635352849960327,normal
1059,0,0.2394127994775772,normal
1060,0,0.21851953864097595,normal
1061,0,0.24296016991138458,normal
1062,0,0.24369575083255768,normal
1063,0,0.24541780352592468,normal
1064,0,0.263594388961792,normal
1065,0,0.23649579286575317,normal
1066,0,0.2151612937450409,normal
1067,0,0.20829898118972778,normal
1068,0,0.23732957243919373,normal
1069,0,0.2428375780582428,normal
1070,0,0.2464902102947235,normal
1071,0,0.23586072027683258,normal
1072,0,0.26775944232940674,normal
1073,0,0.24592936038970947,normal
1074,0,0.23539796471595764,normal
1075,0,0.20927806198596954,normal
1076,0,0.2301754206418991,normal
1077,0,0.22893737256526947,normal
1078,0,0.2462659329175949,normal
1079,0,0.24637052416801453,normal
1080,0,0.2521657943725586,normal
1081,0,0.2551978826522827,normal
1082,0,0.22830912470817566,normal
1083,0,0.2150339037179947,normal
1084,0,0.22608424723148346,normal
1085,0,0.24064865708351135,normal
1086,0,0.23070687055587769,normal
1087,0,0.24500001966953278,normal
1088,0,0.24165280163288116,normal
1089,0,0.2285621017217636,normal
1090,0,0.22350111603736877,normal
1091,0,0.22207432985305786,normal
1092,0,0.2392667531967163,normal
1093,0,0.24945753812789917,normal
1094,0,0.24469643831253052,normal
1095,0,0.2677886188030243,normal
1096,0,0.23743097484111786,normal
1097,0,0.22550442814826965,normal
1098,0,0.2402510941028595,normal
1099,0,0.22871266305446625,normal
1100,0,0.23989368975162506,normal
1101,0,0.2669118642807007,normal
1102,0,0.2763771712779999,normal
1103,0,0.30586227774620056,normal
1104,0,0.3076220452785492,normal
1105,0,0.25313088297843933,normal
1106,0,0.2610595226287842,normal
1107,0,0.2567460238933563,normal
1108,0,0.25642839074134827,normal
1109,0,0.3530801236629486,normal
1110,0,0.37177547812461853,normal
1111,0,0.3077913820743561,normal
1112,0,0.28442227840423584,normal
1113,0,0.22807666659355164,normal
1114,0,0.23082925379276276,normal
1115,0,0.24407261610031128,normal
1116,0,0.2443956881761551,normal
1117,0,0.30366051197052,normal
1118,0,0.2955310046672821,normal
1119,0,0.29113897681236267,normal
1120,0,0.2458198368549347,normal
1121,0,0.20512539148330688,normal
1122,0,0.22814969718456268,normal
1123,0,0.2486366331577301,normal
1124,0,0.2570737302303314,normal
1125,0,0.23080964386463165,normal
1126,0,0.26412349939346313,normal
1127,0,0.26003745198249817,normal
1128,0,0.2477893829345703,normal
1129,0,0.2292359471321106,normal
1130,0,0.2210264354944229,normal
1131,0,0.2240161895751953,normal
1132,0,0.24049560725688934,normal
1133,0,0.23439425230026245,normal
1134,0,0.2556455731391907,normal
1135,0,0.2488817721605301,normal
1136,0,0.2356216311454773,normal
1137,0,0.20674091577529907,normal
1138,0,0.22050750255584717,normal
1139,0,0.2262451946735382,normal
1140,0,0.2498595118522644,normal
1141,0,0.25850462913513184,normal
1142,0,0.269904762506485,normal
1143,0,0.27269527316093445,normal
1144,0,0.23784220218658447,normal
1145,0,0.2714463174343109,normal
1146,0,0.2683408856391907,normal
1147,0,0.28584468364715576,normal
1148,0,0.28876587748527527,normal
1149,0,0.25122109055519104,normal
1150,0,0.28379952907562256,normal
1151,0,0.27555832266807556,normal
1152,0,0.30939847230911255,normal
1153,0,0.278347373008728,normal
1154,0,0.29217544198036194,normal
1155,0,0.2769080102443695,normal
1156,0,0.2963777780532837,normal
1157,0,0.30006104707717896,normal
1158,0,0.24440376460552216,normal
1159,0,0.2685169279575348,normal
1160,0,0.28199276328086853,normal
1161,0,0.28426358103752136,normal
1162,0,0.29451990127563477,normal
1163,0,0.2748472988605499,normal
1164,0,0.3046785593032837,normal
1165,0,0.3015487492084503,normal
1166,0,0.30075278878211975,normal
1167,0,0.30366456508636475,normal
1168,0,0.2713334560394287,normal
1169,0,0.28591686487197876,normal
1170,0,0.28718072175979614,normal
1171,0,0.3115345239639282,normal
1172,0,0.309858113527298,normal
1173,0,0.2934497594833374,normal
1174,0,0.28882405161857605,normal
1175,0,0.29661881923675537,normal
1176,0,0.2941513955593109,normal
1177,0,0.3096846342086792,normal
1178,0,0.2813064157962799,normal
1179,0,0.3033663332462311,normal
1180,0,0.2779937982559204,normal
1181,0,0.299838125705719,normal
1182,0,0.2819979786872864,normal
1183,0,0.31468597054481506,normal
1184,0,0.25275424122810364,normal
1185,0,0.2670985162258148,normal
1186,0,0.2805202305316925,normal
1187,0,0.30888357758522034,normal
1188,0,0.2871725857257843,normal
1189,0,0.27469033002853394,normal
1190,0,0.2750275433063507,normal
1191,0,0.2814008891582489,normal
1192,0,0.2698698937892914,normal
1193,0,0.3003479540348053,normal
1194,0,0.2663177251815796,normal
1195,0,0.2777179479598999,normal
1196,0,0.28655698895454407,normal
1197,0,0.2784726023674011,normal
1198,0,0.29538920521736145,normal
1199,0,0.25579148530960083,normal
1200,0,0.2580839991569519,normal
1201,0,0.26557716727256775,normal
1202,0,0.28548699617385864,normal
1203,0,0.3076522648334503,normal
1204,0,0.2608133852481842,normal
1205,0,0.26884377002716064,normal
1206,0,0.2621118724346161,normal
1207,0,0.24809855222702026,normal
1208,0,0.2291429489850998,normal
1209,0,0.23597879707813263,normal
1210,0,0.254318505525589,normal
1211,0,0.25563934445381165,normal
1212,0,0.26993632316589355,normal
1213,0,0.22565065324306488,normal
1214,0,0.24330119788646698,normal
1215,0,0.22167304158210754,normal
1216,0,0.22861014306545258,normal
1217,0,0.23718343675136566,normal
1218,0,0.24497359991073608,normal
1219,0,0.2759244441986084,normal
1220,0,0.22863858938217163,normal
1221,0,0.2434922307729721,normal
1222,0,0.2182394117116928,normal
1223,0,0.25089341402053833,normal
1224,0,0.2423328310251236,normal
1225,0,0.26764747500419617,normal
1226,0,0.2687583863735199,normal
1227,0,0.3035958409309387,normal
1228,0,0.2502543330192566,normal
1229,0,0.2683747410774231,normal
1230,0,0.27945253252983093,normal
1231,0,0.27643030881881714,normal
1232,0,0.2433336079120636,normal
1233,0,0.26260092854499817,normal
1234,0,0.26923230290412903,normal
1235,0,0.2760949730873108,normal
1236,0,0.3005123436450958,normal
1237,0,0.2697734236717224,normal
1238,0,0.29497405886650085,normal
1239,0,0.2608862519264221,normal
1240,0,0.2991498112678528,normal
1241,0,0.275779128074646,normal
1242,0,0.281934916973114,normal
1243,0,0.29423877596855164,normal
1244,0,0.2732544243335724,normal
1245,0,0.2830677628517151,normal
1246,0,0.29874056577682495,normal
1247,0,0.28092557191848755,normal
1248,0,0.3024127185344696,normal
1249,0,0.2704167366027832,normal
1250,0,0.2731935679912567,normal
1251,0,0.21544896066188812,normal
1252,0,0.26761001348495483,normal
1253,0,0.23872879147529602,normal
1254,0,0.2708328664302826,normal
1255,0,0.27917706966400146,normal
1256,0,0.2847217619419098,normal
1257,0,0.2734731435775757,normal
1258,0,0.2726936340332031,normal
1259,0,0.2617010772228241,normal
1260,0,0.2848086953163147,normal
1261,0,0.2786796987056732,normal
1262,0,0.3104560077190399,normal
1263,0,0.29982173442840576,normal
1264,0,0.30390068888664246,normal
1265,0,0.29969000816345215,normal
1266,0,0.26392507553100586,normal
1267,0,0.25247061252593994,normal
1268,0,0.2656099498271942,normal
1269,0,0.2590736448764801,normal
1270,0,0.2913745939731598,normal
1271,0,0.2563769519329071,normal
1272,0,0.27993783354759216,normal
1273,0,0.25206026434898376,normal
1274,0,0.2901914119720459,normal
1275,0,0.2575284540653229,normal
1276,0,0.25336867570877075,normal
1277,0,0.2612503170967102,normal
1278,0,0.2908853590488434,normal
1279,0,0.2756759524345398,normal
1280,0,0.26988381147384644,normal
1281,0,0.2620433270931244,normal
1282,0,0.2450653314590454,normal
1283,0,0.2571618854999542,normal
1284,0,0.2486119419336319,normal
1285,0,0.2665044069290161,normal
1286,0,0.23377616703510284,normal
1287,0,0.2572982609272003,normal
1288,0,0.23532256484031677,normal
1289,0,0.23964935541152954,normal
1290,0,0.23653072118759155,normal
1291,0,0.21508435904979706,normal
1292,0,0.24683043360710144,normal
1293,0,0.22863492369651794,normal
1294,0,0.2688027024269104,normal
1295,0,0.2690679132938385,normal
1296,0,0.2635188698768616,normal
1297,0,0.25571972131729126,normal
1298,0,0.23363801836967468,normal
1299,0,0.2318924516439438,normal
1300,0,0.23958872258663177,normal
1301,0,0.28713834285736084,normal
1302,0,0.2358865886926651,normal
1303,0,0.24765188992023468,normal
1304,0,0.24609966576099396,normal
1305,0,0.23766402900218964,normal
1306,0,0.24660678207874298,normal
1307,0,0.245161771774292,normal
1308,0,0.21654073894023895,normal
1309,0,0.2269974648952484,normal
1310,0,0.23635265231132507,normal
1311,0,0.2594531178474426,normal
1312,0,0.27760088443756104,normal
1313,0,0.23700545728206635,normal
1314,0,0.23799049854278564,normal
1315,0,0.2458324134349823,normal
1316,0,0.26487407088279724,normal
1317,0,0.2954830229282379,normal
1318,0,0.268785685300827,normal
1319,0,0.27640214562416077,normal
1320,0,0.26650771498680115,normal
1321,0,0.26555898785591125,normal
1322,0,0.2836441695690155,normal
1323,0,0.2694217562675476,normal
1324,0,0.27486249804496765,normal
1325,0,0.27076593041419983,normal
1326,0,0.28262630105018616,normal
1327,0,0.2805992364883423,normal
1328,0,0.2542455196380615,normal
1329,0,0.26332348585128784,normal
1330,0,0.23605133593082428,normal
1331,0,0.26548516750335693,normal
1332,0,0.282927930355072,normal
1333,0,0.26688963174819946,normal
1334,0,0.25754502415657043,normal
1335,0,0.2667447030544281,normal
1336,0,0.25697600841522217,normal
1337,0,0.25283515453338623,normal
1338,0,0.26425573229789734,normal
1339,0,0.2569161057472229,normal
1340,0,0.2664211690425873,normal
1341,0,0.2602734863758087,normal
1342,0,0.2348477989435196,normal
1343,0,0.26768019795417786,normal
1344,0,0.2736598551273346,normal
1345,0,0.25468194484710693,normal
1346,0,0.2631823420524597,normal
1347,0,0.2571330964565277,normal
1348,0,0.2758592665195465,normal
1349,0,0.26810985803604126,normal
1350,0,0.27103862166404724,normal
1351,0,0.2887313961982727,normal
1352,0,0.2568807601928711,normal
1353,0,0.2836952209472656,normal
1354,0,0.28059032559394836,normal
1355,0,0.2680465877056122,normal
1356,0,0.2756168842315674,normal
1357,0,0.29041653871536255,normal
1358,0,0.2858368754386902,normal
1359,0,0.2729901075363159,normal
1360,0,0.3022180199623108,normal
1361,0,0.27586767077445984,normal
1362,0,0.2960963547229767,normal
1363,0,0.28622865676879883,normal
1364,0,0.278253972530365,normal
1365,0,0.27835649251937866,normal
1366,0,0.26608166098594666,normal
1367,0,0.28431230783462524,normal
1368,0,0.27078279852867126,normal
1369,0,0.26574668288230896,normal
1370,0,0.2572301924228668,normal
1371,0,0.234719917178154,normal
1372,0,0.25342077016830444,normal
1373,0,0.24222661554813385,normal
1374,0,0.24832013249397278,normal
1375,0,0.23710405826568604,normal
1376,0,0.251855731010437,normal
1377,0,0.24537329375743866,normal
1378,0,0.24223692715168,normal
1379,0,0.25451403856277466,normal
1380,0,0.22705848515033722,normal
1381,0,0.2520504295825958,normal
1382,0,0.2437303513288498,normal
1383,0,0.2413758486509323,normal
1384,0,0.26121094822883606,normal
1385,0,0.24424344301223755,normal
1386,0,0.2685975432395935,normal
1387,0,0.2559095621109009,normal
1388,0,0.2646418511867523,normal
1389,0,0.2654991149902344,normal
1390,0,0.257938027381897,normal
1391,0,0.2552326023578644,normal
1392,0,0.28245553374290466,normal
1393,0,0.2581304907798767,normal
1394,0,0.2615729868412018,normal
1395,0,0.2685512602329254,normal
1396,0,0.26429086923599243,normal
1397,0,0.28170591592788696,normal
1398,0,0.2912473678588867,normal
1399,0,0.3029291033744812,normal
1400,0,0.266764760017395,normal
1401,0,0.2759978175163269,normal
1402,0,0.2711813151836395,normal
1403,0,0.24361610412597656,normal
1404,0,0.2605139911174774,normal
1405,0,0.26873189210891724,normal
1406,0,0.25396424531936646,normal
1407,0,0.2621462345123291,normal
1408,0,0.24253825843334198,normal
1409,0,0.2599586844444275,normal
1410,0,0.24730469286441803,normal
1411,0,0.22987569868564606,normal
1412,0,0.23339182138442993,normal
1413,0,0.22375842928886414,normal
1414,0,0.24116605520248413,normal
1415,0,0.23789437115192413,normal
1416,0,0.24434810876846313,normal
1417,0,0.24242737889289856,normal
1418,0,0.27578285336494446,normal
1419,0,0.24081288278102875,normal
1420,0,0.26736944913864136,normal
1421,0,0.24467134475708008,normal
1422,0,0.27829235792160034,normal
1423,0,0.2607704997062683,normal
1424,0,0.291104793548584,normal
1425,0,0.28069281578063965,normal
1426,0,0.2665237486362457,normal
1427,0,0.28499698638916016,normal
1428,0,0.2663586437702179,normal
1429,0,0.27830538153648376,normal
1430,0,0.2711106836795807,normal
1431,0,0.28686875104904175,normal
1432,0,0.28394681215286255,normal
1433,0,0.2999957203865051,normal
1434,0,0.2586562931537628,normal
1435,0,0.2822279632091522,normal
1436,0,0.25879761576652527,normal
1437,0,0.2526565492153168,normal
1438,0,0.26489242911338806,normal
1439,0,0.2429685890674591,normal
1440,0,0.2620512545108795,normal
1441,0,0.24375857412815094,normal
1442,0,0.25464069843292236,normal
1443,0,0.24818234145641327,normal
1444,0,0.273913711309433,normal
1445,0,0.23804078996181488,normal
1446,0,0.2585408687591553,normal
1447,0,0.24104678630828857,normal
1448,0,0.271620512008667,normal
1449,0,0.23351076245307922,normal
1450,0,0.2400287687778473,normal
1451,0,0.261964350938797,normal
1452,0,0.23984912037849426,normal
1453,0,0.2674001157283783,normal
1454,0,0.2599572241306305,normal
1455,0,0.25141334533691406,normal
1456,0,0.24353282153606415,normal
1457,0,0.26142334938049316,normal
1458,0,0.24393276870250702,normal
1459,0,0.26426082849502563,normal
1460,0,0.25321900844573975,normal
1461,0,0.23397453129291534,normal
1462,0,0.2590102255344391,normal
1463,0,0.23348918557167053,normal
1464,0,0.24056856334209442,normal
1465,0,0.23920908570289612,normal
1466,0,0.25284865498542786,normal
1467,0,0.24299022555351257,normal
1468,0,0.2672503888607025,normal
1469,0,0.242696151137352,normal
1470,0,0.23114709556102753,normal
1471,0,0.24397717416286469,normal
1472,0,0.2534574866294861,normal
1473,0,0.2874327003955841,normal
1474,0,0.27019989490509033,normal
1475,0,0.2678970694541931,normal
1476,0,0.2613080143928528,normal
1477,0,0.2614501416683197,normal
1478,0,0.25891897082328796,normal
1479,0,0.2870345115661621,normal
1480,0,0.27568596601486206,normal
1481,0,0.254523366689682,normal
1482,0,0.27226078510284424,normal
1483,0,0.2643558382987976,normal
1484,0,0.2681037485599518,normal
1485,0,0.26192396879196167,normal
1486,0,0.27840808033943176,normal
1487,0,0.2496156394481659,normal
1488,0,0.26736846566200256,normal
1489,0,0.24980168044567108,normal
1490,0,0.2489175796508789,normal
1491,0,0.26142263412475586,normal
1492,0,0.25774314999580383,normal
1493,0,0.22063808143138885,normal
1494,0,0.2503613233566284,normal
1495,0,0.21740014851093292,normal
1496,0,0.23764054477214813,normal
1497,0,0.24842828512191772,normal
1498,0,0.2589520812034607,normal
1499,0,0.25962206721305847,normal
1500,0,0.23622122406959534,normal
1501,0,0.23773111402988434,normal
1502,0,0.23873211443424225,normal
1503,0,0.21365179121494293,normal
1504,0,0.2509606182575226,normal
1505,0,0.22279997169971466,normal
1506,0,0.22859324514865875,normal
1507,0,0.22709038853645325,normal
1508,0,0.2564767599105835,normal
1509,0,0.21660597622394562,normal
1510,0,0.23696492612361908,normal
1511,0,0.22775889933109283,normal
1512,0,0.22098837792873383,normal
1513,0,0.22984573245048523,normal
1514,0,0.22341090440750122,normal
1515,0,0.21954579651355743,normal
1516,0,0.24445675313472748,normal
1517,0,0.22050096094608307,normal
1518,0,0.24130141735076904,normal
1519,0,0.2334568202495575,normal
1520,0,0.24301162362098694,normal
1521,0,0.2284165918827057,normal
1522,0,0.23428256809711456,normal
1523,0,0.22654590010643005,normal
1524,0,0.23752880096435547,normal
1525,0,0.25688135623931885,normal
1526,0,0.2507096529006958,normal
1527,0,0.22529780864715576,normal
1528,0,0.2587999701499939,normal
1529,0,0.25913751125335693,normal
1530,0,0.24988412857055664,normal
1531,0,0.2344677746295929,normal
1532,0,0.2458501160144806,normal
1533,0,0.23208989202976227,normal
1534,0,0.2514830529689789,normal
1535,0,0.23754577338695526,normal
1536,0,0.23141373693943024,normal
1537,0,0.25376439094543457,normal
1538,0,0.25423404574394226,normal
1539,0,0.24566222727298737,normal
1540,0,0.2583201229572296,normal
1541,0,0.23848530650138855,normal
1542,0,0.2511994540691376,normal
1543,0,0.24967844784259796,normal
1544,0,0.24872346222400665,normal
1545,0,0.267856240272522,normal
1546,0,0.2837880253791809,normal
1547,0,0.270800918340683,normal
1548,0,0.2683071196079254,normal
1549,0,0.27289891242980957,normal
1550,0,0.2840426564216614,normal
1551,0,0.2408398985862732,normal
1552,0,0.2346755713224411,normal
1553,0,0.2355392724275589,normal
1554,0,0.2567444145679474,normal
1555,0,0.231937974691391,normal
1556,0,0.2499091923236847,normal
1557,0,0.2338337004184723,normal
1558,0,0.23209324479103088,normal
1559,0,0.2401265799999237,normal
1560,0,0.22355885803699493,normal
1561,0,0.2293727993965149,normal
1562,0,0.23132798075675964,normal
1563,0,0.2319265604019165,normal
1564,0,0.219554141163826,normal
1565,0,0.23662695288658142,normal
1566,0,0.22342295944690704,normal
1567,0,0.24107635021209717,normal
1568,0,0.24717745184898376,normal
1569,0,0.24114897847175598,normal
1570,0,0.24694930016994476,normal
1571,0,0.2527817487716675,normal
1572,0,0.23778478801250458,normal
1573,0,0.2779807448387146,normal
1574,0,0.26048707962036133,normal
1575,0,0.2661622166633606,normal
1576,0,0.26544901728630066,normal
1577,0,0.2510857582092285,normal
1578,0,0.2199016660451889,normal
1579,0,0.24956786632537842,normal
1580,0,0.22008265554904938,normal
1581,0,0.21034537255764008,normal
1582,0,0.23486512899398804,normal
1583,0,0.22486412525177002,normal
1584,0,0.22952602803707123,normal
1585,0,0.22181929647922516,normal
1586,0,0.2240810990333557,normal
1587,0,0.24096816778182983,normal
1588,0,0.21488262712955475,normal
1589,0,0.2416892945766449,normal
1590,0,0.22365792095661163,normal
1591,0,0.24091584980487823,normal
1592,0,0.2449663281440735,normal
1593,0,0.26116496324539185,normal
1594,0,0.2795898914337158,normal
1595,0,0.2718938887119293,normal
1596,0,0.22545742988586426,normal
1597,0,0.24820588529109955,normal
1598,0,0.26984843611717224,normal
1599,0,0.2673870623111725,normal
1600,0,0.22382454574108124,normal
1601,0,0.2165730595588684,normal
1602,0,0.22899416089057922,normal
1603,0,0.22602227330207825,normal
1604,0,0.21809566020965576,normal
1605,0,0.24551621079444885,normal
1606,0,0.20965370535850525,normal
1607,0,0.21756842732429504,normal
1608,0,0.233307346701622,normal
1609,0,0.2047232836484909,normal
1610,0,0.2411118447780609,normal
1611,0,0.26141029596328735,normal
1612,0,0.2342243194580078,normal
1613,0,0.2556825876235962,normal
1614,0,0.2540731430053711,normal
1615,0,0.2476838231086731,normal
1616,0,0.25184935331344604,normal
1617,0,0.2669929563999176,normal
1618,0,0.23895466327667236,normal
1619,0,0.2514651417732239,normal
1620,0,0.23306502401828766,normal
1621,0,0.24122048914432526,normal
1622,0,0.24238142371177673,normal
1623,0,0.22884085774421692,normal
1624,0,0.21969224512577057,normal
1625,0,0.22661657631397247,normal
1626,0,0.22521162033081055,normal
1627,0,0.2513897716999054,normal
1628,0,0.21075458824634552,normal
1629,0,0.22884581983089447,normal
1630,0,0.2604263722896576,normal
1631,0,0.24175287783145905,normal
1632,0,0.2429303526878357,normal
1633,0,0.2660706043243408,normal
1634,0,0.2615867257118225,normal
1635,0,0.27760782837867737,normal
1636,0,0.28334707021713257,normal
1637,0,0.257358193397522,normal
1638,0,0.2603274881839752,normal
1639,0,0.2976352572441101,normal
1640,0,0.2707377076148987,normal
1641,0,0.2675756812095642,normal
1642,0,0.2726927399635315,normal
1643,0,0.24630515277385712,normal
1644,0,0.24303831160068512,normal
1645,0,0.24138224124908447,normal
1646,0,0.24416065216064453,normal
1647,0,0.24437840282917023,normal
1648,0,0.28851357102394104,normal
1649,0,0.2762005627155304,normal
1650,0,0.2507780194282532,normal
1651,0,0.2569993734359741,normal
1652,0,0.2591511011123657,normal
1653,0,0.28651440143585205,normal
1654,0,0.28540676832199097,normal
1655,0,0.25729134678840637,normal
1656,0,0.263333261013031,normal
1657,0,0.28394585847854614,normal
1658,0,0.26063162088394165,normal
1659,0,0.26515573263168335,normal
1660,0,0.272556334733963,normal
1661,0,0.26550185680389404,normal
1662,0,0.2644690275192261,normal
1663,0,0.2700909972190857,normal
