time_step,actual_label,prediction_probability,decision
837,1,0.477624773979187,normal
838,1,0.42968985438346863,normal
839,1,0.4477733075618744,normal
840,1,0.4536457061767578,normal
841,1,0.4625236392021179,normal
842,1,0.4855287969112396,normal
843,1,0.43028944730758667,normal
844,1,0.6319798231124878,anomaly
845,1,0.6268521547317505,anomaly
846,1,0.5434412956237793,anomaly
847,1,0.590774655342102,anomaly
848,1,0.6084943413734436,anomaly
849,1,0.5678095817565918,anomaly
850,1,0.5607795715332031,anomaly
851,1,0.5849924683570862,anomaly
852,1,0.5305180549621582,anomaly
853,1,0.5124254822731018,anomaly
854,1,0.5677987337112427,anomaly
855,1,0.5835573673248291,anomaly
856,1,0.6120266914367676,anomaly
857,1,0.5761466026306152,anomaly
858,1,0.6868481636047363,anomaly
859,1,0.6098672151565552,anomaly
860,1,0.48940032720565796,normal
861,1,0.48731136322021484,normal
862,1,0.5029603838920593,anomaly
863,1,0.40297889709472656,normal
864,1,0.37378254532814026,normal
865,1,0.42898431420326233,normal
866,1,0.5047935843467712,anomaly
867,1,0.5527516603469849,anomaly
868,1,0.4891241192817688,normal
869,1,0.6057320833206177,anomaly
870,1,0.5649285316467285,anomaly
871,1,0.3888777196407318,normal
872,1,0.4296650290489197,normal
873,1,0.43184056878089905,normal
874,1,0.4131409823894501,normal
875,1,0.3473440110683441,normal
876,1,0.3245556950569153,normal
877,1,0.3476666808128357,normal
878,1,0.45966508984565735,normal
879,1,0.396440714597702,normal
880,1,0.43605726957321167,normal
881,1,0.4580110013484955,normal
882,1,0.3917704224586487,normal
883,1,0.4659534692764282,normal
884,1,0.37836501002311707,normal
885,1,0.4428448975086212,normal
886,1,0.28842249512672424,normal
887,1,0.2246278077363968,normal
888,1,0.21628040075302124,normal
889,1,0.2425200641155243,normal
890,1,0.24006858468055725,normal
891,1,0.24011799693107605,normal
892,1,0.26345816254615784,normal
893,1,0.22901098430156708,normal
894,1,0.2904045879840851,normal
895,1,0.2938419282436371,normal
896,1,0.2925127148628235,normal
897,1,0.2955935597419739,normal
898,1,0.2660669982433319,normal
899,1,0.3069107234477997,normal
900,1,0.29985517263412476,normal
901,1,0.23750373721122742,normal
902,1,0.219181090593338,normal
903,1,0.2511701285839081,normal
904,1,0.23329736292362213,normal
905,1,0.22015544772148132,normal
906,1,0.23276309669017792,normal
907,1,0.26931822299957275,normal
908,1,0.2321046143770218,normal
909,1,0.25491955876350403,normal
910,1,0.25951939821243286,normal
911,1,0.3044719696044922,normal
912,1,0.25354331731796265,normal
913,1,0.21599869430065155,normal
914,1,0.22417758405208588,normal
915,1,0.23676560819149017,normal
916,1,0.21614082157611847,normal
917,1,0.20511509478092194,normal
918,1,0.19756683707237244,normal
919,1,0.1978186070919037,normal
920,1,0.21047493815422058,normal
921,1,0.20408748090267181,normal
922,1,0.23601558804512024,normal
923,1,0.22381660342216492,normal
924,1,0.2070552557706833,normal
925,1,0.19826354086399078,normal
926,1,0.19596605002880096,normal
927,1,0.20032909512519836,normal
928,1,0.23495188355445862,normal
929,1,0.25667059421539307,normal
930,1,0.332526296377182,normal
931,1,0.34032219648361206,normal
932,1,0.3235014081001282,normal
933,1,0.26211783289909363,normal
934,1,0.22327463328838348,normal
935,1,0.2085706740617752,normal
936,1,0.21862156689167023,normal
937,1,0.2168273627758026,normal
938,1,0.24513308703899384,normal
939,1,0.2607137858867645,normal
940,1,0.24944113194942474,normal
941,1,0.2356010377407074,normal
942,1,0.21879218518733978,normal
943,1,0.20319759845733643,normal
944,1,0.2016206532716751,normal
945,1,0.21955564618110657,normal
946,1,0.2273120880126953,normal
947,1,0.2397841364145279,normal
948,1,0.2467314451932907,normal
949,1,0.2615464925765991,normal
950,1,0.2330818772315979,normal
951,1,0.23052094876766205,normal
952,1,0.20734436810016632,normal
953,1,0.20135173201560974,normal
954,1,0.20493432879447937,normal
955,1,0.23215976357460022,normal
956,1,0.22773635387420654,normal
957,1,0.22389152646064758,normal
958,1,0.20451787114143372,normal
959,1,0.2014712393283844,normal
960,1,0.20323200523853302,normal
961,1,0.20448428392410278,normal
962,1,0.20420128107070923,normal
963,1,0.20188499987125397,normal
964,1,0.19745832681655884,normal
965,1,0.19622226059436798,normal
966,1,0.20316731929779053,normal
967,1,0.2062356024980545,normal
968,0,0.2346641719341278,normal
969,0,0.2261432409286499,normal
970,0,0.20085597038269043,normal
971,0,0.19894281029701233,normal
972,0,0.20465333759784698,normal
973,0,0.20573756098747253,normal
974,0,0.2326229065656662,normal
975,0,0.22175535559654236,normal
976,0,0.2262728363275528,normal
977,0,0.20805320143699646,normal
978,0,0.20180343091487885,normal
979,0,0.20781542360782623,normal
980,0,0.21461960673332214,normal
981,0,0.2141023576259613,normal
982,0,0.2086750864982605,normal
983,0,0.19842153787612915,normal
984,0,0.19800207018852234,normal
985,0,0.23215492069721222,normal
986,0,0.27033674716949463,normal
987,0,0.2706378996372223,normal
988,0,0.25630828738212585,normal
989,0,0.2179774045944214,normal
990,0,0.2076387107372284,normal
991,0,0.19820134341716766,normal
992,0,0.21111150085926056,normal
993,0,0.21708977222442627,normal
994,0,0.21275413036346436,normal
995,0,0.21511299908161163,normal
996,0,0.2359389215707779,normal
997,0,0.21252624690532684,normal
998,0,0.22242122888565063,normal
999,0,0.23395396769046783,normal
1000,0,0.21671636402606964,normal
1001,0,0.20092828571796417,normal
1002,0,0.19910657405853271,normal
1003,0,0.2047809213399887,normal
1004,0,0.21883730590343475,normal
1005,0,0.2478276640176773,normal
1006,0,0.21732448041439056,normal
1007,0,0.2656278908252716,normal
1008,0,0.28775233030319214,normal
1009,0,0.2443934679031372,normal
1010,0,0.2027466595172882,normal
1011,0,0.19726772606372833,normal
1012,0,0.19526465237140656,normal
1013,0,0.20458203554153442,normal
1014,0,0.20458774268627167,normal
1015,0,0.21612052619457245,normal
1016,0,0.2161293476819992,normal
1017,0,0.2186693400144577,normal
1018,0,0.20602849125862122,normal
1019,0,0.2072889357805252,normal
1020,0,0.20393365621566772,normal
1021,0,0.19613522291183472,normal
1022,0,0.20211298763751984,normal
1023,0,0.20097722113132477,normal
1024,0,0.2121795415878296,normal
1025,0,0.2121526151895523,normal
1026,0,0.22444047033786774,normal
1027,0,0.22479911148548126,normal
1028,0,0.20720580220222473,normal
1029,0,0.1958167999982834,normal
1030,0,0.20980551838874817,normal
1031,0,0.21868209540843964,normal
1032,0,0.2676194906234741,normal
1033,0,0.3287370204925537,normal
1034,0,0.24247696995735168,normal
1035,0,0.20755276083946228,normal
1036,0,0.1978646218776703,normal
1037,0,0.19650830328464508,normal
1038,0,0.1958513706922531,normal
1039,0,0.21509699523448944,normal
1040,0,0.23298315703868866,normal
1041,0,0.24146273732185364,normal
1042,0,0.27747979760169983,normal
1043,0,0.24775943160057068,normal
1044,0,0.21728606522083282,normal
1045,0,0.20552748441696167,normal
1046,0,0.19500836730003357,normal
1047,0,0.20274926722049713,normal
1048,0,0.21307587623596191,normal
1049,0,0.25236183404922485,normal
1050,0,0.2947184145450592,normal
1051,0,0.2884991466999054,normal
1052,0,0.2307915836572647,normal
1053,0,0.2003556340932846,normal
1054,0,0.19963742792606354,normal
1055,0,0.20071077346801758,normal
1056,0,0.23523814976215363,normal
1057,0,0.23082485795021057,normal
1058,0,0.2751881778240204,normal
1059,0,0.21690984070301056,normal
1060,0,0.20485429465770721,normal
1061,0,0.20288440585136414,normal
1062,0,0.19753584265708923,normal
1063,0,0.19534236192703247,normal
1064,0,0.20986954867839813,normal
1065,0,0.2032412886619568,normal
1066,0,0.20366013050079346,normal
1067,0,0.21267658472061157,normal
1068,0,0.22343778610229492,normal
1069,0,0.22960615158081055,normal
1070,0,0.21843883395195007,normal
1071,0,0.19934730231761932,normal
1072,0,0.19682539999485016,normal
1073,0,0.204303577542305,normal
1074,0,0.2078523337841034,normal
1075,0,0.2157822549343109,normal
1076,0,0.21392592787742615,normal
1077,0,0.22214925289154053,normal
1078,0,0.2208884358406067,normal
1079,0,0.2006266862154007,normal
1080,0,0.19571350514888763,normal
1081,0,0.20400944352149963,normal
1082,0,0.20776347815990448,normal
1083,0,0.20632271468639374,normal
1084,0,0.20817062258720398,normal
1085,0,0.21120870113372803,normal
1086,0,0.20454128086566925,normal
1087,0,0.19599764049053192,normal
1088,0,0.19704394042491913,normal
1089,0,0.19801311194896698,normal
1090,0,0.20386268198490143,normal
1091,0,0.20154443383216858,normal
1092,0,0.20076881349086761,normal
1093,0,0.19676531851291656,normal
1094,0,0.19603478908538818,normal
1095,0,0.2082289308309555,normal
1096,0,0.20756593346595764,normal
1097,0,0.20147103071212769,normal
1098,0,0.20048153400421143,normal
1099,0,0.19717645645141602,normal
1100,0,0.19546552002429962,normal
1101,0,0.20092634856700897,normal
1102,0,0.2034732699394226,normal
1103,0,0.22743788361549377,normal
1104,0,0.2448180466890335,normal
1105,0,0.22397318482398987,normal
1106,0,0.21422775089740753,normal
1107,0,0.2015979140996933,normal
1108,0,0.1977708637714386,normal
1109,0,0.24101832509040833,normal
1110,0,0.27095702290534973,normal
1111,0,0.2841062545776367,normal
1112,0,0.29690492153167725,normal
1113,0,0.20502148568630219,normal
1114,0,0.2016897350549698,normal
1115,0,0.19691228866577148,normal
1116,0,0.19517821073532104,normal
1117,0,0.20971256494522095,normal
1118,0,0.230841726064682,normal
1119,0,0.23677030205726624,normal
1120,0,0.2440461963415146,normal
1121,0,0.2096032202243805,normal
1122,0,0.2200157195329666,normal
1123,0,0.23416969180107117,normal
1124,0,0.22377252578735352,normal
1125,0,0.20276395976543427,normal
1126,0,0.19720996916294098,normal
1127,0,0.20581862330436707,normal
1128,0,0.20595790445804596,normal
1129,0,0.22019483149051666,normal
1130,0,0.20317049324512482,normal
1131,0,0.20759597420692444,normal
1132,0,0.20764319598674774,normal
1133,0,0.19877877831459045,normal
1134,0,0.19559109210968018,normal
1135,0,0.20234423875808716,normal
1136,0,0.20282526314258575,normal
1137,0,0.2113291621208191,normal
1138,0,0.21566878259181976,normal
1139,0,0.23938040435314178,normal
1140,0,0.2644962668418884,normal
1141,0,0.2693858742713928,normal
1142,0,0.2812372148036957,normal
1143,0,0.272198885679245,normal
1144,0,0.2826179265975952,normal
1145,0,0.28009358048439026,normal
1146,0,0.2892551124095917,normal
1147,0,0.3053092658519745,normal
1148,0,0.2848935127258301,normal
1149,0,0.3063693940639496,normal
1150,0,0.2963108420372009,normal
1151,0,0.3037475347518921,normal
1152,0,0.3143942654132843,normal
1153,0,0.3004758059978485,normal
1154,0,0.3065794110298157,normal
1155,0,0.30026111006736755,normal
1156,0,0.3067157566547394,normal
1157,0,0.29066556692123413,normal
1158,0,0.29742708802223206,normal
1159,0,0.2863241732120514,normal
1160,0,0.29074355959892273,normal
1161,0,0.31815141439437866,normal
1162,0,0.30159029364585876,normal
1163,0,0.31775152683258057,normal
1164,0,0.31870079040527344,normal
1165,0,0.3127664625644684,normal
1166,0,0.3237174153327942,normal
1167,0,0.3032667636871338,normal
1168,0,0.30994459986686707,normal
1169,0,0.30914372205734253,normal
1170,0,0.3100896179676056,normal
1171,0,0.3252408802509308,normal
1172,0,0.3160000443458557,normal
1173,0,0.31663015484809875,normal
1174,0,0.3115077018737793,normal
1175,0,0.3108157515525818,normal
1176,0,0.32090938091278076,normal
1177,0,0.31313595175743103,normal
1178,0,0.3164602518081665,normal
1179,0,0.3103114366531372,normal
1180,0,0.307273805141449,normal
1181,0,0.3132934272289276,normal
1182,0,0.30851301550865173,normal
1183,0,0.3045880198478699,normal
1184,0,0.29624104499816895,normal
1185,0,0.2964308559894562,normal
1186,0,0.29023852944374084,normal
1187,0,0.31353312730789185,normal
1188,0,0.3001868426799774,normal
1189,0,0.2938072979450226,normal
1190,0,0.29108017683029175,normal
1191,0,0.2954878807067871,normal
1192,0,0.3058364987373352,normal
1193,0,0.29667574167251587,normal
1194,0,0.30104196071624756,normal
1195,0,0.302091509103775,normal
1196,0,0.28669387102127075,normal
1197,0,0.31211304664611816,normal
1198,0,0.2891712486743927,normal
1199,0,0.2807401418685913,normal
1200,0,0.2878109812736511,normal
1201,0,0.27850911021232605,normal
1202,0,0.31028711795806885,normal
1203,0,0.297465056180954,normal
1204,0,0.29016396403312683,normal
1205,0,0.2748982608318329,normal
1206,0,0.24681934714317322,normal
1207,0,0.25646066665649414,normal
1208,0,0.23731939494609833,normal
1209,0,0.24540026485919952,normal
1210,0,0.2609899938106537,normal
1211,0,0.2642858326435089,normal
1212,0,0.2526063919067383,normal
1213,0,0.2449486404657364,normal
1214,0,0.23100462555885315,normal
1215,0,0.22418658435344696,normal
1216,0,0.24322640895843506,normal
1217,0,0.23788467049598694,normal
1218,0,0.2677522897720337,normal
1219,0,0.25718316435813904,normal
1220,0,0.2515740692615509,normal
1221,0,0.24060209095478058,normal
1222,0,0.2347198724746704,normal
1223,0,0.26071247458457947,normal
1224,0,0.26232630014419556,normal
1225,0,0.2879520356655121,normal
1226,0,0.2937198877334595,normal
1227,0,0.2935203015804291,normal
1228,0,0.292959988117218,normal
1229,0,0.28680816292762756,normal
1230,0,0.26968711614608765,normal
1231,0,0.2872079610824585,normal
1232,0,0.2721708118915558,normal
1233,0,0.2723126709461212,normal
1234,0,0.29298800230026245,normal
1235,0,0.3066006004810333,normal
1236,0,0.29823142290115356,normal
1237,0,0.3129516541957855,normal
1238,0,0.3001530170440674,normal
1239,0,0.29939016699790955,normal
1240,0,0.3065902292728424,normal
1241,0,0.29383042454719543,normal
1242,0,0.31205543875694275,normal
1243,0,0.2933078110218048,normal
1244,0,0.30941471457481384,normal
1245,0,0.3090997338294983,normal
1246,0,0.29896584153175354,normal
1247,0,0.3208485245704651,normal
1248,0,0.2979649305343628,normal
1249,0,0.2823338508605957,normal
1250,0,0.27085593342781067,normal
1251,0,0.256500244140625,normal
1252,0,0.2663734555244446,normal
1253,0,0.27408912777900696,normal
1254,0,0.29409730434417725,normal
1255,0,0.27831780910491943,normal
1256,0,0.30204829573631287,normal
1257,0,0.28805750608444214,normal
1258,0,0.28342404961586,normal
1259,0,0.29923534393310547,normal
1260,0,0.29926761984825134,normal
1261,0,0.31492409110069275,normal
1262,0,0.31960391998291016,normal
1263,0,0.31465083360671997,normal
1264,0,0.316251277923584,normal
1265,0,0.29057180881500244,normal
1266,0,0.2852713167667389,normal
1267,0,0.27578994631767273,normal
1268,0,0.26948532462120056,normal
1269,0,0.2994339168071747,normal
1270,0,0.28809788823127747,normal
1271,0,0.2897297441959381,normal
1272,0,0.2880890667438507,normal
1273,0,0.276959091424942,normal
1274,0,0.28801628947257996,normal
1275,0,0.2711642384529114,normal
1276,0,0.2828456461429596,normal
1277,0,0.2764343321323395,normal
1278,0,0.29096731543540955,normal
1279,0,0.29070985317230225,normal
1280,0,0.27586743235588074,normal
1281,0,0.261513888835907,normal
1282,0,0.2680915296077728,normal
1283,0,0.2573508620262146,normal
1284,0,0.26305091381073,normal
1285,0,0.2612272799015045,normal
1286,0,0.25252875685691833,normal
1287,0,0.24949683248996735,normal
1288,0,0.23604218661785126,normal
1289,0,0.24142397940158844,normal
1290,0,0.22326135635375977,normal
1291,0,0.24491076171398163,normal
1292,0,0.24238865077495575,normal
1293,0,0.26266637444496155,normal
1294,0,0.2782360315322876,normal
1295,0,0.2631285786628723,normal
1296,0,0.2767021954059601,normal
1297,0,0.24559813737869263,normal
1298,0,0.2434510737657547,normal
1299,0,0.2516888678073883,normal
1300,0,0.2613354027271271,normal
1301,0,0.26829203963279724,normal
1302,0,0.2677087187767029,normal
1303,0,0.2526291012763977,normal
1304,0,0.2315976917743683,normal
1305,0,0.2584788203239441,normal
1306,0,0.23371222615242004,normal
1307,0,0.2285306453704834,normal
1308,0,0.2353467047214508,normal
1309,0,0.2280384600162506,normal
1310,0,0.2514975666999817,normal
1311,0,0.27407747507095337,normal
1312,0,0.2595898509025574,normal
1313,0,0.2629351317882538,normal
1314,0,0.2547054588794708,normal
1315,0,0.2600570619106293,normal
1316,0,0.2988234758377075,normal
1317,0,0.29008111357688904,normal
1318,0,0.29720357060432434,normal
1319,0,0.28936460614204407,normal
1320,0,0.2739254832267761,normal
1321,0,0.29842686653137207,normal
1322,0,0.28412508964538574,normal
1323,0,0.290874719619751,normal
1324,0,0.2927528917789459,normal
1325,0,0.2817263901233673,normal
1326,0,0.29333582520484924,normal
1327,0,0.27935856580734253,normal
1328,0,0.2752492427825928,normal
1329,0,0.26353710889816284,normal
1330,0,0.270028680562973,normal
1331,0,0.2835463285446167,normal
1332,0,0.27430960536003113,normal
1333,0,0.28855985403060913,normal
1334,0,0.2721926271915436,normal
1335,0,0.2628577649593353,normal
1336,0,0.2753148376941681,normal
1337,0,0.26859715580940247,normal
1338,0,0.26476630568504333,normal
1339,0,0.2781526446342468,normal
1340,0,0.26935049891471863,normal
1341,0,0.2613716423511505,normal
1342,0,0.27911850810050964,normal
1343,0,0.268535852432251,normal
1344,0,0.2744698226451874,normal
1345,0,0.2871846556663513,normal
1346,0,0.26424747705459595,normal
1347,0,0.2823270857334137,normal
1348,0,0.2887389063835144,normal
1349,0,0.2810691297054291,normal
1350,0,0.2995598316192627,normal
1351,0,0.28635454177856445,normal
1352,0,0.2991846799850464,normal
1353,0,0.2947479486465454,normal
1354,0,0.28324970602989197,normal
1355,0,0.30468571186065674,normal
1356,0,0.2903604209423065,normal
1357,0,0.2984108328819275,normal
1358,0,0.30787861347198486,normal
1359,0,0.30459874868392944,normal
1360,0,0.302162230014801,normal
1361,0,0.3135436177253723,normal
1362,0,0.3049715459346771,normal
1363,0,0.29159170389175415,normal
1364,0,0.3036488890647888,normal
1365,0,0.28246113657951355,normal
1366,0,0.2918829321861267,normal
1367,0,0.28875699639320374,normal
1368,0,0.2744899094104767,normal
1369,0,0.2753998935222626,normal
1370,0,0.2512821555137634,normal
1371,0,0.25689172744750977,normal
1372,0,0.25018614530563354,normal
1373,0,0.24708575010299683,normal
1374,0,0.2543138563632965,normal
1375,0,0.24429428577423096,normal
1376,0,0.2526359558105469,normal
1377,0,0.24999338388442993,normal
1378,0,0.25391972064971924,normal
1379,0,0.24398890137672424,normal
1380,0,0.2549939751625061,normal
1381,0,0.2509838044643402,normal
1382,0,0.247559055685997,normal
1383,0,0.2708826959133148,normal
1384,0,0.25398436188697815,normal
1385,0,0.27591589093208313,normal
1386,0,0.27475103735923767,normal
1387,0,0.26538094878196716,normal
1388,0,0.2831914722919464,normal
1389,0,0.26615530252456665,normal
1390,0,0.2775881886482239,normal
1391,0,0.28372901678085327,normal
1392,0,0.27402669191360474,normal
1393,0,0.28594455122947693,normal
1394,0,0.2821805477142334,normal
1395,0,0.2721377909183502,normal
1396,0,0.30164292454719543,normal
1397,0,0.2980503439903259,normal
1398,0,0.3019667863845825,normal
1399,0,0.3035046458244324,normal
1400,0,0.2905496060848236,normal
1401,0,0.2812585234642029,normal
1402,0,0.26792868971824646,normal
1403,0,0.27859634160995483,normal
1404,0,0.26512688398361206,normal
1405,0,0.2668313682079315,normal
1406,0,0.2794465720653534,normal
1407,0,0.25510793924331665,normal
1408,0,0.2610090374946594,normal
1409,0,0.25675520300865173,normal
1410,0,0.23314106464385986,normal
1411,0,0.24060459434986115,normal
1412,0,0.2230650782585144,normal
1413,0,0.23406967520713806,normal
1414,0,0.24331797659397125,normal
1415,0,0.24233967065811157,normal
1416,0,0.2586001455783844,normal
1417,0,0.2650594711303711,normal
1418,0,0.26755693554878235,normal
1419,0,0.27879083156585693,normal
1420,0,0.27211183309555054,normal
1421,0,0.271845281124115,normal
1422,0,0.29054006934165955,normal
1423,0,0.28599420189857483,normal
1424,0,0.2994686961174011,normal
1425,0,0.2891460061073303,normal
1426,0,0.3006391227245331,normal
1427,0,0.2847171127796173,normal
1428,0,0.2936030328273773,normal
1429,0,0.2954809367656708,normal
1430,0,0.28770706057548523,normal
1431,0,0.30502352118492126,normal
1432,0,0.3016784191131592,normal
1433,0,0.2959633469581604,normal
1434,0,0.297481894493103,normal
1435,0,0.2805499732494354,normal
1436,0,0.26729485392570496,normal
1437,0,0.28074246644973755,normal
1438,0,0.2522369623184204,normal
1439,0,0.27284765243530273,normal
1440,0,0.2636498808860779,normal
1441,0,0.2513440251350403,normal
1442,0,0.269940048456192,normal
1443,0,0.2602463662624359,normal
1444,0,0.2657557427883148,normal
1445,0,0.26829105615615845,normal
1446,0,0.2593529224395752,normal
1447,0,0.2589094340801239,normal
1448,0,0.26448047161102295,normal
1449,0,0.2486737221479416,normal
1450,0,0.2644537687301636,normal
1451,0,0.24993470311164856,normal
1452,0,0.279806911945343,normal
1453,0,0.2695401608943939,normal
1454,0,0.25604915618896484,normal
1455,0,0.2709145247936249,normal
1456,0,0.25109705328941345,normal
1457,0,0.2592630088329315,normal
1458,0,0.27188965678215027,normal
1459,0,0.25949975848197937,normal
1460,0,0.2528930604457855,normal
1461,0,0.26543328166007996,normal
1462,0,0.24043287336826324,normal
1463,0,0.251064270734787,normal
1464,0,0.25098916888237,normal
1465,0,0.23728832602500916,normal
1466,0,0.2620544731616974,normal
1467,0,0.26036888360977173,normal
1468,0,0.25454288721084595,normal
1469,0,0.25142619013786316,normal
1470,0,0.2533123195171356,normal
1471,0,0.2510858476161957,normal
1472,0,0.2857193946838379,normal
1473,0,0.286509245634079,normal
1474,0,0.2841344475746155,normal
1475,0,0.2838934361934662,normal
1476,0,0.26618146896362305,normal
1477,0,0.28168025612831116,normal
1478,0,0.2876298725605011,normal
1479,0,0.28357672691345215,normal
1480,0,0.2867811620235443,normal
1481,0,0.2866361141204834,normal
1482,0,0.2692168056964874,normal
1483,0,0.28374671936035156,normal
1484,0,0.28286921977996826,normal
1485,0,0.27169954776763916,normal
1486,0,0.27850815653800964,normal
1487,0,0.2745141088962555,normal
1488,0,0.2651078701019287,normal
1489,0,0.2594739496707916,normal
1490,0,0.2689979374408722,normal
1491,0,0.2495044320821762,normal
1492,0,0.25064510107040405,normal
1493,0,0.24924327433109283,normal
1494,0,0.22886130213737488,normal
1495,0,0.24289174377918243,normal
1496,0,0.25253826379776,normal
1497,0,0.24145400524139404,normal
1498,0,0.2708830237388611,normal
1499,0,0.24893812835216522,normal
1500,0,0.2415853589773178,normal
1501,0,0.23689766228199005,normal
1502,0,0.22332265973091125,normal
1503,0,0.24278993904590607,normal
1504,0,0.2295323759317398,normal
1505,0,0.2287844717502594,normal
1506,0,0.23461517691612244,normal
1507,0,0.22268839180469513,normal
1508,0,0.23556920886039734,normal
1509,0,0.23026247322559357,normal
1510,0,0.22113549709320068,normal
1511,0,0.21285705268383026,normal
1512,0,0.22362549602985382,normal
1513,0,0.2111625224351883,normal
1514,0,0.2206537127494812,normal
1515,0,0.23050503432750702,normal
1516,0,0.22430944442749023,normal
1517,0,0.24012523889541626,normal
1518,0,0.23667345941066742,normal
1519,0,0.2292807549238205,normal
1520,0,0.24055296182632446,normal
1521,0,0.22610412538051605,normal
1522,0,0.23220375180244446,normal
1523,0,0.23660309612751007,normal
1524,0,0.2487841546535492,normal
1525,0,0.25004512071609497,normal
1526,0,0.2531261146068573,normal
1527,0,0.2592390477657318,normal
1528,0,0.2516862452030182,normal
1529,0,0.2581061124801636,normal
1530,0,0.25686630606651306,normal
1531,0,0.2359687089920044,normal
1532,0,0.24262124300003052,normal
1533,0,0.24850834906101227,normal
1534,0,0.24364672601222992,normal
1535,0,0.2427387684583664,normal
1536,0,0.2562912106513977,normal
1537,0,0.2471073865890503,normal
1538,0,0.2612716257572174,normal
1539,0,0.2653099298477173,normal
1540,0,0.24788884818553925,normal
1541,0,0.2615116238594055,normal
1542,0,0.2596983313560486,normal
1543,0,0.25464320182800293,normal
1544,0,0.2820274233818054,normal
1545,0,0.2789888381958008,normal
1546,0,0.28607475757598877,normal
1547,0,0.29295554757118225,normal
1548,0,0.2803904116153717,normal
1549,0,0.2793896794319153,normal
1550,0,0.27065256237983704,normal
1551,0,0.2515595853328705,normal
1552,0,0.2414802461862564,normal
1553,0,0.23904673755168915,normal
1554,0,0.24929571151733398,normal
1555,0,0.24756793677806854,normal
1556,0,0.2396344542503357,normal
1557,0,0.2310389131307602,normal
1558,0,0.23676235973834991,normal
1559,0,0.21947486698627472,normal
1560,0,0.22784949839115143,normal
1561,0,0.2237032800912857,normal
1562,0,0.2187662273645401,normal
1563,0,0.22642022371292114,normal
1564,0,0.2244180589914322,normal
1565,0,0.22621122002601624,normal
1566,0,0.23813006281852722,normal
1567,0,0.24569037556648254,normal
1568,0,0.24296081066131592,normal
1569,0,0.2591659724712372,normal
1570,0,0.253060907125473,normal
1571,0,0.2581835687160492,normal
1572,0,0.28252312541007996,normal
1573,0,0.2726055979728699,normal
1574,0,0.27888062596321106,normal
1575,0,0.2793659567832947,normal
1576,0,0.24366697669029236,normal
1577,0,0.2466166913509369,normal
1578,0,0.22946304082870483,normal
1579,0,0.21219076216220856,normal
1580,0,0.21452590823173523,normal
1581,0,0.21422593295574188,normal
1582,0,0.20938579738140106,normal
1583,0,0.22385291755199432,normal
1584,0,0.21902123093605042,normal
1585,0,0.21554915606975555,normal
1586,0,0.22846974432468414,normal
1587,0,0.22201131284236908,normal
1588,0,0.23613187670707703,normal
1589,0,0.2327113002538681,normal
1590,0,0.23572345077991486,normal
1591,0,0.2568970024585724,normal
1592,0,0.2540917694568634,normal
1593,0,0.282242089509964,normal
1594,0,0.27491995692253113,normal
1595,0,0.2634151577949524,normal
1596,0,0.26332277059555054,normal
1597,0,0.2509233355522156,normal
1598,0,0.2527535855770111,normal
1599,0,0.24807417392730713,normal
1600,0,0.21391110122203827,normal
1601,0,0.20922300219535828,normal
1602,0,0.21030482649803162,normal
1603,0,0.2149987667798996,normal
1604,0,0.21781472861766815,normal
1605,0,0.20958025753498077,normal
1606,0,0.21311962604522705,normal
1607,0,0.21380285918712616,normal
1608,0,0.21041619777679443,normal
1609,0,0.24299302697181702,normal
1610,0,0.243294358253479,normal
1611,0,0.24727486073970795,normal
1612,0,0.2765984833240509,normal
1613,0,0.2520107328891754,normal
1614,0,0.2558051645755768,normal
1615,0,0.27242302894592285,normal
1616,0,0.25116485357284546,normal
1617,0,0.25889578461647034,normal
1618,0,0.26107409596443176,normal
1619,0,0.239749938249588,normal
1620,0,0.23886540532112122,normal
1621,0,0.241274893283844,normal
1622,0,0.22001327574253082,normal
1623,0,0.22523604333400726,normal
1624,0,0.21719220280647278,normal
1625,0,0.2186526209115982,normal
1626,0,0.23542216420173645,normal
1627,0,0.22931674122810364,normal
1628,0,0.23600630462169647,normal
1629,0,0.24788273870944977,normal
1630,0,0.23992380499839783,normal
1631,0,0.2711830735206604,normal
1632,0,0.26615244150161743,normal
1633,0,0.2634625732898712,normal
1634,0,0.2957156002521515,normal
1635,0,0.28815528750419617,normal
1636,0,0.28000807762145996,normal
1637,0,0.2943972051143646,normal
1638,0,0.2886016368865967,normal
1639,0,0.2859334349632263,normal
1640,0,0.29880014061927795,normal
1641,0,0.28043508529663086,normal
1642,0,0.2550189793109894,normal
1643,0,0.2680639326572418,normal
1644,0,0.24651281535625458,normal
1645,0,0.24384565651416779,normal
1646,0,0.2676890790462494,normal
1647,0,0.27575796842575073,normal
1648,0,0.28177958726882935,normal
1649,0,0.2833614647388458,normal
1650,0,0.2789497673511505,normal
1651,0,0.26312756538391113,normal
1652,0,0.2902202308177948,normal
1653,0,0.2939895987510681,normal
1654,0,0.282732754945755,normal
1655,0,0.29140207171440125,normal
1656,0,0.2784866690635681,normal
1657,0,0.27778682112693787,normal
1658,0,0.29198235273361206,normal
1659,0,0.27782097458839417,normal
1660,0,0.27411749958992004,normal
1661,0,0.28994208574295044,normal
1662,0,0.2807930111885071,normal
1663,0,0.28998368978500366,normal
1664,0,0.29920047521591187,normal
1665,0,0.30888840556144714,normal
1666,0,0.3052408993244171,normal
1667,0,0.3016865849494934,normal
