time_step,actual_label,prediction_probability,decision
836,1,0.43772268295288086,normal
837,1,0.5064997673034668,anomaly
838,1,0.4533689022064209,normal
839,1,0.4584614634513855,normal
840,1,0.4794265925884247,normal
841,1,0.4919688403606415,normal
842,1,0.5049445629119873,anomaly
843,1,0.41616156697273254,normal
844,1,0.636446475982666,anomaly
845,1,0.6359575986862183,anomaly
846,1,0.5456640720367432,anomaly
847,1,0.597200870513916,anomaly
848,1,0.6177800893783569,anomaly
849,1,0.572634220123291,anomaly
850,1,0.569037914276123,anomaly
851,1,0.6013622283935547,anomaly
852,1,0.5479756593704224,anomaly
853,1,0.5128648281097412,anomaly
854,1,0.5790611505508423,anomaly
855,1,0.5935072898864746,anomaly
856,1,0.6126859188079834,anomaly
857,1,0.5621051788330078,anomaly
858,1,0.6882684230804443,anomaly
859,1,0.627308189868927,anomaly
860,1,0.500030517578125,anomaly
861,1,0.5036620497703552,anomaly
862,1,0.5394735336303711,anomaly
863,1,0.43845605850219727,normal
864,1,0.38202202320098877,normal
865,1,0.44272541999816895,normal
866,1,0.5254082083702087,anomaly
867,1,0.5643914937973022,anomaly
868,1,0.48299655318260193,normal
869,1,0.6177505850791931,anomaly
870,1,0.5980287790298462,anomaly
871,1,0.4067244827747345,normal
872,1,0.44790327548980713,normal
873,1,0.45667657256126404,normal
874,1,0.457270085811615,normal
875,1,0.3800925314426422,normal
876,1,0.34381991624832153,normal
877,1,0.36399006843566895,normal
878,1,0.48732972145080566,normal
879,1,0.4172043800354004,normal
880,1,0.45213374495506287,normal
881,1,0.4947124123573303,normal
882,1,0.4103032350540161,normal
883,1,0.49002015590667725,normal
884,1,0.39034661650657654,normal
885,1,0.49792787432670593,normal
886,1,0.3385503590106964,normal
887,1,0.2522488534450531,normal
888,1,0.23797383904457092,normal
889,1,0.2668832242488861,normal
890,1,0.26703980565071106,normal
891,1,0.2668728530406952,normal
892,1,0.30188003182411194,normal
893,1,0.24350114166736603,normal
894,1,0.31240546703338623,normal
895,1,0.32428085803985596,normal
896,1,0.3290097713470459,normal
897,1,0.32799965143203735,normal
898,1,0.2769288420677185,normal
899,1,0.34388819336891174,normal
900,1,0.34980645775794983,normal
901,1,0.2664432227611542,normal
902,1,0.23553889989852905,normal
903,1,0.2911906838417053,normal
904,1,0.26304811239242554,normal
905,1,0.23927323520183563,normal
906,1,0.2516377866268158,normal
907,1,0.3132838010787964,normal
908,1,0.2557978928089142,normal
909,1,0.27437737584114075,normal
910,1,0.27586138248443604,normal
911,1,0.35188403725624084,normal
912,1,0.29512208700180054,normal
913,1,0.2381044626235962,normal
914,1,0.2426300197839737,normal
915,1,0.2715934216976166,normal
916,1,0.25158196687698364,normal
917,1,0.23285867273807526,normal
918,1,0.20828065276145935,normal
919,1,0.2128584384918213,normal
920,1,0.23566094040870667,normal
921,1,0.21424467861652374,normal
922,1,0.2659114599227905,normal
923,1,0.25986260175704956,normal
924,1,0.23931008577346802,normal
925,1,0.21421800553798676,normal
926,1,0.20566746592521667,normal
927,1,0.21080876886844635,normal
928,1,0.25699007511138916,normal
929,1,0.2691945731639862,normal
930,1,0.3555798828601837,normal
931,1,0.36803746223449707,normal
932,1,0.3691934049129486,normal
933,1,0.30267053842544556,normal
934,1,0.2556975781917572,normal
935,1,0.2315325289964676,normal
936,1,0.24391072988510132,normal
937,1,0.2340494990348816,normal
938,1,0.2698577344417572,normal
939,1,0.29002848267555237,normal
940,1,0.2788235545158386,normal
941,1,0.27145931124687195,normal
942,1,0.25240278244018555,normal
943,1,0.22616101801395416,normal
944,1,0.21700894832611084,normal
945,1,0.24461205303668976,normal
946,1,0.24891598522663116,normal
947,1,0.2661276161670685,normal
948,1,0.27116167545318604,normal
949,1,0.29523786902427673,normal
950,1,0.26057106256484985,normal
951,1,0.26969391107559204,normal
952,1,0.23440560698509216,normal
953,1,0.2208532840013504,normal
954,1,0.2179529368877411,normal
955,1,0.2602047622203827,normal
956,1,0.2548787295818329,normal
957,1,0.2589697241783142,normal
958,1,0.23226547241210938,normal
959,1,0.22753463685512543,normal
960,1,0.21659360826015472,normal
961,1,0.21426941454410553,normal
962,1,0.21441000699996948,normal
963,1,0.20469824969768524,normal
964,1,0.2109459787607193,normal
965,1,0.20894958078861237,normal
966,1,0.21892036497592926,normal
967,1,0.2181267887353897,normal
968,0,0.267776221036911,normal
969,0,0.2640434801578522,normal
970,0,0.22492240369319916,normal
971,0,0.21644233167171478,normal
972,0,0.22691841423511505,normal
973,0,0.2214338481426239,normal
974,0,0.2601231634616852,normal
975,0,0.2465774416923523,normal
976,0,0.2611611783504486,normal
977,0,0.23992405831813812,normal
978,0,0.2235134094953537,normal
979,0,0.22403039038181305,normal
980,0,0.21633224189281464,normal
981,0,0.21725259721279144,normal
982,0,0.20745468139648438,normal
983,0,0.2029029130935669,normal
984,0,0.2042417675256729,normal
985,0,0.2483905553817749,normal
986,0,0.2973921000957489,normal
987,0,0.2994460165500641,normal
988,0,0.29908818006515503,normal
989,0,0.25091591477394104,normal
990,0,0.2344820201396942,normal
991,0,0.21151557564735413,normal
992,0,0.23842096328735352,normal
993,0,0.2430744767189026,normal
994,0,0.2316763550043106,normal
995,0,0.23383036255836487,normal
996,0,0.28248128294944763,normal
997,0,0.240972638130188,normal
998,0,0.2317599505186081,normal
999,0,0.21928571164608002,normal
1000,0,0.20928598940372467,normal
1001,0,0.20486927032470703,normal
1002,0,0.20626844465732574,normal
1003,0,0.21955440938472748,normal
1004,0,0.2433565855026245,normal
1005,0,0.28931117057800293,normal
1006,0,0.22473673522472382,normal
1007,0,0.2806152105331421,normal
1008,0,0.3298003673553467,normal
1009,0,0.296541303396225,normal
1010,0,0.22874608635902405,normal
1011,0,0.20624245703220367,normal
1012,0,0.20675210654735565,normal
1013,0,0.22973808646202087,normal
1014,0,0.2211170345544815,normal
1015,0,0.23777414858341217,normal
1016,0,0.2429950088262558,normal
1017,0,0.25897741317749023,normal
1018,0,0.22716335952281952,normal
1019,0,0.2109120786190033,normal
1020,0,0.2053765207529068,normal
1021,0,0.20479261875152588,normal
1022,0,0.2226368933916092,normal
1023,0,0.22091983258724213,normal
1024,0,0.24785344302654266,normal
1025,0,0.23121951520442963,normal
1026,0,0.22792086005210876,normal
1027,0,0.21065625548362732,normal
1028,0,0.2043115347623825,normal
1029,0,0.20534540712833405,normal
1030,0,0.22899697721004486,normal
1031,0,0.2251756489276886,normal
1032,0,0.2797654867172241,normal
1033,0,0.37994372844696045,normal
1034,0,0.2864687442779541,normal
1035,0,0.24050956964492798,normal
1036,0,0.21334049105644226,normal
1037,0,0.20925165712833405,normal
1038,0,0.20620372891426086,normal
1039,0,0.2365180253982544,normal
1040,0,0.25468042492866516,normal
1041,0,0.26122331619262695,normal
1042,0,0.3090903162956238,normal
1043,0,0.2872019410133362,normal
1044,0,0.2507532238960266,normal
1045,0,0.2358592450618744,normal
1046,0,0.20659275352954865,normal
1047,0,0.22242139279842377,normal
1048,0,0.22640174627304077,normal
1049,0,0.26318976283073425,normal
1050,0,0.32402655482292175,normal
1051,0,0.3348354399204254,normal
1052,0,0.275219589471817,normal
1053,0,0.22025901079177856,normal
1054,0,0.22109156847000122,normal
1055,0,0.20864343643188477,normal
1056,0,0.2591692805290222,normal
1057,0,0.24422647058963776,normal
1058,0,0.3243817389011383,normal
1059,0,0.253925621509552,normal
1060,0,0.23276109993457794,normal
1061,0,0.2077052891254425,normal
1062,0,0.20533905923366547,normal
1063,0,0.20533020794391632,normal
1064,0,0.2365904003381729,normal
1065,0,0.22814007103443146,normal
1066,0,0.2303726226091385,normal
1067,0,0.23624925315380096,normal
1068,0,0.2262468934059143,normal
1069,0,0.22121989727020264,normal
1070,0,0.20795218646526337,normal
1071,0,0.20581145584583282,normal
1072,0,0.20337790250778198,normal
1073,0,0.22380970418453217,normal
1074,0,0.23412059247493744,normal
1075,0,0.2542477250099182,normal
1076,0,0.2229074388742447,normal
1077,0,0.22442765533924103,normal
1078,0,0.21006646752357483,normal
1079,0,0.2054833024740219,normal
1080,0,0.20059724152088165,normal
1081,0,0.22509227693080902,normal
1082,0,0.23685485124588013,normal
1083,0,0.23503653705120087,normal
1084,0,0.22343522310256958,normal
1085,0,0.21053636074066162,normal
1086,0,0.20622719824314117,normal
1087,0,0.20540876686573029,normal
1088,0,0.21471427381038666,normal
1089,0,0.21710307896137238,normal
1090,0,0.23272816836833954,normal
1091,0,0.21965554356575012,normal
1092,0,0.20892448723316193,normal
1093,0,0.2028229683637619,normal
1094,0,0.20916453003883362,normal
1095,0,0.2319127768278122,normal
1096,0,0.2356470227241516,normal
1097,0,0.2260926514863968,normal
1098,0,0.22461195290088654,normal
1099,0,0.2082671970129013,normal
1100,0,0.20860476791858673,normal
1101,0,0.21962608397006989,normal
1102,0,0.2171611338853836,normal
1103,0,0.24883680045604706,normal
1104,0,0.2759461998939514,normal
1105,0,0.25676393508911133,normal
1106,0,0.2468593567609787,normal
1107,0,0.22375203669071198,normal
1108,0,0.21079079806804657,normal
1109,0,0.2565075159072876,normal
1110,0,0.2811228930950165,normal
1111,0,0.3134036660194397,normal
1112,0,0.36845093965530396,normal
1113,0,0.23556272685527802,normal
1114,0,0.2089076191186905,normal
1115,0,0.20574747025966644,normal
1116,0,0.20720387995243073,normal
1117,0,0.22187018394470215,normal
1118,0,0.2515847682952881,normal
1119,0,0.2633633613586426,normal
1120,0,0.29547935724258423,normal
1121,0,0.23493853211402893,normal
1122,0,0.23480463027954102,normal
1123,0,0.2243034690618515,normal
1124,0,0.20857611298561096,normal
1125,0,0.20488545298576355,normal
1126,0,0.20589298009872437,normal
1127,0,0.22558274865150452,normal
1128,0,0.22635848820209503,normal
1129,0,0.2613663375377655,normal
1130,0,0.22402271628379822,normal
1131,0,0.21918658912181854,normal
1132,0,0.20707468688488007,normal
1133,0,0.20600074529647827,normal
1134,0,0.20442844927310944,normal
1135,0,0.22328753769397736,normal
1136,0,0.22608599066734314,normal
1137,0,0.24503286182880402,normal
1138,0,0.2311214953660965,normal
1139,0,0.24294617772102356,normal
1140,0,0.2484937161207199,normal
1141,0,0.25321879982948303,normal
1142,0,0.25479939579963684,normal
1143,0,0.24496009945869446,normal
1144,0,0.2667911946773529,normal
1145,0,0.2570328116416931,normal
1146,0,0.2698523998260498,normal
1147,0,0.271359384059906,normal
1148,0,0.2551653981208801,normal
1149,0,0.283014714717865,normal
1150,0,0.2671871483325958,normal
1151,0,0.28299301862716675,normal
1152,0,0.2707050144672394,normal
1153,0,0.27407845854759216,normal
1154,0,0.27046120166778564,normal
1155,0,0.27516382932662964,normal
1156,0,0.2705763280391693,normal
1157,0,0.251769483089447,normal
1158,0,0.2747988998889923,normal
1159,0,0.2648475468158722,normal
1160,0,0.2703823745250702,normal
1161,0,0.28421545028686523,normal
1162,0,0.26957938075065613,normal
1163,0,0.29092705249786377,normal
1164,0,0.2806338965892792,normal
1165,0,0.2797987461090088,normal
1166,0,0.2844267785549164,normal
1167,0,0.2648068070411682,normal
1168,0,0.28151607513427734,normal
1169,0,0.2781834304332733,normal
1170,0,0.28560423851013184,normal
1171,0,0.2844507396221161,normal
1172,0,0.2758699059486389,normal
1173,0,0.2802678644657135,normal
1174,0,0.27963611483573914,normal
1175,0,0.2783149778842926,normal
1176,0,0.28668126463890076,normal
1177,0,0.27232426404953003,normal
1178,0,0.2860165238380432,normal
1179,0,0.2706201672554016,normal
1180,0,0.28132450580596924,normal
1181,0,0.27510082721710205,normal
1182,0,0.28237053751945496,normal
1183,0,0.2563091218471527,normal
1184,0,0.27288830280303955,normal
1185,0,0.27210378646850586,normal
1186,0,0.2744710147380829,normal
1187,0,0.2705141305923462,normal
1188,0,0.2654685974121094,normal
1189,0,0.26490849256515503,normal
1190,0,0.2649962604045868,normal
1191,0,0.26597559452056885,normal
1192,0,0.280278742313385,normal
1193,0,0.2588530480861664,normal
1194,0,0.2746639549732208,normal
1195,0,0.27244699001312256,normal
1196,0,0.2635745406150818,normal
1197,0,0.2797703146934509,normal
1198,0,0.2504222095012665,normal
1199,0,0.25967302918434143,normal
1200,0,0.2644035816192627,normal
1201,0,0.26747170090675354,normal
1202,0,0.27949127554893494,normal
1203,0,0.25382572412490845,normal
1204,0,0.2634165287017822,normal
1205,0,0.24691885709762573,normal
1206,0,0.23412364721298218,normal
1207,0,0.23418864607810974,normal
1208,0,0.23242789506912231,normal
1209,0,0.2418057769536972,normal
1210,0,0.24376679956912994,normal
1211,0,0.24540327489376068,normal
1212,0,0.22703412175178528,normal
1213,0,0.2353399693965912,normal
1214,0,0.2204095423221588,normal
1215,0,0.2303827702999115,normal
1216,0,0.23407483100891113,normal
1217,0,0.23986850678920746,normal
1218,0,0.25312888622283936,normal
1219,0,0.22955910861492157,normal
1220,0,0.24054300785064697,normal
1221,0,0.2264213263988495,normal
1222,0,0.24532045423984528,normal
1223,0,0.24252398312091827,normal
1224,0,0.2564797103404999,normal
1225,0,0.2631572484970093,normal
1226,0,0.2733372449874878,normal
1227,0,0.25190791487693787,normal
1228,0,0.27008768916130066,normal
1229,0,0.26160091161727905,normal
1230,0,0.2515658736228943,normal
1231,0,0.2525325417518616,normal
1232,0,0.2558615505695343,normal
1233,0,0.2563186287879944,normal
1234,0,0.2694188952445984,normal
1235,0,0.27915626764297485,normal
1236,0,0.26334384083747864,normal
1237,0,0.2842397391796112,normal
1238,0,0.26280221343040466,normal
1239,0,0.2812264859676361,normal
1240,0,0.267285019159317,normal
1241,0,0.27100080251693726,normal
1242,0,0.2797372043132782,normal
1243,0,0.2622600197792053,normal
1244,0,0.28008121252059937,normal
1245,0,0.2789534032344818,normal
1246,0,0.2688339650630951,normal
1247,0,0.2877534329891205,normal
1248,0,0.2557172477245331,normal
1249,0,0.25628864765167236,normal
1250,0,0.23858311772346497,normal
1251,0,0.25823259353637695,normal
1252,0,0.2430642545223236,normal
1253,0,0.2660277187824249,normal
1254,0,0.2671031951904297,normal
1255,0,0.2606631815433502,normal
1256,0,0.2665461599826813,normal
1257,0,0.26000267267227173,normal
1258,0,0.25867822766304016,normal
1259,0,0.2756726145744324,normal
1260,0,0.27135008573532104,normal
1261,0,0.28933584690093994,normal
1262,0,0.27899813652038574,normal
1263,0,0.27996358275413513,normal
1264,0,0.2752736806869507,normal
1265,0,0.2519412934780121,normal
1266,0,0.2564608156681061,normal
1267,0,0.25593680143356323,normal
1268,0,0.2541293501853943,normal
1269,0,0.2764386236667633,normal
1270,0,0.25293344259262085,normal
1271,0,0.26913025975227356,normal
1272,0,0.2554760277271271,normal
1273,0,0.26627254486083984,normal
1274,0,0.25064021348953247,normal
1275,0,0.2517703175544739,normal
1276,0,0.2604568302631378,normal
1277,0,0.26325279474258423,normal
1278,0,0.257903516292572,normal
1279,0,0.25915271043777466,normal
1280,0,0.24816825985908508,normal
1281,0,0.24076871573925018,normal
1282,0,0.24933452904224396,normal
1283,0,0.24002456665039062,normal
1284,0,0.24833713471889496,normal
1285,0,0.2349880039691925,normal
1286,0,0.24344362318515778,normal
1287,0,0.22903530299663544,normal
1288,0,0.23124922811985016,normal
1289,0,0.22713352739810944,normal
1290,0,0.22325938940048218,normal
1291,0,0.24124032258987427,normal
1292,0,0.23373207449913025,normal
1293,0,0.2592697739601135,normal
1294,0,0.25244539976119995,normal
1295,0,0.2461787313222885,normal
1296,0,0.24765132367610931,normal
1297,0,0.2284572273492813,normal
1298,0,0.2341262549161911,normal
1299,0,0.24174515902996063,normal
1300,0,0.2583523988723755,normal
1301,0,0.23603715002536774,normal
1302,0,0.25026410818099976,normal
1303,0,0.23582904040813446,normal
1304,0,0.2340572625398636,normal
1305,0,0.24056203663349152,normal
1306,0,0.22543253004550934,normal
1307,0,0.22068341076374054,normal
1308,0,0.22899562120437622,normal
1309,0,0.2340526580810547,normal
1310,0,0.2484970986843109,normal
1311,0,0.25288471579551697,normal
1312,0,0.23383428156375885,normal
1313,0,0.24493181705474854,normal
1314,0,0.24352537095546722,normal
1315,0,0.2579658329486847,normal
1316,0,0.2754136323928833,normal
1317,0,0.2561480700969696,normal
1318,0,0.2689042389392853,normal
1319,0,0.2586313486099243,normal
1320,0,0.25680431723594666,normal
1321,0,0.2715885639190674,normal
1322,0,0.25538796186447144,normal
1323,0,0.2650025188922882,normal
1324,0,0.26272907853126526,normal
1325,0,0.2611163258552551,normal
1326,0,0.2609539330005646,normal
1327,0,0.2478935569524765,normal
1328,0,0.25292515754699707,normal
1329,0,0.2404826581478119,normal
1330,0,0.2597416341304779,normal
1331,0,0.2608621120452881,normal
1332,0,0.25026288628578186,normal
1333,0,0.25813788175582886,normal
1334,0,0.25113868713378906,normal
1335,0,0.24424564838409424,normal
1336,0,0.2510451078414917,normal
1337,0,0.2501392364501953,normal
1338,0,0.24619194865226746,normal
1339,0,0.25533273816108704,normal
1340,0,0.2451099008321762,normal
1341,0,0.24173428118228912,normal
1342,0,0.2633379399776459,normal
1343,0,0.2502380907535553,normal
1344,0,0.2506144344806671,normal
1345,0,0.2617213726043701,normal
1346,0,0.24773529171943665,normal
1347,0,0.2632769048213959,normal
1348,0,0.2590596377849579,normal
1349,0,0.2607840895652771,normal
1350,0,0.27182430028915405,normal
1351,0,0.25486937165260315,normal
1352,0,0.2761477828025818,normal
1353,0,0.26315632462501526,normal
1354,0,0.2597392201423645,normal
1355,0,0.27494436502456665,normal
1356,0,0.2671484649181366,normal
1357,0,0.26813220977783203,normal
1358,0,0.27321261167526245,normal
1359,0,0.27970167994499207,normal
1360,0,0.266145259141922,normal
1361,0,0.2835254967212677,normal
1362,0,0.26792246103286743,normal
1363,0,0.2635977566242218,normal
1364,0,0.2703753113746643,normal
1365,0,0.2556845545768738,normal
1366,0,0.26764798164367676,normal
1367,0,0.2554035782814026,normal
1368,0,0.25031256675720215,normal
1369,0,0.24697253108024597,normal
1370,0,0.2332458347082138,normal
1371,0,0.24424560368061066,normal
1372,0,0.23359887301921844,normal
1373,0,0.23798680305480957,normal
1374,0,0.23528935015201569,normal
1375,0,0.23837807774543762,normal
1376,0,0.23573075234889984,normal
1377,0,0.23636077344417572,normal
1378,0,0.23955805599689484,normal
1379,0,0.22941869497299194,normal
1380,0,0.2455444633960724,normal
1381,0,0.235093891620636,normal
1382,0,0.24046532809734344,normal
1383,0,0.25305497646331787,normal
1384,0,0.2403610795736313,normal
1385,0,0.2596328556537628,normal
1386,0,0.2483668327331543,normal
1387,0,0.2521403729915619,normal
1388,0,0.25611022114753723,normal
1389,0,0.2465163618326187,normal
1390,0,0.25505703687667847,normal
1391,0,0.26378849148750305,normal
1392,0,0.24766409397125244,normal
1393,0,0.2611311078071594,normal
1394,0,0.2584979832172394,normal
1395,0,0.2562820315361023,normal
1396,0,0.27560484409332275,normal
1397,0,0.27061980962753296,normal
1398,0,0.2720695734024048,normal
1399,0,0.26115062832832336,normal
1400,0,0.26369479298591614,normal
1401,0,0.2521708309650421,normal
1402,0,0.2435886263847351,normal
1403,0,0.258233904838562,normal
1404,0,0.24782608449459076,normal
1405,0,0.2461036741733551,normal
1406,0,0.2547955811023712,normal
1407,0,0.23636406660079956,normal
1408,0,0.2471001297235489,normal
1409,0,0.23336026072502136,normal
1410,0,0.22547458112239838,normal
1411,0,0.2284478396177292,normal
1412,0,0.2230391502380371,normal
1413,0,0.23392724990844727,normal
1414,0,0.2317625731229782,normal
1415,0,0.23730239272117615,normal
1416,0,0.24278654158115387,normal
1417,0,0.25472185015678406,normal
1418,0,0.2417435497045517,normal
1419,0,0.26174500584602356,normal
1420,0,0.2467980980873108,normal
1421,0,0.26378366351127625,normal
1422,0,0.25959697365760803,normal
1423,0,0.270043283700943,normal
1424,0,0.2641986608505249,normal
1425,0,0.26076653599739075,normal
1426,0,0.27321112155914307,normal
1427,0,0.25540632009506226,normal
1428,0,0.26879337430000305,normal
1429,0,0.2646944522857666,normal
1430,0,0.26794764399528503,normal
1431,0,0.27192461490631104,normal
1432,0,0.2722961902618408,normal
1433,0,0.2568911910057068,normal
1434,0,0.2722535729408264,normal
1435,0,0.24798603355884552,normal
1436,0,0.24963682889938354,normal
1437,0,0.25727957487106323,normal
1438,0,0.23812933266162872,normal
1439,0,0.2551525831222534,normal
1440,0,0.23979923129081726,normal
1441,0,0.24479542672634125,normal
1442,0,0.24705420434474945,normal
1443,0,0.2498837113380432,normal
1444,0,0.23858864605426788,normal
1445,0,0.25231775641441345,normal
1446,0,0.23902590572834015,normal
1447,0,0.2514112889766693,normal
1448,0,0.2350602000951767,normal
1449,0,0.2412499338388443,normal
1450,0,0.24950538575649261,normal
1451,0,0.2394818514585495,normal
1452,0,0.26223835349082947,normal
1453,0,0.24485905468463898,normal
1454,0,0.2422930896282196,normal
1455,0,0.2468022108078003,normal
1456,0,0.24311459064483643,normal
1457,0,0.24055257439613342,normal
1458,0,0.25372177362442017,normal
1459,0,0.2380274087190628,normal
1460,0,0.23714177310466766,normal
1461,0,0.24968783557415009,normal
1462,0,0.22926606237888336,normal
1463,0,0.240296870470047,normal
1464,0,0.2360827624797821,normal
1465,0,0.2404102385044098,normal
1466,0,0.2415464222431183,normal
1467,0,0.24737291038036346,normal
1468,0,0.23262827098369598,normal
1469,0,0.23579278588294983,normal
1470,0,0.24202558398246765,normal
1471,0,0.24845416843891144,normal
1472,0,0.26846572756767273,normal
1473,0,0.25424566864967346,normal
1474,0,0.2579725980758667,normal
1475,0,0.25521957874298096,normal
1476,0,0.24933816492557526,normal
1477,0,0.2578401565551758,normal
1478,0,0.2673083543777466,normal
1479,0,0.2541477382183075,normal
1480,0,0.2560608983039856,normal
1481,0,0.2634490430355072,normal
1482,0,0.24909266829490662,normal
1483,0,0.25920143723487854,normal
1484,0,0.2552631199359894,normal
1485,0,0.2546856701374054,normal
1486,0,0.24724650382995605,normal
1487,0,0.25497257709503174,normal
1488,0,0.24058926105499268,normal
1489,0,0.24431125819683075,normal
1490,0,0.24888025224208832,normal
1491,0,0.2348647564649582,normal
1492,0,0.22922706604003906,normal
1493,0,0.24011780321598053,normal
1494,0,0.22368206083774567,normal
1495,0,0.24097730219364166,normal
1496,0,0.2406446933746338,normal
1497,0,0.24403436481952667,normal
1498,0,0.24591219425201416,normal
1499,0,0.22889253497123718,normal
1500,0,0.23094475269317627,normal
1501,0,0.2258162945508957,normal
1502,0,0.22194892168045044,normal
1503,0,0.23898616433143616,normal
1504,0,0.22084185481071472,normal
1505,0,0.2293347716331482,normal
1506,0,0.22602292895317078,normal
1507,0,0.23666195571422577,normal
1508,0,0.21877680718898773,normal
1509,0,0.2276519387960434,normal
1510,0,0.2166803777217865,normal
1511,0,0.2210349440574646,normal
1512,0,0.219559445977211,normal
1513,0,0.22052781283855438,normal
1514,0,0.2219417542219162,normal
1515,0,0.229450985789299,normal
1516,0,0.22289395332336426,normal
1517,0,0.23546072840690613,normal
1518,0,0.22615107893943787,normal
1519,0,0.23120102286338806,normal
1520,0,0.22497257590293884,normal
1521,0,0.22608791291713715,normal
1522,0,0.22538210451602936,normal
1523,0,0.23389583826065063,normal
1524,0,0.24054090678691864,normal
1525,0,0.23524193465709686,normal
1526,0,0.23430316150188446,normal
1527,0,0.25003740191459656,normal
1528,0,0.23915274441242218,normal
1529,0,0.23934173583984375,normal
1530,0,0.23488569259643555,normal
1531,0,0.23261958360671997,normal
1532,0,0.23017199337482452,normal
1533,0,0.2391757220029831,normal
1534,0,0.22945129871368408,normal
1535,0,0.23397646844387054,normal
1536,0,0.24478277564048767,normal
1537,0,0.2384672909975052,normal
1538,0,0.24240833520889282,normal
1539,0,0.24662013351917267,normal
1540,0,0.23394161462783813,normal
1541,0,0.2469165325164795,normal
1542,0,0.2417857050895691,normal
1543,0,0.24554763734340668,normal
1544,0,0.26220133900642395,normal
1545,0,0.25941306352615356,normal
1546,0,0.257127046585083,normal
1547,0,0.2627842426300049,normal
1548,0,0.25627845525741577,normal
1549,0,0.25455915927886963,normal
1550,0,0.23595024645328522,normal
1551,0,0.2347535640001297,normal
1552,0,0.23150703310966492,normal
1553,0,0.23809321224689484,normal
1554,0,0.23015008866786957,normal
1555,0,0.23768121004104614,normal
1556,0,0.22511854767799377,normal
1557,0,0.22712817788124084,normal
1558,0,0.2264447957277298,normal
1559,0,0.2198428511619568,normal
1560,0,0.22401389479637146,normal
1561,0,0.2208275943994522,normal
1562,0,0.22290045022964478,normal
1563,0,0.21964724361896515,normal
1564,0,0.22649496793746948,normal
1565,0,0.2236877679824829,normal
1566,0,0.23555652797222137,normal
1567,0,0.23488478362560272,normal
1568,0,0.23484525084495544,normal
1569,0,0.24270570278167725,normal
1570,0,0.24058197438716888,normal
1571,0,0.243427574634552,normal
1572,0,0.26761165261268616,normal
1573,0,0.24737781286239624,normal
1574,0,0.2574087679386139,normal
1575,0,0.25119927525520325,normal
1576,0,0.23011736571788788,normal
1577,0,0.22543784976005554,normal
1578,0,0.22541584074497223,normal
1579,0,0.21492809057235718,normal
1580,0,0.2153608798980713,normal
1581,0,0.21967098116874695,normal
1582,0,0.22973032295703888,normal
1583,0,0.22128607332706451,normal
1584,0,0.21659156680107117,normal
1585,0,0.22340144217014313,normal
1586,0,0.22602015733718872,normal
1587,0,0.22012959420681,normal
1588,0,0.234470933675766,normal
1589,0,0.22446970641613007,normal
1590,0,0.23874466121196747,normal
1591,0,0.24219051003456116,normal
1592,0,0.24981047213077545,normal
1593,0,0.260066956281662,normal
1594,0,0.24621327221393585,normal
1595,0,0.2353401780128479,normal
1596,0,0.24990467727184296,normal
1597,0,0.24317066371440887,normal
1598,0,0.23509563505649567,normal
1599,0,0.21998687088489532,normal
1600,0,0.21284374594688416,normal
1601,0,0.2184661626815796,normal
1602,0,0.21820080280303955,normal
1603,0,0.21642884612083435,normal
1604,0,0.22059275209903717,normal
1605,0,0.2115834355354309,normal
1606,0,0.21847842633724213,normal
1607,0,0.21938249468803406,normal
1608,0,0.22669509053230286,normal
1609,0,0.24203559756278992,normal
1610,0,0.23998862504959106,normal
1611,0,0.23734791576862335,normal
1612,0,0.257758229970932,normal
1613,0,0.23895247280597687,normal
1614,0,0.24322465062141418,normal
1615,0,0.2504919171333313,normal
1616,0,0.2423490285873413,normal
1617,0,0.23598316311836243,normal
1618,0,0.24331672489643097,normal
1619,0,0.22666434943675995,normal
1620,0,0.23298540711402893,normal
1621,0,0.22691673040390015,normal
1622,0,0.2197214663028717,normal
1623,0,0.21816331148147583,normal
1624,0,0.2203288972377777,normal
1625,0,0.22507596015930176,normal
1626,0,0.23228983581066132,normal
1627,0,0.21871335804462433,normal
1628,0,0.23583711683750153,normal
1629,0,0.2428380846977234,normal
1630,0,0.23735226690769196,normal
1631,0,0.2509680688381195,normal
1632,0,0.2528437077999115,normal
1633,0,0.25182420015335083,normal
1634,0,0.27009356021881104,normal
1635,0,0.2603079378604889,normal
1636,0,0.2523810565471649,normal
1637,0,0.26793256402015686,normal
1638,0,0.27093592286109924,normal
1639,0,0.2544305622577667,normal
1640,0,0.266607403755188,normal
1641,0,0.25368472933769226,normal
1642,0,0.23670268058776855,normal
1643,0,0.24519634246826172,normal
1644,0,0.23403869569301605,normal
1645,0,0.23952609300613403,normal
1646,0,0.25005730986595154,normal
1647,0,0.2659381628036499,normal
1648,0,0.2520809769630432,normal
1649,0,0.2521142065525055,normal
1650,0,0.25615882873535156,normal
1651,0,0.25134676694869995,normal
1652,0,0.2702876031398773,normal
1653,0,0.2616807520389557,normal
1654,0,0.25241658091545105,normal
1655,0,0.2649756968021393,normal
1656,0,0.25912919640541077,normal
1657,0,0.2510572075843811,normal
1658,0,0.26434090733528137,normal
1659,0,0.2552125155925751,normal
1660,0,0.25288742780685425,normal
1661,0,0.26183509826660156,normal
1662,0,0.2592788636684418,normal
1663,0,0.2677413523197174,normal
1664,0,0.2669013738632202,normal
1665,0,0.28586679697036743,normal
1666,0,0.26663434505462646,normal
