time_step,actual_label,prediction_probability,decision
836,1,0.4315916895866394,normal
837,1,0.5031229257583618,anomaly
838,1,0.4458659589290619,normal
839,1,0.4577910006046295,normal
840,1,0.47338902950286865,normal
841,1,0.4883366823196411,normal
842,1,0.506994366645813,anomaly
843,1,0.42343389987945557,normal
844,1,0.6624393463134766,anomaly
845,1,0.6596238613128662,anomaly
846,1,0.558570384979248,anomaly
847,1,0.6158168315887451,anomaly
848,1,0.6383661031723022,anomaly
849,1,0.5880086421966553,anomaly
850,1,0.5826737880706787,anomaly
851,1,0.616815447807312,anomaly
852,1,0.5548187494277954,anomaly
853,1,0.5230005383491516,anomaly
854,1,0.5926140546798706,anomaly
855,1,0.6111852526664734,anomaly
856,1,0.6362788677215576,anomaly
857,1,0.5854483842849731,anomaly
858,1,0.7244272232055664,anomaly
859,1,0.646676778793335,anomaly
860,1,0.5035510063171387,anomaly
861,1,0.5053191184997559,anomaly
862,1,0.5376760959625244,anomaly
863,1,0.42436307668685913,normal
864,1,0.375211626291275,normal
865,1,0.4381440281867981,normal
866,1,0.529055118560791,anomaly
867,1,0.5767735242843628,anomaly
868,1,0.49248889088630676,normal
869,1,0.638531506061554,anomaly
870,1,0.6070932149887085,anomaly
871,1,0.3973692059516907,normal
872,1,0.4420357644557953,normal
873,1,0.4488679766654968,normal
874,1,0.44076910614967346,normal
875,1,0.3613288104534149,normal
876,1,0.32709231972694397,normal
877,1,0.35087820887565613,normal
878,1,0.4825277328491211,normal
879,1,0.40660735964775085,normal
880,1,0.44914311170578003,normal
881,1,0.4862765073776245,normal
882,1,0.40251442790031433,normal
883,1,0.4872777760028839,normal
884,1,0.3818681836128235,normal
885,1,0.482624888420105,normal
886,1,0.30505722761154175,normal
887,1,0.22122393548488617,normal
888,1,0.20785856246948242,normal
889,1,0.2408553659915924,normal
890,1,0.23603640496730804,normal
891,1,0.23813048005104065,normal
892,1,0.2712496519088745,normal
893,1,0.21996136009693146,normal
894,1,0.2915354371070862,normal
895,1,0.29798686504364014,normal
896,1,0.30192244052886963,normal
897,1,0.30431997776031494,normal
898,1,0.25805720686912537,normal
899,1,0.3158108592033386,normal
900,1,0.3188316524028778,normal
901,1,0.23708365857601166,normal
902,1,0.20824116468429565,normal
903,1,0.25531017780303955,normal
904,1,0.23400473594665527,normal
905,1,0.21148481965065002,normal
906,1,0.22556398808956146,normal
907,1,0.2787255048751831,normal
908,1,0.2290974259376526,normal
909,1,0.251670777797699,normal
910,1,0.25260409712791443,normal
911,1,0.3200976252555847,normal
912,1,0.26143553853034973,normal
913,1,0.20889028906822205,normal
914,1,0.21629993617534637,normal
915,1,0.23438367247581482,normal
916,1,0.2119547426700592,normal
917,1,0.20152150094509125,normal
918,1,0.1803971230983734,normal
919,1,0.186427503824234,normal
920,1,0.20554831624031067,normal
921,1,0.19047261774539948,normal
922,1,0.23292092978954315,normal
923,1,0.22079211473464966,normal
924,1,0.20014739036560059,normal
925,1,0.18836663663387299,normal
926,1,0.18119873106479645,normal
927,1,0.18781810998916626,normal
928,1,0.23046629130840302,normal
929,1,0.24979162216186523,normal
930,1,0.33788570761680603,normal
931,1,0.3489494323730469,normal
932,1,0.3403840661048889,normal
933,1,0.26962587237358093,normal
934,1,0.22035355865955353,normal
935,1,0.2007548063993454,normal
936,1,0.21406863629817963,normal
937,1,0.2073076069355011,normal
938,1,0.24227792024612427,normal
939,1,0.2620418071746826,normal
940,1,0.24845819175243378,normal
941,1,0.23464266955852509,normal
942,1,0.21741217374801636,normal
943,1,0.19474393129348755,normal
944,1,0.19003260135650635,normal
945,1,0.2136097252368927,normal
946,1,0.22193005681037903,normal
947,1,0.23637448251247406,normal
948,1,0.24448628723621368,normal
949,1,0.26486101746559143,normal
950,1,0.22883020341396332,normal
951,1,0.2305106222629547,normal
952,1,0.20225182175636292,normal
953,1,0.19147787988185883,normal
954,1,0.19317109882831573,normal
955,1,0.22843967378139496,normal
956,1,0.22372378408908844,normal
957,1,0.2209811955690384,normal
958,1,0.19502268731594086,normal
959,1,0.19274139404296875,normal
960,1,0.18724453449249268,normal
961,1,0.1902289241552353,normal
962,1,0.18995489180088043,normal
963,1,0.1865159273147583,normal
964,1,0.18191364407539368,normal
965,1,0.18411996960639954,normal
966,1,0.19388000667095184,normal
967,1,0.19211581349372864,normal
968,0,0.23247946798801422,normal
969,0,0.22753725945949554,normal
970,0,0.19039273262023926,normal
971,0,0.18880364298820496,normal
972,0,0.19569386541843414,normal
973,0,0.19498836994171143,normal
974,0,0.2298688143491745,normal
975,0,0.21445223689079285,normal
976,0,0.2247128188610077,normal
977,0,0.20003797113895416,normal
978,0,0.189619243144989,normal
979,0,0.19416716694831848,normal
980,0,0.19967979192733765,normal
981,0,0.1983328014612198,normal
982,0,0.19383537769317627,normal
983,0,0.18477962911128998,normal
984,0,0.18277530372142792,normal
985,0,0.2247222661972046,normal
986,0,0.2709636986255646,normal
987,0,0.27246516942977905,normal
988,0,0.2614906132221222,normal
989,0,0.2156638205051422,normal
990,0,0.202600359916687,normal
991,0,0.18439128994941711,normal
992,0,0.2028234750032425,normal
993,0,0.2142653614282608,normal
994,0,0.20356689393520355,normal
995,0,0.2042209804058075,normal
996,0,0.23743486404418945,normal
997,0,0.2027890533208847,normal
998,0,0.21167217195034027,normal
999,0,0.21992798149585724,normal
1000,0,0.20039978623390198,normal
1001,0,0.18485207855701447,normal
1002,0,0.1875891387462616,normal
1003,0,0.19039197266101837,normal
1004,0,0.21218585968017578,normal
1005,0,0.256346732378006,normal
1006,0,0.20550331473350525,normal
1007,0,0.2591758072376251,normal
1008,0,0.29651913046836853,normal
1009,0,0.2526473104953766,normal
1010,0,0.1971667855978012,normal
1011,0,0.18184731900691986,normal
1012,0,0.18099498748779297,normal
1013,0,0.19649317860603333,normal
1014,0,0.19523322582244873,normal
1015,0,0.20760038495063782,normal
1016,0,0.2075365036725998,normal
1017,0,0.2152128964662552,normal
1018,0,0.1951885223388672,normal
1019,0,0.19443634152412415,normal
1020,0,0.18638105690479279,normal
1021,0,0.18313980102539062,normal
1022,0,0.19141915440559387,normal
1023,0,0.1878931075334549,normal
1024,0,0.20493249595165253,normal
1025,0,0.19943957030773163,normal
1026,0,0.21188199520111084,normal
1027,0,0.21134710311889648,normal
1028,0,0.18950313329696655,normal
1029,0,0.18028289079666138,normal
1030,0,0.20405343174934387,normal
1031,0,0.20562981069087982,normal
1032,0,0.2603362798690796,normal
1033,0,0.3493385910987854,normal
1034,0,0.2474881112575531,normal
1035,0,0.20061199367046356,normal
1036,0,0.18631957471370697,normal
1037,0,0.18441535532474518,normal
1038,0,0.18076810240745544,normal
1039,0,0.20821498334407806,normal
1040,0,0.22820378839969635,normal
1041,0,0.2350788563489914,normal
1042,0,0.2819812297821045,normal
1043,0,0.24941198527812958,normal
1044,0,0.2147141546010971,normal
1045,0,0.20023669302463531,normal
1046,0,0.18046094477176666,normal
1047,0,0.19407907128334045,normal
1048,0,0.203123539686203,normal
1049,0,0.2440774291753769,normal
1050,0,0.2979441285133362,normal
1051,0,0.30205008387565613,normal
1052,0,0.23277588188648224,normal
1053,0,0.19223985075950623,normal
1054,0,0.18840184807777405,normal
1055,0,0.18883438408374786,normal
1056,0,0.23178230226039886,normal
1057,0,0.22055724263191223,normal
1058,0,0.28641146421432495,normal
1059,0,0.21369710564613342,normal
1060,0,0.19530946016311646,normal
1061,0,0.1899377703666687,normal
1062,0,0.1828184723854065,normal
1063,0,0.18001866340637207,normal
1064,0,0.20339460670948029,normal
1065,0,0.1926693320274353,normal
1066,0,0.19186486303806305,normal
1067,0,0.20001482963562012,normal
1068,0,0.21184568107128143,normal
1069,0,0.21529781818389893,normal
1070,0,0.2026582658290863,normal
1071,0,0.18392564356327057,normal
1072,0,0.18369737267494202,normal
1073,0,0.1916930079460144,normal
1074,0,0.1979774534702301,normal
1075,0,0.20948421955108643,normal
1076,0,0.20212340354919434,normal
1077,0,0.2078012377023697,normal
1078,0,0.20595158636569977,normal
1079,0,0.18657483160495758,normal
1080,0,0.17973650991916656,normal
1081,0,0.1933133900165558,normal
1082,0,0.19821684062480927,normal
1083,0,0.1960088163614273,normal
1084,0,0.19634529948234558,normal
1085,0,0.19669243693351746,normal
1086,0,0.18738630414009094,normal
1087,0,0.18242011964321136,normal
1088,0,0.18447770178318024,normal
1089,0,0.18419478833675385,normal
1090,0,0.19460314512252808,normal
1091,0,0.18883146345615387,normal
1092,0,0.1875864565372467,normal
1093,0,0.1820046454668045,normal
1094,0,0.18129904568195343,normal
1095,0,0.20069830119609833,normal
1096,0,0.19870625436306,normal
1097,0,0.1903308928012848,normal
1098,0,0.1926998347043991,normal
1099,0,0.18166863918304443,normal
1100,0,0.18199026584625244,normal
1101,0,0.19189205765724182,normal
1102,0,0.19110867381095886,normal
1103,0,0.22101153433322906,normal
1104,0,0.24446630477905273,normal
1105,0,0.21903623640537262,normal
1106,0,0.21191707253456116,normal
1107,0,0.19325363636016846,normal
1108,0,0.1839503049850464,normal
1109,0,0.2366178035736084,normal
1110,0,0.2630404531955719,normal
1111,0,0.28537729382514954,normal
1112,0,0.32679444551467896,normal
1113,0,0.1983061134815216,normal
1114,0,0.1866704225540161,normal
1115,0,0.18322724103927612,normal
1116,0,0.1807248443365097,normal
1117,0,0.2002880871295929,normal
1118,0,0.22302164137363434,normal
1119,0,0.23270346224308014,normal
1120,0,0.25156083703041077,normal
1121,0,0.19640308618545532,normal
1122,0,0.2096090316772461,normal
1123,0,0.22137464582920074,normal
1124,0,0.20874696969985962,normal
1125,0,0.1851777881383896,normal
1126,0,0.1851261705160141,normal
1127,0,0.19521577656269073,normal
1128,0,0.19417314231395721,normal
1129,0,0.21803995966911316,normal
1130,0,0.19147251546382904,normal
1131,0,0.19379466772079468,normal
1132,0,0.19269104301929474,normal
1133,0,0.1831640750169754,normal
1134,0,0.18205466866493225,normal
1135,0,0.19116473197937012,normal
1136,0,0.19142474234104156,normal
1137,0,0.20187345147132874,normal
1138,0,0.20355474948883057,normal
1139,0,0.22664858400821686,normal
1140,0,0.2540546655654907,normal
1141,0,0.26045241951942444,normal
1142,0,0.27258309721946716,normal
1143,0,0.2631497383117676,normal
1144,0,0.2722437083721161,normal
1145,0,0.2758996784687042,normal
1146,0,0.28353530168533325,normal
1147,0,0.30046871304512024,normal
1148,0,0.2796943485736847,normal
1149,0,0.29938969016075134,normal
1150,0,0.2955130636692047,normal
1151,0,0.30091235041618347,normal
1152,0,0.31191572546958923,normal
1153,0,0.2949446439743042,normal
1154,0,0.30195629596710205,normal
1155,0,0.29491081833839417,normal
1156,0,0.3023047149181366,normal
1157,0,0.2848477065563202,normal
1158,0,0.2887091636657715,normal
1159,0,0.2836235761642456,normal
1160,0,0.2875572443008423,normal
1161,0,0.3135128617286682,normal
1162,0,0.2990468740463257,normal
1163,0,0.3137670159339905,normal
1164,0,0.3180878758430481,normal
1165,0,0.31007054448127747,normal
1166,0,0.31966209411621094,normal
1167,0,0.2997477352619171,normal
1168,0,0.3038178086280823,normal
1169,0,0.3068515956401825,normal
1170,0,0.30810338258743286,normal
1171,0,0.3224606513977051,normal
1172,0,0.3122033178806305,normal
1173,0,0.31137120723724365,normal
1174,0,0.3076747953891754,normal
1175,0,0.30746763944625854,normal
1176,0,0.31701332330703735,normal
1177,0,0.31029921770095825,normal
1178,0,0.3115936815738678,normal
1179,0,0.3080716133117676,normal
1180,0,0.3027121424674988,normal
1181,0,0.3103339374065399,normal
1182,0,0.3045438528060913,normal
1183,0,0.3015285134315491,normal
1184,0,0.28839313983917236,normal
1185,0,0.29331567883491516,normal
1186,0,0.2883578836917877,normal
1187,0,0.3085659444332123,normal
1188,0,0.2932749390602112,normal
1189,0,0.28648990392684937,normal
1190,0,0.2844695448875427,normal
1191,0,0.28910329937934875,normal
1192,0,0.30012112855911255,normal
1193,0,0.29403597116470337,normal
1194,0,0.2943020462989807,normal
1195,0,0.2986298203468323,normal
1196,0,0.2833128273487091,normal
1197,0,0.3058433532714844,normal
1198,0,0.2856440842151642,normal
1199,0,0.2720095217227936,normal
1200,0,0.28122177720069885,normal
1201,0,0.27394047379493713,normal
1202,0,0.3053721785545349,normal
1203,0,0.29372507333755493,normal
1204,0,0.2812897264957428,normal
1205,0,0.2681374251842499,normal
1206,0,0.2377060353755951,normal
1207,0,0.24272042512893677,normal
1208,0,0.22273875772953033,normal
1209,0,0.23317626118659973,normal
1210,0,0.25026819109916687,normal
1211,0,0.2533809542655945,normal
1212,0,0.24197068810462952,normal
1213,0,0.22904647886753082,normal
1214,0,0.2186252325773239,normal
1215,0,0.210187628865242,normal
1216,0,0.22847287356853485,normal
1217,0,0.22690285742282867,normal
1218,0,0.25652238726615906,normal
1219,0,0.24921050667762756,normal
1220,0,0.23727284371852875,normal
1221,0,0.22902177274227142,normal
1222,0,0.22260285913944244,normal
1223,0,0.2505051791667938,normal
1224,0,0.25261059403419495,normal
1225,0,0.28085872530937195,normal
1226,0,0.2880616784095764,normal
1227,0,0.2893662750720978,normal
1228,0,0.28425073623657227,normal
1229,0,0.2825545072555542,normal
1230,0,0.2651888430118561,normal
1231,0,0.27805328369140625,normal
1232,0,0.26120930910110474,normal
1233,0,0.26534801721572876,normal
1234,0,0.2860100269317627,normal
1235,0,0.3018999397754669,normal
1236,0,0.29537850618362427,normal
1237,0,0.3070516288280487,normal
1238,0,0.2983434498310089,normal
1239,0,0.2947145104408264,normal
1240,0,0.30478012561798096,normal
1241,0,0.288747102022171,normal
1242,0,0.3076111376285553,normal
1243,0,0.29023227095603943,normal
1244,0,0.3031606078147888,normal
1245,0,0.3064501881599426,normal
1246,0,0.2966807782649994,normal
1247,0,0.315654456615448,normal
1248,0,0.2963244616985321,normal
1249,0,0.2751922011375427,normal
1250,0,0.26329219341278076,normal
1251,0,0.24403069913387299,normal
1252,0,0.26140278577804565,normal
1253,0,0.26612401008605957,normal
1254,0,0.290160208940506,normal
1255,0,0.2744078040122986,normal
1256,0,0.29474106431007385,normal
1257,0,0.2806693911552429,normal
1258,0,0.2758752703666687,normal
1259,0,0.2921750843524933,normal
1260,0,0.29609981179237366,normal
1261,0,0.3115386962890625,normal
1262,0,0.3181135654449463,normal
1263,0,0.3108367919921875,normal
1264,0,0.31190213561058044,normal
1265,0,0.28508564829826355,normal
1266,0,0.2753124535083771,normal
1267,0,0.26660189032554626,normal
1268,0,0.2625661790370941,normal
1269,0,0.29210200905799866,normal
1270,0,0.2850949168205261,normal
1271,0,0.2824009954929352,normal
1272,0,0.2837773859500885,normal
1273,0,0.26969361305236816,normal
1274,0,0.28289198875427246,normal
1275,0,0.2614593207836151,normal
1276,0,0.27389946579933167,normal
1277,0,0.2702809274196625,normal
1278,0,0.2851351201534271,normal
1279,0,0.28209394216537476,normal
1280,0,0.26700013875961304,normal
1281,0,0.25101566314697266,normal
1282,0,0.25587260723114014,normal
1283,0,0.24769097566604614,normal
1284,0,0.251888245344162,normal
1285,0,0.2513233721256256,normal
1286,0,0.23914968967437744,normal
1287,0,0.23888377845287323,normal
1288,0,0.22239959239959717,normal
1289,0,0.2270556390285492,normal
1290,0,0.20997169613838196,normal
1291,0,0.22878654301166534,normal
1292,0,0.23277102410793304,normal
1293,0,0.25195732712745667,normal
1294,0,0.2724649906158447,normal
1295,0,0.2558341920375824,normal
1296,0,0.26619476079940796,normal
1297,0,0.23407919704914093,normal
1298,0,0.22876673936843872,normal
1299,0,0.23814158141613007,normal
1300,0,0.2519969344139099,normal
1301,0,0.2624723017215729,normal
1302,0,0.2553034722805023,normal
1303,0,0.24313858151435852,normal
1304,0,0.22230572998523712,normal
1305,0,0.24446386098861694,normal
1306,0,0.2223890721797943,normal
1307,0,0.21479345858097076,normal
1308,0,0.2176959067583084,normal
1309,0,0.21568286418914795,normal
1310,0,0.24014784395694733,normal
1311,0,0.2649345099925995,normal
1312,0,0.25142648816108704,normal
1313,0,0.24922233819961548,normal
1314,0,0.24335120618343353,normal
1315,0,0.25185075402259827,normal
1316,0,0.29254385828971863,normal
1317,0,0.286919504404068,normal
1318,0,0.2895902097225189,normal
1319,0,0.28385859727859497,normal
1320,0,0.2667229473590851,normal
1321,0,0.2909606993198395,normal
1322,0,0.27946147322654724,normal
1323,0,0.28313371539115906,normal
1324,0,0.28633278608322144,normal
1325,0,0.2750386893749237,normal
1326,0,0.2861197590827942,normal
1327,0,0.2711735963821411,normal
1328,0,0.2642420530319214,normal
1329,0,0.25416213274002075,normal
1330,0,0.2590911090373993,normal
1331,0,0.2775616943836212,normal
1332,0,0.2689038813114166,normal
1333,0,0.2790132761001587,normal
1334,0,0.2630230784416199,normal
1335,0,0.25439557433128357,normal
1336,0,0.26426932215690613,normal
1337,0,0.2584744095802307,normal
1338,0,0.2559853792190552,normal
1339,0,0.2677612602710724,normal
1340,0,0.26059213280677795,normal
1341,0,0.2507929503917694,normal
1342,0,0.268062025308609,normal
1343,0,0.2639017403125763,normal
1344,0,0.26705506443977356,normal
1345,0,0.27806156873703003,normal
1346,0,0.25728508830070496,normal
1347,0,0.2737264633178711,normal
1348,0,0.28242117166519165,normal
1349,0,0.2737756669521332,normal
1350,0,0.2927475571632385,normal
1351,0,0.2815961241722107,normal
1352,0,0.2917139530181885,normal
1353,0,0.2917042076587677,normal
1354,0,0.27799007296562195,normal
1355,0,0.2978786528110504,normal
1356,0,0.2863117456436157,normal
1357,0,0.2935463786125183,normal
1358,0,0.3016904294490814,normal
1359,0,0.29983997344970703,normal
1360,0,0.29943257570266724,normal
1361,0,0.30788543820381165,normal
1362,0,0.30256834626197815,normal
1363,0,0.2864387333393097,normal
1364,0,0.2969491183757782,normal
1365,0,0.2764183580875397,normal
1366,0,0.28405988216400146,normal
1367,0,0.28293681144714355,normal
1368,0,0.2659052312374115,normal
1369,0,0.2652752101421356,normal
1370,0,0.2399192452430725,normal
1371,0,0.2431028187274933,normal
1372,0,0.23968616127967834,normal
1373,0,0.23467403650283813,normal
1374,0,0.24168001115322113,normal
1375,0,0.23141799867153168,normal
1376,0,0.2407388538122177,normal
1377,0,0.23704105615615845,normal
1378,0,0.2408507764339447,normal
1379,0,0.23259598016738892,normal
1380,0,0.24067085981369019,normal
1381,0,0.24120458960533142,normal
1382,0,0.23627512156963348,normal
1383,0,0.25934305787086487,normal
1384,0,0.24634873867034912,normal
1385,0,0.2654501795768738,normal
1386,0,0.2679853141307831,normal
1387,0,0.2565383315086365,normal
1388,0,0.27433666586875916,normal
1389,0,0.2576258182525635,normal
1390,0,0.2673439383506775,normal
1391,0,0.2753462791442871,normal
1392,0,0.2688048481941223,normal
1393,0,0.27641063928604126,normal
1394,0,0.2749430537223816,normal
1395,0,0.2657525837421417,normal
1396,0,0.29438456892967224,normal
1397,0,0.29452845454216003,normal
1398,0,0.2976495027542114,normal
1399,0,0.2977781295776367,normal
1400,0,0.2818659842014313,normal
1401,0,0.2741716206073761,normal
1402,0,0.2588164508342743,normal
1403,0,0.2673473060131073,normal
1404,0,0.25784528255462646,normal
1405,0,0.25837764143943787,normal
1406,0,0.268833190202713,normal
1407,0,0.24626992642879486,normal
1408,0,0.2489711195230484,normal
1409,0,0.24662643671035767,normal
1410,0,0.22063258290290833,normal
1411,0,0.22433356940746307,normal
1412,0,0.20964832603931427,normal
1413,0,0.21916556358337402,normal
1414,0,0.23035567998886108,normal
1415,0,0.2296556979417801,normal
1416,0,0.24613700807094574,normal
1417,0,0.2544577717781067,normal
1418,0,0.26038989424705505,normal
1419,0,0.2681150734424591,normal
1420,0,0.26604562997817993,normal
1421,0,0.2637234628200531,normal
1422,0,0.2851946949958801,normal
1423,0,0.2794397473335266,normal
1424,0,0.29467448592185974,normal
1425,0,0.28228265047073364,normal
1426,0,0.2934471070766449,normal
1427,0,0.28041496872901917,normal
1428,0,0.2861219346523285,normal
1429,0,0.29018858075141907,normal
1430,0,0.28190016746520996,normal
1431,0,0.29947516322135925,normal
1432,0,0.29636335372924805,normal
1433,0,0.2906647324562073,normal
1434,0,0.2892029881477356,normal
1435,0,0.27624887228012085,normal
1436,0,0.25851187109947205,normal
1437,0,0.271594375371933,normal
1438,0,0.24511900544166565,normal
1439,0,0.2614854872226715,normal
1440,0,0.25553014874458313,normal
1441,0,0.24072304368019104,normal
1442,0,0.25935491919517517,normal
1443,0,0.25009337067604065,normal
1444,0,0.25683873891830444,normal
1445,0,0.2557735741138458,normal
1446,0,0.2506580054759979,normal
1447,0,0.24835681915283203,normal
1448,0,0.25594362616539,normal
1449,0,0.23548945784568787,normal
1450,0,0.25312674045562744,normal
1451,0,0.2424830198287964,normal
1452,0,0.26890650391578674,normal
1453,0,0.2636266350746155,normal
1454,0,0.247375950217247,normal
1455,0,0.2596827447414398,normal
1456,0,0.24013198912143707,normal
1457,0,0.249196395277977,normal
1458,0,0.2600608170032501,normal
1459,0,0.25113797187805176,normal
1460,0,0.24139177799224854,normal
1461,0,0.2525871694087982,normal
1462,0,0.2326921820640564,normal
1463,0,0.23764990270137787,normal
1464,0,0.23906300961971283,normal
1465,0,0.2269144207239151,normal
1466,0,0.2500937879085541,normal
1467,0,0.24847017228603363,normal
1468,0,0.24524059891700745,normal
1469,0,0.23762091994285583,normal
1470,0,0.23962780833244324,normal
1471,0,0.2416578084230423,normal
1472,0,0.2774762511253357,normal
1473,0,0.28191104531288147,normal
1474,0,0.2758733630180359,normal
1475,0,0.2756993770599365,normal
1476,0,0.25737884640693665,normal
1477,0,0.2721620798110962,normal
1478,0,0.2800164818763733,normal
1479,0,0.2788253426551819,normal
1480,0,0.2781585454940796,normal
1481,0,0.27780845761299133,normal
1482,0,0.2634350061416626,normal
1483,0,0.2748138904571533,normal
1484,0,0.27500367164611816,normal
1485,0,0.26336878538131714,normal
1486,0,0.2700117528438568,normal
1487,0,0.26344919204711914,normal
1488,0,0.25671353936195374,normal
1489,0,0.24812889099121094,normal
1490,0,0.2579270899295807,normal
1491,0,0.24048781394958496,normal
1492,0,0.2377089411020279,normal
1493,0,0.23342964053153992,normal
1494,0,0.2199120670557022,normal
1495,0,0.22836941480636597,normal
1496,0,0.24152052402496338,normal
1497,0,0.23340347409248352,normal
1498,0,0.2596275806427002,normal
1499,0,0.23761102557182312,normal
1500,0,0.22673001885414124,normal
1501,0,0.2224828153848648,normal
1502,0,0.21000254154205322,normal
1503,0,0.22611606121063232,normal
1504,0,0.22030456364154816,normal
1505,0,0.21429090201854706,normal
1506,0,0.21990026533603668,normal
1507,0,0.21179169416427612,normal
1508,0,0.22267866134643555,normal
1509,0,0.2128051519393921,normal
1510,0,0.2078443318605423,normal
1511,0,0.19940175116062164,normal
1512,0,0.20602253079414368,normal
1513,0,0.1985761970281601,normal
1514,0,0.20454171299934387,normal
1515,0,0.2142542451620102,normal
1516,0,0.2130909413099289,normal
1517,0,0.22413790225982666,normal
1518,0,0.22437137365341187,normal
1519,0,0.21666283905506134,normal
1520,0,0.22612008452415466,normal
1521,0,0.21128076314926147,normal
1522,0,0.2173243761062622,normal
1523,0,0.22172164916992188,normal
1524,0,0.2361546903848648,normal
1525,0,0.2395642101764679,normal
1526,0,0.23995666205883026,normal
1527,0,0.2454320639371872,normal
1528,0,0.24442140758037567,normal
1529,0,0.2475605309009552,normal
1530,0,0.2442212551832199,normal
1531,0,0.2225325107574463,normal
1532,0,0.2295239269733429,normal
1533,0,0.23412664234638214,normal
1534,0,0.23229074478149414,normal
1535,0,0.22893033921718597,normal
1536,0,0.2427143007516861,normal
1537,0,0.23824256658554077,normal
1538,0,0.24973420798778534,normal
1539,0,0.25338342785835266,normal
1540,0,0.23826061189174652,normal
1541,0,0.24852171540260315,normal
1542,0,0.2494155317544937,normal
1543,0,0.24449513852596283,normal
1544,0,0.27209097146987915,normal
1545,0,0.27307742834091187,normal
1546,0,0.2795376181602478,normal
1547,0,0.28445348143577576,normal
1548,0,0.2727249264717102,normal
1549,0,0.271456778049469,normal
1550,0,0.2617257237434387,normal
1551,0,0.23702791333198547,normal
1552,0,0.22742535173892975,normal
1553,0,0.22680355608463287,normal
1554,0,0.23738764226436615,normal
1555,0,0.23287664353847504,normal
1556,0,0.2276684045791626,normal
1557,0,0.21668000519275665,normal
1558,0,0.22124916315078735,normal
1559,0,0.2069104015827179,normal
1560,0,0.2109224647283554,normal
1561,0,0.20859535038471222,normal
1562,0,0.20517589151859283,normal
1563,0,0.21020200848579407,normal
1564,0,0.2082800567150116,normal
1565,0,0.21284039318561554,normal
1566,0,0.22287777066230774,normal
1567,0,0.23329763114452362,normal
1568,0,0.23139549791812897,normal
1569,0,0.24581967294216156,normal
1570,0,0.24182279407978058,normal
1571,0,0.24728789925575256,normal
1572,0,0.27251482009887695,normal
1573,0,0.26919928193092346,normal
1574,0,0.27073726058006287,normal
1575,0,0.2719326317310333,normal
1576,0,0.23498289287090302,normal
1577,0,0.23195302486419678,normal
1578,0,0.2123866081237793,normal
1579,0,0.20219172537326813,normal
1580,0,0.19668300449848175,normal
1581,0,0.1965964287519455,normal
1582,0,0.20154179632663727,normal
1583,0,0.2070802003145218,normal
1584,0,0.2034159153699875,normal
1585,0,0.2008284032344818,normal
1586,0,0.21242809295654297,normal
1587,0,0.20927388966083527,normal
1588,0,0.21942836046218872,normal
1589,0,0.22089950740337372,normal
1590,0,0.22237753868103027,normal
1591,0,0.2449064403772354,normal
1592,0,0.24440771341323853,normal
1593,0,0.2734350264072418,normal
1594,0,0.26779553294181824,normal
1595,0,0.2527303993701935,normal
1596,0,0.24929408729076385,normal
1597,0,0.24276627600193024,normal
1598,0,0.24444645643234253,normal
1599,0,0.23488499224185944,normal
1600,0,0.19614295661449432,normal
1601,0,0.19324997067451477,normal
1602,0,0.1967415064573288,normal
1603,0,0.19876940548419952,normal
1604,0,0.2009085863828659,normal
1605,0,0.1976417452096939,normal
1606,0,0.19480812549591064,normal
1607,0,0.19803644716739655,normal
1608,0,0.20075878500938416,normal
1609,0,0.22581812739372253,normal
1610,0,0.23468787968158722,normal
1611,0,0.23912683129310608,normal
1612,0,0.26474496722221375,normal
1613,0,0.24516598880290985,normal
1614,0,0.24633534252643585,normal
1615,0,0.2615785598754883,normal
1616,0,0.24199694395065308,normal
1617,0,0.24848401546478271,normal
1618,0,0.24735373258590698,normal
1619,0,0.2288511097431183,normal
1620,0,0.2247917503118515,normal
1621,0,0.2274860441684723,normal
1622,0,0.20749525725841522,normal
1623,0,0.20790411531925201,normal
1624,0,0.20083355903625488,normal
1625,0,0.20488274097442627,normal
1626,0,0.2200167030096054,normal
1627,0,0.21735529601573944,normal
1628,0,0.21931719779968262,normal
1629,0,0.23575592041015625,normal
1630,0,0.23341286182403564,normal
1631,0,0.25866708159446716,normal
1632,0,0.25649258494377136,normal
1633,0,0.2572794556617737,normal
1634,0,0.2873627841472626,normal
1635,0,0.2830543518066406,normal
1636,0,0.27354520559310913,normal
1637,0,0.28554829955101013,normal
1638,0,0.28347405791282654,normal
1639,0,0.28325900435447693,normal
1640,0,0.2905805706977844,normal
1641,0,0.2736222445964813,normal
1642,0,0.24750559031963348,normal
1643,0,0.25524234771728516,normal
1644,0,0.23462532460689545,normal
1645,0,0.2323140799999237,normal
1646,0,0.25581786036491394,normal
1647,0,0.2674347460269928,normal
1648,0,0.2778579890727997,normal
1649,0,0.2746512293815613,normal
1650,0,0.2690362334251404,normal
1651,0,0.25536012649536133,normal
1652,0,0.2825317680835724,normal
1653,0,0.2893240749835968,normal
1654,0,0.27591800689697266,normal
1655,0,0.28220170736312866,normal
1656,0,0.2720790505409241,normal
1657,0,0.2717876136302948,normal
1658,0,0.2826995253562927,normal
1659,0,0.27085191011428833,normal
1660,0,0.2669050395488739,normal
1661,0,0.28097543120384216,normal
1662,0,0.27328136563301086,normal
1663,0,0.28337571024894714,normal
1664,0,0.2935199737548828,normal
1665,0,0.30386847257614136,normal
