time_step,actual_label,prediction_probability,decision
833,1,0.505121111869812,anomaly
834,1,0.44637057185173035,normal
835,1,0.4837173521518707,normal
836,1,0.4718414843082428,normal
837,1,0.5038275718688965,anomaly
838,1,0.4685666859149933,normal
839,1,0.4956282675266266,normal
840,1,0.49605071544647217,normal
841,1,0.4876996576786041,normal
842,1,0.510982871055603,anomaly
843,1,0.5132730603218079,anomaly
844,1,0.6517484188079834,anomaly
845,1,0.637446403503418,anomaly
846,1,0.5883591175079346,anomaly
847,1,0.6203303337097168,anomaly
848,1,0.6252933144569397,anomaly
849,1,0.6024570465087891,anomaly
850,1,0.5976603627204895,anomaly
851,1,0.5994865894317627,anomaly
852,1,0.5563705563545227,anomaly
853,1,0.5618122220039368,anomaly
854,1,0.599658727645874,anomaly
855,1,0.6033158302307129,anomaly
856,1,0.6373061537742615,anomaly
857,1,0.6362898349761963,anomaly
858,1,0.6925227642059326,anomaly
859,1,0.6118180155754089,anomaly
860,1,0.5333361625671387,anomaly
861,1,0.5325309038162231,anomaly
862,1,0.5168821215629578,anomaly
863,1,0.43095457553863525,normal
864,1,0.42990124225616455,normal
865,1,0.48535335063934326,normal
866,1,0.5334204435348511,anomaly
867,1,0.573998749256134,anomaly
868,1,0.5580967664718628,anomaly
869,1,0.6236565113067627,anomaly
870,1,0.5596785545349121,anomaly
871,1,0.43672382831573486,normal
872,1,0.476361483335495,normal
873,1,0.47492316365242004,normal
874,1,0.4375187158584595,normal
875,1,0.3809076249599457,normal
876,1,0.37453287839889526,normal
877,1,0.40394437313079834,normal
878,1,0.48589345812797546,normal
879,1,0.44587206840515137,normal
880,1,0.480892539024353,normal
881,1,0.48263436555862427,normal
882,1,0.43588873744010925,normal
883,1,0.4960823953151703,normal
884,1,0.4424813389778137,normal
885,1,0.45348677039146423,normal
886,1,0.30683663487434387,normal
887,1,0.24643616378307343,normal
888,1,0.23835361003875732,normal
889,1,0.27483054995536804,normal
890,1,0.2662695050239563,normal
891,1,0.26908743381500244,normal
892,1,0.28743958473205566,normal
893,1,0.26738736033439636,normal
894,1,0.3346715569496155,normal
895,1,0.33227241039276123,normal
896,1,0.3246580958366394,normal
897,1,0.3285099267959595,normal
898,1,0.32003092765808105,normal
899,1,0.34230977296829224,normal
900,1,0.32058286666870117,normal
901,1,0.2638019025325775,normal
902,1,0.2486809939146042,normal
903,1,0.26887354254722595,normal
904,1,0.2578766644001007,normal
905,1,0.24797281622886658,normal
906,1,0.26685193181037903,normal
907,1,0.28823569416999817,normal
908,1,0.261636883020401,normal
909,1,0.2957456409931183,normal
910,1,0.3061601221561432,normal
911,1,0.32871973514556885,normal
912,1,0.27286553382873535,normal
913,1,0.23917244374752045,normal
914,1,0.25560346245765686,normal
915,1,0.24973732233047485,normal
916,1,0.21714922785758972,normal
917,1,0.21528933942317963,normal
918,1,0.1968095898628235,normal
919,1,0.20798946917057037,normal
920,1,0.22866462171077728,normal
921,1,0.2321619838476181,normal
922,1,0.2577972114086151,normal
923,1,0.2298857420682907,normal
924,1,0.20186196267604828,normal
925,1,0.20532825589179993,normal
926,1,0.2063838094472885,normal
927,1,0.2242584526538849,normal
928,1,0.267413854598999,normal
929,1,0.3053927421569824,normal
930,1,0.37974271178245544,normal
931,1,0.3853355348110199,normal
932,1,0.35043326020240784,normal
933,1,0.2843286693096161,normal
934,1,0.23650385439395905,normal
935,1,0.2246737778186798,normal
936,1,0.2407066375017166,normal
937,1,0.24572540819644928,normal
938,1,0.27784839272499084,normal
939,1,0.29299595952033997,normal
940,1,0.2779673933982849,normal
941,1,0.24954454600811005,normal
942,1,0.23106399178504944,normal
943,1,0.21514247357845306,normal
944,1,0.22092685103416443,normal
945,1,0.24057191610336304,normal
946,1,0.2570843994617462,normal
947,1,0.26809850335121155,normal
948,1,0.28036636114120483,normal
949,1,0.2890780568122864,normal
950,1,0.2568160593509674,normal
951,1,0.23812568187713623,normal
952,1,0.21906648576259613,normal
953,1,0.21584227681159973,normal
954,1,0.2306806892156601,normal
955,1,0.2551141381263733,normal
956,1,0.2505674660205841,normal
957,1,0.23180772364139557,normal
958,1,0.20186851918697357,normal
959,1,0.19787591695785522,normal
960,1,0.18926797807216644,normal
961,1,0.19563910365104675,normal
962,1,0.19779586791992188,normal
963,1,0.20527268946170807,normal
964,1,0.1933356076478958,normal
965,1,0.20492886006832123,normal
966,1,0.22615887224674225,normal
967,1,0.23228976130485535,normal
968,0,0.25174999237060547,normal
969,0,0.23785443603992462,normal
970,0,0.20323152840137482,normal
971,0,0.21184852719306946,normal
972,0,0.21821095049381256,normal
973,0,0.22859030961990356,normal
974,0,0.25779134035110474,normal
975,0,0.24188177287578583,normal
976,0,0.2385421097278595,normal
977,0,0.20293058454990387,normal
978,0,0.19072593748569489,normal
979,0,0.1914406567811966,normal
980,0,0.20403863489627838,normal
981,0,0.2021307498216629,normal
982,0,0.21059487760066986,normal
983,0,0.21497248113155365,normal
984,0,0.22307604551315308,normal
985,0,0.26972174644470215,normal
986,0,0.30712366104125977,normal
987,0,0.3062390685081482,normal
988,0,0.2705009877681732,normal
989,0,0.22931446135044098,normal
990,0,0.2211156040430069,normal
991,0,0.2141699641942978,normal
992,0,0.2191089540719986,normal
993,0,0.23818786442279816,normal
994,0,0.23679502308368683,normal
995,0,0.23752346634864807,normal
996,0,0.23115944862365723,normal
997,0,0.19248232245445251,normal
998,0,0.2070247083902359,normal
999,0,0.23280905187129974,normal
1000,0,0.21813935041427612,normal
1001,0,0.20265644788742065,normal
1002,0,0.22338636219501495,normal
1003,0,0.2221415787935257,normal
1004,0,0.23790784180164337,normal
1005,0,0.26656895875930786,normal
1006,0,0.25890088081359863,normal
1007,0,0.31512871384620667,normal
1008,0,0.31376925110816956,normal
1009,0,0.24632836878299713,normal
1010,0,0.20804186165332794,normal
1011,0,0.20209692418575287,normal
1012,0,0.20449866354465485,normal
1013,0,0.21379335224628448,normal
1014,0,0.2268560230731964,normal
1015,0,0.2379826307296753,normal
1016,0,0.22665388882160187,normal
1017,0,0.2106669545173645,normal
1018,0,0.19358831644058228,normal
1019,0,0.2108301967382431,normal
1020,0,0.2048313319683075,normal
1021,0,0.20999212563037872,normal
1022,0,0.21355611085891724,normal
1023,0,0.20536302030086517,normal
1024,0,0.19999587535858154,normal
1025,0,0.1901455819606781,normal
1026,0,0.20841054618358612,normal
1027,0,0.23612332344055176,normal
1028,0,0.21342968940734863,normal
1029,0,0.19964580237865448,normal
1030,0,0.23435935378074646,normal
1031,0,0.26193967461586,normal
1032,0,0.32089030742645264,normal
1033,0,0.3509666621685028,normal
1034,0,0.25340354442596436,normal
1035,0,0.20175011456012726,normal
1036,0,0.19947311282157898,normal
1037,0,0.2081046849489212,normal
1038,0,0.2102726399898529,normal
1039,0,0.23880915343761444,normal
1040,0,0.26512956619262695,normal
1041,0,0.2781575620174408,normal
1042,0,0.3113437294960022,normal
1043,0,0.2608814239501953,normal
1044,0,0.22657759487628937,normal
1045,0,0.2094927579164505,normal
1046,0,0.20164790749549866,normal
1047,0,0.21971268951892853,normal
1048,0,0.24564288556575775,normal
1049,0,0.30226781964302063,normal
1050,0,0.3351786136627197,normal
1051,0,0.3120061159133911,normal
1052,0,0.23051990568637848,normal
1053,0,0.2103656679391861,normal
1054,0,0.20297054946422577,normal
1055,0,0.22532092034816742,normal
1056,0,0.2655310034751892,normal
1057,0,0.27040547132492065,normal
1058,0,0.28884977102279663,normal
1059,0,0.21727946400642395,normal
1060,0,0.1931237131357193,normal
1061,0,0.20780305564403534,normal
1062,0,0.20713616907596588,normal
1063,0,0.20662395656108856,normal
1064,0,0.22236523032188416,normal
1065,0,0.20576636493206024,normal
1066,0,0.19253778457641602,normal
1067,0,0.187776580452919,normal
1068,0,0.21047304570674896,normal
1069,0,0.22381064295768738,normal
1070,0,0.2229488343000412,normal
1071,0,0.20253220200538635,normal
1072,0,0.21743586659431458,normal
1073,0,0.2153194546699524,normal
1074,0,0.2105109542608261,normal
1075,0,0.19782654941082,normal
1076,0,0.20153310894966125,normal
1077,0,0.20848862826824188,normal
1078,0,0.2233215570449829,normal
1079,0,0.21014611423015594,normal
1080,0,0.2111770212650299,normal
1081,0,0.21603615581989288,normal
1082,0,0.20550496876239777,normal
1083,0,0.19219034910202026,normal
1084,0,0.1966523379087448,normal
1085,0,0.2120603770017624,normal
1086,0,0.20359908044338226,normal
1087,0,0.20432929694652557,normal
1088,0,0.2038256824016571,normal
1089,0,0.19782936573028564,normal
1090,0,0.19668082892894745,normal
1091,0,0.19195584952831268,normal
1092,0,0.20372864603996277,normal
1093,0,0.20902608335018158,normal
1094,0,0.20622143149375916,normal
1095,0,0.22340795397758484,normal
1096,0,0.21013256907463074,normal
1097,0,0.19683706760406494,normal
1098,0,0.2030627429485321,normal
1099,0,0.19680440425872803,normal
1100,0,0.2008644938468933,normal
1101,0,0.2173776775598526,normal
1102,0,0.22688566148281097,normal
1103,0,0.2568599581718445,normal
1104,0,0.27001380920410156,normal
1105,0,0.2327905297279358,normal
1106,0,0.22436699271202087,normal
1107,0,0.21356834471225739,normal
1108,0,0.2133580446243286,normal
1109,0,0.27959635853767395,normal
1110,0,0.3256036341190338,normal
1111,0,0.3231258690357208,normal
1112,0,0.3005990982055664,normal
1113,0,0.1994263380765915,normal
1114,0,0.199124276638031,normal
1115,0,0.20459319651126862,normal
1116,0,0.2045546919107437,normal
1117,0,0.24051952362060547,normal
1118,0,0.2604311406612396,normal
1119,0,0.2630738317966461,normal
1120,0,0.24290604889392853,normal
1121,0,0.186643585562706,normal
1122,0,0.2006673663854599,normal
1123,0,0.22794821858406067,normal
1124,0,0.23468491435050964,normal
1125,0,0.20384062826633453,normal
1126,0,0.21539448201656342,normal
1127,0,0.2217036485671997,normal
1128,0,0.21692875027656555,normal
1129,0,0.21460486948490143,normal
1130,0,0.1918174773454666,normal
1131,0,0.1964239627122879,normal
1132,0,0.21002762019634247,normal
1133,0,0.20158174633979797,normal
1134,0,0.21027341485023499,normal
1135,0,0.21224237978458405,normal
1136,0,0.20558787882328033,normal
1137,0,0.19357098639011383,normal
1138,0,0.19405928254127502,normal
1139,0,0.20813804864883423,normal
1140,0,0.2341502159833908,normal
1141,0,0.24136918783187866,normal
1142,0,0.2581471800804138,normal
1143,0,0.260204553604126,normal
1144,0,0.2384767085313797,normal
1145,0,0.25440263748168945,normal
1146,0,0.25678572058677673,normal
1147,0,0.27563825249671936,normal
1148,0,0.2728917896747589,normal
1149,0,0.2598089575767517,normal
1150,0,0.2687940299510956,normal
1151,0,0.26381832361221313,normal
1152,0,0.2990499436855316,normal
1153,0,0.26810982823371887,normal
1154,0,0.2808416783809662,normal
1155,0,0.26260602474212646,normal
1156,0,0.28231945633888245,normal
1157,0,0.29056426882743835,normal
1158,0,0.2562938332557678,normal
1159,0,0.25124844908714294,normal
1160,0,0.2629346549510956,normal
1161,0,0.27896925806999207,normal
1162,0,0.27616629004478455,normal
1163,0,0.27038633823394775,normal
1164,0,0.28795769810676575,normal
1165,0,0.28458502888679504,normal
1166,0,0.29116272926330566,normal
1167,0,0.289413720369339,normal
1168,0,0.27168339490890503,normal
1169,0,0.270788311958313,normal
1170,0,0.26666343212127686,normal
1171,0,0.2945842146873474,normal
1172,0,0.29458197951316833,normal
1173,0,0.2852218449115753,normal
1174,0,0.27362772822380066,normal
1175,0,0.27835702896118164,normal
1176,0,0.2814639210700989,normal
1177,0,0.29429304599761963,normal
1178,0,0.2765173614025116,normal
1179,0,0.2903871536254883,normal
1180,0,0.2690274715423584,normal
1181,0,0.28666040301322937,normal
1182,0,0.26750606298446655,normal
1183,0,0.3094477951526642,normal
1184,0,0.2638242244720459,normal
1185,0,0.2552603483200073,normal
1186,0,0.25527703762054443,normal
1187,0,0.29850339889526367,normal
1188,0,0.2789909541606903,normal
1189,0,0.2642105519771576,normal
1190,0,0.26031792163848877,normal
1191,0,0.2680969834327698,normal
1192,0,0.260798841714859,normal
1193,0,0.28842076659202576,normal
1194,0,0.2698003053665161,normal
1195,0,0.2664492726325989,normal
1196,0,0.2653731405735016,normal
1197,0,0.2768925726413727,normal
1198,0,0.2881050109863281,normal
1199,0,0.2578999996185303,normal
1200,0,0.2502043843269348,normal
1201,0,0.24141983687877655,normal
1202,0,0.2729179859161377,normal
1203,0,0.29993122816085815,normal
1204,0,0.26730024814605713,normal
1205,0,0.259075790643692,normal
1206,0,0.2428029477596283,normal
1207,0,0.2440464347600937,normal
1208,0,0.2107919156551361,normal
1209,0,0.21637383103370667,normal
1210,0,0.23831263184547424,normal
1211,0,0.24218285083770752,normal
1212,0,0.2561160922050476,normal
1213,0,0.22236494719982147,normal
1214,0,0.22350311279296875,normal
1215,0,0.2054229974746704,normal
1216,0,0.21508443355560303,normal
1217,0,0.2130863070487976,normal
1218,0,0.2337857335805893,normal
1219,0,0.26392459869384766,normal
1220,0,0.23156437277793884,normal
1221,0,0.2282334715127945,normal
1222,0,0.20426051318645477,normal
1223,0,0.23633047938346863,normal
1224,0,0.2265186905860901,normal
1225,0,0.254268079996109,normal
1226,0,0.2525257468223572,normal
1227,0,0.29530200362205505,normal
1228,0,0.26044905185699463,normal
1229,0,0.2558560371398926,normal
1230,0,0.2591102719306946,normal
1231,0,0.27630120515823364,normal
1232,0,0.23381534218788147,normal
1233,0,0.24201330542564392,normal
1234,0,0.2578282058238983,normal
1235,0,0.26316505670547485,normal
1236,0,0.28425338864326477,normal
1237,0,0.27349579334259033,normal
1238,0,0.2850895822048187,normal
1239,0,0.2570669949054718,normal
1240,0,0.28922614455223083,normal
1241,0,0.26391810178756714,normal
1242,0,0.2734988033771515,normal
1243,0,0.2765064239501953,normal
1244,0,0.27362337708473206,normal
1245,0,0.2687654197216034,normal
1246,0,0.2785715162754059,normal
1247,0,0.2809812128543854,normal
1248,0,0.2971178889274597,normal
1249,0,0.27073633670806885,normal
1250,0,0.26788192987442017,normal
1251,0,0.21145065128803253,normal
1252,0,0.25482791662216187,normal
1253,0,0.23771384358406067,normal
1254,0,0.2599700093269348,normal
1255,0,0.25681647658348083,normal
1256,0,0.2806296646595001,normal
1257,0,0.2612460255622864,normal
1258,0,0.25832462310791016,normal
1259,0,0.25513431429862976,normal
1260,0,0.26597726345062256,normal
1261,0,0.2670387625694275,normal
1262,0,0.29361650347709656,normal
1263,0,0.28632524609565735,normal
1264,0,0.2932271659374237,normal
1265,0,0.2894497811794281,normal
1266,0,0.2658933997154236,normal
1267,0,0.24075251817703247,normal
1268,0,0.24453268945217133,normal
1269,0,0.2555871307849884,normal
1270,0,0.28143659234046936,normal
1271,0,0.2591845989227295,normal
1272,0,0.2715313136577606,normal
1273,0,0.23968718945980072,normal
1274,0,0.2821701169013977,normal
1275,0,0.25068172812461853,normal
1276,0,0.24648846685886383,normal
1277,0,0.2394508719444275,normal
1278,0,0.2773529887199402,normal
1279,0,0.27104616165161133,normal
1280,0,0.2584420442581177,normal
1281,0,0.24811221659183502,normal
1282,0,0.238673135638237,normal
1283,0,0.23920698463916779,normal
1284,0,0.23766054213047028,normal
1285,0,0.25441208481788635,normal
1286,0,0.2253006100654602,normal
1287,0,0.2424389123916626,normal
1288,0,0.22054599225521088,normal
1289,0,0.2253395915031433,normal
1290,0,0.2119000405073166,normal
1291,0,0.20926141738891602,normal
1292,0,0.2252740114927292,normal
1293,0,0.22358836233615875,normal
1294,0,0.25602251291275024,normal
1295,0,0.25188562273979187,normal
1296,0,0.2606521546840668,normal
1297,0,0.23792718350887299,normal
1298,0,0.2231329381465912,normal
1299,0,0.21840514242649078,normal
1300,0,0.21997502446174622,normal
1301,0,0.27716588973999023,normal
1302,0,0.24653033912181854,normal
1303,0,0.23438511788845062,normal
1304,0,0.22196634113788605,normal
1305,0,0.2342531383037567,normal
1306,0,0.2241642028093338,normal
1307,0,0.2263132631778717,normal
1308,0,0.20934493839740753,normal
1309,0,0.2020389586687088,normal
1310,0,0.2191322147846222,normal
1311,0,0.2453070878982544,normal
1312,0,0.2628384232521057,normal
1313,0,0.24092181026935577,normal
1314,0,0.2221195548772812,normal
1315,0,0.2246677726507187,normal
1316,0,0.25399619340896606,normal
1317,0,0.28154686093330383,normal
1318,0,0.27152401208877563,normal
1319,0,0.26642197370529175,normal
1320,0,0.2491346001625061,normal
1321,0,0.26021718978881836,normal
1322,0,0.26772284507751465,normal
1323,0,0.26468512415885925,normal
1324,0,0.26481276750564575,normal
1325,0,0.25316619873046875,normal
1326,0,0.27232471108436584,normal
1327,0,0.2697437107563019,normal
1328,0,0.2490248680114746,normal
1329,0,0.24884195625782013,normal
1330,0,0.23078739643096924,normal
1331,0,0.2500448226928711,normal
1332,0,0.26536399126052856,normal
1333,0,0.2681431472301483,normal
1334,0,0.2437433898448944,normal
1335,0,0.24871018528938293,normal
1336,0,0.25227266550064087,normal
1337,0,0.23859018087387085,normal
1338,0,0.24646511673927307,normal
1339,0,0.25035911798477173,normal
1340,0,0.25206923484802246,normal
1341,0,0.2472446709871292,normal
1342,0,0.234657421708107,normal
1343,0,0.2484653741121292,normal
1344,0,0.26369771361351013,normal
1345,0,0.2545473277568817,normal
1346,0,0.24291332066059113,normal
1347,0,0.25005313754081726,normal
1348,0,0.2640910744667053,normal
1349,0,0.25280600786209106,normal
1350,0,0.2623193562030792,normal
1351,0,0.2739641070365906,normal
1352,0,0.25993236899375916,normal
1353,0,0.2711479365825653,normal
1354,0,0.26556825637817383,normal
1355,0,0.26777058839797974,normal
1356,0,0.2560407817363739,normal
1357,0,0.27535855770111084,normal
1358,0,0.27884382009506226,normal
1359,0,0.25888776779174805,normal
1360,0,0.28581807017326355,normal
1361,0,0.27588951587677,normal
1362,0,0.2839350700378418,normal
1363,0,0.27316638827323914,normal
1364,0,0.27451038360595703,normal
1365,0,0.2620355784893036,normal
1366,0,0.2593664228916168,normal
1367,0,0.2730497419834137,normal
1368,0,0.2594224214553833,normal
1369,0,0.2587350904941559,normal
1370,0,0.2405318319797516,normal
1371,0,0.22783273458480835,normal
1372,0,0.23589591681957245,normal
1373,0,0.2282043993473053,normal
1374,0,0.23607225716114044,normal
1375,0,0.21900725364685059,normal
1376,0,0.23579630255699158,normal
1377,0,0.23085686564445496,normal
1378,0,0.22875890135765076,normal
1379,0,0.2351784110069275,normal
1380,0,0.22316081821918488,normal
1381,0,0.23467867076396942,normal
1382,0,0.2284320890903473,normal
1383,0,0.235228031873703,normal
1384,0,0.23995280265808105,normal
1385,0,0.2430136352777481,normal
1386,0,0.25635647773742676,normal
1387,0,0.2415112853050232,normal
1388,0,0.2566153109073639,normal
1389,0,0.24775032699108124,normal
1390,0,0.2507994472980499,normal
1391,0,0.2434735894203186,normal
1392,0,0.2661272883415222,normal
1393,0,0.26065537333488464,normal
1394,0,0.24988603591918945,normal
1395,0,0.24777910113334656,normal
1396,0,0.26086941361427307,normal
1397,0,0.26381716132164,normal
1398,0,0.275201678276062,normal
1399,0,0.2950019836425781,normal
1400,0,0.26159802079200745,normal
1401,0,0.26317188143730164,normal
1402,0,0.25860273838043213,normal
1403,0,0.24352231621742249,normal
1404,0,0.2415495663881302,normal
1405,0,0.2547764182090759,normal
1406,0,0.25150027871131897,normal
1407,0,0.2444051057100296,normal
1408,0,0.2365831732749939,normal
1409,0,0.24737893044948578,normal
1410,0,0.22769621014595032,normal
1411,0,0.2209387719631195,normal
1412,0,0.20834019780158997,normal
1413,0,0.20870225131511688,normal
1414,0,0.22310315072536469,normal
1415,0,0.219645693898201,normal
1416,0,0.23159745335578918,normal
1417,0,0.22703780233860016,normal
1418,0,0.26069459319114685,normal
1419,0,0.24444548785686493,normal
1420,0,0.25513070821762085,normal
1421,0,0.23539459705352783,normal
1422,0,0.26726171374320984,normal
1423,0,0.24706920981407166,normal
1424,0,0.2787051200866699,normal
1425,0,0.2688201367855072,normal
1426,0,0.2618580460548401,normal
1427,0,0.2693554759025574,normal
1428,0,0.2636248767375946,normal
1429,0,0.2672799527645111,normal
1430,0,0.2537347376346588,normal
1431,0,0.2750161588191986,normal
1432,0,0.26914167404174805,normal
1433,0,0.2891567647457123,normal
1434,0,0.2615549862384796,normal
1435,0,0.27313172817230225,normal
1436,0,0.2515760064125061,normal
1437,0,0.24843953549861908,normal
1438,0,0.24384155869483948,normal
1439,0,0.24489609897136688,normal
1440,0,0.24989163875579834,normal
1441,0,0.22900432348251343,normal
1442,0,0.24536211788654327,normal
1443,0,0.22975870966911316,normal
1444,0,0.26059749722480774,normal
1445,0,0.23746547102928162,normal
1446,0,0.24343158304691315,normal
1447,0,0.22975316643714905,normal
1448,0,0.2618125081062317,normal
1449,0,0.22500748932361603,normal
1450,0,0.22881335020065308,normal
1451,0,0.23891475796699524,normal
1452,0,0.24399852752685547,normal
1453,0,0.2547749876976013,normal
1454,0,0.2455788403749466,normal
1455,0,0.24829497933387756,normal
1456,0,0.22298085689544678,normal
1457,0,0.24497658014297485,normal
1458,0,0.2393377423286438,normal
1459,0,0.24839937686920166,normal
1460,0,0.24185724556446075,normal
1461,0,0.23027923703193665,normal
1462,0,0.2383660227060318,normal
1463,0,0.23253586888313293,normal
1464,0,0.227674663066864,normal
1465,0,0.21557815372943878,normal
1466,0,0.24170120060443878,normal
1467,0,0.22908802330493927,normal
1468,0,0.2510506510734558,normal
1469,0,0.23650693893432617,normal
1470,0,0.22004058957099915,normal
1471,0,0.22058065235614777,normal
1472,0,0.24301695823669434,normal
1473,0,0.2740500867366791,normal
1474,0,0.26508453488349915,normal
1475,0,0.25998491048812866,normal
1476,0,0.24320276081562042,normal
1477,0,0.25280505418777466,normal
1478,0,0.24613696336746216,normal
1479,0,0.27104079723358154,normal
1480,0,0.2722647190093994,normal
1481,0,0.24909335374832153,normal
1482,0,0.25275933742523193,normal
1483,0,0.260032057762146,normal
1484,0,0.2579037845134735,normal
1485,0,0.24475888907909393,normal
1486,0,0.2680063247680664,normal
1487,0,0.24390079081058502,normal
1488,0,0.253174364566803,normal
1489,0,0.23972222208976746,normal
1490,0,0.23953406512737274,normal
1491,0,0.2409697026014328,normal
1492,0,0.24809575080871582,normal
1493,0,0.2158987671136856,normal
1494,0,0.2270643264055252,normal
1495,0,0.21733656525611877,normal
1496,0,0.22329264879226685,normal
1497,0,0.22292226552963257,normal
1498,0,0.25193342566490173,normal
1499,0,0.2434067577123642,normal
1500,0,0.22500957548618317,normal
1501,0,0.2203153371810913,normal
1502,0,0.21437257528305054,normal
1503,0,0.20853577554225922,normal
1504,0,0.23036044836044312,normal
1505,0,0.215143620967865,normal
1506,0,0.2144424170255661,normal
1507,0,0.20207826793193817,normal
1508,0,0.23743009567260742,normal
1509,0,0.20837466418743134,normal
1510,0,0.21346727013587952,normal
1511,0,0.20439225435256958,normal
1512,0,0.2052415907382965,normal
1513,0,0.20067833364009857,normal
1514,0,0.2042376846075058,normal
1515,0,0.2025526911020279,normal
1516,0,0.2180495709180832,normal
1517,0,0.2144838571548462,normal
1518,0,0.22212742269039154,normal
1519,0,0.21342258155345917,normal
1520,0,0.22849947214126587,normal
1521,0,0.20753511786460876,normal
1522,0,0.2149694710969925,normal
1523,0,0.20981258153915405,normal
1524,0,0.21954065561294556,normal
1525,0,0.23766641318798065,normal
1526,0,0.24024967849254608,normal
1527,0,0.21868430078029633,normal
1528,0,0.2377450317144394,normal
1529,0,0.24933849275112152,normal
1530,0,0.24181905388832092,normal
1531,0,0.21379776298999786,normal
1532,0,0.2279461920261383,normal
1533,0,0.2204214185476303,normal
1534,0,0.23230348527431488,normal
1535,0,0.22456277906894684,normal
1536,0,0.22125190496444702,normal
1537,0,0.2306327074766159,normal
1538,0,0.2447444349527359,normal
1539,0,0.23631055653095245,normal
1540,0,0.23783281445503235,normal
1541,0,0.23474937677383423,normal
1542,0,0.23606957495212555,normal
1543,0,0.2313658893108368,normal
1544,0,0.24268442392349243,normal
1545,0,0.24815484881401062,normal
1546,0,0.2703385353088379,normal
1547,0,0.2666334807872772,normal
1548,0,0.25332361459732056,normal
1549,0,0.2589360177516937,normal
1550,0,0.2756217420101166,normal
1551,0,0.2357541024684906,normal
1552,0,0.21802300214767456,normal
1553,0,0.21449893712997437,normal
1554,0,0.24083013832569122,normal
1555,0,0.22241199016571045,normal
1556,0,0.23125943541526794,normal
1557,0,0.217404305934906,normal
1558,0,0.21725019812583923,normal
1559,0,0.21310919523239136,normal
1560,0,0.2101420909166336,normal
1561,0,0.20724979043006897,normal
1562,0,0.20651130378246307,normal
1563,0,0.2133936733007431,normal
1564,0,0.20043738186359406,normal
1565,0,0.2125251144170761,normal
1566,0,0.21075156331062317,normal
1567,0,0.22252483665943146,normal
1568,0,0.2272089272737503,normal
1569,0,0.23272737860679626,normal
1570,0,0.22839497029781342,normal
1571,0,0.23682726919651031,normal
1572,0,0.23466181755065918,normal
1573,0,0.263860285282135,normal
1574,0,0.25990355014801025,normal
1575,0,0.2588045001029968,normal
1576,0,0.24424096941947937,normal
1577,0,0.2450025975704193,normal
1578,0,0.20525427162647247,normal
1579,0,0.21835491061210632,normal
1580,0,0.207302063703537,normal
1581,0,0.1921738237142563,normal
1582,0,0.20381289720535278,normal
1583,0,0.20905479788780212,normal
1584,0,0.20646598935127258,normal
1585,0,0.1987653523683548,normal
1586,0,0.2055743932723999,normal
1587,0,0.2149878889322281,normal
1588,0,0.20755617320537567,normal
1589,0,0.22061476111412048,normal
1590,0,0.2105204164981842,normal
1591,0,0.22760090231895447,normal
1592,0,0.22372975945472717,normal
1593,0,0.2493552267551422,normal
1594,0,0.26563599705696106,normal
1595,0,0.2638359069824219,normal
1596,0,0.22697721421718597,normal
1597,0,0.22566214203834534,normal
1598,0,0.25253742933273315,normal
1599,0,0.25881174206733704,normal
1600,0,0.20349633693695068,normal
1601,0,0.1918775737285614,normal
1602,0,0.20040135085582733,normal
1603,0,0.20342710614204407,normal
1604,0,0.1976250410079956,normal
1605,0,0.2136758267879486,normal
1606,0,0.19780157506465912,normal
1607,0,0.1946633756160736,normal
1608,0,0.20346933603286743,normal
1609,0,0.20442917943000793,normal
1610,0,0.21784895658493042,normal
1611,0,0.24129149317741394,normal
1612,0,0.2409961074590683,normal
1613,0,0.2364344745874405,normal
1614,0,0.24222558736801147,normal
1615,0,0.24367937445640564,normal
1616,0,0.22919315099716187,normal
1617,0,0.25380340218544006,normal
1618,0,0.23530469834804535,normal
1619,0,0.23161271214485168,normal
1620,0,0.22126364707946777,normal
1621,0,0.22595275938510895,normal
1622,0,0.21597041189670563,normal
1623,0,0.2138703614473343,normal
1624,0,0.19749820232391357,normal
1625,0,0.20146971940994263,normal
1626,0,0.20920254290103912,normal
1627,0,0.22882814705371857,normal
1628,0,0.20811109244823456,normal
1629,0,0.21155250072479248,normal
1630,0,0.23431846499443054,normal
1631,0,0.24593795835971832,normal
1632,0,0.2278635948896408,normal
1633,0,0.24278968572616577,normal
1634,0,0.2598588168621063,normal
1635,0,0.2624361217021942,normal
1636,0,0.2697032690048218,normal
1637,0,0.2598147392272949,normal
1638,0,0.2425181120634079,normal
1639,0,0.2819922864437103,normal
1640,0,0.2780536115169525,normal
1641,0,0.2564849257469177,normal
1642,0,0.25404855608940125,normal
1643,0,0.24906206130981445,normal
1644,0,0.22518803179264069,normal
1645,0,0.2223762720823288,normal
1646,0,0.23535561561584473,normal
1647,0,0.22831210494041443,normal
1648,0,0.27323782444000244,normal
1649,0,0.2748308777809143,normal
1650,0,0.24660857021808624,normal
1651,0,0.2350054234266281,normal
1652,0,0.250302791595459,normal
1653,0,0.27258118987083435,normal
1654,0,0.27401313185691833,normal
1655,0,0.2586720585823059,normal
1656,0,0.24506711959838867,normal
1657,0,0.2682168483734131,normal
1658,0,0.2628094255924225,normal
1659,0,0.2495059221982956,normal
1660,0,0.256192147731781,normal
1661,0,0.26146212220191956,normal
1662,0,0.24846480786800385,normal
1663,0,0.2551456689834595,normal
