time_step,actual_label,prediction_probability,decision
840,1,0.48722246289253235,normal
841,1,0.444219708442688,normal
842,1,0.4395059645175934,normal
843,1,0.42572927474975586,normal
844,1,0.6453549861907959,anomaly
845,1,0.6198121309280396,anomaly
846,1,0.5345642566680908,anomaly
847,1,0.5994536876678467,anomaly
848,1,0.6008974313735962,anomaly
849,1,0.5549405217170715,anomaly
850,1,0.5765411853790283,anomaly
851,1,0.585829496383667,anomaly
852,1,0.515061616897583,anomaly
853,1,0.4847295880317688,normal
854,1,0.5924118757247925,anomaly
855,1,0.5590012669563293,anomaly
856,1,0.5824396014213562,anomaly
857,1,0.5867689847946167,anomaly
858,1,0.7262219786643982,anomaly
859,1,0.6046267747879028,anomaly
860,1,0.47300514578819275,normal
861,1,0.507254958152771,anomaly
862,1,0.5198047161102295,anomaly
863,1,0.3900766670703888,normal
864,1,0.3434444069862366,normal
865,1,0.44161662459373474,normal
866,1,0.4923485815525055,normal
867,1,0.5067434906959534,anomaly
868,1,0.49800416827201843,normal
869,1,0.6324790120124817,anomaly
870,1,0.5778787732124329,anomaly
871,1,0.3697444796562195,normal
872,1,0.42307665944099426,normal
873,1,0.4440856873989105,normal
874,1,0.4355979263782501,normal
875,1,0.3308688998222351,normal
876,1,0.31957608461380005,normal
877,1,0.3519337475299835,normal
878,1,0.4354405403137207,normal
879,1,0.4012548625469208,normal
880,1,0.41716670989990234,normal
881,1,0.48220857977867126,normal
882,1,0.3660520315170288,normal
883,1,0.44821974635124207,normal
884,1,0.40009966492652893,normal
885,1,0.4913877844810486,normal
886,1,0.30719783902168274,normal
887,1,0.23592929542064667,normal
888,1,0.2311682403087616,normal
889,1,0.2415218949317932,normal
890,1,0.2614317834377289,normal
891,1,0.2527638375759125,normal
892,1,0.27025240659713745,normal
893,1,0.23278050124645233,normal
894,1,0.28601670265197754,normal
895,1,0.3179095387458801,normal
896,1,0.3027544319629669,normal
897,1,0.2845650911331177,normal
898,1,0.2698311507701874,normal
899,1,0.3475646376609802,normal
900,1,0.3098162114620209,normal
901,1,0.2439814954996109,normal
902,1,0.2343750298023224,normal
903,1,0.28003567457199097,normal
904,1,0.23439732193946838,normal
905,1,0.23071065545082092,normal
906,1,0.24463561177253723,normal
907,1,0.2946201264858246,normal
908,1,0.2330547422170639,normal
909,1,0.2508375942707062,normal
910,1,0.27778568863868713,normal
911,1,0.3381591737270355,normal
912,1,0.26637622714042664,normal
913,1,0.22571741044521332,normal
914,1,0.2316279113292694,normal
915,1,0.2715092897415161,normal
916,1,0.24869650602340698,normal
917,1,0.21671846508979797,normal
918,1,0.20862190425395966,normal
919,1,0.20585621893405914,normal
920,1,0.21849776804447174,normal
921,1,0.20945653319358826,normal
922,1,0.2592985928058624,normal
923,1,0.2564479112625122,normal
924,1,0.2363733947277069,normal
925,1,0.20574894547462463,normal
926,1,0.20132972300052643,normal
927,1,0.20209725201129913,normal
928,1,0.2387901246547699,normal
929,1,0.2524498999118805,normal
930,1,0.3315439522266388,normal
931,1,0.3520960509777069,normal
932,1,0.3553427755832672,normal
933,1,0.27950581908226013,normal
934,1,0.24512510001659393,normal
935,1,0.2218518704175949,normal
936,1,0.22664205729961395,normal
937,1,0.22535328567028046,normal
938,1,0.2547801434993744,normal
939,1,0.26984187960624695,normal
940,1,0.2675792872905731,normal
941,1,0.2663854956626892,normal
942,1,0.23689405620098114,normal
943,1,0.2163880169391632,normal
944,1,0.20976856350898743,normal
945,1,0.23335033655166626,normal
946,1,0.23212316632270813,normal
947,1,0.2548690438270569,normal
948,1,0.2533387839794159,normal
949,1,0.2766120731830597,normal
950,1,0.253996342420578,normal
951,1,0.26274675130844116,normal
952,1,0.22063489258289337,normal
953,1,0.21152684092521667,normal
954,1,0.20983317494392395,normal
955,1,0.2500031590461731,normal
956,1,0.2432059943675995,normal
957,1,0.25283658504486084,normal
958,1,0.2313205748796463,normal
959,1,0.22323478758335114,normal
960,1,0.21881507337093353,normal
961,1,0.21471446752548218,normal
962,1,0.21381984651088715,normal
963,1,0.20219916105270386,normal
964,1,0.21082279086112976,normal
965,1,0.2021787017583847,normal
966,1,0.20456644892692566,normal
967,1,0.21751509606838226,normal
968,0,0.26348158717155457,normal
969,0,0.2469555139541626,normal
970,0,0.2210981845855713,normal
971,0,0.20717452466487885,normal
972,0,0.21810001134872437,normal
973,0,0.2130119651556015,normal
974,0,0.24377955496311188,normal
975,0,0.2426290363073349,normal
976,0,0.25143879652023315,normal
977,0,0.23860342800617218,normal
978,0,0.22433486580848694,normal
979,0,0.22586482763290405,normal
980,0,0.21762126684188843,normal
981,0,0.21876363456249237,normal
982,0,0.20524035394191742,normal
983,0,0.19490794837474823,normal
984,0,0.19927562773227692,normal
985,0,0.233586385846138,normal
986,0,0.2820965647697449,normal
987,0,0.28378158807754517,normal
988,0,0.2934376001358032,normal
989,0,0.23862186074256897,normal
990,0,0.21936991810798645,normal
991,0,0.2080494612455368,normal
992,0,0.23581233620643616,normal
993,0,0.22048348188400269,normal
994,0,0.22220255434513092,normal
995,0,0.23460258543491364,normal
996,0,0.2838984727859497,normal
997,0,0.2438262403011322,normal
998,0,0.23224452137947083,normal
999,0,0.21846534311771393,normal
1000,0,0.20816725492477417,normal
1001,0,0.20333054661750793,normal
1002,0,0.19251477718353271,normal
1003,0,0.22038879990577698,normal
1004,0,0.23813703656196594,normal
1005,0,0.25513023138046265,normal
1006,0,0.21110650897026062,normal
1007,0,0.2760930359363556,normal
1008,0,0.3346633315086365,normal
1009,0,0.2898595929145813,normal
1010,0,0.2174978256225586,normal
1011,0,0.2034350037574768,normal
1012,0,0.20326577126979828,normal
1013,0,0.22150804102420807,normal
1014,0,0.20809340476989746,normal
1015,0,0.23063313961029053,normal
1016,0,0.24439777433872223,normal
1017,0,0.25846460461616516,normal
1018,0,0.22739936411380768,normal
1019,0,0.2070482224225998,normal
1020,0,0.204684317111969,normal
1021,0,0.19712106883525848,normal
1022,0,0.21652020514011383,normal
1023,0,0.221943199634552,normal
1024,0,0.24895234405994415,normal
1025,0,0.2345060557126999,normal
1026,0,0.22945170104503632,normal
1027,0,0.20625528693199158,normal
1028,0,0.20235316455364227,normal
1029,0,0.203851580619812,normal
1030,0,0.20703336596488953,normal
1031,0,0.21631334722042084,normal
1032,0,0.27811843156814575,normal
1033,0,0.371619313955307,normal
1034,0,0.2750154137611389,normal
1035,0,0.237464040517807,normal
1036,0,0.20860765874385834,normal
1037,0,0.20141325891017914,normal
1038,0,0.20336736738681793,normal
1039,0,0.22251009941101074,normal
1040,0,0.23646876215934753,normal
1041,0,0.2536066174507141,normal
1042,0,0.28694096207618713,normal
1043,0,0.28539836406707764,normal
1044,0,0.2407100945711136,normal
1045,0,0.2253641039133072,normal
1046,0,0.20365475118160248,normal
1047,0,0.21020738780498505,normal
1048,0,0.2123529314994812,normal
1049,0,0.24846209585666656,normal
1050,0,0.32460933923721313,normal
1051,0,0.31683674454689026,normal
1052,0,0.26872649788856506,normal
1053,0,0.20907504856586456,normal
1054,0,0.2160978466272354,normal
1055,0,0.1967567503452301,normal
1056,0,0.241085946559906,normal
1057,0,0.24228034913539886,normal
1058,0,0.31966444849967957,normal
1059,0,0.24986961483955383,normal
1060,0,0.23175500333309174,normal
1061,0,0.20291240513324738,normal
1062,0,0.2005741000175476,normal
1063,0,0.20316191017627716,normal
1064,0,0.22654081881046295,normal
1065,0,0.2262713462114334,normal
1066,0,0.23266048729419708,normal
1067,0,0.23998551070690155,normal
1068,0,0.22696755826473236,normal
1069,0,0.22088274359703064,normal
1070,0,0.2058265507221222,normal
1071,0,0.2033441960811615,normal
1072,0,0.19378453493118286,normal
1073,0,0.22304822504520416,normal
1074,0,0.23507389426231384,normal
1075,0,0.25537461042404175,normal
1076,0,0.22324049472808838,normal
1077,0,0.22485703229904175,normal
1078,0,0.20790518820285797,normal
1079,0,0.20004898309707642,normal
1080,0,0.1967579871416092,normal
1081,0,0.22084902226924896,normal
1082,0,0.2375139445066452,normal
1083,0,0.2368299514055252,normal
1084,0,0.22363895177841187,normal
1085,0,0.2086828500032425,normal
1086,0,0.205835223197937,normal
1087,0,0.2000875473022461,normal
1088,0,0.21038679778575897,normal
1089,0,0.21769633889198303,normal
1090,0,0.23151840269565582,normal
1091,0,0.21966804563999176,normal
1092,0,0.20499460399150848,normal
1093,0,0.1975030153989792,normal
1094,0,0.20725712180137634,normal
1095,0,0.22180964052677155,normal
1096,0,0.2330382764339447,normal
1097,0,0.2259233295917511,normal
1098,0,0.21652887761592865,normal
1099,0,0.20703105628490448,normal
1100,0,0.20474839210510254,normal
1101,0,0.20744311809539795,normal
1102,0,0.21076776087284088,normal
1103,0,0.23747864365577698,normal
1104,0,0.2619759142398834,normal
1105,0,0.255830317735672,normal
1106,0,0.23277375102043152,normal
1107,0,0.21281729638576508,normal
1108,0,0.20724645256996155,normal
1109,0,0.22384166717529297,normal
1110,0,0.2740568220615387,normal
1111,0,0.3349086046218872,normal
1112,0,0.352372407913208,normal
1113,0,0.23063313961029053,normal
1114,0,0.2079095095396042,normal
1115,0,0.20062418282032013,normal
1116,0,0.20361608266830444,normal
1117,0,0.20435364544391632,normal
1118,0,0.2474859207868576,normal
1119,0,0.2601662278175354,normal
1120,0,0.288634330034256,normal
1121,0,0.23957893252372742,normal
1122,0,0.2363138198852539,normal
1123,0,0.22408808767795563,normal
1124,0,0.20495501160621643,normal
1125,0,0.20426997542381287,normal
1126,0,0.1954914778470993,normal
1127,0,0.21957337856292725,normal
1128,0,0.22706356644630432,normal
1129,0,0.2585769295692444,normal
1130,0,0.22442609071731567,normal
1131,0,0.2197800874710083,normal
1132,0,0.20481349527835846,normal
1133,0,0.20377099514007568,normal
1134,0,0.1975618153810501,normal
1135,0,0.21913287043571472,normal
1136,0,0.22591571509838104,normal
1137,0,0.2477778196334839,normal
1138,0,0.23383794724941254,normal
1139,0,0.24450282752513885,normal
1140,0,0.24893328547477722,normal
1141,0,0.2530938386917114,normal
1142,0,0.25374892354011536,normal
1143,0,0.24389860033988953,normal
1144,0,0.26250943541526794,normal
1145,0,0.2542434334754944,normal
1146,0,0.2652010917663574,normal
1147,0,0.2674236297607422,normal
1148,0,0.2527858316898346,normal
1149,0,0.2747619152069092,normal
1150,0,0.26218104362487793,normal
1151,0,0.27599072456359863,normal
1152,0,0.2657867968082428,normal
1153,0,0.27003148198127747,normal
1154,0,0.267069548368454,normal
1155,0,0.2724727988243103,normal
1156,0,0.2682301998138428,normal
1157,0,0.248030886054039,normal
1158,0,0.26635071635246277,normal
1159,0,0.26048046350479126,normal
1160,0,0.26543787121772766,normal
1161,0,0.27892592549324036,normal
1162,0,0.2672504782676697,normal
1163,0,0.28482088446617126,normal
1164,0,0.2768947184085846,normal
1165,0,0.2758995294570923,normal
1166,0,0.28034162521362305,normal
1167,0,0.26210832595825195,normal
1168,0,0.27537161111831665,normal
1169,0,0.2740073502063751,normal
1170,0,0.28181976079940796,normal
1171,0,0.2822912037372589,normal
1172,0,0.27349385619163513,normal
1173,0,0.2765897512435913,normal
1174,0,0.27701836824417114,normal
1175,0,0.2762000262737274,normal
1176,0,0.28360864520072937,normal
1177,0,0.269792377948761,normal
1178,0,0.280753493309021,normal
1179,0,0.26673340797424316,normal
1180,0,0.276179701089859,normal
1181,0,0.2713555693626404,normal
1182,0,0.2787065804004669,normal
1183,0,0.25046008825302124,normal
1184,0,0.263908326625824,normal
1185,0,0.26546528935432434,normal
1186,0,0.27012279629707336,normal
1187,0,0.267366498708725,normal
1188,0,0.26265180110931396,normal
1189,0,0.26282835006713867,normal
1190,0,0.26357999444007874,normal
1191,0,0.2641940712928772,normal
1192,0,0.2766103148460388,normal
1193,0,0.25497153401374817,normal
1194,0,0.26742544770240784,normal
1195,0,0.2670011520385742,normal
1196,0,0.26043838262557983,normal
1197,0,0.2745417356491089,normal
1198,0,0.24521230161190033,normal
1199,0,0.25338003039360046,normal
1200,0,0.2589966654777527,normal
1201,0,0.2653495669364929,normal
1202,0,0.27668505907058716,normal
1203,0,0.24900640547275543,normal
1204,0,0.2566501200199127,normal
1205,0,0.24265889823436737,normal
1206,0,0.2312595248222351,normal
1207,0,0.23225969076156616,normal
1208,0,0.2350933849811554,normal
1209,0,0.24380747973918915,normal
1210,0,0.24444536864757538,normal
1211,0,0.24558119475841522,normal
1212,0,0.22446805238723755,normal
1213,0,0.23440086841583252,normal
1214,0,0.21852950751781464,normal
1215,0,0.2299029380083084,normal
1216,0,0.23500214517116547,normal
1217,0,0.2416142225265503,normal
1218,0,0.25293824076652527,normal
1219,0,0.22484837472438812,normal
1220,0,0.23640169203281403,normal
1221,0,0.22347289323806763,normal
1222,0,0.2441546767950058,normal
1223,0,0.24162647128105164,normal
1224,0,0.2554927170276642,normal
1225,0,0.261386513710022,normal
1226,0,0.27105197310447693,normal
1227,0,0.24736371636390686,normal
1228,0,0.2619996964931488,normal
1229,0,0.25642457604408264,normal
1230,0,0.24727250635623932,normal
1231,0,0.24803867936134338,normal
1232,0,0.25482797622680664,normal
1233,0,0.2559851408004761,normal
1234,0,0.26691123843193054,normal
1235,0,0.27598047256469727,normal
1236,0,0.26045313477516174,normal
1237,0,0.277008593082428,normal
1238,0,0.25738900899887085,normal
1239,0,0.2734934091567993,normal
1240,0,0.2616256773471832,normal
1241,0,0.2662537097930908,normal
1242,0,0.2749113440513611,normal
1243,0,0.2596360445022583,normal
1244,0,0.2740105390548706,normal
1245,0,0.27458813786506653,normal
1246,0,0.2655603289604187,normal
1247,0,0.2815701961517334,normal
1248,0,0.24930062890052795,normal
1249,0,0.2492818683385849,normal
1250,0,0.23275098204612732,normal
1251,0,0.25545188784599304,normal
1252,0,0.23860763013362885,normal
1253,0,0.2585389316082001,normal
1254,0,0.2611822783946991,normal
1255,0,0.25730639696121216,normal
1256,0,0.26266059279441833,normal
1257,0,0.25837889313697815,normal
1258,0,0.2575147747993469,normal
1259,0,0.2719457149505615,normal
1260,0,0.26915016770362854,normal
1261,0,0.28464454412460327,normal
1262,0,0.2761366069316864,normal
1263,0,0.2762933671474457,normal
1264,0,0.271686851978302,normal
1265,0,0.2484206110239029,normal
1266,0,0.2519478499889374,normal
1267,0,0.2541345953941345,normal
1268,0,0.2534070312976837,normal
1269,0,0.27195999026298523,normal
1270,0,0.24831537902355194,normal
1271,0,0.26172733306884766,normal
1272,0,0.2497389018535614,normal
1273,0,0.2622542083263397,normal
1274,0,0.24626410007476807,normal
1275,0,0.24871204793453217,normal
1276,0,0.2570987045764923,normal
1277,0,0.26235485076904297,normal
1278,0,0.2557462751865387,normal
1279,0,0.2560953199863434,normal
1280,0,0.2468765825033188,normal
1281,0,0.24029158055782318,normal
1282,0,0.24840153753757477,normal
1283,0,0.24015922844409943,normal
1284,0,0.24752618372440338,normal
1285,0,0.2331807017326355,normal
1286,0,0.2429315149784088,normal
1287,0,0.22713406383991241,normal
1288,0,0.23078584671020508,normal
1289,0,0.227493017911911,normal
1290,0,0.22413815557956696,normal
1291,0,0.24187862873077393,normal
1292,0,0.23329566419124603,normal
1293,0,0.2552902400493622,normal
1294,0,0.2488817572593689,normal
1295,0,0.2431037724018097,normal
1296,0,0.24454008042812347,normal
1297,0,0.22813288867473602,normal
1298,0,0.2344539612531662,normal
1299,0,0.24270440638065338,normal
1300,0,0.2585141956806183,normal
1301,0,0.23041462898254395,normal
1302,0,0.24334727227687836,normal
1303,0,0.2319403737783432,normal
1304,0,0.23111110925674438,normal
1305,0,0.23911960422992706,normal
1306,0,0.22506582736968994,normal
1307,0,0.21893785893917084,normal
1308,0,0.22995182871818542,normal
1309,0,0.23681046068668365,normal
1310,0,0.2490711212158203,normal
1311,0,0.2524373233318329,normal
1312,0,0.23060883581638336,normal
1313,0,0.2412111908197403,normal
1314,0,0.2430046647787094,normal
1315,0,0.2569960951805115,normal
1316,0,0.27236467599868774,normal
1317,0,0.25267767906188965,normal
1318,0,0.2626170814037323,normal
1319,0,0.2543758749961853,normal
1320,0,0.25494614243507385,normal
1321,0,0.2678161561489105,normal
1322,0,0.2532152533531189,normal
1323,0,0.2608855068683624,normal
1324,0,0.2594505250453949,normal
1325,0,0.2598014175891876,normal
1326,0,0.25890082120895386,normal
1327,0,0.2460976541042328,normal
1328,0,0.2511344254016876,normal
1329,0,0.23966670036315918,normal
1330,0,0.257052481174469,normal
1331,0,0.25843918323516846,normal
1332,0,0.2471209019422531,normal
1333,0,0.2536812126636505,normal
1334,0,0.2502930164337158,normal
1335,0,0.2433910220861435,normal
1336,0,0.2491263449192047,normal
1337,0,0.25007548928260803,normal
1338,0,0.24593375623226166,normal
1339,0,0.25364959239959717,normal
1340,0,0.24432574212551117,normal
1341,0,0.24089360237121582,normal
1342,0,0.2594635784626007,normal
1343,0,0.24792049825191498,normal
1344,0,0.24654489755630493,normal
1345,0,0.25672754645347595,normal
1346,0,0.2470950037240982,normal
1347,0,0.25998809933662415,normal
1348,0,0.25635388493537903,normal
1349,0,0.25905975699424744,normal
1350,0,0.26875653862953186,normal
1351,0,0.25248610973358154,normal
1352,0,0.26961851119995117,normal
1353,0,0.25867781043052673,normal
1354,0,0.25573965907096863,normal
1355,0,0.26910075545310974,normal
1356,0,0.26526570320129395,normal
1357,0,0.2653267979621887,normal
1358,0,0.26954522728919983,normal
1359,0,0.2767986059188843,normal
1360,0,0.26346033811569214,normal
1361,0,0.27726230025291443,normal
1362,0,0.2635228931903839,normal
1363,0,0.2596595287322998,normal
1364,0,0.26567399501800537,normal
1365,0,0.25435832142829895,normal
1366,0,0.2643258571624756,normal
1367,0,0.25260046124458313,normal
1368,0,0.2481841892004013,normal
1369,0,0.244960755109787,normal
1370,0,0.23336684703826904,normal
1371,0,0.2440488189458847,normal
1372,0,0.23324422538280487,normal
1373,0,0.2376319169998169,normal
1374,0,0.2351979911327362,normal
1375,0,0.24019955098628998,normal
1376,0,0.23650723695755005,normal
1377,0,0.23728282749652863,normal
1378,0,0.24069806933403015,normal
1379,0,0.22942844033241272,normal
1380,0,0.24459879100322723,normal
1381,0,0.23405392467975616,normal
1382,0,0.2393076866865158,normal
1383,0,0.2510645389556885,normal
1384,0,0.23950064182281494,normal
1385,0,0.2557208240032196,normal
1386,0,0.24532581865787506,normal
1387,0,0.250007688999176,normal
1388,0,0.2537068724632263,normal
1389,0,0.24628032743930817,normal
1390,0,0.2534026503562927,normal
1391,0,0.2619757056236267,normal
1392,0,0.24501316249370575,normal
1393,0,0.2560248076915741,normal
1394,0,0.25537243485450745,normal
1395,0,0.2547898292541504,normal
1396,0,0.2712355852127075,normal
1397,0,0.26825031638145447,normal
1398,0,0.269156813621521,normal
1399,0,0.2575410306453705,normal
1400,0,0.26076096296310425,normal
1401,0,0.25040578842163086,normal
1402,0,0.24179735779762268,normal
1403,0,0.2548094093799591,normal
1404,0,0.2470294088125229,normal
1405,0,0.24381756782531738,normal
1406,0,0.25175413489341736,normal
1407,0,0.23539312183856964,normal
1408,0,0.24512092769145966,normal
1409,0,0.23119807243347168,normal
1410,0,0.2241421639919281,normal
1411,0,0.22896715998649597,normal
1412,0,0.22464032471179962,normal
1413,0,0.23560523986816406,normal
1414,0,0.23301540315151215,normal
1415,0,0.23859822750091553,normal
1416,0,0.2435222566127777,normal
1417,0,0.2550979256629944,normal
1418,0,0.23975332081317902,normal
1419,0,0.256605327129364,normal
1420,0,0.24297215044498444,normal
1421,0,0.25912636518478394,normal
1422,0,0.25584882497787476,normal
1423,0,0.26678141951560974,normal
1424,0,0.26140087842941284,normal
1425,0,0.2583240270614624,normal
1426,0,0.2690662741661072,normal
1427,0,0.2529725432395935,normal
1428,0,0.263844758272171,normal
1429,0,0.26094385981559753,normal
1430,0,0.265676885843277,normal
1431,0,0.26938220858573914,normal
1432,0,0.2702711820602417,normal
1433,0,0.2539166510105133,normal
1434,0,0.2665264904499054,normal
1435,0,0.24313685297966003,normal
1436,0,0.24519488215446472,normal
1437,0,0.2529504597187042,normal
1438,0,0.23620712757110596,normal
1439,0,0.2508617043495178,normal
1440,0,0.23662127554416656,normal
1441,0,0.2431536167860031,normal
1442,0,0.24552711844444275,normal
1443,0,0.2506179213523865,normal
1444,0,0.23698914051055908,normal
1445,0,0.2496413290500641,normal
1446,0,0.23722337186336517,normal
1447,0,0.24931205809116364,normal
1448,0,0.23146267235279083,normal
1449,0,0.23996175825595856,normal
1450,0,0.24824629724025726,normal
1451,0,0.23803021013736725,normal
1452,0,0.2572265863418579,normal
1453,0,0.24105334281921387,normal
1454,0,0.23867981135845184,normal
1455,0,0.24370518326759338,normal
1456,0,0.24476441740989685,normal
1457,0,0.24039486050605774,normal
1458,0,0.2520953118801117,normal
1459,0,0.23652368783950806,normal
1460,0,0.23528903722763062,normal
1461,0,0.2475544661283493,normal
1462,0,0.22570034861564636,normal
1463,0,0.2365936040878296,normal
1464,0,0.23431532084941864,normal
1465,0,0.24074247479438782,normal
1466,0,0.24159076809883118,normal
1467,0,0.24823960661888123,normal
1468,0,0.23093923926353455,normal
1469,0,0.23436559736728668,normal
1470,0,0.24213992059230804,normal
1471,0,0.2495703101158142,normal
1472,0,0.2661757171154022,normal
1473,0,0.25148406624794006,normal
1474,0,0.25408849120140076,normal
1475,0,0.25217387080192566,normal
1476,0,0.2492651343345642,normal
1477,0,0.2563296854496002,normal
1478,0,0.2654726803302765,normal
1479,0,0.2518346905708313,normal
1480,0,0.25227510929107666,normal
1481,0,0.2598731219768524,normal
1482,0,0.24760915338993073,normal
1483,0,0.25568053126335144,normal
1484,0,0.25274962186813354,normal
1485,0,0.2540660500526428,normal
1486,0,0.24550926685333252,normal
1487,0,0.25328773260116577,normal
1488,0,0.23907677829265594,normal
1489,0,0.24290621280670166,normal
1490,0,0.2476615309715271,normal
1491,0,0.2339344322681427,normal
1492,0,0.22730752825737,normal
1493,0,0.2399258315563202,normal
1494,0,0.2198229730129242,normal
1495,0,0.2372770756483078,normal
1496,0,0.23828554153442383,normal
1497,0,0.2425020933151245,normal
1498,0,0.24462220072746277,normal
1499,0,0.2281288355588913,normal
1500,0,0.23122267425060272,normal
1501,0,0.22696173191070557,normal
1502,0,0.2222827672958374,normal
1503,0,0.23963773250579834,normal
1504,0,0.21561112999916077,normal
1505,0,0.22598789632320404,normal
1506,0,0.2251775562763214,normal
1507,0,0.23758485913276672,normal
1508,0,0.21699009835720062,normal
1509,0,0.22843801975250244,normal
1510,0,0.21535760164260864,normal
1511,0,0.21945753693580627,normal
1512,0,0.2215653955936432,normal
1513,0,0.22089475393295288,normal
1514,0,0.223833367228508,normal
1515,0,0.2326151579618454,normal
1516,0,0.22198235988616943,normal
1517,0,0.23530003428459167,normal
1518,0,0.2256091982126236,normal
1519,0,0.23087015748023987,normal
1520,0,0.2251882553100586,normal
1521,0,0.22839942574501038,normal
1522,0,0.22750180959701538,normal
1523,0,0.23649528622627258,normal
1524,0,0.24254363775253296,normal
1525,0,0.23539689183235168,normal
1526,0,0.23399582505226135,normal
1527,0,0.24956780672073364,normal
1528,0,0.2377977818250656,normal
1529,0,0.23655684292316437,normal
1530,0,0.23333624005317688,normal
1531,0,0.2349870204925537,normal
1532,0,0.231366828083992,normal
1533,0,0.24050147831439972,normal
1534,0,0.22950291633605957,normal
1535,0,0.23413898050785065,normal
1536,0,0.24496640264987946,normal
1537,0,0.2385445535182953,normal
1538,0,0.24123451113700867,normal
1539,0,0.2459731549024582,normal
1540,0,0.23350533843040466,normal
1541,0,0.24521423876285553,normal
1542,0,0.24118264019489288,normal
1543,0,0.24537014961242676,normal
1544,0,0.259772390127182,normal
1545,0,0.25846588611602783,normal
1546,0,0.2548307180404663,normal
1547,0,0.2594831585884094,normal
1548,0,0.255420058965683,normal
1549,0,0.2533388137817383,normal
1550,0,0.23246696591377258,normal
1551,0,0.23364372551441193,normal
1552,0,0.23290829360485077,normal
1553,0,0.23986592888832092,normal
1554,0,0.23002229630947113,normal
1555,0,0.23833496868610382,normal
1556,0,0.22445763647556305,normal
1557,0,0.22716756165027618,normal
1558,0,0.2277710735797882,normal
1559,0,0.21942755579948425,normal
1560,0,0.2254527509212494,normal
1561,0,0.22269687056541443,normal
1562,0,0.22369278967380524,normal
1563,0,0.22130337357521057,normal
1564,0,0.22984474897384644,normal
1565,0,0.22518181800842285,normal
1566,0,0.23715661466121674,normal
1567,0,0.23619695007801056,normal
1568,0,0.23532970249652863,normal
1569,0,0.24275857210159302,normal
1570,0,0.24188147485256195,normal
1571,0,0.24379488825798035,normal
1572,0,0.2640358805656433,normal
1573,0,0.2431710809469223,normal
1574,0,0.2512756288051605,normal
1575,0,0.24661582708358765,normal
1576,0,0.226954847574234,normal
1577,0,0.2229793220758438,normal
1578,0,0.22773687541484833,normal
1579,0,0.20836275815963745,normal
1580,0,0.21439406275749207,normal
1581,0,0.2225056290626526,normal
1582,0,0.22596563398838043,normal
1583,0,0.2225925326347351,normal
1584,0,0.21799761056900024,normal
1585,0,0.22525116801261902,normal
1586,0,0.2289961278438568,normal
1587,0,0.22003090381622314,normal
1588,0,0.23532786965370178,normal
1589,0,0.22365064918994904,normal
1590,0,0.2380620837211609,normal
1591,0,0.2418416440486908,normal
1592,0,0.25037211179733276,normal
1593,0,0.25896352529525757,normal
1594,0,0.2444603145122528,normal
1595,0,0.23244473338127136,normal
1596,0,0.24705947935581207,normal
1597,0,0.24292893707752228,normal
1598,0,0.23139218986034393,normal
1599,0,0.21563413739204407,normal
1600,0,0.21445350348949432,normal
1601,0,0.22154246270656586,normal
1602,0,0.2187676876783371,normal
1603,0,0.21797265112400055,normal
1604,0,0.22386866807937622,normal
1605,0,0.20697136223316193,normal
1606,0,0.21921676397323608,normal
1607,0,0.22142064571380615,normal
1608,0,0.2239198237657547,normal
1609,0,0.2414734810590744,normal
1610,0,0.23936797678470612,normal
1611,0,0.2337111234664917,normal
1612,0,0.2521781027317047,normal
1613,0,0.2366233766078949,normal
1614,0,0.23963327705860138,normal
1615,0,0.2472069412469864,normal
1616,0,0.24306386709213257,normal
1617,0,0.23445884883403778,normal
1618,0,0.2421080768108368,normal
1619,0,0.22572217881679535,normal
1620,0,0.2323894053697586,normal
1621,0,0.2269381284713745,normal
1622,0,0.21850456297397614,normal
1623,0,0.21918101608753204,normal
1624,0,0.22349455952644348,normal
1625,0,0.22726429998874664,normal
1626,0,0.23492446541786194,normal
1627,0,0.21668168902397156,normal
1628,0,0.23484933376312256,normal
1629,0,0.24252641201019287,normal
1630,0,0.23362742364406586,normal
1631,0,0.2468605786561966,normal
1632,0,0.2514404058456421,normal
1633,0,0.2502378523349762,normal
1634,0,0.265878826379776,normal
1635,0,0.25804030895233154,normal
1636,0,0.24944034218788147,normal
1637,0,0.2625602185726166,normal
1638,0,0.2683672606945038,normal
1639,0,0.24985070526599884,normal
1640,0,0.25949305295944214,normal
1641,0,0.25023916363716125,normal
1642,0,0.2332942634820938,normal
1643,0,0.24150948226451874,normal
1644,0,0.2344300001859665,normal
1645,0,0.23986689746379852,normal
1646,0,0.24946129322052002,normal
1647,0,0.2647286057472229,normal
1648,0,0.24891170859336853,normal
1649,0,0.247385174036026,normal
1650,0,0.2525588274002075,normal
1651,0,0.25152862071990967,normal
1652,0,0.267255574464798,normal
1653,0,0.25917956233024597,normal
1654,0,0.24934011697769165,normal
1655,0,0.260104775428772,normal
1656,0,0.25793376564979553,normal
1657,0,0.24835370481014252,normal
1658,0,0.2594713866710663,normal
1659,0,0.2536787688732147,normal
1660,0,0.25100770592689514,normal
1661,0,0.25868144631385803,normal
1662,0,0.25845572352409363,normal
1663,0,0.265917032957077,normal
1664,0,0.26491037011146545,normal
1665,0,0.28107181191444397,normal
1666,0,0.26265910267829895,normal
1667,0,0.26291483640670776,normal
1668,0,0.26190322637557983,normal
1669,0,0.24710901081562042,normal
1670,0,0.24595728516578674,normal
1671,0,0.263378381729126,normal
