time_step,actual_label,prediction_probability,decision
838,1,0.41979557275772095,normal
839,1,0.42960041761398315,normal
840,1,0.4527217149734497,normal
841,1,0.46078798174858093,normal
842,1,0.4804475009441376,normal
843,1,0.400210976600647,normal
844,1,0.6507126092910767,anomaly
845,1,0.6468279361724854,anomaly
846,1,0.5366097688674927,anomaly
847,1,0.5993349552154541,anomaly
848,1,0.6225497722625732,anomaly
849,1,0.5677156448364258,anomaly
850,1,0.5644351243972778,anomaly
851,1,0.5993232131004333,anomaly
852,1,0.5319775342941284,anomaly
853,1,0.4964984357357025,normal
854,1,0.5764177441596985,anomaly
855,1,0.5896823406219482,anomaly
856,1,0.6202511787414551,anomaly
857,1,0.5690578818321228,anomaly
858,1,0.7224437594413757,anomaly
859,1,0.6324326992034912,anomaly
860,1,0.47829654812812805,normal
861,1,0.4832724630832672,normal
862,1,0.5164613723754883,anomaly
863,1,0.39907875657081604,normal
864,1,0.3485494554042816,normal
865,1,0.41540005803108215,normal
866,1,0.503430962562561,anomaly
867,1,0.5527863502502441,anomaly
868,1,0.4710201323032379,normal
869,1,0.6251630783081055,anomaly
870,1,0.5917729735374451,anomaly
871,1,0.3710547089576721,normal
872,1,0.41681230068206787,normal
873,1,0.42520153522491455,normal
874,1,0.4191112518310547,normal
875,1,0.33761441707611084,normal
876,1,0.30732062458992004,normal
877,1,0.3297964036464691,normal
878,1,0.4552362859249115,normal
879,1,0.38383013010025024,normal
880,1,0.42132627964019775,normal
881,1,0.46561387181282043,normal
882,1,0.37466540932655334,normal
883,1,0.4630250632762909,normal
884,1,0.36180374026298523,normal
885,1,0.46389535069465637,normal
886,1,0.2928535044193268,normal
887,1,0.21545766294002533,normal
888,1,0.20402583479881287,normal
889,1,0.22933867573738098,normal
890,1,0.23059195280075073,normal
891,1,0.23006737232208252,normal
892,1,0.2600077688694,normal
893,1,0.21082329750061035,normal
894,1,0.27410390973091125,normal
895,1,0.28517603874206543,normal
896,1,0.28667235374450684,normal
897,1,0.28629884123802185,normal
898,1,0.2447158694267273,normal
899,1,0.30400317907333374,normal
900,1,0.3037189543247223,normal
901,1,0.22886358201503754,normal
902,1,0.203873872756958,normal
903,1,0.24999621510505676,normal
904,1,0.22468045353889465,normal
905,1,0.2061869204044342,normal
906,1,0.2181672751903534,normal
907,1,0.2701481580734253,normal
908,1,0.21928396821022034,normal
909,1,0.23856933414936066,normal
910,1,0.24289678037166595,normal
911,1,0.30772292613983154,normal
912,1,0.2525564432144165,normal
913,1,0.2037815898656845,normal
914,1,0.20886225998401642,normal
915,1,0.23357854783535004,normal
916,1,0.21622474491596222,normal
917,1,0.20094658434391022,normal
918,1,0.18425095081329346,normal
919,1,0.1851753145456314,normal
920,1,0.20177727937698364,normal
921,1,0.18561099469661713,normal
922,1,0.22836975753307343,normal
923,1,0.22241352498531342,normal
924,1,0.20646387338638306,normal
925,1,0.18788982927799225,normal
926,1,0.18056774139404297,normal
927,1,0.18257829546928406,normal
928,1,0.22116078436374664,normal
929,1,0.23567695915699005,normal
930,1,0.31748366355895996,normal
931,1,0.3293473720550537,normal
932,1,0.3255748152732849,normal
933,1,0.26004084944725037,normal
934,1,0.2182888239622116,normal
935,1,0.19800356030464172,normal
936,1,0.20826393365859985,normal
937,1,0.20129095017910004,normal
938,1,0.2326684147119522,normal
939,1,0.2505306899547577,normal
940,1,0.2403784841299057,normal
941,1,0.23268379271030426,normal
942,1,0.2151431143283844,normal
943,1,0.19364787638187408,normal
944,1,0.1866585910320282,normal
945,1,0.20911315083503723,normal
946,1,0.21352140605449677,normal
947,1,0.2291174978017807,normal
948,1,0.23394249379634857,normal
949,1,0.25488194823265076,normal
950,1,0.2239605337381363,normal
951,1,0.23058269917964935,normal
952,1,0.20041106641292572,normal
953,1,0.18966758251190186,normal
954,1,0.18794769048690796,normal
955,1,0.22314564883708954,normal
956,1,0.2182694971561432,normal
957,1,0.2213486284017563,normal
958,1,0.20017457008361816,normal
959,1,0.19787795841693878,normal
960,1,0.19466382265090942,normal
961,1,0.19451822340488434,normal
962,1,0.19431830942630768,normal
963,1,0.18601351976394653,normal
964,1,0.1862548440694809,normal
965,1,0.1827314794063568,normal
966,1,0.18853087723255157,normal
967,1,0.18900875747203827,normal
968,0,0.22989143431186676,normal
969,0,0.2250111699104309,normal
970,0,0.19325478374958038,normal
971,0,0.1865157186985016,normal
972,0,0.19436217844486237,normal
973,0,0.19048085808753967,normal
974,0,0.22280563414096832,normal
975,0,0.21162351965904236,normal
976,0,0.22297750413417816,normal
977,0,0.20629924535751343,normal
978,0,0.19702665507793427,normal
979,0,0.2029178887605667,normal
980,0,0.20303384959697723,normal
981,0,0.20314817130565643,normal
982,0,0.1928073763847351,normal
983,0,0.18067170679569244,normal
984,0,0.1782449632883072,normal
985,0,0.2146473228931427,normal
986,0,0.2588185966014862,normal
987,0,0.2602408528327942,normal
988,0,0.2576407194137573,normal
989,0,0.21433623135089874,normal
990,0,0.20052817463874817,normal
991,0,0.1827717274427414,normal
992,0,0.20408804714679718,normal
993,0,0.20758573710918427,normal
994,0,0.19937340915203094,normal
995,0,0.20232290029525757,normal
996,0,0.24333932995796204,normal
997,0,0.21518325805664062,normal
998,0,0.21909257769584656,normal
999,0,0.2181909829378128,normal
1000,0,0.19961555302143097,normal
1001,0,0.18545159697532654,normal
1002,0,0.18018662929534912,normal
1003,0,0.19019757211208344,normal
1004,0,0.20986951887607574,normal
1005,0,0.2477184534072876,normal
1006,0,0.19515959918498993,normal
1007,0,0.24716351926326752,normal
1008,0,0.28875839710235596,normal
1009,0,0.25505268573760986,normal
1010,0,0.19869112968444824,normal
1011,0,0.1829068809747696,normal
1012,0,0.18053069710731506,normal
1013,0,0.19642195105552673,normal
1014,0,0.18973609805107117,normal
1015,0,0.2040107101202011,normal
1016,0,0.20894642174243927,normal
1017,0,0.22332879900932312,normal
1018,0,0.20323419570922852,normal
1019,0,0.19413763284683228,normal
1020,0,0.1879170835018158,normal
1021,0,0.179774671792984,normal
1022,0,0.1912665218114853,normal
1023,0,0.19091518223285675,normal
1024,0,0.21467790007591248,normal
1025,0,0.21035084128379822,normal
1026,0,0.2176465392112732,normal
1027,0,0.20576658844947815,normal
1028,0,0.18943269550800323,normal
1029,0,0.18148627877235413,normal
1030,0,0.19646325707435608,normal
1031,0,0.19650126993656158,normal
1032,0,0.2480471134185791,normal
1033,0,0.3358173668384552,normal
1034,0,0.2452588677406311,normal
1035,0,0.2071649581193924,normal
1036,0,0.18772904574871063,normal
1037,0,0.1828906238079071,normal
1038,0,0.1794426590204239,normal
1039,0,0.2023124247789383,normal
1040,0,0.21895840764045715,normal
1041,0,0.22644831240177155,normal
1042,0,0.26834020018577576,normal
1043,0,0.24734871089458466,normal
1044,0,0.21468929946422577,normal
1045,0,0.20254811644554138,normal
1046,0,0.18070222437381744,normal
1047,0,0.19052143394947052,normal
1048,0,0.19497446715831757,normal
1049,0,0.23056341707706451,normal
1050,0,0.2859395742416382,normal
1051,0,0.290843665599823,normal
1052,0,0.23585569858551025,normal
1053,0,0.1906430870294571,normal
1054,0,0.19142283499240875,normal
1055,0,0.18225528299808502,normal
1056,0,0.2237531542778015,normal
1057,0,0.2133144587278366,normal
1058,0,0.28101280331611633,normal
1059,0,0.21802397072315216,normal
1060,0,0.20432144403457642,normal
1061,0,0.18854722380638123,normal
1062,0,0.1822187900543213,normal
1063,0,0.1795578896999359,normal
1064,0,0.2018589973449707,normal
1065,0,0.19577158987522125,normal
1066,0,0.2003672569990158,normal
1067,0,0.21311308443546295,normal
1068,0,0.21610873937606812,normal
1069,0,0.21671055257320404,normal
1070,0,0.20015309751033783,normal
1071,0,0.18464861810207367,normal
1072,0,0.17813056707382202,normal
1073,0,0.192728191614151,normal
1074,0,0.20197299122810364,normal
1075,0,0.22218185663223267,normal
1076,0,0.20732071995735168,normal
1077,0,0.21388809382915497,normal
1078,0,0.20346739888191223,normal
1079,0,0.18510529398918152,normal
1080,0,0.17724233865737915,normal
1081,0,0.19292038679122925,normal
1082,0,0.20358425378799438,normal
1083,0,0.20590245723724365,normal
1084,0,0.2030850052833557,normal
1085,0,0.19665125012397766,normal
1086,0,0.18903036415576935,normal
1087,0,0.18103370070457458,normal
1088,0,0.18550819158554077,normal
1089,0,0.18813572824001312,normal
1090,0,0.20147959887981415,normal
1091,0,0.19514767825603485,normal
1092,0,0.1878172904253006,normal
1093,0,0.17977198958396912,normal
1094,0,0.18145431578159332,normal
1095,0,0.19816362857818604,normal
1096,0,0.20188294351100922,normal
1097,0,0.19594024121761322,normal
1098,0,0.19509358704090118,normal
1099,0,0.18438896536827087,normal
1100,0,0.18233169615268707,normal
1101,0,0.18857763707637787,normal
1102,0,0.18705333769321442,normal
1103,0,0.21388296782970428,normal
1104,0,0.23701618611812592,normal
1105,0,0.22009187936782837,normal
1106,0,0.21086546778678894,normal
1107,0,0.19215628504753113,normal
1108,0,0.18233710527420044,normal
1109,0,0.22185006737709045,normal
1110,0,0.2500399053096771,normal
1111,0,0.2791760563850403,normal
1112,0,0.3219597041606903,normal
1113,0,0.20511475205421448,normal
1114,0,0.18876615166664124,normal
1115,0,0.1821797490119934,normal
1116,0,0.1804482787847519,normal
1117,0,0.1912713497877121,normal
1118,0,0.21783725917339325,normal
1119,0,0.22803200781345367,normal
1120,0,0.2539767920970917,normal
1121,0,0.2092246115207672,normal
1122,0,0.219034805893898,normal
1123,0,0.22190047800540924,normal
1124,0,0.2038523107767105,normal
1125,0,0.18674540519714355,normal
1126,0,0.18004417419433594,normal
1127,0,0.1939743161201477,normal
1128,0,0.19545386731624603,normal
1129,0,0.22460612654685974,normal
1130,0,0.19883644580841064,normal
1131,0,0.19994930922985077,normal
1132,0,0.1917601376771927,normal
1133,0,0.18429604172706604,normal
1134,0,0.17887566983699799,normal
1135,0,0.19164326786994934,normal
1136,0,0.1947351098060608,normal
1137,0,0.21389830112457275,normal
1138,0,0.21332763135433197,normal
1139,0,0.23676657676696777,normal
1140,0,0.2570789158344269,normal
1141,0,0.26359230279922485,normal
1142,0,0.27271559834480286,normal
1143,0,0.26121199131011963,normal
1144,0,0.2787175178527832,normal
1145,0,0.2746052145957947,normal
1146,0,0.2879931330680847,normal
1147,0,0.299202561378479,normal
1148,0,0.2769424319267273,normal
1149,0,0.30324387550354004,normal
1150,0,0.29184719920158386,normal
1151,0,0.30468934774398804,normal
1152,0,0.3068232238292694,normal
1153,0,0.2969553768634796,normal
1154,0,0.29963138699531555,normal
1155,0,0.29626062512397766,normal
1156,0,0.29925549030303955,normal
1157,0,0.2794870138168335,normal
1158,0,0.2940431535243988,normal
1159,0,0.28328409790992737,normal
1160,0,0.29064875841140747,normal
1161,0,0.3128959536552429,normal
1162,0,0.2954483926296234,normal
1163,0,0.3145734369754791,normal
1164,0,0.3123953938484192,normal
1165,0,0.3089424967765808,normal
1166,0,0.3172479569911957,normal
1167,0,0.2946558892726898,normal
1168,0,0.30603456497192383,normal
1169,0,0.3043794333934784,normal
1170,0,0.3083297908306122,normal
1171,0,0.31777310371398926,normal
1172,0,0.30850011110305786,normal
1173,0,0.31028875708580017,normal
1174,0,0.3057771623134613,normal
1175,0,0.30531781911849976,normal
1176,0,0.3150376081466675,normal
1177,0,0.3049483299255371,normal
1178,0,0.31223320960998535,normal
1179,0,0.302858829498291,normal
1180,0,0.3048136532306671,normal
1181,0,0.30664244294166565,normal
1182,0,0.3053998649120331,normal
1183,0,0.29252517223358154,normal
1184,0,0.29396146535873413,normal
1185,0,0.29413947463035583,normal
1186,0,0.29171696305274963,normal
1187,0,0.30485835671424866,normal
1188,0,0.2923324704170227,normal
1189,0,0.28678372502326965,normal
1190,0,0.2848443388938904,normal
1191,0,0.2886832356452942,normal
1192,0,0.3014078438282013,normal
1193,0,0.28748419880867004,normal
1194,0,0.29816269874572754,normal
1195,0,0.2980179190635681,normal
1196,0,0.28357747197151184,normal
1197,0,0.3068051338195801,normal
1198,0,0.2781166732311249,normal
1199,0,0.277273029088974,normal
1200,0,0.2842556834220886,normal
1201,0,0.2787531316280365,normal
1202,0,0.30485111474990845,normal
1203,0,0.2855794429779053,normal
1204,0,0.28530997037887573,normal
1205,0,0.2668136954307556,normal
1206,0,0.23867549002170563,normal
1207,0,0.2444804608821869,normal
1208,0,0.22858688235282898,normal
1209,0,0.24003739655017853,normal
1210,0,0.2520316541194916,normal
1211,0,0.25529158115386963,normal
1212,0,0.23655331134796143,normal
1213,0,0.23574714362621307,normal
1214,0,0.21821492910385132,normal
1215,0,0.2194712609052658,normal
1216,0,0.23448635637760162,normal
1217,0,0.23443450033664703,normal
1218,0,0.26150599122047424,normal
1219,0,0.24187466502189636,normal
1220,0,0.24473804235458374,normal
1221,0,0.23029226064682007,normal
1222,0,0.23589180409908295,normal
1223,0,0.25222963094711304,normal
1224,0,0.2607358396053314,normal
1225,0,0.2816907465457916,normal
1226,0,0.29059943556785583,normal
1227,0,0.2816072702407837,normal
1228,0,0.2898525893688202,normal
1229,0,0.28265079855918884,normal
1230,0,0.2663850784301758,normal
1231,0,0.27786141633987427,normal
1232,0,0.2660611569881439,normal
1233,0,0.2676410675048828,normal
1234,0,0.28838860988616943,normal
1235,0,0.30173125863075256,normal
1236,0,0.2907019555568695,normal
1237,0,0.3093154728412628,normal
1238,0,0.2929462790489197,normal
1239,0,0.3001217544078827,normal
1240,0,0.2999921143054962,normal
1241,0,0.29198896884918213,normal
1242,0,0.30701744556427,normal
1243,0,0.28666242957115173,normal
1244,0,0.3053167760372162,normal
1245,0,0.3045395016670227,normal
1246,0,0.2945987582206726,normal
1247,0,0.31585386395454407,normal
1248,0,0.287753701210022,normal
1249,0,0.2782185673713684,normal
1250,0,0.2612231969833374,normal
1251,0,0.25666025280952454,normal
1252,0,0.2581583857536316,normal
1253,0,0.2760891020298004,normal
1254,0,0.29058659076690674,normal
1255,0,0.27662819623947144,normal
1256,0,0.2945716381072998,normal
1257,0,0.28041326999664307,normal
1258,0,0.27653923630714417,normal
1259,0,0.2947448194026947,normal
1260,0,0.29416489601135254,normal
1261,0,0.31202781200408936,normal
1262,0,0.312222421169281,normal
1263,0,0.30973348021507263,normal
1264,0,0.30887728929519653,normal
1265,0,0.27932310104370117,normal
1266,0,0.2776110768318176,normal
1267,0,0.26963675022125244,normal
1268,0,0.2650696933269501,normal
1269,0,0.2953469157218933,normal
1270,0,0.27861031889915466,normal
1271,0,0.28820812702178955,normal
1272,0,0.28161874413490295,normal
1273,0,0.27712199091911316,normal
1274,0,0.27754032611846924,normal
1275,0,0.2652963399887085,normal
1276,0,0.2773275375366211,normal
1277,0,0.274199903011322,normal
1278,0,0.28226813673973083,normal
1279,0,0.2824656367301941,normal
1280,0,0.2657553255558014,normal
1281,0,0.2511709928512573,normal
1282,0,0.2599000036716461,normal
1283,0,0.24785064160823822,normal
1284,0,0.25649067759513855,normal
1285,0,0.24810713529586792,normal
1286,0,0.2460094839334488,normal
1287,0,0.23640382289886475,normal
1288,0,0.2280881404876709,normal
1289,0,0.2292136549949646,normal
1290,0,0.21373537182807922,normal
1291,0,0.2383831888437271,normal
1292,0,0.23447655141353607,normal
1293,0,0.26274365186691284,normal
1294,0,0.27133163809776306,normal
1295,0,0.2577696442604065,normal
1296,0,0.26704955101013184,normal
1297,0,0.23241198062896729,normal
1298,0,0.2340674251317978,normal
1299,0,0.24421721696853638,normal
1300,0,0.26050516963005066,normal
1301,0,0.2541748583316803,normal
1302,0,0.2622945010662079,normal
1303,0,0.24510784447193146,normal
1304,0,0.22843652963638306,normal
1305,0,0.24904987215995789,normal
1306,0,0.22266843914985657,normal
1307,0,0.21612997353076935,normal
1308,0,0.22552402317523956,normal
1309,0,0.22394885122776031,normal
1310,0,0.24847225844860077,normal
1311,0,0.26641708612442017,normal
1312,0,0.2463161051273346,normal
1313,0,0.25473299622535706,normal
1314,0,0.24846069514751434,normal
1315,0,0.2606019675731659,normal
1316,0,0.29434603452682495,normal
1317,0,0.28138867020606995,normal
1318,0,0.2927992641925812,normal
1319,0,0.28280070424079895,normal
1320,0,0.27001672983169556,normal
1321,0,0.2929583787918091,normal
1322,0,0.27619823813438416,normal
1323,0,0.2859066426753998,normal
1324,0,0.2860954701900482,normal
1325,0,0.27697768807411194,normal
1326,0,0.28495949506759644,normal
1327,0,0.26824837923049927,normal
1328,0,0.2672714591026306,normal
1329,0,0.2526620030403137,normal
1330,0,0.2670489549636841,normal
1331,0,0.2781790792942047,normal
1332,0,0.26768258213996887,normal
1333,0,0.2808847725391388,normal
1334,0,0.264499306678772,normal
1335,0,0.2547849714756012,normal
1336,0,0.266533225774765,normal
1337,0,0.2609444558620453,normal
1338,0,0.25681254267692566,normal
1339,0,0.2705378532409668,normal
1340,0,0.25933176279067993,normal
1341,0,0.25187769532203674,normal
1342,0,0.2746102213859558,normal
1343,0,0.2631135582923889,normal
1344,0,0.2683649957180023,normal
1345,0,0.2818295359611511,normal
1346,0,0.25779497623443604,normal
1347,0,0.2784259617328644,normal
1348,0,0.2813166677951813,normal
1349,0,0.27644652128219604,normal
1350,0,0.2938401997089386,normal
1351,0,0.277539998292923,normal
1352,0,0.29610705375671387,normal
1353,0,0.2886914014816284,normal
1354,0,0.2796291708946228,normal
1355,0,0.29989537596702576,normal
1356,0,0.28594130277633667,normal
1357,0,0.29302895069122314,normal
1358,0,0.301286518573761,normal
1359,0,0.30032965540885925,normal
1360,0,0.29462987184524536,normal
1361,0,0.30953943729400635,normal
1362,0,0.29814863204956055,normal
1363,0,0.2870638072490692,normal
1364,0,0.2976181209087372,normal
1365,0,0.2746625542640686,normal
1366,0,0.2870076596736908,normal
1367,0,0.27967172861099243,normal
1368,0,0.2666619122028351,normal
1369,0,0.2651531994342804,normal
1370,0,0.23923131823539734,normal
1371,0,0.2489566206932068,normal
1372,0,0.23924261331558228,normal
1373,0,0.23974376916885376,normal
1374,0,0.24299375712871552,normal
1375,0,0.23718342185020447,normal
1376,0,0.2414928823709488,normal
1377,0,0.23989444971084595,normal
1378,0,0.24430760741233826,normal
1379,0,0.2319006621837616,normal
1380,0,0.2483585625886917,normal
1381,0,0.24122822284698486,normal
1382,0,0.24225884675979614,normal
1383,0,0.2643886208534241,normal
1384,0,0.24656496942043304,normal
1385,0,0.27175113558769226,normal
1386,0,0.2664144039154053,normal
1387,0,0.2616409659385681,normal
1388,0,0.2754424214363098,normal
1389,0,0.25789761543273926,normal
1390,0,0.27009838819503784,normal
1391,0,0.27845174074172974,normal
1392,0,0.2652033567428589,normal
1393,0,0.2803490161895752,normal
1394,0,0.27645343542099,normal
1395,0,0.26857173442840576,normal
1396,0,0.29678231477737427,normal
1397,0,0.292921245098114,normal
1398,0,0.297306090593338,normal
1399,0,0.2936401069164276,normal
1400,0,0.2839660346508026,normal
1401,0,0.2720422148704529,normal
1402,0,0.2580585777759552,normal
1403,0,0.2723735272884369,normal
1404,0,0.25838378071784973,normal
1405,0,0.25939807295799255,normal
1406,0,0.27195629477500916,normal
1407,0,0.24446621537208557,normal
1408,0,0.25463610887527466,normal
1409,0,0.24459117650985718,normal
1410,0,0.2226274013519287,normal
1411,0,0.22896210849285126,normal
1412,0,0.21346087753772736,normal
1413,0,0.22738026082515717,normal
1414,0,0.23284029960632324,normal
1415,0,0.23552751541137695,normal
1416,0,0.24950900673866272,normal
1417,0,0.26051732897758484,normal
1418,0,0.25661712884902954,normal
1419,0,0.27476605772972107,normal
1420,0,0.2641923427581787,normal
1421,0,0.2725594639778137,normal
1422,0,0.28365322947502136,normal
1423,0,0.2845016419887543,normal
1424,0,0.29153621196746826,normal
1425,0,0.28249049186706543,normal
1426,0,0.29533353447914124,normal
1427,0,0.2767607867717743,normal
1428,0,0.2896563410758972,normal
1429,0,0.28931137919425964,normal
1430,0,0.284786194562912,normal
1431,0,0.2982844412326813,normal
1432,0,0.2959015369415283,normal
1433,0,0.28557562828063965,normal
1434,0,0.2930222749710083,normal
1435,0,0.27089574933052063,normal
1436,0,0.26282742619514465,normal
1437,0,0.275434672832489,normal
1438,0,0.24432797729969025,normal
1439,0,0.26747986674308777,normal
1440,0,0.2540075182914734,normal
1441,0,0.24766041338443756,normal
1442,0,0.26119470596313477,normal
1443,0,0.2551425099372864,normal
1444,0,0.2530977725982666,normal
1445,0,0.2618645131587982,normal
1446,0,0.24967707693576813,normal
1447,0,0.25624701380729675,normal
1448,0,0.2514209747314453,normal
1449,0,0.24273955821990967,normal
1450,0,0.2582559585571289,normal
1451,0,0.24364738166332245,normal
1452,0,0.2753884494304657,normal
1453,0,0.2611919045448303,normal
1454,0,0.25086095929145813,normal
1455,0,0.2627333700656891,normal
1456,0,0.2448960542678833,normal
1457,0,0.24949927628040314,normal
1458,0,0.2648469805717468,normal
1459,0,0.248738095164299,normal
1460,0,0.24388165771961212,normal
1461,0,0.2588691711425781,normal
1462,0,0.23061363399028778,normal
1463,0,0.24460169672966003,normal
1464,0,0.2429494559764862,normal
1465,0,0.23495396971702576,normal
1466,0,0.2515079975128174,normal
1467,0,0.2531660199165344,normal
1468,0,0.2416064739227295,normal
1469,0,0.24119198322296143,normal
1470,0,0.2459011673927307,normal
1471,0,0.24859407544136047,normal
1472,0,0.28201740980148315,normal
1473,0,0.2774171233177185,normal
1474,0,0.27802491188049316,normal
1475,0,0.2762288749217987,normal
1476,0,0.25946322083473206,normal
1477,0,0.2743235230445862,normal
1478,0,0.2828076183795929,normal
1479,0,0.2753038704395294,normal
1480,0,0.27873897552490234,normal
1481,0,0.28117501735687256,normal
1482,0,0.26240381598472595,normal
1483,0,0.2777235805988312,normal
1484,0,0.2751501798629761,normal
1485,0,0.2663456201553345,normal
1486,0,0.26725319027900696,normal
1487,0,0.26757296919822693,normal
1488,0,0.25412771105766296,normal
1489,0,0.2522311806678772,normal
1490,0,0.26107257604599,normal
1491,0,0.2397802174091339,normal
1492,0,0.23683397471904755,normal
1493,0,0.24148541688919067,normal
1494,0,0.21882851421833038,normal
1495,0,0.23895014822483063,normal
1496,0,0.24681468307971954,normal
1497,0,0.2410154491662979,normal
1498,0,0.2606547474861145,normal
1499,0,0.23502936959266663,normal
1500,0,0.23087520897388458,normal
1501,0,0.22480010986328125,normal
1502,0,0.21295742690563202,normal
1503,0,0.23564165830612183,normal
1504,0,0.21744561195373535,normal
1505,0,0.22284850478172302,normal
1506,0,0.2257162630558014,normal
1507,0,0.2221360057592392,normal
1508,0,0.2190312147140503,normal
1509,0,0.22058142721652985,normal
1510,0,0.20866557955741882,normal
1511,0,0.20560060441493988,normal
1512,0,0.21176496148109436,normal
1513,0,0.20355786383152008,normal
1514,0,0.2106287181377411,normal
1515,0,0.22194378077983856,normal
1516,0,0.21455344557762146,normal
1517,0,0.23235201835632324,normal
1518,0,0.22572694718837738,normal
1519,0,0.22371211647987366,normal
1520,0,0.22703887522220612,normal
1521,0,0.21709004044532776,normal
1522,0,0.22074291110038757,normal
1523,0,0.22878505289554596,normal
1524,0,0.24135948717594147,normal
1525,0,0.23988273739814758,normal
1526,0,0.24110358953475952,normal
1527,0,0.25346022844314575,normal
1528,0,0.24453788995742798,normal
1529,0,0.24935708940029144,normal
1530,0,0.24564218521118164,normal
1531,0,0.22798506915569305,normal
1532,0,0.23105023801326752,normal
1533,0,0.2400532364845276,normal
1534,0,0.2318308800458908,normal
1535,0,0.23384711146354675,normal
1536,0,0.24907881021499634,normal
1537,0,0.24043411016464233,normal
1538,0,0.2521122097969055,normal
1539,0,0.2568903863430023,normal
1540,0,0.23787778615951538,normal
1541,0,0.2542572021484375,normal
1542,0,0.2509267032146454,normal
1543,0,0.24966059625148773,normal
1544,0,0.2763391435146332,normal
1545,0,0.27401047945022583,normal
1546,0,0.27863776683807373,normal
1547,0,0.2856549620628357,normal
1548,0,0.27292823791503906,normal
1549,0,0.27176985144615173,normal
1550,0,0.25551334023475647,normal
1551,0,0.24037474393844604,normal
1552,0,0.2314792424440384,normal
1553,0,0.23382709920406342,normal
1554,0,0.2359161376953125,normal
1555,0,0.23870061337947845,normal
1556,0,0.22650575637817383,normal
1557,0,0.22175270318984985,normal
1558,0,0.22512739896774292,normal
1559,0,0.20896902680397034,normal
1560,0,0.2167275995016098,normal
1561,0,0.21249070763587952,normal
1562,0,0.21046532690525055,normal
1563,0,0.2131287306547165,normal
1564,0,0.21587832272052765,normal
1565,0,0.21593239903450012,normal
1566,0,0.23088714480400085,normal
1567,0,0.2364017814397812,normal
1568,0,0.23489680886268616,normal
1569,0,0.24983765184879303,normal
1570,0,0.2447119653224945,normal
1571,0,0.2501751184463501,normal
1572,0,0.27873367071151733,normal
1573,0,0.26478710770606995,normal
1574,0,0.27539560198783875,normal
1575,0,0.27274346351623535,normal
1576,0,0.23336182534694672,normal
1577,0,0.2318788319826126,normal
1578,0,0.21920044720172882,normal
1579,0,0.2003505378961563,normal
1580,0,0.20224131643772125,normal
1581,0,0.20572711527347565,normal
1582,0,0.207912415266037,normal
1583,0,0.21234770119190216,normal
1584,0,0.2065270096063614,normal
1585,0,0.20826752483844757,normal
1586,0,0.21847489476203918,normal
1587,0,0.21084517240524292,normal
1588,0,0.22864003479480743,normal
1589,0,0.22183510661125183,normal
1590,0,0.23254519701004028,normal
1591,0,0.249015673995018,normal
1592,0,0.2514408826828003,normal
1593,0,0.27567267417907715,normal
1594,0,0.26426297426223755,normal
1595,0,0.25005635619163513,normal
1596,0,0.2570427358150482,normal
1597,0,0.24620011448860168,normal
1598,0,0.24364611506462097,normal
1599,0,0.2304076850414276,normal
1600,0,0.20011897385120392,normal
1601,0,0.20047833025455475,normal
1602,0,0.20133189857006073,normal
1603,0,0.20317086577415466,normal
1604,0,0.20772893726825714,normal
1605,0,0.19617286324501038,normal
1606,0,0.20292295515537262,normal
1607,0,0.20518867671489716,normal
1608,0,0.20722220838069916,normal
1609,0,0.23739756643772125,normal
1610,0,0.2394716590642929,normal
1611,0,0.24179311096668243,normal
1612,0,0.27150875329971313,normal
1613,0,0.245133638381958,normal
1614,0,0.25105294585227966,normal
1615,0,0.2657007873058319,normal
1616,0,0.24525021016597748,normal
1617,0,0.2468545287847519,normal
1618,0,0.25189509987831116,normal
1619,0,0.22767573595046997,normal
1620,0,0.23094964027404785,normal
1621,0,0.22920866310596466,normal
1622,0,0.2094121277332306,normal
1623,0,0.2113601565361023,normal
1624,0,0.20732925832271576,normal
1625,0,0.2115742713212967,normal
1626,0,0.2269221395254135,normal
1627,0,0.21491388976573944,normal
1628,0,0.22974154353141785,normal
1629,0,0.24336682260036469,normal
1630,0,0.23640216886997223,normal
1631,0,0.2638789415359497,normal
1632,0,0.2613460421562195,normal
1633,0,0.26055797934532166,normal
1634,0,0.2904238998889923,normal
1635,0,0.2813268303871155,normal
1636,0,0.27246543765068054,normal
1637,0,0.28907766938209534,normal
1638,0,0.28575247526168823,normal
1639,0,0.27856966853141785,normal
1640,0,0.29326722025871277,normal
1641,0,0.27347755432128906,normal
1642,0,0.2459547370672226,normal
1643,0,0.2590048909187317,normal
1644,0,0.23695975542068481,normal
1645,0,0.2385372668504715,normal
1646,0,0.2599973678588867,normal
1647,0,0.2737369239330292,normal
1648,0,0.27332520484924316,normal
1649,0,0.27494025230407715,normal
1650,0,0.272915780544281,normal
1651,0,0.2586866319179535,normal
1652,0,0.2865114212036133,normal
1653,0,0.28628313541412354,normal
1654,0,0.27427753806114197,normal
1655,0,0.28563255071640015,normal
1656,0,0.27336350083351135,normal
1657,0,0.27008113265037537,normal
1658,0,0.2858136296272278,normal
1659,0,0.27108511328697205,normal
1660,0,0.2680918276309967,normal
1661,0,0.28281915187835693,normal
1662,0,0.2745825946331024,normal
1663,0,0.285514235496521,normal
1664,0,0.29190996289253235,normal
1665,0,0.3055538833141327,normal
1666,0,0.2974112033843994,normal
1667,0,0.2971299886703491,normal
1668,0,0.29602953791618347,normal
