time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
262,ddeee,deeee,known,deeee,0.8333333333333334,2.0989532627816344e-82,normal,0.8333333333333334,0
263,deeee,eeeee,known,eeeee,0.8666666666666667,1.819092827744083e-82,normal,0.8666666666666667,0
264,eeeee,eeeee,known,eeeee,0.9838882921589689,1.7897841355677554e-82,normal,0.9838882921589689,0
265,eeeee,eeeee,known,eeeee,0.9838882921589689,1.7609476564769753e-82,normal,0.9838882921589689,0
266,eeeee,eeeee,known,eeeee,0.9838882921589689,1.7325757823124698e-82,normal,0.9838882921589689,0
267,eeeee,eeeee,known,eeeee,0.9838882921589689,1.7046610274954053e-82,normal,0.9838882921589689,0
268,eeeee,eeeee,known,eeeee,0.9838882921589689,1.6771960270524074e-82,normal,0.9838882921589689,0
269,eeeee,eeeee,known,eeeee,0.9838882921589689,1.6501735346724008e-82,normal,0.9838882921589689,0
270,eeeee,eeeed,known,eeeed,0.015037593984962405,2.4814639619133847e-84,anomaly,0.015037593984962405,0
271,eeeed,eeedd,known,eeedd,0.375,9.305489857175192e-85,normal,0.375,0
272,eeedd,eeddd,known,eeddd,0.375,3.4895586964406973e-85,normal,0.375,0
273,eeddd,eddde,known,eddde,0.2857142857142857,9.970167704116278e-86,normal,0.2857142857142857,0
274,eddde,dddee,known,dddee,1.0,9.970167704116278e-86,normal,1.0,0
275,dddee,ddeee,known,ddeee,0.8,7.976134163293023e-86,normal,0.8,0
276,ddeee,deeed,known,deeed,0.16666666666666666,1.3293556938821703e-86,anomaly,0.16666666666666666,0
277,deeed,eeedd,known,eeedd,1.0,1.3293556938821703e-86,normal,1.0,0
278,eeedd,eeddd,known,eeddd,0.375,4.985083852058139e-87,normal,0.375,0
279,eeddd,edddd,known,edddd,0.7142857142857143,3.560774180041528e-87,normal,0.7142857142857143,0
280,edddd,dddde,known,dddde,0.5,1.780387090020764e-87,normal,0.5,0
281,dddde,dddee,known,dddee,0.42857142857142855,7.630230385803273e-88,normal,0.42857142857142855,0
282,dddee,ddeee,known,ddeee,0.8,6.104184308642619e-88,normal,0.8,0
283,ddeee,deeee,known,deeee,0.8333333333333334,5.086820257202183e-88,normal,0.8333333333333334,0
284,deeee,eeeed,known,eeeed,0.13333333333333333,6.782427009602911e-89,anomaly,0.13333333333333333,0
285,eeeed,eeedd,known,eeedd,0.375,2.5434101286010913e-89,normal,0.375,0
286,eeedd,eeddd,known,eeddd,0.375,9.537787982254092e-90,normal,0.375,0
287,eeddd,edddd,known,edddd,0.7142857142857143,6.812705701610065e-90,normal,0.7142857142857143,0
288,edddd,ddddd,known,ddddd,0.5,3.4063528508050327e-90,normal,0.5,0
289,ddddd,ddddd,known,ddddd,0.8260869565217391,2.813943659360679e-90,normal,0.8260869565217391,0
290,ddddd,ddddd,known,ddddd,0.8260869565217391,2.324562153384909e-90,normal,0.8260869565217391,0
291,ddddd,dddde,known,dddde,0.17391304347826086,4.0427167884954936e-91,anomaly,0.17391304347826086,0
292,dddde,dddee,known,dddee,0.42857142857142855,1.7325929093552114e-91,normal,0.42857142857142855,0
293,dddee,ddeee,known,ddeee,0.8,1.3860743274841692e-91,normal,0.8,0
294,ddeee,deeed,known,deeed,0.16666666666666666,2.3101238791402818e-92,anomaly,0.16666666666666666,0
295,deeed,eeedd,known,eeedd,1.0,2.3101238791402818e-92,normal,1.0,0
296,eeedd,eeddd,known,eeddd,0.375,8.662964546776058e-93,normal,0.375,0
297,eeddd,edddd,known,edddd,0.7142857142857143,6.187831819125755e-93,normal,0.7142857142857143,0
298,edddd,ddddc,unseen,ddedc,0.0,6.187831819125756e-97,anomaly,0.0,1
299,ddedc,dddcd,unseen,ddded,0.0,6.187831819125756e-101,anomaly,0.0,1
300,ddded,ddcdd,unseen,ddedd,0.0,6.187831819125756e-105,anomaly,0.0,1
301,ddedd,dcddd,unseen,deddd,1.0,6.187831819125756e-105,normal,1.0,1
302,deddd,cdddd,known,cdddd,0.0,6.187831819125756e-109,anomaly,0.0,0
303,cdddd,ddddd,known,ddddd,1.0,6.187831819125756e-109,normal,1.0,0
304,ddddd,ddddd,known,ddddd,0.8260869565217391,5.111687154929972e-109,normal,0.8260869565217391,0
305,ddddd,dddde,known,dddde,0.17391304347826086,8.889890704226039e-110,anomaly,0.17391304347826086,0
306,dddde,ddded,known,ddded,0.5714285714285714,5.079937545272022e-110,normal,0.5714285714285714,0
307,ddded,ddedd,known,ddedd,0.0,5.0799375452720226e-114,anomaly,0.0,0
308,ddedd,deddd,known,deddd,1.0,5.0799375452720226e-114,normal,1.0,0
309,deddd,edddd,known,edddd,1.0,5.0799375452720226e-114,normal,1.0,0
310,edddd,dddde,known,dddde,0.5,2.5399687726360113e-114,normal,0.5,0
311,dddde,ddded,known,ddded,0.5714285714285714,1.4514107272205778e-114,normal,0.5714285714285714,0
312,ddded,ddedc,known,ddedc,0.25,3.6285268180514446e-115,normal,0.25,0
313,ddedc,dedcd,known,dedcd,1.0,3.6285268180514446e-115,normal,1.0,0
314,dedcd,edcdd,unseen,edcde,1.0,3.6285268180514446e-115,normal,1.0,1
315,edcde,dcddd,unseen,deddd,0.0,3.628526818051445e-119,anomaly,0.0,1
316,deddd,cdddc,unseen,cdddd,0.0,3.628526818051445e-123,anomaly,0.0,1
317,cdddd,dddcc,unseen,eddcc,0.0,3.6285268180514453e-127,anomaly,0.0,1
318,eddcc,ddccd,known,ddccd,1.0,3.6285268180514453e-127,normal,1.0,0
319,ddccd,dccdd,known,dccdd,1.0,3.6285268180514453e-127,normal,1.0,0
320,dccdd,ccddd,known,ccddd,1.0,3.6285268180514453e-127,normal,1.0,0
321,ccddd,cdddd,known,cdddd,1.0,3.6285268180514453e-127,normal,1.0,0
322,cdddd,dddde,known,dddde,0.0,3.6285268180514455e-131,anomaly,0.0,0
323,dddde,dddee,known,dddee,0.42857142857142855,1.555082922022048e-131,normal,0.42857142857142855,0
324,dddee,ddeed,known,ddeed,0.2,3.110165844044096e-132,normal,0.2,0
325,ddeed,deede,known,deede,0.5,1.555082922022048e-132,normal,0.5,0
326,deede,eedee,known,eedee,1.0,1.555082922022048e-132,normal,1.0,0
327,eedee,edeee,known,edeee,0.8888888888888888,1.3822959306862648e-132,normal,0.8888888888888888,0
328,edeee,deeee,known,deeee,1.0,1.3822959306862648e-132,normal,1.0,0
329,deeee,eeeee,known,eeeee,0.8666666666666667,1.197989806594763e-132,normal,0.8666666666666667,0
330,eeeee,eeeee,known,eeeee,0.9838882921589689,1.1786881448343747e-132,normal,0.9838882921589689,0
331,eeeee,eeeee,known,eeeee,0.9838882921589689,1.1596974658091163e-132,normal,0.9838882921589689,0
332,eeeee,eeeed,known,eeeed,0.015037593984962405,1.7439059636227312e-134,anomaly,0.015037593984962405,0
333,eeeed,eeedd,known,eeedd,0.375,6.539647363585242e-135,normal,0.375,0
334,eeedd,eeddd,known,eeddd,0.375,2.4523677613444657e-135,normal,0.375,0
335,eeddd,edddd,known,edddd,0.7142857142857143,1.7516912581031898e-135,normal,0.7142857142857143,0
336,edddd,dddde,known,dddde,0.5,8.758456290515949e-136,normal,0.5,0
337,dddde,dddee,known,dddee,0.42857142857142855,3.753624124506835e-136,normal,0.42857142857142855,0
338,dddee,ddeed,known,ddeed,0.2,7.507248249013671e-137,normal,0.2,0
339,ddeed,deedd,known,deedd,0.5,3.7536241245068354e-137,normal,0.5,0
340,deedd,eeddd,known,eeddd,0.8,3.0028992996054687e-137,normal,0.8,0
341,eeddd,eddde,known,eddde,0.2857142857142857,8.579712284587053e-138,normal,0.2857142857142857,0
342,eddde,dddee,known,dddee,1.0,8.579712284587053e-138,normal,1.0,0
343,dddee,ddeed,known,ddeed,0.2,1.7159424569174108e-138,normal,0.2,0
344,ddeed,deedd,known,deedd,0.5,8.579712284587054e-139,normal,0.5,0
345,deedd,eeddd,known,eeddd,0.8,6.863769827669644e-139,normal,0.8,0
346,eeddd,edddd,known,edddd,0.7142857142857143,4.9026927340497455e-139,normal,0.7142857142857143,0
347,edddd,ddddd,known,ddddd,0.5,2.4513463670248728e-139,normal,0.5,0
348,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0250252597161994e-139,normal,0.8260869565217391,0
349,ddddd,ddddc,unseen,ddedc,0.0,2.0250252597161995e-143,anomaly,0.0,1
350,ddedc,dddcd,unseen,ddded,0.0,2.0250252597161998e-147,anomaly,0.0,1
351,ddded,ddcdd,unseen,ddedd,0.0,2.0250252597162e-151,anomaly,0.0,1
352,ddedd,dcddd,unseen,deddd,1.0,2.0250252597162e-151,normal,1.0,1
353,deddd,cdddd,known,cdddd,0.0,2.0250252597162e-155,anomaly,0.0,0
354,cdddd,ddddc,unseen,ddedc,0.0,2.0250252597162002e-159,anomaly,0.0,1
355,ddedc,dddcc,unseen,eddcc,0.0,2.0250252597162e-163,anomaly,0.0,1
356,eddcc,ddccd,known,ddccd,1.0,2.0250252597162e-163,normal,1.0,0
357,ddccd,dccdd,known,dccdd,1.0,2.0250252597162e-163,normal,1.0,0
358,dccdd,ccddd,known,ccddd,1.0,2.0250252597162e-163,normal,1.0,0
359,ccddd,cdddc,unseen,cdddd,1.0,2.0250252597162e-163,normal,1.0,1
360,cdddd,dddcc,unseen,eddcc,0.0,2.0250252597162e-167,anomaly,0.0,1
361,eddcc,ddccc,unseen,dcccc,0.0,2.0250252597162001e-171,anomaly,0.0,1
362,dcccc,dcccd,unseen,dcccc,0.0,2.0250252597162002e-175,anomaly,0.0,1
363,dcccc,cccdd,unseen,cccbd,0.0,2.0250252597162e-179,anomaly,0.0,1
364,cccbd,ccddc,unseen,cccdc,0.0,2.0250252597162003e-183,anomaly,0.0,1
365,cccdc,cddcc,unseen,cdccc,0.0,2.0250252597162005e-187,anomaly,0.0,1
366,cdccc,ddccc,unseen,dcccc,1.0,2.0250252597162005e-187,normal,1.0,1
367,dcccc,dcccd,unseen,dcccc,0.0,2.0250252597162007e-191,anomaly,0.0,1
368,dcccc,cccdd,unseen,cccbd,0.0,2.0250252597162006e-195,anomaly,0.0,1
369,cccbd,ccddd,known,ccddd,0.0,2.0250252597162007e-199,anomaly,0.0,0
370,ccddd,cdddd,known,cdddd,1.0,2.0250252597162007e-199,normal,1.0,0
371,cdddd,ddddd,known,ddddd,1.0,2.0250252597162007e-199,normal,1.0,0
372,ddddd,ddddd,known,ddddd,0.8260869565217391,1.6728469536786006e-199,normal,0.8260869565217391,0
373,ddddd,ddddd,known,ddddd,0.8260869565217391,1.381917048691018e-199,normal,0.8260869565217391,0
374,ddddd,dddde,known,dddde,0.17391304347826086,2.4033339977235094e-200,anomaly,0.17391304347826086,0
375,dddde,ddded,known,ddded,0.5714285714285714,1.3733337129848624e-200,normal,0.5714285714285714,0
376,ddded,ddedd,known,ddedd,0.0,1.3733337129848625e-204,anomaly,0.0,0
377,ddedd,deddd,known,deddd,1.0,1.3733337129848625e-204,normal,1.0,0
378,deddd,edddd,known,edddd,1.0,1.3733337129848625e-204,normal,1.0,0
379,edddd,ddddd,known,ddddd,0.5,6.8666685649243125e-205,normal,0.5,0
380,ddddd,ddddd,known,ddddd,0.8260869565217391,5.672465336241824e-205,normal,0.8260869565217391,0
381,ddddd,ddddd,known,ddddd,0.8260869565217391,4.685949625591072e-205,normal,0.8260869565217391,0
382,ddddd,ddddd,known,ddddd,0.8260869565217391,3.8710018646187115e-205,normal,0.8260869565217391,0
383,ddddd,ddddd,known,ddddd,0.8260869565217391,3.1977841490328487e-205,normal,0.8260869565217391,0
384,ddddd,ddddd,known,ddddd,0.8260869565217391,2.6416477752880055e-205,normal,0.8260869565217391,0
385,ddddd,ddddd,known,ddddd,0.8260869565217391,2.1822307708900915e-205,normal,0.8260869565217391,0
386,ddddd,ddddd,known,ddddd,0.8260869565217391,1.8027123759526842e-205,normal,0.8260869565217391,0
387,ddddd,ddddd,known,ddddd,0.8260869565217391,1.4891971801348262e-205,normal,0.8260869565217391,0
388,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2302063661983346e-205,normal,0.8260869565217391,0
389,ddddd,ddddd,known,ddddd,0.8260869565217391,1.0162574329464504e-205,normal,0.8260869565217391,0
390,ddddd,ddddd,known,ddddd,0.8260869565217391,8.395170098253285e-206,normal,0.8260869565217391,0
391,ddddd,ddddc,unseen,ddedc,0.0,8.395170098253286e-210,anomaly,0.0,1
392,ddedc,dddcc,unseen,eddcc,0.0,8.395170098253285e-214,anomaly,0.0,1
393,eddcc,ddccd,known,ddccd,1.0,8.395170098253285e-214,normal,1.0,0
394,ddccd,dccdc,unseen,dcccc,0.0,8.395170098253286e-218,anomaly,0.0,1
395,dcccc,ccdcd,unseen,bcdcd,0.0,8.395170098253287e-222,anomaly,0.0,1
396,bcdcd,cdcdd,unseen,cdcdb,1.0,8.395170098253287e-222,normal,1.0,1
397,cdcdb,dcddd,unseen,deddd,0.0,8.395170098253287e-226,anomaly,0.0,1
398,deddd,cdddc,unseen,cdddd,0.0,8.395170098253287e-230,anomaly,0.0,1
399,cdddd,dddcd,unseen,ddded,0.0,8.395170098253287e-234,anomaly,0.0,1
400,ddded,ddcdd,unseen,ddedd,0.0,8.395170098253287e-238,anomaly,0.0,1
401,ddedd,dcddd,unseen,deddd,1.0,8.395170098253287e-238,normal,1.0,1
402,deddd,cdddc,unseen,cdddd,0.0,8.395170098253287e-242,anomaly,0.0,1
403,cdddd,dddcd,unseen,ddded,0.0,8.395170098253288e-246,anomaly,0.0,1
404,ddded,ddcdd,unseen,ddedd,0.0,8.395170098253288e-250,anomaly,0.0,1
405,ddedd,dcddd,unseen,deddd,1.0,8.395170098253288e-250,normal,1.0,1
406,deddd,cdddc,unseen,cdddd,0.0,8.395170098253288e-254,anomaly,0.0,1
407,cdddd,dddcd,unseen,ddded,0.0,8.395170098253289e-258,anomaly,0.0,1
408,ddded,ddcdd,unseen,ddedd,0.0,8.395170098253289e-262,anomaly,0.0,1
409,ddedd,dcddd,unseen,deddd,1.0,8.395170098253289e-262,normal,1.0,1
410,deddd,cdddd,known,cdddd,0.0,8.39517009825329e-266,anomaly,0.0,0
411,cdddd,ddddd,known,ddddd,1.0,8.39517009825329e-266,normal,1.0,0
412,ddddd,ddddd,known,ddddd,0.8260869565217391,6.93514051594837e-266,normal,0.8260869565217391,0
413,ddddd,ddddd,known,ddddd,0.8260869565217391,5.7290291218703935e-266,normal,0.8260869565217391,0
414,ddddd,ddddd,known,ddddd,0.8260869565217391,4.732676231110325e-266,normal,0.8260869565217391,0
415,ddddd,ddddd,known,ddddd,0.8260869565217391,3.9096021039607035e-266,normal,0.8260869565217391,0
416,ddddd,ddddd,known,ddddd,0.8260869565217391,3.2296713032718855e-266,normal,0.8260869565217391,0
417,ddddd,ddddd,known,ddddd,0.8260869565217391,2.6679893374854708e-266,normal,0.8260869565217391,0
418,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2039911918358237e-266,normal,0.8260869565217391,0
419,ddddd,ddddd,known,ddddd,0.8260869565217391,1.820688375864376e-266,normal,0.8260869565217391,0
420,ddddd,ddddd,known,ddddd,0.8260869565217391,1.5040469191923107e-266,normal,0.8260869565217391,0
421,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2424735419414741e-266,normal,0.8260869565217391,0
422,ddddd,ddddd,known,ddddd,0.8260869565217391,1.0263911868212178e-266,normal,0.8260869565217391,0
423,ddddd,ddddd,known,ddddd,0.8260869565217391,8.478883717218755e-267,normal,0.8260869565217391,0
424,ddddd,ddddd,known,ddddd,0.8260869565217391,7.004295244658972e-267,normal,0.8260869565217391,0
425,ddddd,ddddd,known,ddddd,0.8260869565217391,5.78615694124002e-267,normal,0.8260869565217391,0
426,ddddd,ddddd,known,ddddd,0.8260869565217391,4.7798687775461035e-267,normal,0.8260869565217391,0
427,ddddd,ddddd,known,ddddd,0.8260869565217391,3.948587251016346e-267,normal,0.8260869565217391,0
428,ddddd,ddddd,known,ddddd,0.8260869565217391,3.2618764247526337e-267,normal,0.8260869565217391,0
429,ddddd,ddddd,known,ddddd,0.8260869565217391,2.694593568273915e-267,normal,0.8260869565217391,0
430,ddddd,ddddd,known,ddddd,0.8260869565217391,2.2259685998784513e-267,normal,0.8260869565217391,0
431,ddddd,ddddd,known,ddddd,0.8260869565217391,1.8388436259865466e-267,normal,0.8260869565217391,0
432,ddddd,ddddd,known,ddddd,0.8260869565217391,1.5190447345106255e-267,normal,0.8260869565217391,0
433,ddddd,ddddd,known,ddddd,0.8260869565217391,1.2548630415522559e-267,normal,0.8260869565217391,0
434,ddddd,ddddd,known,ddddd,0.8260869565217391,1.0366259908475156e-267,normal,0.8260869565217391,0
435,ddddd,ddddd,known,ddddd,0.8260869565217391,8.563432098305564e-268,normal,0.8260869565217391,0
436,ddddd,ddddd,known,ddddd,0.8260869565217391,7.074139559469814e-268,normal,0.8260869565217391,0
437,ddddd,dddde,known,dddde,0.17391304347826086,1.230285140777359e-268,anomaly,0.17391304347826086,0
438,dddde,dddee,known,dddee,0.42857142857142855,5.272650603331538e-269,normal,0.42857142857142855,0
439,dddee,ddeed,known,ddeed,0.2,1.0545301206663076e-269,normal,0.2,0
440,ddeed,deedd,known,deedd,0.5,5.272650603331538e-270,normal,0.5,0
441,deedd,eeddc,known,eeddc,0.0,5.272650603331538e-274,anomaly,0.0,0
442,eeddc,eddcd,unseen,edddd,0.0,5.2726506033315385e-278,anomaly,0.0,1
443,edddd,ddcdd,unseen,ddedd,0.0,5.272650603331539e-282,anomaly,0.0,1
444,ddedd,dcddd,unseen,deddd,1.0,5.272650603331539e-282,normal,1.0,1
445,deddd,cdddd,known,cdddd,0.0,5.27265060333154e-286,anomaly,0.0,0
446,cdddd,dddde,known,dddde,0.0,5.27265060333154e-290,anomaly,0.0,0
447,dddde,ddded,known,ddded,0.5714285714285714,3.012943201903737e-290,normal,0.5714285714285714,0
448,ddded,ddedd,known,ddedd,0.0,3.012943201903737e-294,anomaly,0.0,0
449,ddedd,dedde,known,dedde,0.0,3.012943201903737e-298,anomaly,0.0,0
450,dedde,edded,known,edded,0.0,3.012943201903737e-302,anomaly,0.0,0
451,edded,ddedd,known,ddedd,0.3333333333333333,1.004314400634579e-302,normal,0.3333333333333333,0
452,ddedd,deddd,known,deddd,1.0,1.004314400634579e-302,normal,1.0,0
453,deddd,edddd,known,edddd,1.0,1.004314400634579e-302,normal,1.0,0
454,edddd,ddddd,known,ddddd,0.5,5.021572003172895e-303,normal,0.5,0
455,ddddd,dddde,known,dddde,0.17391304347826086,8.733168701170252e-304,anomaly,0.17391304347826086,0
456,dddde,ddded,known,ddded,0.5714285714285714,4.99038211495443e-304,normal,0.5714285714285714,0
457,ddded,ddedd,known,ddedd,0.0,4.99038211495443e-308,anomaly,0.0,0
458,ddedd,deddd,known,deddd,1.0,4.99038211495443e-308,normal,1.0,0
459,deddd,edddd,known,edddd,1.0,4.99038211495443e-308,normal,1.0,0
460,edddd,ddddd,known,ddddd,0.5,2.495191057477215e-308,normal,0.5,0
461,ddddd,ddddd,known,ddddd,0.8260869565217391,2.0612447866116124e-308,normal,0.8260869565217391,0
462,ddddd,dddde,known,dddde,0.17391304347826086,3.58477354193324e-309,anomaly,0.17391304347826086,0
463,dddde,ddded,known,ddded,0.5714285714285714,2.048442023961853e-309,normal,0.5714285714285714,0
464,ddded,ddedd,known,ddedd,0.0,2.04844202397e-313,anomaly,0.0,0
465,ddedd,deddd,known,deddd,1.0,2.04844202397e-313,normal,1.0,0
466,deddd,edddd,known,edddd,1.0,2.04844202397e-313,normal,1.0,0
467,edddd,ddddd,known,ddddd,0.5,1.024221012e-313,normal,0.5,0
468,ddddd,ddddd,known,ddddd,0.8260869565217391,8.460956186e-314,normal,0.8260869565217391,0
469,ddddd,ddddd,known,ddddd,0.8260869565217391,6.989485545e-314,normal,0.8260869565217391,0
470,ddddd,ddddc,unseen,ddedc,0.0,6.989487e-318,anomaly,0.0,1
471,ddedc,dddcd,unseen,ddded,0.0,6.97e-322,anomaly,0.0,1
472,ddded,ddcdd,unseen,ddedd,0.0,0.0,anomaly,0.0,1
473,ddedd,dcddd,unseen,deddd,1.0,0.0,normal,1.0,1
474,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
475,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
476,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
477,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
478,ddddd,ddddd,known,ddddd,0.8260869565217391,0.0,normal,0.8260869565217391,0
479,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
480,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
481,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
482,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
483,deddd,eddde,known,eddde,0.0,0.0,anomaly,0.0,0
484,eddde,ddded,known,ddded,0.0,0.0,anomaly,0.0,0
485,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
486,ddedd,deddd,known,deddd,1.0,0.0,normal,1.0,0
487,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
488,edddd,ddddd,known,ddddd,0.5,0.0,normal,0.5,0
489,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
490,dddde,dddee,known,dddee,0.42857142857142855,0.0,normal,0.42857142857142855,0
491,dddee,ddeed,known,ddeed,0.2,0.0,normal,0.2,0
492,ddeed,deede,known,deede,0.5,0.0,normal,0.5,0
493,deede,eeded,known,eeded,0.0,0.0,anomaly,0.0,0
494,eeded,ededd,known,ededd,1.0,0.0,normal,1.0,0
495,ededd,deddd,known,deddd,0.0,0.0,anomaly,0.0,0
496,deddd,edddd,known,edddd,1.0,0.0,normal,1.0,0
497,edddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
498,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
499,eddcc,ddccd,known,ddccd,1.0,0.0,normal,1.0,0
500,ddccd,dccdd,known,dccdd,1.0,0.0,normal,1.0,0
501,dccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
502,ccddd,cdddd,known,cdddd,1.0,0.0,normal,1.0,0
503,cdddd,ddddd,known,ddddd,1.0,0.0,normal,1.0,0
504,ddddd,dddde,known,dddde,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
505,dddde,ddded,known,ddded,0.5714285714285714,0.0,normal,0.5714285714285714,0
506,ddded,ddedd,known,ddedd,0.0,0.0,anomaly,0.0,0
507,ddedd,deddc,unseen,deddd,1.0,0.0,normal,1.0,1
508,deddd,eddcc,known,eddcc,0.0,0.0,anomaly,0.0,0
509,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
510,dcccc,dcccd,unseen,dcccc,0.0,0.0,anomaly,0.0,1
511,dcccc,cccdc,known,cccdc,0.0,0.0,anomaly,0.0,0
512,cccdc,ccdcc,known,ccdcc,0.6,0.0,normal,0.6,0
513,ccdcc,cdccc,known,cdccc,0.4,0.0,normal,0.4,0
514,cdccc,dcccb,unseen,dccbb,0.0,0.0,anomaly,0.0,1
515,dccbb,cccbb,known,cccbb,0.0,0.0,anomaly,0.0,0
516,cccbb,ccbbb,known,ccbbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,ccbbb,cbbbb,known,cbbbb,0.7058823529411765,0.0,normal,0.7058823529411765,0
518,cbbbb,bbbbc,known,bbbbc,0.22580645161290322,0.0,normal,0.22580645161290322,0
519,bbbbc,bbbcd,unseen,bbbcc,0.34285714285714286,0.0,normal,0.34285714285714286,1
520,bbbcc,bbcdc,known,bbcdc,0.0,0.0,anomaly,0.0,0
521,bbcdc,bcdcb,known,bcdcb,0.0,0.0,anomaly,0.0,0
522,bcdcb,cdcbc,known,cdcbc,1.0,0.0,normal,1.0,0
523,cdcbc,dcbcc,known,dcbcc,1.0,0.0,normal,1.0,0
524,dcbcc,cbccc,known,cbccc,0.5,0.0,normal,0.5,0
525,cbccc,bcccc,known,bcccc,0.6,0.0,normal,0.6,0
526,bcccc,ccccb,known,ccccb,0.42857142857142855,0.0,normal,0.42857142857142855,0
527,ccccb,cccbb,known,cccbb,0.3333333333333333,0.0,normal,0.3333333333333333,0
528,cccbb,ccbbd,unseen,cccbd,0.0,0.0,anomaly,0.0,1
529,cccbd,cbbdb,unseen,cbbcb,0.0,0.0,anomaly,0.0,1
530,cbbcb,bbdbc,unseen,cbdbc,0.0,0.0,anomaly,0.0,1
531,cbdbc,bdbcc,unseen,bdbcb,1.0,0.0,normal,1.0,1
532,bdbcb,dbccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
533,dcccc,bcccc,known,bcccc,0.0,0.0,anomaly,0.0,0
534,bcccc,ccccd,known,ccccd,0.0,0.0,anomaly,0.0,0
535,ccccd,cccdb,unseen,dccdb,0.0,0.0,anomaly,0.0,1
536,dccdb,ccdbc,known,ccdbc,1.0,0.0,normal,1.0,0
537,ccdbc,cdbcd,unseen,cbbcd,0.0,0.0,anomaly,0.0,1
538,cbbcd,dbcdc,unseen,bbcdc,1.0,0.0,normal,1.0,1
539,bbcdc,bcdcc,known,bcdcc,0.5,0.0,normal,0.5,0
540,bcdcc,cdccc,known,cdccc,0.0,0.0,anomaly,0.0,0
541,cdccc,dcccc,known,dcccc,1.0,0.0,normal,1.0,0
542,dcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
543,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
544,ccccc,ccccc,known,ccccc,0.7222222222222222,0.0,normal,0.7222222222222222,0
545,ccccc,ccccb,known,ccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
546,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
547,cccbc,ccbcc,known,ccbcc,0.8,0.0,normal,0.8,0
548,ccbcc,cbccc,known,cbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,cbccc,bcccd,known,bcccd,0.4,0.0,normal,0.4,0
550,bcccd,cccdc,known,cccdc,1.0,0.0,normal,1.0,0
551,cccdc,ccdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
552,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
553,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
554,bcdcd,cdcdc,unseen,cdccc,0.0,0.0,anomaly,0.0,1
555,cdccc,dcdcd,unseen,bcdcd,0.0,0.0,anomaly,0.0,1
556,bcdcd,cdcdd,unseen,cdcdb,1.0,0.0,normal,1.0,1
557,cdcdb,dcddd,unseen,deddd,0.0,0.0,anomaly,0.0,1
558,deddd,cdddd,known,cdddd,0.0,0.0,anomaly,0.0,0
559,cdddd,ddddc,unseen,ddedc,0.0,0.0,anomaly,0.0,1
560,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
561,eddcc,ddccb,unseen,ddccd,1.0,0.0,normal,1.0,1
562,ddccd,dccbd,unseen,dccbb,0.0,0.0,anomaly,0.0,1
563,dccbb,ccbdd,unseen,ccbdb,0.0,0.0,anomaly,0.0,1
564,ccbdb,cbddd,unseen,ccddd,0.0,0.0,anomaly,0.0,1
565,ccddd,bdddc,unseen,ddedc,0.0,0.0,anomaly,0.0,2
566,ddedc,dddcc,unseen,eddcc,0.0,0.0,anomaly,0.0,1
567,eddcc,ddccc,unseen,dcccc,0.0,0.0,anomaly,0.0,1
568,dcccc,dcccc,known,dcccc,0.0,0.0,anomaly,0.0,0
569,dcccc,ccccb,known,ccccb,0.0,0.0,anomaly,0.0,0
570,ccccb,cccbc,known,cccbc,0.5,0.0,normal,0.5,0
