time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
282,aaa,aaa,known,aaa,0.9054393305439331,4.616030984436105e-87,normal,0.9054393305439331,0
283,aaa,aaa,known,aaa,0.9054393305439331,4.17953600431788e-87,normal,0.9054393305439331,0
284,aaa,aaa,known,aaa,0.9054393305439331,3.784316281733846e-87,normal,0.9054393305439331,0
285,aaa,aaa,known,aaa,0.9054393305439331,3.4264688006995997e-87,normal,0.9054393305439331,0
286,aaa,aaa,known,aaa,0.9054393305439331,3.102459617035119e-87,normal,0.9054393305439331,0
287,aaa,aaa,known,aaa,0.9054393305439331,2.809088958687865e-87,normal,0.9054393305439331,0
288,aaa,aaa,known,aaa,0.9054393305439331,2.5434596261926946e-87,normal,0.9054393305439331,0
289,aaa,aaa,known,aaa,0.9054393305439331,2.3029483812054356e-87,normal,0.9054393305439331,0
290,aaa,aaa,known,aaa,0.9054393305439331,2.085180040555884e-87,normal,0.9054393305439331,0
291,aaa,aaa,known,aaa,0.9054393305439331,1.888004019984491e-87,normal,0.9054393305439331,0
292,aaa,aaa,known,aaa,0.9054393305439331,1.7094730959190119e-87,normal,0.9054393305439331,0
293,aaa,aab,known,aab,0.09205020920502092,1.5735735610969985e-88,anomaly,0.09205020920502092,0
294,aab,abb,known,abb,0.4388888888888889,6.906239518147938e-89,normal,0.4388888888888889,0
295,abb,bbb,known,bbb,0.6127167630057804,4.2315687221022045e-89,normal,0.6127167630057804,0
296,bbb,bbb,known,bbb,0.6380597014925373,2.6999934756696903e-89,normal,0.6380597014925373,0
297,bbb,bbb,known,bbb,0.6380597014925373,1.722757031117601e-89,normal,0.6380597014925373,0
298,bbb,bbb,known,bbb,0.6380597014925373,1.0992218370190663e-89,normal,0.6380597014925373,0
299,bbb,bbb,known,bbb,0.6380597014925373,7.01369157202464e-90,normal,0.6380597014925373,0
300,bbb,bbb,known,bbb,0.6380597014925373,4.475153950806767e-90,normal,0.6380597014925373,0
301,bbb,bbb,known,bbb,0.6380597014925373,2.8554153939849144e-90,normal,0.6380597014925373,0
302,bbb,bbb,known,bbb,0.6380597014925373,1.8219254939232104e-90,normal,0.6380597014925373,0
303,bbb,bbb,known,bbb,0.6380597014925373,1.1624972367942871e-90,normal,0.6380597014925373,0
304,bbb,bbc,known,bbc,0.17537313432835822,2.0387078406466976e-91,anomaly,0.17537313432835822,0
305,bbc,bcb,known,bcb,0.47586206896551725,9.701437310663595e-92,normal,0.47586206896551725,0
306,bcb,cbc,known,cbc,0.26865671641791045,2.6063562924170853e-92,normal,0.26865671641791045,0
307,cbc,bcb,known,bcb,0.5443037974683544,1.4186496275181604e-92,normal,0.5443037974683544,0
308,bcb,cba,known,cba,0.14925373134328357,2.117387503758448e-93,anomaly,0.14925373134328357,0
309,cba,bab,known,bab,0.53125,1.1248621113716755e-93,normal,0.53125,0
310,bab,abb,known,abb,0.49404761904761907,5.55735447880054e-94,normal,0.49404761904761907,0
311,abb,bbb,known,bbb,0.6127167630057804,3.4050842471263425e-94,normal,0.6127167630057804,0
312,bbb,bbc,known,bbc,0.17537313432835822,5.971602970706646e-95,anomaly,0.17537313432835822,0
313,bbc,bcb,known,bcb,0.47586206896551725,2.8416593446810934e-95,normal,0.47586206896551725,0
314,bcb,cbb,known,cbb,0.5223880597014925,1.4844489114005711e-95,normal,0.5223880597014925,0
315,cbb,bbc,known,bbc,0.23703703703703705,3.518693715912465e-96,normal,0.23703703703703705,0
316,bbc,bcb,known,bcb,0.47586206896551725,1.6744128717100695e-96,normal,0.47586206896551725,0
317,bcb,cbc,known,cbc,0.26865671641791045,4.498422640415112e-97,normal,0.26865671641791045,0
318,cbc,bcd,known,bcd,0.0759493670886076,3.416523524365908e-98,anomaly,0.0759493670886076,0
319,bcd,cdc,known,cdc,0.6666666666666666,2.277682349577272e-98,normal,0.6666666666666666,0
320,cdc,dcb,known,dcb,0.32,7.2885835186472706e-99,normal,0.32,0
321,dcb,cbc,known,cbc,0.4117647058823529,3.0011814488547582e-99,normal,0.4117647058823529,0
322,cbc,bcb,known,bcb,0.5443037974683544,1.633554459503223e-99,normal,0.5443037974683544,0
323,bcb,cbb,known,cbb,0.5223880597014925,8.533493445166089e-100,normal,0.5223880597014925,0
324,cbb,bbd,known,bbd,0.022222222222222223,1.8963318767035754e-101,anomaly,0.022222222222222223,0
325,bbd,bdd,known,bdd,0.1,1.8963318767035756e-102,anomaly,0.1,0
326,bdd,ddb,known,ddb,0.3333333333333333,6.321106255678585e-103,normal,0.3333333333333333,0
327,ddb,dbb,known,dbb,0.2,1.264221251135717e-103,normal,0.2,0
328,dbb,bbc,known,bbc,0.0,1.2642212511357172e-107,anomaly,0.0,0
329,bbc,bcb,known,bcb,0.47586206896551725,6.015949401956171e-108,normal,0.47586206896551725,0
330,bcb,cbc,known,cbc,0.26865671641791045,1.616225212465837e-108,normal,0.26865671641791045,0
331,cbc,bcd,known,bcd,0.0759493670886076,1.2275128195943067e-109,anomaly,0.0759493670886076,0
332,bcd,cdb,known,cdb,0.06666666666666667,8.183418797295377e-111,anomaly,0.06666666666666667,0
333,cdb,dbb,known,dbb,0.4,3.273367518918151e-111,normal,0.4,0
334,dbb,bbb,known,bbb,0.5,1.6366837594590755e-111,normal,0.5,0
335,bbb,bbc,known,bbc,0.17537313432835822,2.8703036080065875e-112,anomaly,0.17537313432835822,0
336,bbc,bcb,known,bcb,0.47586206896551725,1.3658686134652038e-112,normal,0.47586206896551725,0
337,bcb,cbc,known,cbc,0.26865671641791045,3.669497767518458e-113,normal,0.26865671641791045,0
338,cbc,bcc,known,bcc,0.2911392405063291,1.0683347930749941e-113,normal,0.2911392405063291,0
339,bcc,ccc,known,ccc,0.4489795918367347,4.796605193397933e-114,normal,0.4489795918367347,0
340,ccc,cce,known,cce,0.008771929824561403,4.207548415261344e-116,anomaly,0.008771929824561403,0
341,cce,cec,known,cec,0.25,1.051887103815336e-116,normal,0.25,0
342,cec,eca,known,eca,0.0,1.0518871038153361e-120,anomaly,0.0,0
343,eca,cac,known,cac,0.0,1.051887103815336e-124,anomaly,0.0,0
344,cac,acb,known,acb,0.5,5.25943551907668e-125,normal,0.5,0
345,acb,cbb,known,cbb,0.35294117647058826,1.8562713596741226e-125,normal,0.35294117647058826,0
346,cbb,bbc,known,bbc,0.23703703703703705,4.4000506303386614e-126,normal,0.23703703703703705,0
347,bbc,bcb,known,bcb,0.47586206896551725,2.0938171965059837e-126,normal,0.47586206896551725,0
348,bcb,cbb,known,cbb,0.5223880597014925,1.0937851026523794e-126,normal,0.5223880597014925,0
349,cbb,bbc,known,bbc,0.23703703703703705,2.5926757988797142e-127,normal,0.23703703703703705,0
350,bbc,bcb,known,bcb,0.47586206896551725,1.2337560698117262e-127,normal,0.47586206896551725,0
351,bcb,cbc,known,cbc,0.26865671641791045,3.3145685457628463e-128,normal,0.26865671641791045,0
352,cbc,bcc,known,bcc,0.2911392405063291,9.650009690195628e-129,normal,0.2911392405063291,0
353,bcc,ccc,known,ccc,0.4489795918367347,4.332657411924568e-129,normal,0.4489795918367347,0
354,ccc,cce,known,cce,0.008771929824561403,3.8005766771268137e-131,anomaly,0.008771929824561403,0
355,cce,cec,known,cec,0.25,9.501441692817034e-132,normal,0.25,0
356,cec,ecc,known,ecc,0.0,9.501441692817035e-136,anomaly,0.0,0
357,ecc,ccd,known,ccd,0.5,4.750720846408517e-136,normal,0.5,0
358,ccd,cdb,known,cdb,0.2,9.501441692817035e-137,normal,0.2,0
359,cdb,dbd,known,dbd,0.1,9.501441692817035e-138,anomaly,0.1,0
360,dbd,bdc,known,bdc,0.0,9.501441692817035e-142,anomaly,0.0,0
361,bdc,dcc,known,dcc,0.3125,2.9692005290053234e-142,normal,0.3125,0
362,dcc,ccc,known,ccc,0.48,1.4252162539225552e-142,normal,0.48,0
363,ccc,ccb,known,ccb,0.39473684210526316,5.625853633904823e-143,normal,0.39473684210526316,0
364,ccb,cbc,known,cbc,0.30927835051546393,1.7399547321355123e-143,normal,0.30927835051546393,0
365,cbc,bcb,known,bcb,0.5443037974683544,9.470639681243928e-144,normal,0.5443037974683544,0
366,bcb,cbb,known,cbb,0.5223880597014925,4.947349087216977e-144,normal,0.5223880597014925,0
367,cbb,bbc,known,bbc,0.23703703703703705,1.1727049688218019e-144,normal,0.23703703703703705,0
368,bbc,bca,known,bca,0.05517241379310345,6.470096379706493e-146,anomaly,0.05517241379310345,0
369,bca,cad,known,cad,0.0,6.470096379706493e-150,anomaly,0.0,0
370,cad,adc,known,adc,1.0,6.470096379706493e-150,normal,1.0,0
371,adc,dcb,known,dcb,1.0,6.470096379706493e-150,normal,1.0,0
372,dcb,cbe,known,cbe,0.0,6.470096379706494e-154,anomaly,0.0,0
373,cbe,bec,known,bec,0.5,3.235048189853247e-154,normal,0.5,0
374,bec,ecb,known,ecb,0.0,3.235048189853247e-158,anomaly,0.0,0
375,ecb,cbd,known,cbd,0.5,1.6175240949266235e-158,normal,0.5,0
376,cbd,bdb,known,bdb,0.47368421052631576,7.661956239126111e-159,normal,0.47368421052631576,0
377,bdb,dbd,known,dbd,0.2,1.5323912478252224e-159,normal,0.2,0
378,dbd,bde,known,bde,0.2,3.064782495650445e-160,normal,0.2,0
379,bde,dee,known,dee,0.0,3.064782495650445e-164,anomaly,0.0,0
380,dee,eef,known,eef,0.3,9.194347486951334e-165,normal,0.3,0
381,eef,eff,known,eff,0.6470588235294118,5.949283668027334e-165,normal,0.6470588235294118,0
382,eff,fff,known,fff,0.7450980392156863,4.432799595785073e-165,normal,0.7450980392156863,0
383,fff,fff,known,fff,0.9728997289972899,4.3126695254385937e-165,normal,0.9728997289972899,0
384,fff,fff,known,fff,0.9728997289972899,4.195795012554079e-165,normal,0.9728997289972899,0
385,fff,fff,known,fff,0.9728997289972899,4.082087830642044e-165,normal,0.9728997289972899,0
386,fff,fff,known,fff,0.9728997289972899,3.97146214417478e-165,normal,0.9728997289972899,0
387,fff,fff,known,fff,0.9728997289972899,3.8638344437906394e-165,normal,0.9728997289972899,0
388,fff,fff,known,fff,0.9728997289972899,3.7591234832543076e-165,normal,0.9728997289972899,0
389,fff,fff,known,fff,0.9728997289972899,3.6572502181254644e-165,normal,0.9728997289972899,0
390,fff,fff,known,fff,0.9728997289972899,3.558137746089544e-165,normal,0.9728997289972899,0
391,fff,fff,known,fff,0.9728997289972899,3.461711248905545e-165,normal,0.9728997289972899,0
392,fff,fff,known,fff,0.9728997289972899,3.367897935927075e-165,normal,0.9728997289972899,0
393,fff,fff,known,fff,0.9728997289972899,3.2766269891539833e-165,normal,0.9728997289972899,0
394,fff,fff,known,fff,0.9728997289972899,3.1878295097731164e-165,normal,0.9728997289972899,0
395,fff,fff,known,fff,0.9728997289972899,3.101438466147829e-165,normal,0.9728997289972899,0
396,fff,fff,known,fff,0.9728997289972899,3.0173886432169934e-165,normal,0.9728997289972899,0
397,fff,fff,known,fff,0.9728997289972899,2.935616593265313e-165,normal,0.9728997289972899,0
398,fff,ffe,known,ffe,0.025745257452574527,7.557820497566525e-167,anomaly,0.025745257452574527,0
399,ffe,fee,known,fee,0.47058823529411764,3.556621410619541e-167,normal,0.47058823529411764,0
400,fee,eee,known,eee,0.6571428571428571,2.3372083555499843e-167,normal,0.6571428571428571,0
401,eee,eee,known,eee,0.7345132743362832,1.716710562041139e-167,normal,0.7345132743362832,0
402,eee,eee,known,eee,0.7345132743362832,1.260946696012518e-167,normal,0.7345132743362832,0
403,eee,eee,known,eee,0.7345132743362832,9.261820864516725e-168,normal,0.7345132743362832,0
404,eee,eee,known,eee,0.7345132743362832,6.802930369512285e-168,normal,0.7345132743362832,0
405,eee,eed,known,eed,0.07079646017699115,4.816233889920202e-169,anomaly,0.07079646017699115,0
406,eed,edf,unseen,edc,0.0,4.816233889920202e-173,anomaly,0.0,1
407,edc,dfe,unseen,dde,0.0,4.816233889920202e-177,anomaly,0.0,1
408,dde,fef,known,fef,0.0,4.8162338899202024e-181,anomaly,0.0,0
409,fef,eff,known,eff,0.7837837837837838,3.774886021829348e-181,normal,0.7837837837837838,0
410,eff,fff,known,fff,0.7450980392156863,2.8126601731277497e-181,normal,0.7450980392156863,0
411,fff,fff,known,fff,0.9728997289972899,2.736436320197458e-181,normal,0.9728997289972899,0
412,fff,fff,known,fff,0.9728997289972899,2.662278154338448e-181,normal,0.9728997289972899,0
413,fff,fff,known,fff,0.9728997289972899,2.5901296948712814e-181,normal,0.9728997289972899,0
414,fff,ffe,known,ffe,0.025745257452574527,6.668355583001944e-183,anomaly,0.025745257452574527,0
415,ffe,fee,known,fee,0.47058823529411764,3.138049686118562e-183,normal,0.47058823529411764,0
416,fee,eef,known,eef,0.2857142857142857,8.965856246053034e-184,normal,0.2857142857142857,0
417,eef,eff,known,eff,0.6470588235294118,5.801436394504905e-184,normal,0.6470588235294118,0
418,eff,fff,known,fff,0.7450980392156863,4.322638882180125e-184,normal,0.7450980392156863,0
419,fff,fff,known,fff,0.9728997289972899,4.205494197026192e-184,normal,0.9728997289972899,0
420,fff,ffe,known,ffe,0.025745257452574527,1.082715308177475e-185,anomaly,0.025745257452574527,0
421,ffe,fef,known,fef,0.5294117647058824,5.732022219763103e-186,normal,0.5294117647058824,0
422,fef,efe,known,efe,0.21621621621621623,1.2393561556244549e-186,normal,0.21621621621621623,0
423,efe,fee,known,fee,0.5238095238095238,6.491865577080478e-187,normal,0.5238095238095238,0
424,fee,eef,known,eef,0.2857142857142857,1.854818736308708e-187,normal,0.2857142857142857,0
425,eef,efe,known,efe,0.35294117647058826,6.546419069324852e-188,normal,0.35294117647058826,0
426,efe,fee,known,fee,0.5238095238095238,3.4290766553606365e-188,normal,0.5238095238095238,0
427,fee,eee,known,eee,0.6571428571428571,2.253393230665561e-188,normal,0.6571428571428571,0
428,eee,eed,known,eed,0.07079646017699115,1.5953226411791582e-189,anomaly,0.07079646017699115,0
429,eed,edf,unseen,edc,0.0,1.5953226411791582e-193,anomaly,0.0,1
430,edc,dfe,unseen,dde,0.0,1.5953226411791583e-197,anomaly,0.0,1
431,dde,fee,known,fee,0.0,1.5953226411791583e-201,anomaly,0.0,0
432,fee,eee,known,eee,0.6571428571428571,1.0483548784891612e-201,normal,0.6571428571428571,0
433,eee,eee,known,eee,0.7345132743362832,7.700305744654901e-202,normal,0.7345132743362832,0
434,eee,eed,known,eed,0.07079646017699115,5.45154389002117e-203,anomaly,0.07079646017699115,0
435,eed,ede,known,ede,0.8,4.361235112016936e-203,normal,0.8,0
436,ede,dee,known,dee,0.5555555555555556,2.4229083955649645e-203,normal,0.5555555555555556,0
437,dee,eef,known,eef,0.3,7.268725186694893e-204,normal,0.3,0
438,eef,eff,known,eff,0.6470588235294118,4.7032927678614015e-204,normal,0.6470588235294118,0
439,eff,fff,known,fff,0.7450980392156863,3.504414219190848e-204,normal,0.7450980392156863,0
440,fff,fff,known,fff,0.9728997289972899,3.409443644145025e-204,normal,0.9728997289972899,0
441,fff,ffe,known,ffe,0.025745257452574527,8.777700438855757e-206,anomaly,0.025745257452574527,0
442,ffe,fef,known,fef,0.5294117647058824,4.647017879394224e-206,normal,0.5294117647058824,0
443,fef,efe,known,efe,0.21621621621621623,1.0047606225717241e-206,normal,0.21621621621621623,0
444,efe,fee,known,fee,0.5238095238095238,5.2630318325185554e-207,normal,0.5238095238095238,0
445,fee,eee,known,eee,0.6571428571428571,3.4585637756550506e-207,normal,0.6571428571428571,0
446,eee,eee,known,eee,0.7345132743362832,2.5403610033572496e-207,normal,0.7345132743362832,0
447,eee,eef,known,eef,0.18584070796460178,4.721024873495774e-208,anomaly,0.18584070796460178,0
448,eef,eff,known,eff,0.6470588235294118,3.0547808004972657e-208,normal,0.6470588235294118,0
449,eff,fff,known,fff,0.7450980392156863,2.276111184684237e-208,normal,0.7450980392156863,0
450,fff,fff,known,fff,0.9728997289972899,2.214427954746995e-208,normal,0.9728997289972899,0
451,fff,fff,known,fff,0.9728997289972899,2.1544163570573743e-208,normal,0.9728997289972899,0
452,fff,fff,known,fff,0.9728997289972899,2.0960310899284483e-208,normal,0.9728997289972899,0
453,fff,fff,known,fff,0.9728997289972899,2.0392280793612817e-208,normal,0.9728997289972899,0
454,fff,ffe,known,ffe,0.025745257452574527,5.2500451907675276e-210,anomaly,0.025745257452574527,0
455,ffe,fee,known,fee,0.47058823529411764,2.47060950153766e-210,normal,0.47058823529411764,0
456,fee,eee,known,eee,0.6571428571428571,1.623543386724748e-210,normal,0.6571428571428571,0
457,eee,eee,known,eee,0.7345132743362832,1.1925141690102131e-210,normal,0.7345132743362832,0
458,eee,eee,known,eee,0.7345132743362832,8.759174869721034e-211,normal,0.7345132743362832,0
459,eee,eee,known,eee,0.7345132743362832,6.433730214042884e-211,normal,0.7345132743362832,0
460,eee,eee,known,eee,0.7345132743362832,4.725660245712915e-211,normal,0.7345132743362832,0
461,eee,eee,known,eee,0.7345132743362832,3.471060180479398e-211,normal,0.7345132743362832,0
462,eee,eee,known,eee,0.7345132743362832,2.5495397785822126e-211,normal,0.7345132743362832,0
463,eee,eef,known,eef,0.18584070796460178,4.738082774356325e-212,anomaly,0.18584070796460178,0
464,eef,eff,known,eff,0.6470588235294118,3.065818265759975e-212,normal,0.6470588235294118,0
465,eff,ffe,known,ffe,0.2549019607843137,7.814830873505818e-213,normal,0.2549019607843137,0
466,ffe,fee,known,fee,0.47058823529411764,3.677567469885091e-213,normal,0.47058823529411764,0
467,fee,eee,known,eee,0.6571428571428571,2.4166871944959167e-213,normal,0.6571428571428571,0
468,eee,eee,known,eee,0.7345132743362832,1.775088824275762e-213,normal,0.7345132743362832,0
469,eee,eee,known,eee,0.7345132743362832,1.3038263045565332e-213,normal,0.7345132743362832,0
470,eee,eee,known,eee,0.7345132743362832,9.576777281255952e-214,normal,0.7345132743362832,0
471,eee,eef,known,eef,0.18584070796460178,1.7797550699679203e-214,anomaly,0.18584070796460178,0
472,eef,efe,known,efe,0.35294117647058826,6.281488482239719e-215,normal,0.35294117647058826,0
473,efe,fef,known,fef,0.47619047619047616,2.991184991542723e-215,normal,0.47619047619047616,0
474,fef,eff,known,eff,0.7837837837837838,2.3444422906686207e-215,normal,0.7837837837837838,0
475,eff,fff,known,fff,0.7450980392156863,1.7468393538315215e-215,normal,0.7450980392156863,0
476,fff,fff,known,fff,0.9728997289972899,1.6994995339444882e-215,normal,0.9728997289972899,0
477,fff,ffe,known,ffe,0.025745257452574527,4.375405304193127e-217,anomaly,0.025745257452574527,0
478,ffe,fee,known,fee,0.47058823529411764,2.0590142607967655e-217,normal,0.47058823529411764,0
479,fee,eee,known,eee,0.6571428571428571,1.3530665142378745e-217,normal,0.6571428571428571,0
480,eee,eee,known,eee,0.7345132743362832,9.938453157676424e-218,normal,0.7345132743362832,0
481,eee,eee,known,eee,0.7345132743362832,7.299925770682684e-218,normal,0.7345132743362832,0
482,eee,eee,known,eee,0.7345132743362832,5.361892380235953e-218,normal,0.7345132743362832,0
483,eee,eee,known,eee,0.7345132743362832,3.9383811288458774e-218,normal,0.7345132743362832,0
484,eee,eee,known,eee,0.7345132743362832,2.8927932185328125e-218,normal,0.7345132743362832,0
485,eee,eee,known,eee,0.7345132743362832,2.1247950189223313e-218,normal,0.7345132743362832,0
486,eee,eee,known,eee,0.7345132743362832,1.5606901466420665e-218,normal,0.7345132743362832,0
487,eee,eee,known,eee,0.7345132743362832,1.1463476298344382e-218,normal,0.7345132743362832,0
488,eee,eee,known,eee,0.7345132743362832,8.420075511173307e-219,normal,0.7345132743362832,0
489,eee,eee,known,eee,0.7345132743362832,6.18465723387066e-219,normal,0.7345132743362832,0
490,eee,eee,known,eee,0.7345132743362832,4.5427128354979186e-219,normal,0.7345132743362832,0
491,eee,eef,known,eef,0.18584070796460178,8.442209694288168e-220,anomaly,0.18584070796460178,0
492,eef,efe,known,efe,0.35294117647058826,2.9796034215134715e-220,normal,0.35294117647058826,0
493,efe,fef,known,fef,0.47619047619047616,1.418858772149272e-220,normal,0.47619047619047616,0
494,fef,efe,known,efe,0.21621621621621623,3.067802750593021e-221,normal,0.21621621621621623,0
495,efe,fee,known,fee,0.5238095238095238,1.6069442979296777e-221,normal,0.5238095238095238,0
496,fee,eed,known,eed,0.05714285714285714,9.182538845312444e-223,anomaly,0.05714285714285714,0
497,eed,ede,known,ede,0.8,7.346031076249956e-223,normal,0.8,0
498,ede,dee,known,dee,0.5555555555555556,4.08112837569442e-223,normal,0.5555555555555556,0
499,dee,eee,known,eee,0.7,2.856789862986094e-223,normal,0.7,0
500,eee,eed,known,eed,0.07079646017699115,2.02250609768927e-224,anomaly,0.07079646017699115,0
501,eed,edd,known,edd,0.2,4.0450121953785403e-225,normal,0.2,0
502,edd,ddd,known,ddd,0.6,2.427007317227124e-225,normal,0.6,0
503,ddd,ddd,known,ddd,0.43478260869565216,1.0552205727074452e-225,normal,0.43478260869565216,0
504,ddd,ddd,known,ddd,0.43478260869565216,4.587915533510631e-226,normal,0.43478260869565216,0
505,ddd,dde,known,dde,0.17391304347826086,7.978983536540228e-227,anomaly,0.17391304347826086,0
506,dde,dee,known,dee,0.8,6.383186829232183e-227,normal,0.8,0
507,dee,eee,known,eee,0.7,4.468230780462528e-227,normal,0.7,0
508,eee,eee,known,eee,0.7345132743362832,3.2819748210476977e-227,normal,0.7345132743362832,0
509,eee,eee,known,eee,0.7345132743362832,2.4106540720969815e-227,normal,0.7345132743362832,0
510,eee,eee,known,eee,0.7345132743362832,1.7706574157880484e-227,normal,0.7345132743362832,0
511,eee,eee,known,eee,0.7345132743362832,1.300571376198301e-227,normal,0.7345132743362832,0
512,eee,eee,known,eee,0.7345132743362832,9.5528694003946e-228,normal,0.7345132743362832,0
513,eee,eef,known,eef,0.18584070796460178,1.7753120124627135e-228,anomaly,0.18584070796460178,0
514,eef,efe,known,efe,0.35294117647058826,6.265807102809577e-229,normal,0.35294117647058826,0
515,efe,fee,known,fee,0.5238095238095238,3.282089434805017e-229,normal,0.5238095238095238,0
516,fee,eee,known,eee,0.6571428571428571,2.156801628586154e-229,normal,0.6571428571428571,0
517,eee,eee,known,eee,0.7345132743362832,1.5841994263066441e-229,normal,0.7345132743362832,0
518,eee,eed,known,eed,0.07079646017699115,1.1215571159693056e-230,anomaly,0.07079646017699115,0
519,eed,edd,known,edd,0.2,2.2431142319386113e-231,normal,0.2,0
520,edd,dde,known,dde,0.2,4.486228463877223e-232,normal,0.2,0
521,dde,dee,known,dee,0.8,3.5889827711017786e-232,normal,0.8,0
522,dee,eef,known,eef,0.3,1.0766948313305335e-232,normal,0.3,0
523,eef,efe,known,efe,0.35294117647058826,3.800099404696001e-233,normal,0.35294117647058826,0
524,efe,fed,unseen,ded,0.0,3.800099404696001e-237,anomaly,0.0,1
525,ded,edd,known,edd,0.75,2.8500745535220007e-237,normal,0.75,0
526,edd,ddd,known,ddd,0.6,1.7100447321132002e-237,normal,0.6,0
527,ddd,ddd,known,ddd,0.43478260869565216,7.434977096144348e-238,normal,0.43478260869565216,0
528,ddd,dde,known,dde,0.17391304347826086,1.2930394949816258e-238,anomaly,0.17391304347826086,0
529,dde,def,known,def,0.0,1.293039494981626e-242,anomaly,0.0,0
530,def,efe,known,efe,1.0,1.293039494981626e-242,normal,1.0,0
531,efe,fed,unseen,ded,0.0,1.293039494981626e-246,anomaly,0.0,1
532,ded,edd,known,edd,0.75,9.697796212362194e-247,normal,0.75,0
533,edd,ddd,known,ddd,0.6,5.818677727417316e-247,normal,0.6,0
534,ddd,ddd,known,ddd,0.43478260869565216,2.5298598814857895e-247,normal,0.43478260869565216,0
535,ddd,dde,known,dde,0.17391304347826086,4.39975631562746e-248,anomaly,0.17391304347826086,0
536,dde,dee,known,dee,0.8,3.519805052501968e-248,normal,0.8,0
537,dee,eee,known,eee,0.7,2.4638635367513775e-248,normal,0.7,0
538,eee,eee,known,eee,0.7345132743362832,1.8097404738970296e-248,normal,0.7345132743362832,0
539,eee,eed,known,eed,0.07079646017699115,1.2812321939094015e-249,anomaly,0.07079646017699115,0
540,eed,ede,known,ede,0.8,1.0249857551275212e-249,normal,0.8,0
541,ede,dee,known,dee,0.5555555555555556,5.694365306264007e-250,normal,0.5555555555555556,0
542,dee,eee,known,eee,0.7,3.986055714384805e-250,normal,0.7,0
543,eee,eef,known,eef,0.18584070796460178,7.407714159476187e-251,anomaly,0.18584070796460178,0
544,eef,eff,known,eff,0.6470588235294118,4.793226809072827e-251,normal,0.6470588235294118,0
545,eff,ffe,known,ffe,0.2549019607843137,1.2218029121166029e-251,normal,0.2549019607843137,0
546,ffe,fee,known,fee,0.47058823529411764,5.749660762901661e-252,normal,0.47058823529411764,0
547,fee,eef,known,eef,0.2857142857142857,1.642760217971903e-252,normal,0.2857142857142857,0
548,eef,efe,known,efe,0.35294117647058826,5.797977239900834e-253,normal,0.35294117647058826,0
549,efe,fef,known,fef,0.47619047619047616,2.7609415428099205e-253,normal,0.47619047619047616,0
550,fef,eff,known,eff,0.7837837837837838,2.163981209229397e-253,normal,0.7837837837837838,0
551,eff,ffe,known,ffe,0.2549019607843137,5.516030533329835e-254,normal,0.2549019607843137,0
552,ffe,fef,known,fef,0.5294117647058824,2.9202514588216776e-254,normal,0.5294117647058824,0
553,fef,eff,known,eff,0.7837837837837838,2.288845737995369e-254,normal,0.7837837837837838,0
554,eff,ffe,known,ffe,0.2549019607843137,5.834312665478391e-255,normal,0.2549019607843137,0
555,ffe,fef,known,fef,0.5294117647058824,3.0887537640767953e-255,normal,0.5294117647058824,0
556,fef,eff,known,eff,0.7837837837837838,2.420915112384515e-255,normal,0.7837837837837838,0
557,eff,ffe,known,ffe,0.2549019607843137,6.170960090391901e-256,normal,0.2549019607843137,0
558,ffe,fee,known,fee,0.47058823529411764,2.9039812190079534e-256,normal,0.47058823529411764,0
559,fee,eed,known,eed,0.05714285714285714,1.6594178394331162e-257,anomaly,0.05714285714285714,0
560,eed,edd,known,edd,0.2,3.3188356788662326e-258,normal,0.2,0
561,edd,dde,known,dde,0.2,6.637671357732466e-259,normal,0.2,0
562,dde,dee,known,dee,0.8,5.310137086185973e-259,normal,0.8,0
563,dee,eee,known,eee,0.7,3.717095960330181e-259,normal,0.7,0
564,eee,eee,known,eee,0.7345132743362832,2.7302563248442925e-259,normal,0.7345132743362832,0
565,eee,eee,known,eee,0.7345132743362832,2.0054095129387283e-259,normal,0.7345132743362832,0
566,eee,eef,known,eef,0.18584070796460178,3.726867236434805e-260,anomaly,0.18584070796460178,0
567,eef,efe,known,efe,0.35294117647058826,1.31536490697699e-260,normal,0.35294117647058826,0
568,efe,fee,known,fee,0.5238095238095238,6.890006655593757e-261,normal,0.5238095238095238,0
569,fee,eee,known,eee,0.6571428571428571,4.527718659390183e-261,normal,0.6571428571428571,0
570,eee,eee,known,eee,0.7345132743362832,3.32566945778217e-261,normal,0.7345132743362832,0
571,eee,eee,known,eee,0.7345132743362832,2.4427483627957533e-261,normal,0.7345132743362832,0
572,eee,eee,known,eee,0.7345132743362832,1.7942310983367038e-261,normal,0.7345132743362832,0
573,eee,eee,known,eee,0.7345132743362832,1.317886558955278e-261,normal,0.7345132743362832,0
574,eee,eee,known,eee,0.7345132743362832,9.680051716220184e-262,normal,0.7345132743362832,0
575,eee,eee,known,eee,0.7345132743362832,7.110126481825445e-262,normal,0.7345132743362832,0
576,eee,eee,known,eee,0.7345132743362832,5.222482283110725e-262,normal,0.7345132743362832,0
577,eee,eee,known,eee,0.7345132743362832,3.835982561930887e-262,normal,0.7345132743362832,0
578,eee,eee,known,eee,0.7345132743362832,2.81758011186074e-262,normal,0.7345132743362832,0
579,eee,eee,known,eee,0.7345132743362832,2.0695499936676232e-262,normal,0.7345132743362832,0
580,eee,eee,known,eee,0.7345132743362832,1.5201119422514403e-262,normal,0.7345132743362832,0
