time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
271,bdcc,dccc,known,dccc,0.6666666666666666,2.9333465208744128e-96,normal,0.6666666666666666,0
272,dccc,cccb,known,cccb,0.058823529411764705,1.7254979534555368e-97,anomaly,0.058823529411764705,0
273,cccb,ccbb,known,ccbb,0.6774193548387096,1.1688857104053635e-97,normal,0.6774193548387096,0
274,ccbb,cbbb,known,cbbb,0.6888888888888889,8.052323782792504e-98,normal,0.6888888888888889,0
275,cbbb,bbbc,known,bbbc,0.2537313432835821,2.043126929962277e-98,normal,0.2537313432835821,0
276,bbbc,bbcb,known,bbcb,0.3492063492063492,7.134728961773031e-99,normal,0.3492063492063492,0
277,bbcb,bcbd,known,bcbd,0.0,7.134728961773031e-103,anomaly,0.0,0
278,bcbd,cbdd,unseen,cbcd,0.0,7.134728961773032e-107,anomaly,0.0,1
279,cbcd,bddc,known,bddc,0.0,7.134728961773031e-111,anomaly,0.0,0
280,bddc,ddcc,known,ddcc,0.3333333333333333,2.378242987257677e-111,normal,0.3333333333333333,0
281,ddcc,dccc,known,dccc,0.8461538461538461,2.0123594507564957e-111,normal,0.8461538461538461,0
282,dccc,ccce,known,ccce,0.058823529411764705,1.183740853386174e-112,anomaly,0.058823529411764705,0
283,ccce,ccee,unseen,ccec,1.0,1.183740853386174e-112,normal,1.0,1
284,ccec,ceef,unseen,deef,0.0,1.1837408533861742e-116,anomaly,0.0,1
285,deef,eeff,known,eeff,0.0,1.1837408533861742e-120,anomaly,0.0,0
286,eeff,efff,known,efff,0.6153846153846154,7.284559097761072e-121,normal,0.6153846153846154,0
287,efff,ffff,known,ffff,0.9117647058823529,6.641803883252742e-121,normal,0.9117647058823529,0
288,ffff,ffff,known,ffff,0.969187675070028,6.437154463880809e-121,normal,0.969187675070028,0
289,ffff,ffff,known,ffff,0.969187675070028,6.238810768915294e-121,normal,0.969187675070028,0
290,ffff,ffff,known,ffff,0.969187675070028,6.046578504326868e-121,normal,0.969187675070028,0
291,ffff,ffff,known,ffff,0.969187675070028,5.860269362736964e-121,normal,0.969187675070028,0
292,ffff,ffff,known,ffff,0.969187675070028,5.679700838955153e-121,normal,0.969187675070028,0
293,ffff,ffff,known,ffff,0.969187675070028,5.504696051200233e-121,normal,0.969187675070028,0
294,ffff,ffff,known,ffff,0.969187675070028,5.335083567829917e-121,normal,0.969187675070028,0
295,ffff,ffff,known,ffff,0.969187675070028,5.170697239409388e-121,normal,0.969187675070028,0
296,ffff,ffff,known,ffff,0.969187675070028,5.011376035954197e-121,normal,0.969187675070028,0
297,ffff,fffe,known,fffe,0.029878618113912233,1.4973299080348675e-122,anomaly,0.029878618113912233,0
298,fffe,ffee,known,ffee,0.34285714285714286,5.133702541833832e-123,normal,0.34285714285714286,0
299,ffee,feee,known,feee,0.4,2.0534810167335327e-123,normal,0.4,0
300,feee,eeee,known,eeee,0.7,1.4374367117134727e-123,normal,0.7,0
301,eeee,eeee,known,eeee,0.8767123287671232,1.2602184869816746e-123,normal,0.8767123287671232,0
302,eeee,eeee,known,eeee,0.8767123287671232,1.1048490844770845e-123,normal,0.8767123287671232,0
303,eeee,eeef,known,eeef,0.0958904109589041,1.059444327580766e-124,anomaly,0.0958904109589041,0
304,eeef,eeff,known,eeff,0.4444444444444444,4.708641455914515e-125,normal,0.4444444444444444,0
305,eeff,effe,known,effe,0.38461538461538464,1.8110159445825058e-125,normal,0.38461538461538464,0
306,effe,ffef,known,ffef,0.5,9.055079722912529e-126,normal,0.5,0
307,ffef,feff,known,feff,0.8076923076923077,7.313718237737043e-126,normal,0.8076923076923077,0
308,feff,efff,known,efff,0.9629629629629629,7.042839784487522e-126,normal,0.9629629629629629,0
309,efff,fffe,known,fffe,0.08823529411764706,6.214270398077226e-127,anomaly,0.08823529411764706,0
310,fffe,ffee,known,ffee,0.34285714285714286,2.1306069936264774e-127,normal,0.34285714285714286,0
311,ffee,feef,known,feef,0.6,1.2783641961758863e-127,normal,0.6,0
312,feef,eeff,known,eeff,0.9,1.1505277765582977e-127,normal,0.9,0
313,eeff,efff,known,efff,0.6153846153846154,7.080170932666447e-128,normal,0.6153846153846154,0
314,efff,ffff,known,ffff,0.9117647058823529,6.455449968019407e-128,normal,0.9117647058823529,0
315,ffff,fffe,known,fffe,0.029878618113912233,1.928799243479188e-129,anomaly,0.029878618113912233,0
316,fffe,ffee,known,ffee,0.34285714285714286,6.61302597764293e-130,normal,0.34285714285714286,0
317,ffee,feee,known,feee,0.4,2.6452103910571722e-130,normal,0.4,0
318,feee,eeee,known,eeee,0.7,1.8516472737400203e-130,normal,0.7,0
319,eeee,eeee,known,eeee,0.8767123287671232,1.6233619934159082e-130,normal,0.8767123287671232,0
320,eeee,eeee,known,eeee,0.8767123287671232,1.4232214736797003e-130,normal,0.8767123287671232,0
321,eeee,eeee,known,eeee,0.8767123287671232,1.247755812541107e-130,normal,0.8767123287671232,0
322,eeee,eeee,known,eeee,0.8767123287671232,1.093922904145628e-130,normal,0.8767123287671232,0
323,eeee,eeee,known,eeee,0.8767123287671232,9.59055696785208e-131,normal,0.8767123287671232,0
324,eeee,eeed,known,eeed,0.0273972602739726,2.627549854206049e-132,anomaly,0.0273972602739726,0
325,eeed,eede,known,eede,0.5,1.3137749271030245e-132,normal,0.5,0
326,eede,edef,unseen,efef,0.0,1.3137749271030247e-136,anomaly,0.0,1
327,efef,deff,unseen,feff,0.6666666666666666,8.758499514020163e-137,normal,0.6666666666666666,1
328,feff,effe,known,effe,0.037037037037037035,3.2438887088963567e-138,anomaly,0.037037037037037035,0
329,effe,ffee,known,ffee,0.5,1.6219443544481783e-138,normal,0.5,0
330,ffee,feef,known,feef,0.6,9.731666126689069e-139,normal,0.6,0
331,feef,eefe,known,eefe,0.1,9.73166612668907e-140,anomaly,0.1,0
332,eefe,efee,known,efee,0.5555555555555556,5.406481181493928e-140,normal,0.5555555555555556,0
333,efee,feef,known,feef,0.14285714285714285,7.723544544991325e-141,anomaly,0.14285714285714285,0
334,feef,eefe,known,eefe,0.1,7.723544544991326e-142,anomaly,0.1,0
335,eefe,efef,known,efef,0.3333333333333333,2.574514848330442e-142,normal,0.3333333333333333,0
336,efef,feff,known,feff,0.6666666666666666,1.7163432322202944e-142,normal,0.6666666666666666,0
337,feff,efff,known,efff,0.9629629629629629,1.6527749643602833e-142,normal,0.9629629629629629,0
338,efff,fffe,known,fffe,0.08823529411764706,1.4583308509061324e-143,anomaly,0.08823529411764706,0
339,fffe,ffee,known,ffee,0.34285714285714286,4.9999914888210254e-144,normal,0.34285714285714286,0
340,ffee,feee,known,feee,0.4,1.9999965955284104e-144,normal,0.4,0
341,feee,eeee,known,eeee,0.7,1.3999976168698873e-144,normal,0.7,0
342,eeee,eeee,known,eeee,0.8767123287671232,1.2273951709544216e-144,normal,0.8767123287671232,0
343,eeee,eeee,known,eeee,0.8767123287671232,1.0760724786449723e-144,normal,0.8767123287671232,0
344,eeee,eeee,known,eeee,0.8767123287671232,9.434060086750441e-145,normal,0.8767123287671232,0
345,eeee,eeef,known,eeef,0.0958904109589041,9.046358987294943e-146,anomaly,0.0958904109589041,0
346,eeef,eeff,known,eeff,0.4444444444444444,4.020603994353308e-146,normal,0.4444444444444444,0
347,eeff,effe,known,effe,0.38461538461538464,1.5463861516743492e-146,normal,0.38461538461538464,0
348,effe,ffee,known,ffee,0.5,7.731930758371746e-147,normal,0.5,0
349,ffee,feee,known,feee,0.4,3.0927723033486985e-147,normal,0.4,0
350,feee,eeee,known,eeee,0.7,2.164940612344089e-147,normal,0.7,0
351,eeee,eeee,known,eeee,0.8767123287671232,1.898030125890708e-147,normal,0.8767123287671232,0
352,eeee,eeee,known,eeee,0.8767123287671232,1.6640264117397988e-147,normal,0.8767123287671232,0
353,eeee,eeef,known,eeef,0.0958904109589041,1.595641764681999e-148,anomaly,0.0958904109589041,0
354,eeef,eeff,known,eeff,0.4444444444444444,7.091741176364439e-149,normal,0.4444444444444444,0
355,eeff,efff,known,efff,0.6153846153846154,4.36414841622427e-149,normal,0.6153846153846154,0
356,efff,ffff,known,ffff,0.9117647058823529,3.979076497145658e-149,normal,0.9117647058823529,0
357,ffff,fffe,known,fffe,0.029878618113912233,1.1888930710425869e-150,anomaly,0.029878618113912233,0
358,fffe,ffee,known,ffee,0.34285714285714286,4.076204815003155e-151,normal,0.34285714285714286,0
359,ffee,feee,known,feee,0.4,1.630481926001262e-151,normal,0.4,0
360,feee,eeee,known,eeee,0.7,1.1413373482008834e-151,normal,0.7,0
361,eeee,eeee,known,eeee,0.8767123287671232,1.0006245244500895e-151,normal,0.8767123287671232,0
362,eeee,eeee,known,eeee,0.8767123287671232,8.772598570521332e-152,normal,0.8767123287671232,0
363,eeee,eeee,known,eeee,0.8767123287671232,7.691045322100894e-152,normal,0.8767123287671232,0
364,eeee,eeee,known,eeee,0.8767123287671232,6.742834254992564e-152,normal,0.8767123287671232,0
365,eeee,eeef,known,eeef,0.0958904109589041,6.46573147739013e-153,anomaly,0.0958904109589041,0
366,eeef,eefe,known,eefe,0.5555555555555556,3.5920730429945164e-153,normal,0.5555555555555556,0
367,eefe,efef,known,efef,0.3333333333333333,1.197357680998172e-153,normal,0.3333333333333333,0
368,efef,fefe,known,fefe,0.3333333333333333,3.9911922699939064e-154,normal,0.3333333333333333,0
369,fefe,efee,known,efee,0.25,9.977980674984766e-155,normal,0.25,0
370,efee,feee,known,feee,0.42857142857142855,4.276277432136328e-155,normal,0.42857142857142855,0
371,feee,eeee,known,eeee,0.7,2.993394202495429e-155,normal,0.7,0
372,eeee,eeee,known,eeee,0.8767123287671232,2.6243456021877733e-155,normal,0.8767123287671232,0
373,eeee,eeed,known,eeed,0.0273972602739726,7.189987951199379e-157,anomaly,0.0273972602739726,0
374,eeed,eedd,known,eedd,0.25,1.7974969877998447e-157,normal,0.25,0
375,eedd,eddd,known,eddd,0.0,1.797496987799845e-161,anomaly,0.0,0
376,eddd,ddde,known,ddde,1.0,1.797496987799845e-161,normal,1.0,0
377,ddde,dded,known,dded,0.0,1.797496987799845e-165,anomaly,0.0,0
378,dded,dede,unseen,fede,0.0,1.797496987799845e-169,anomaly,0.0,1
379,fede,edee,known,edee,1.0,1.797496987799845e-169,normal,1.0,0
380,edee,deee,known,deee,0.3333333333333333,5.991656625999483e-170,normal,0.3333333333333333,0
381,deee,eeee,known,eeee,0.6666666666666666,3.9944377506663216e-170,normal,0.6666666666666666,0
382,eeee,eeee,known,eeee,0.8767123287671232,3.50197282250198e-170,normal,0.8767123287671232,0
383,eeee,eeee,known,eeee,0.8767123287671232,3.0702227484948865e-170,normal,0.8767123287671232,0
384,eeee,eeee,known,eeee,0.8767123287671232,2.6917021356667497e-170,normal,0.8767123287671232,0
385,eeee,eeee,known,eeee,0.8767123287671232,2.359848447707835e-170,normal,0.8767123287671232,0
386,eeee,eeed,known,eeed,0.0273972602739726,6.465338212898179e-172,anomaly,0.0273972602739726,0
387,eeed,eedd,known,eedd,0.25,1.6163345532245446e-172,normal,0.25,0
388,eedd,eddd,known,eddd,0.0,1.6163345532245446e-176,anomaly,0.0,0
389,eddd,ddde,known,ddde,1.0,1.6163345532245446e-176,normal,1.0,0
390,ddde,ddee,known,ddee,1.0,1.6163345532245446e-176,normal,1.0,0
391,ddee,deee,known,deee,0.6666666666666666,1.0775563688163631e-176,normal,0.6666666666666666,0
392,deee,eeed,known,eeed,0.0,1.0775563688163631e-180,anomaly,0.0,0
393,eeed,eedd,known,eedd,0.25,2.693890922040908e-181,normal,0.25,0
394,eedd,eddd,known,eddd,0.0,2.693890922040908e-185,anomaly,0.0,0
395,eddd,dddf,unseen,dddc,0.0,2.6938909220409083e-189,anomaly,0.0,1
396,dddc,ddfe,unseen,edfe,0.0,2.693890922040908e-193,anomaly,0.0,1
397,edfe,dfed,unseen,efed,0.0,2.693890922040908e-197,anomaly,0.0,1
398,efed,fedd,unseen,fede,1.0,2.693890922040908e-197,normal,1.0,1
399,fede,edde,known,edde,0.0,2.693890922040908e-201,anomaly,0.0,0
400,edde,ddee,known,ddee,1.0,2.693890922040908e-201,normal,1.0,0
401,ddee,deee,known,deee,0.6666666666666666,1.7959272813606053e-201,normal,0.6666666666666666,0
402,deee,eeee,known,eeee,0.6666666666666666,1.1972848542404034e-201,normal,0.6666666666666666,0
403,eeee,eeed,known,eeed,0.0273972602739726,3.280232477370968e-203,anomaly,0.0273972602739726,0
404,eeed,eede,known,eede,0.5,1.640116238685484e-203,normal,0.5,0
405,eede,edee,known,edee,0.6666666666666666,1.0934108257903227e-203,normal,0.6666666666666666,0
406,edee,deef,known,deef,0.6666666666666666,7.289405505268818e-204,normal,0.6666666666666666,0
407,deef,eefe,known,eefe,1.0,7.289405505268818e-204,normal,1.0,0
408,eefe,efee,known,efee,0.5555555555555556,4.049669725149343e-204,normal,0.5555555555555556,0
409,efee,feee,known,feee,0.42857142857142855,1.7355727393497185e-204,normal,0.42857142857142855,0
410,feee,eeef,known,eeef,0.1,1.7355727393497187e-205,anomaly,0.1,0
411,eeef,eefe,known,eefe,0.5555555555555556,9.642070774165104e-206,normal,0.5555555555555556,0
412,eefe,efef,known,efef,0.3333333333333333,3.214023591388368e-206,normal,0.3333333333333333,0
413,efef,feff,known,feff,0.6666666666666666,2.1426823942589117e-206,normal,0.6666666666666666,0
414,feff,effe,known,effe,0.037037037037037035,7.935860719477451e-208,anomaly,0.037037037037037035,0
415,effe,ffef,known,ffef,0.5,3.9679303597387255e-208,normal,0.5,0
416,ffef,feff,known,feff,0.8076923076923077,3.20486682901974e-208,normal,0.8076923076923077,0
417,feff,effe,known,effe,0.037037037037037035,1.1869877144517556e-209,anomaly,0.037037037037037035,0
418,effe,ffed,unseen,efed,0.0,1.1869877144517557e-213,anomaly,0.0,1
419,efed,fede,known,fede,1.0,1.1869877144517557e-213,normal,1.0,0
420,fede,edee,known,edee,1.0,1.1869877144517557e-213,normal,1.0,0
421,edee,deee,known,deee,0.3333333333333333,3.956625714839185e-214,normal,0.3333333333333333,0
422,deee,eeee,known,eeee,0.6666666666666666,2.6377504765594566e-214,normal,0.6666666666666666,0
423,eeee,eeef,known,eeef,0.0958904109589041,2.529349772043314e-215,anomaly,0.0958904109589041,0
424,eeef,eefe,known,eefe,0.5555555555555556,1.4051943178018413e-215,normal,0.5555555555555556,0
425,eefe,efee,known,efee,0.5555555555555556,7.806635098899119e-216,normal,0.5555555555555556,0
426,efee,feee,known,feee,0.42857142857142855,3.345700756671051e-216,normal,0.42857142857142855,0
427,feee,eeee,known,eeee,0.7,2.3419905296697354e-216,normal,0.7,0
428,eeee,eeee,known,eeee,0.8767123287671232,2.053251971217302e-216,normal,0.8767123287671232,0
429,eeee,eeee,known,eeee,0.8767123287671232,1.800111317231607e-216,normal,0.8767123287671232,0
430,eeee,eeee,known,eeee,0.8767123287671232,1.578179784970176e-216,normal,0.8767123287671232,0
431,eeee,eeee,known,eeee,0.8767123287671232,1.3836096744944006e-216,normal,0.8767123287671232,0
432,eeee,eeee,known,eeee,0.8767123287671232,1.2130276598307073e-216,normal,0.8767123287671232,0
433,eeee,eeed,known,eeed,0.0273972602739726,3.323363451590979e-218,anomaly,0.0273972602739726,0
434,eeed,eede,known,eede,0.5,1.6616817257954894e-218,normal,0.5,0
435,eede,eded,known,eded,0.3333333333333333,5.538939085984964e-219,normal,0.3333333333333333,0
436,eded,dede,unseen,fede,0.0,5.538939085984964e-223,anomaly,0.0,1
437,fede,eded,known,eded,0.0,5.538939085984965e-227,anomaly,0.0,0
438,eded,dede,unseen,fede,0.0,5.538939085984965e-231,anomaly,0.0,1
439,fede,edec,unseen,eded,0.0,5.538939085984965e-235,anomaly,0.0,1
440,eded,decd,unseen,dbcd,0.0,5.538939085984965e-239,anomaly,0.0,1
441,dbcd,ecde,unseen,ecdc,0.0,5.538939085984965e-243,anomaly,0.0,1
442,ecdc,cdee,unseen,ddee,0.0,5.5389390859849655e-247,anomaly,0.0,1
443,ddee,deee,known,deee,0.6666666666666666,3.69262605732331e-247,normal,0.6666666666666666,0
444,deee,eeee,known,eeee,0.6666666666666666,2.4617507048822068e-247,normal,0.6666666666666666,0
445,eeee,eeed,known,eeed,0.0273972602739726,6.744522479129333e-249,anomaly,0.0273972602739726,0
446,eeed,eedc,known,eedc,0.25,1.6861306197823334e-249,normal,0.25,0
447,eedc,edce,unseen,edfe,0.0,1.6861306197823334e-253,anomaly,0.0,1
448,edfe,dcee,unseen,ddee,0.0,1.6861306197823334e-257,anomaly,0.0,1
449,ddee,ceee,unseen,eeee,0.0,1.6861306197823336e-261,anomaly,0.0,1
450,eeee,eeee,known,eeee,0.8767123287671232,1.4782515022749225e-261,normal,0.8767123287671232,0
451,eeee,eeed,known,eeed,0.0273972602739726,4.050004115821705e-263,anomaly,0.0273972602739726,0
452,eeed,eedd,known,eedd,0.25,1.0125010289554262e-263,normal,0.25,0
453,eedd,eddc,known,eddc,0.0,1.0125010289554263e-267,anomaly,0.0,0
454,eddc,ddcd,known,ddcd,0.0,1.0125010289554264e-271,anomaly,0.0,0
455,ddcd,dcde,unseen,dcdd,0.3333333333333333,3.375003429851421e-272,normal,0.3333333333333333,1
456,dcdd,cded,known,cded,0.0,3.375003429851421e-276,anomaly,0.0,0
457,cded,dedd,known,dedd,0.5,1.6875017149257104e-276,normal,0.5,0
458,dedd,eddd,known,eddd,0.3333333333333333,5.625005716419034e-277,normal,0.3333333333333333,0
459,eddd,dddd,known,dddd,0.0,5.625005716419034e-281,anomaly,0.0,0
460,dddd,dddd,known,dddd,0.5,2.812502858209517e-281,normal,0.5,0
461,dddd,ddde,known,ddde,0.0,2.8125028582095175e-285,anomaly,0.0,0
462,ddde,ddee,known,ddee,1.0,2.8125028582095175e-285,normal,1.0,0
463,ddee,deed,unseen,deef,0.3333333333333333,9.375009527365058e-286,normal,0.3333333333333333,1
464,deef,eede,known,eede,0.0,9.375009527365059e-290,anomaly,0.0,0
465,eede,eded,known,eded,0.3333333333333333,3.125003175788353e-290,normal,0.3333333333333333,0
466,eded,dede,unseen,fede,0.0,3.125003175788353e-294,anomaly,0.0,1
467,fede,edee,known,edee,1.0,3.125003175788353e-294,normal,1.0,0
468,edee,deee,known,deee,0.3333333333333333,1.0416677252627842e-294,normal,0.3333333333333333,0
469,deee,eeee,known,eeee,0.6666666666666666,6.944451501751895e-295,normal,0.6666666666666666,0
470,eeee,eeee,known,eeee,0.8767123287671232,6.08828624811125e-295,normal,0.8767123287671232,0
471,eeee,eeee,known,eeee,0.8767123287671232,5.3376756147824655e-295,normal,0.8767123287671232,0
472,eeee,eeee,known,eeee,0.8767123287671232,4.679606018439421e-295,normal,0.8767123287671232,0
473,eeee,eeee,known,eeee,0.8767123287671232,4.10266829013867e-295,normal,0.8767123287671232,0
474,eeee,eeed,known,eeed,0.0273972602739726,1.1240187096270329e-296,anomaly,0.0273972602739726,0
475,eeed,eede,known,eede,0.5,5.6200935481351644e-297,normal,0.5,0
476,eede,eded,known,eded,0.3333333333333333,1.8733645160450548e-297,normal,0.3333333333333333,0
477,eded,dede,unseen,fede,0.0,1.873364516045055e-301,anomaly,0.0,1
478,fede,edee,known,edee,1.0,1.873364516045055e-301,normal,1.0,0
479,edee,deed,unseen,deef,0.6666666666666666,1.24890967736337e-301,normal,0.6666666666666666,1
480,deef,eede,known,eede,0.0,1.24890967736337e-305,anomaly,0.0,0
481,eede,eded,known,eded,0.3333333333333333,4.1630322578779e-306,normal,0.3333333333333333,0
482,eded,dede,unseen,fede,0.0,4.1630322578779e-310,anomaly,0.0,1
483,fede,eded,known,eded,0.0,4.163032258e-314,anomaly,0.0,0
484,eded,dede,unseen,fede,0.0,4.16303e-318,anomaly,0.0,1
485,fede,eded,known,eded,0.0,4.15e-322,anomaly,0.0,0
486,eded,dede,unseen,fede,0.0,0.0,anomaly,0.0,1
487,fede,edee,known,edee,1.0,0.0,normal,1.0,0
488,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
489,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
490,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
491,eeed,eedd,known,eedd,0.25,0.0,normal,0.25,0
492,eedd,eddd,known,eddd,0.0,0.0,anomaly,0.0,0
493,eddd,dddc,known,dddc,0.0,0.0,anomaly,0.0,0
494,dddc,ddcd,known,ddcd,0.14285714285714285,0.0,anomaly,0.14285714285714285,0
495,ddcd,dcdd,known,dcdd,0.3333333333333333,0.0,normal,0.3333333333333333,0
496,dcdd,cdde,known,cdde,0.3333333333333333,0.0,normal,0.3333333333333333,0
497,cdde,ddee,known,ddee,0.0,0.0,anomaly,0.0,0
498,ddee,deee,known,deee,0.6666666666666666,0.0,normal,0.6666666666666666,0
499,deee,eeed,known,eeed,0.0,0.0,anomaly,0.0,0
500,eeed,eedd,known,eedd,0.25,0.0,normal,0.25,0
501,eedd,edde,known,edde,1.0,0.0,normal,1.0,0
502,edde,ddee,known,ddee,1.0,0.0,normal,1.0,0
503,ddee,deee,known,deee,0.6666666666666666,0.0,normal,0.6666666666666666,0
504,deee,eeec,unseen,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,1
505,eeee,eecd,unseen,cecd,0.0,0.0,anomaly,0.0,1
506,cecd,ecdd,unseen,ecdc,1.0,0.0,normal,1.0,1
507,ecdc,cdde,known,cdde,0.0,0.0,anomaly,0.0,0
508,cdde,dded,known,dded,0.5,0.0,normal,0.5,0
509,dded,dedd,known,dedd,1.0,0.0,normal,1.0,0
510,dedd,eddd,known,eddd,0.3333333333333333,0.0,normal,0.3333333333333333,0
511,eddd,dddd,known,dddd,0.0,0.0,anomaly,0.0,0
512,dddd,dddd,known,dddd,0.5,0.0,normal,0.5,0
513,dddd,ddde,known,ddde,0.0,0.0,anomaly,0.0,0
514,ddde,ddee,known,ddee,1.0,0.0,normal,1.0,0
515,ddee,deee,known,deee,0.6666666666666666,0.0,normal,0.6666666666666666,0
516,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
517,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
518,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
519,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
520,eeed,eedd,known,eedd,0.25,0.0,normal,0.25,0
521,eedd,eddd,known,eddd,0.0,0.0,anomaly,0.0,0
522,eddd,dddd,known,dddd,0.0,0.0,anomaly,0.0,0
523,dddd,ddde,known,ddde,0.0,0.0,anomaly,0.0,0
524,ddde,ddee,known,ddee,1.0,0.0,normal,1.0,0
525,ddee,deee,known,deee,0.6666666666666666,0.0,normal,0.6666666666666666,0
526,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
527,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
528,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
529,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
530,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
531,eeed,eedd,known,eedd,0.25,0.0,normal,0.25,0
532,eedd,eddd,known,eddd,0.0,0.0,anomaly,0.0,0
533,eddd,ddde,known,ddde,1.0,0.0,normal,1.0,0
534,ddde,ddee,known,ddee,1.0,0.0,normal,1.0,0
535,ddee,deed,unseen,deef,0.3333333333333333,0.0,normal,0.3333333333333333,1
536,deef,eede,known,eede,0.0,0.0,anomaly,0.0,0
537,eede,edee,known,edee,0.6666666666666666,0.0,normal,0.6666666666666666,0
538,edee,deed,unseen,deef,0.6666666666666666,0.0,normal,0.6666666666666666,1
539,deef,eede,known,eede,0.0,0.0,anomaly,0.0,0
540,eede,eded,known,eded,0.3333333333333333,0.0,normal,0.3333333333333333,0
541,eded,dedd,known,dedd,1.0,0.0,normal,1.0,0
542,dedd,edde,known,edde,0.0,0.0,anomaly,0.0,0
543,edde,dded,known,dded,0.0,0.0,anomaly,0.0,0
544,dded,dede,unseen,fede,0.0,0.0,anomaly,0.0,1
545,fede,edee,known,edee,1.0,0.0,normal,1.0,0
546,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
547,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
548,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
549,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
550,eeee,eeef,known,eeef,0.0958904109589041,0.0,anomaly,0.0958904109589041,0
551,eeef,eefe,known,eefe,0.5555555555555556,0.0,normal,0.5555555555555556,0
552,eefe,efee,known,efee,0.5555555555555556,0.0,normal,0.5555555555555556,0
553,efee,feee,known,feee,0.42857142857142855,0.0,normal,0.42857142857142855,0
554,feee,eeed,known,eeed,0.2,0.0,normal,0.2,0
555,eeed,eede,known,eede,0.5,0.0,normal,0.5,0
556,eede,edee,known,edee,0.6666666666666666,0.0,normal,0.6666666666666666,0
557,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
558,deee,eeed,known,eeed,0.0,0.0,anomaly,0.0,0
559,eeed,eede,known,eede,0.5,0.0,normal,0.5,0
560,eede,edee,known,edee,0.6666666666666666,0.0,normal,0.6666666666666666,0
561,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
562,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
563,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
564,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
565,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
566,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
567,eeed,eedd,known,eedd,0.25,0.0,normal,0.25,0
568,eedd,edde,known,edde,1.0,0.0,normal,1.0,0
569,edde,dded,known,dded,0.0,0.0,anomaly,0.0,0
570,dded,dede,unseen,fede,0.0,0.0,anomaly,0.0,1
571,fede,edee,known,edee,1.0,0.0,normal,1.0,0
572,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
573,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
574,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
575,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
576,eeed,eede,known,eede,0.5,0.0,normal,0.5,0
577,eede,eded,known,eded,0.3333333333333333,0.0,normal,0.3333333333333333,0
578,eded,dede,unseen,fede,0.0,0.0,anomaly,0.0,1
579,fede,edee,known,edee,1.0,0.0,normal,1.0,0
580,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
581,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
582,eeee,eeee,known,eeee,0.8767123287671232,0.0,normal,0.8767123287671232,0
583,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
584,eeed,eede,known,eede,0.5,0.0,normal,0.5,0
585,eede,edee,known,edee,0.6666666666666666,0.0,normal,0.6666666666666666,0
586,edee,deee,known,deee,0.3333333333333333,0.0,normal,0.3333333333333333,0
587,deee,eeee,known,eeee,0.6666666666666666,0.0,normal,0.6666666666666666,0
588,eeee,eeed,known,eeed,0.0273972602739726,0.0,anomaly,0.0273972602739726,0
589,eeed,eedd,known,eedd,0.25,0.0,normal,0.25,0
590,eedd,eddd,known,eddd,0.0,0.0,anomaly,0.0,0
591,eddd,dddd,known,dddd,0.0,0.0,anomaly,0.0,0
