time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
264,ddddd,ddddd,known,ddddd,0.9879638916750251,1.4895215757675063e-104,normal,0.9879638916750251,0
265,ddddd,ddddd,known,ddddd,0.9879638916750251,1.4715935327291812e-104,normal,0.9879638916750251,0
266,ddddd,ddddd,known,ddddd,0.9879638916750251,1.45388127355892e-104,normal,0.9879638916750251,0
267,ddddd,ddddd,known,ddddd,0.9879638916750251,1.4363822010587124e-104,normal,0.9879638916750251,0
268,ddddd,ddddd,known,ddddd,0.9879638916750251,1.419093749290704e-104,normal,0.9879638916750251,0
269,ddddd,ddddd,known,ddddd,0.9879638916750251,1.4020133832009462e-104,normal,0.9879638916750251,0
270,ddddd,ddddc,known,ddddc,0.011033099297893681,1.5468552873831906e-106,anomaly,0.011033099297893681,0
271,ddddc,dddcc,known,dddcc,0.6153846153846154,9.519109460819635e-107,normal,0.6153846153846154,0
272,dddcc,ddccc,known,ddccc,0.2727272727272727,2.5961207620417184e-107,normal,0.2727272727272727,0
273,ddccc,dcccd,known,dcccd,0.5,1.2980603810208592e-107,normal,0.5,0
274,dcccd,cccdd,known,cccdd,1.0,1.2980603810208592e-107,normal,1.0,0
275,cccdd,ccddd,known,ccddd,1.0,1.2980603810208592e-107,normal,1.0,0
276,ccddd,cdddd,known,cdddd,0.75,9.735452857656444e-108,normal,0.75,0
277,cdddd,ddddd,known,ddddd,0.8333333333333334,8.11287738138037e-108,normal,0.8333333333333334,0
278,ddddd,ddddc,known,ddddc,0.011033099297893681,8.95101817404053e-110,anomaly,0.011033099297893681,0
279,ddddc,dddcd,known,dddcd,0.3076923076923077,2.754159438166317e-110,normal,0.3076923076923077,0
280,dddcd,ddcdd,known,ddcdd,0.75,2.0656195786247377e-110,normal,0.75,0
281,ddcdd,dcddd,known,dcddd,1.0,2.0656195786247377e-110,normal,1.0,0
282,dcddd,cdddd,known,cdddd,0.8571428571428571,1.770531067392632e-110,normal,0.8571428571428571,0
283,cdddd,ddddd,known,ddddd,0.8333333333333334,1.4754425561605268e-110,normal,0.8333333333333334,0
284,ddddd,ddddd,known,ddddd,0.9879638916750251,1.457683969727301e-110,normal,0.9879638916750251,0
285,ddddd,ddddd,known,ddddd,0.9879638916750251,1.4401391275640837e-110,normal,0.9879638916750251,0
286,ddddd,ddddd,known,ddddd,0.9879638916750251,1.4228054570216875e-110,normal,0.9879638916750251,0
287,ddddd,ddddc,known,ddddc,0.011033099297893681,1.5697953888905277e-112,anomaly,0.011033099297893681,0
288,ddddc,dddcc,known,dddcc,0.6153846153846154,9.660279316249402e-113,normal,0.6153846153846154,0
289,dddcc,ddccd,known,ddccd,0.7272727272727273,7.02565768454502e-113,normal,0.7272727272727273,0
290,ddccd,dccdd,known,dccdd,0.75,5.269243263408765e-113,normal,0.75,0
291,dccdd,ccddd,known,ccddd,0.8333333333333334,4.391036052840637e-113,normal,0.8333333333333334,0
292,ccddd,cdddd,known,cdddd,0.75,3.293277039630478e-113,normal,0.75,0
293,cdddd,ddddd,known,ddddd,0.8333333333333334,2.744397533025399e-113,normal,0.8333333333333334,0
294,ddddd,ddddc,known,ddddc,0.011033099297893681,3.027921049476368e-115,anomaly,0.011033099297893681,0
295,ddddc,dddcc,known,dddcc,0.6153846153846154,1.8633360304469957e-115,normal,0.6153846153846154,0
296,dddcc,ddccc,known,ddccc,0.2727272727272727,5.081825537582715e-116,normal,0.2727272727272727,0
297,ddccc,dcccc,known,dcccc,0.5,2.5409127687913576e-116,normal,0.5,0
298,dcccc,ccccc,known,ccccc,0.5,1.2704563843956788e-116,normal,0.5,0
299,ccccc,ccccc,known,ccccc,0.8571428571428571,1.088962615196296e-116,normal,0.8571428571428571,0
300,ccccc,ccccc,known,ccccc,0.8571428571428571,9.333965273111108e-117,normal,0.8571428571428571,0
301,ccccc,ccccd,known,ccccd,0.07142857142857142,6.66711805222222e-118,anomaly,0.07142857142857142,0
302,ccccd,cccdc,known,cccdc,0.5,3.33355902611111e-118,normal,0.5,0
303,cccdc,ccdcc,unseen,ccddc,0.0,3.33355902611111e-122,anomaly,0.0,1
304,ccddc,cdccd,unseen,cdcdd,0.0,3.3335590261111104e-126,anomaly,0.0,1
305,cdcdd,dccdd,known,dccdd,0.0,3.3335590261111105e-130,anomaly,0.0,0
306,dccdd,ccddc,known,ccddc,0.16666666666666666,5.555931710185184e-131,anomaly,0.16666666666666666,0
307,ccddc,cddcc,known,cddcc,1.0,5.555931710185184e-131,normal,1.0,0
308,cddcc,ddccc,known,ddccc,1.0,5.555931710185184e-131,normal,1.0,0
309,ddccc,dcccc,known,dcccc,0.5,2.777965855092592e-131,normal,0.5,0
310,dcccc,ccccd,known,ccccd,0.5,1.388982927546296e-131,normal,0.5,0
311,ccccd,cccdc,known,cccdc,0.5,6.94491463773148e-132,normal,0.5,0
312,cccdc,ccdcc,unseen,ccddc,0.0,6.94491463773148e-136,anomaly,0.0,1
313,ccddc,cdccc,unseen,cddcc,1.0,6.94491463773148e-136,normal,1.0,1
314,cddcc,dcccd,known,dcccd,0.0,6.94491463773148e-140,anomaly,0.0,0
315,dcccd,cccdd,known,cccdd,1.0,6.94491463773148e-140,normal,1.0,0
316,cccdd,ccddc,known,ccddc,0.0,6.944914637731481e-144,anomaly,0.0,0
317,ccddc,cddcc,known,cddcc,1.0,6.944914637731481e-144,normal,1.0,0
318,cddcc,ddccd,known,ddccd,0.0,6.944914637731481e-148,anomaly,0.0,0
319,ddccd,dccdc,known,dccdc,0.25,1.7362286594328702e-148,normal,0.25,0
320,dccdc,ccdcc,unseen,ccddc,0.0,1.7362286594328704e-152,anomaly,0.0,1
321,ccddc,cdccc,unseen,cddcc,1.0,1.7362286594328704e-152,normal,1.0,1
322,cddcc,dcccd,known,dcccd,0.0,1.7362286594328704e-156,anomaly,0.0,0
323,dcccd,cccdd,known,cccdd,1.0,1.7362286594328704e-156,normal,1.0,0
324,cccdd,ccddd,known,ccddd,1.0,1.7362286594328704e-156,normal,1.0,0
325,ccddd,cdddd,known,cdddd,0.75,1.3021714945746528e-156,normal,0.75,0
326,cdddd,ddddd,known,ddddd,0.8333333333333334,1.085142912145544e-156,normal,0.8333333333333334,0
327,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0720820145068814e-156,normal,0.9879638916750251,0
328,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0591783192470192e-156,normal,0.9879638916750251,0
329,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0464299342610972e-156,normal,0.9879638916750251,0
330,ddddd,ddddd,known,ddddd,0.9879638916750251,1.0338349902178342e-156,normal,0.9879638916750251,0
331,ddddd,ddddd,known,ddddd,0.9879638916750251,1.021391640285423e-156,normal,0.9879638916750251,0
332,ddddd,ddddc,known,ddddc,0.011033099297893681,1.1269115389307576e-158,anomaly,0.011033099297893681,0
333,ddddc,dddcc,known,dddcc,0.6153846153846154,6.934840239573893e-159,normal,0.6153846153846154,0
334,dddcc,ddccc,known,ddccc,0.2727272727272727,1.8913200653383345e-159,normal,0.2727272727272727,0
335,ddccc,dcccc,known,dcccc,0.5,9.456600326691672e-160,normal,0.5,0
336,dcccc,ccccd,known,ccccd,0.5,4.728300163345836e-160,normal,0.5,0
337,ccccd,cccdd,known,cccdd,0.5,2.364150081672918e-160,normal,0.5,0
338,cccdd,ccddd,known,ccddd,1.0,2.364150081672918e-160,normal,1.0,0
339,ccddd,cdddc,known,cdddc,0.25,5.910375204182295e-161,normal,0.25,0
340,cdddc,dddcc,known,dddcc,1.0,5.910375204182295e-161,normal,1.0,0
341,dddcc,ddccd,known,ddccd,0.7272727272727273,4.29845469395076e-161,normal,0.7272727272727273,0
342,ddccd,dccdd,known,dccdd,0.75,3.22384102046307e-161,normal,0.75,0
343,dccdd,ccddc,known,ccddc,0.16666666666666666,5.37306836743845e-162,anomaly,0.16666666666666666,0
344,ccddc,cddcc,known,cddcc,1.0,5.37306836743845e-162,normal,1.0,0
345,cddcc,ddccc,known,ddccc,1.0,5.37306836743845e-162,normal,1.0,0
346,ddccc,dcccc,known,dcccc,0.5,2.686534183719225e-162,normal,0.5,0
347,dcccc,ccccc,known,ccccc,0.5,1.3432670918596125e-162,normal,0.5,0
348,ccccc,ccccc,known,ccccc,0.8571428571428571,1.151371793022525e-162,normal,0.8571428571428571,0
349,ccccc,ccccc,known,ccccc,0.8571428571428571,9.868901083050214e-163,normal,0.8571428571428571,0
350,ccccc,ccccc,known,ccccc,0.8571428571428571,8.459058071185897e-163,normal,0.8571428571428571,0
351,ccccc,ccccc,known,ccccc,0.8571428571428571,7.250621203873626e-163,normal,0.8571428571428571,0
352,ccccc,ccccc,known,ccccc,0.8571428571428571,6.214818174748821e-163,normal,0.8571428571428571,0
353,ccccc,ccccc,known,ccccc,0.8571428571428571,5.326987006927561e-163,normal,0.8571428571428571,0
354,ccccc,ccccc,known,ccccc,0.8571428571428571,4.5659888630807664e-163,normal,0.8571428571428571,0
355,ccccc,ccccb,known,ccccb,0.07142857142857142,3.2614206164862617e-164,anomaly,0.07142857142857142,0
356,ccccb,cccbc,known,cccbc,0.3333333333333333,1.0871402054954206e-164,normal,0.3333333333333333,0
357,cccbc,ccbcd,unseen,ccdcd,0.0,1.0871402054954205e-168,anomaly,0.0,1
358,ccdcd,cbcdc,unseen,cccdc,0.0,1.0871402054954206e-172,anomaly,0.0,1
359,cccdc,bcdcc,unseen,bcccc,0.0,1.0871402054954206e-176,anomaly,0.0,1
360,bcccc,cdccb,unseen,ccccb,0.6666666666666666,7.247601369969471e-177,normal,0.6666666666666666,1
361,ccccb,dccbc,unseen,dcccc,0.0,7.247601369969471e-181,anomaly,0.0,1
362,dcccc,ccbcc,unseen,bcbcc,0.0,7.247601369969472e-185,anomaly,0.0,1
363,bcbcc,cbccc,known,cbccc,1.0,7.247601369969472e-185,normal,1.0,0
364,cbccc,bcccc,known,bcccc,1.0,7.247601369969472e-185,normal,1.0,0
365,bcccc,ccccc,known,ccccc,0.3333333333333333,2.415867123323157e-185,normal,0.3333333333333333,0
366,ccccc,ccccc,known,ccccc,0.8571428571428571,2.070743248562706e-185,normal,0.8571428571428571,0
367,ccccc,ccccc,known,ccccc,0.8571428571428571,1.7749227844823192e-185,normal,0.8571428571428571,0
368,ccccc,ccccc,known,ccccc,0.8571428571428571,1.5213623866991307e-185,normal,0.8571428571428571,0
369,ccccc,ccccc,known,ccccc,0.8571428571428571,1.3040249028849691e-185,normal,0.8571428571428571,0
370,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1177356310442592e-185,normal,0.8571428571428571,0
371,ccccc,ccccc,known,ccccc,0.8571428571428571,9.580591123236507e-186,normal,0.8571428571428571,0
372,ccccc,ccccc,known,ccccc,0.8571428571428571,8.211935248488434e-186,normal,0.8571428571428571,0
373,ccccc,ccccc,known,ccccc,0.8571428571428571,7.038801641561514e-186,normal,0.8571428571428571,0
374,ccccc,ccccd,known,ccccd,0.07142857142857142,5.027715458258224e-187,anomaly,0.07142857142857142,0
375,ccccd,cccdc,known,cccdc,0.5,2.513857729129112e-187,normal,0.5,0
376,cccdc,ccdcd,known,ccdcd,1.0,2.513857729129112e-187,normal,1.0,0
377,ccdcd,cdcdc,known,cdcdc,0.3333333333333333,8.379525763763705e-188,normal,0.3333333333333333,0
378,cdcdc,dcdcc,unseen,dcccc,0.0,8.379525763763706e-192,anomaly,0.0,1
379,dcccc,cdccc,unseen,cddcc,0.0,8.379525763763707e-196,anomaly,0.0,1
380,cddcc,dcccc,known,dcccc,0.0,8.379525763763708e-200,anomaly,0.0,0
381,dcccc,ccccc,known,ccccc,0.5,4.189762881881854e-200,normal,0.5,0
382,ccccc,ccccc,known,ccccc,0.8571428571428571,3.5912253273273034e-200,normal,0.8571428571428571,0
383,ccccc,ccccc,known,ccccc,0.8571428571428571,3.078193137709117e-200,normal,0.8571428571428571,0
384,ccccc,ccccc,known,ccccc,0.8571428571428571,2.6384512608935286e-200,normal,0.8571428571428571,0
385,ccccc,ccccc,known,ccccc,0.8571428571428571,2.261529652194453e-200,normal,0.8571428571428571,0
386,ccccc,ccccc,known,ccccc,0.8571428571428571,1.9384539875952455e-200,normal,0.8571428571428571,0
387,ccccc,ccccc,known,ccccc,0.8571428571428571,1.6615319893673532e-200,normal,0.8571428571428571,0
388,ccccc,ccccd,known,ccccd,0.07142857142857142,1.1868085638338237e-201,anomaly,0.07142857142857142,0
389,ccccd,cccdc,known,cccdc,0.5,5.9340428191691185e-202,normal,0.5,0
390,cccdc,ccdcc,unseen,ccddc,0.0,5.934042819169118e-206,anomaly,0.0,1
391,ccddc,cdccc,unseen,cddcc,1.0,5.934042819169118e-206,normal,1.0,1
392,cddcc,dcccc,known,dcccc,0.0,5.9340428191691184e-210,anomaly,0.0,0
393,dcccc,ccccc,known,ccccc,0.5,2.9670214095845592e-210,normal,0.5,0
394,ccccc,ccccc,known,ccccc,0.8571428571428571,2.5431612082153363e-210,normal,0.8571428571428571,0
395,ccccc,ccccc,known,ccccc,0.8571428571428571,2.1798524641845738e-210,normal,0.8571428571428571,0
396,ccccc,ccccc,known,ccccc,0.8571428571428571,1.868444969301063e-210,normal,0.8571428571428571,0
397,ccccc,ccccc,known,ccccc,0.8571428571428571,1.601524259400911e-210,normal,0.8571428571428571,0
398,ccccc,ccccc,known,ccccc,0.8571428571428571,1.3727350794864951e-210,normal,0.8571428571428571,0
399,ccccc,ccccc,known,ccccc,0.8571428571428571,1.1766300681312814e-210,normal,0.8571428571428571,0
400,ccccc,ccccd,known,ccccd,0.07142857142857142,8.404500486652009e-212,anomaly,0.07142857142857142,0
401,ccccd,cccdc,known,cccdc,0.5,4.2022502433260047e-212,normal,0.5,0
402,cccdc,ccdcb,unseen,ccdcd,1.0,4.2022502433260047e-212,normal,1.0,1
403,ccdcd,cdcbc,unseen,cccbc,0.0,4.202250243326005e-216,anomaly,0.0,1
404,cccbc,dcbcc,unseen,dcccc,0.0,4.202250243326005e-220,anomaly,0.0,1
405,dcccc,cbccc,known,cbccc,0.0,4.202250243326005e-224,anomaly,0.0,0
406,cbccc,bcccc,known,bcccc,1.0,4.202250243326005e-224,normal,1.0,0
407,bcccc,ccccc,known,ccccc,0.3333333333333333,1.4007500811086684e-224,normal,0.3333333333333333,0
408,ccccc,ccccc,known,ccccc,0.8571428571428571,1.2006429266645728e-224,normal,0.8571428571428571,0
409,ccccc,ccccc,known,ccccc,0.8571428571428571,1.0291225085696338e-224,normal,0.8571428571428571,0
410,ccccc,ccccc,known,ccccc,0.8571428571428571,8.821050073454004e-225,normal,0.8571428571428571,0
411,ccccc,ccccd,known,ccccd,0.07142857142857142,6.3007500524671455e-226,anomaly,0.07142857142857142,0
412,ccccd,cccdd,known,cccdd,0.5,3.1503750262335727e-226,normal,0.5,0
413,cccdd,ccddc,known,ccddc,0.0,3.150375026233573e-230,anomaly,0.0,0
414,ccddc,cddcc,known,cddcc,1.0,3.150375026233573e-230,normal,1.0,0
415,cddcc,ddccc,known,ddccc,1.0,3.150375026233573e-230,normal,1.0,0
416,ddccc,dcccc,known,dcccc,0.5,1.5751875131167865e-230,normal,0.5,0
417,dcccc,ccccc,known,ccccc,0.5,7.875937565583932e-231,normal,0.5,0
418,ccccc,ccccd,known,ccccd,0.07142857142857142,5.625669689702809e-232,anomaly,0.07142857142857142,0
419,ccccd,cccdd,known,cccdd,0.5,2.8128348448514043e-232,normal,0.5,0
420,cccdd,ccddc,known,ccddc,0.0,2.8128348448514046e-236,anomaly,0.0,0
421,ccddc,cddcc,known,cddcc,1.0,2.8128348448514046e-236,normal,1.0,0
422,cddcc,ddccc,known,ddccc,1.0,2.8128348448514046e-236,normal,1.0,0
423,ddccc,dcccc,known,dcccc,0.5,1.4064174224257023e-236,normal,0.5,0
424,dcccc,ccccc,known,ccccc,0.5,7.032087112128511e-237,normal,0.5,0
425,ccccc,ccccc,known,ccccc,0.8571428571428571,6.027503238967296e-237,normal,0.8571428571428571,0
426,ccccc,ccccd,known,ccccd,0.07142857142857142,4.305359456405211e-238,anomaly,0.07142857142857142,0
427,ccccd,cccdc,known,cccdc,0.5,2.1526797282026055e-238,normal,0.5,0
428,cccdc,ccdcc,unseen,ccddc,0.0,2.1526797282026057e-242,anomaly,0.0,1
429,ccddc,cdccc,unseen,cddcc,1.0,2.1526797282026057e-242,normal,1.0,1
430,cddcc,dcccc,known,dcccc,0.0,2.1526797282026059e-246,anomaly,0.0,0
431,dcccc,ccccc,known,ccccc,0.5,1.0763398641013029e-246,normal,0.5,0
432,ccccc,ccccc,known,ccccc,0.8571428571428571,9.225770263725453e-247,normal,0.8571428571428571,0
433,ccccc,ccccc,known,ccccc,0.8571428571428571,7.907803083193245e-247,normal,0.8571428571428571,0
434,ccccc,ccccd,known,ccccd,0.07142857142857142,5.64843077370946e-248,anomaly,0.07142857142857142,0
435,ccccd,cccdc,known,cccdc,0.5,2.82421538685473e-248,normal,0.5,0
436,cccdc,ccdcc,unseen,ccddc,0.0,2.8242153868547303e-252,anomaly,0.0,1
437,ccddc,cdccd,unseen,cdcdd,0.0,2.8242153868547304e-256,anomaly,0.0,1
438,cdcdd,dccdd,known,dccdd,0.0,2.8242153868547307e-260,anomaly,0.0,0
439,dccdd,ccddc,known,ccddc,0.16666666666666666,4.707025644757884e-261,anomaly,0.16666666666666666,0
440,ccddc,cddcd,unseen,cddcc,1.0,4.707025644757884e-261,normal,1.0,1
441,cddcc,ddcdc,known,ddcdc,0.0,4.7070256447578846e-265,anomaly,0.0,0
442,ddcdc,dcdcc,unseen,dcccc,0.0,4.707025644757885e-269,anomaly,0.0,1
443,dcccc,cdccd,unseen,cdcdd,0.0,4.7070256447578855e-273,anomaly,0.0,1
444,cdcdd,dccdc,known,dccdc,0.0,4.707025644757885e-277,anomaly,0.0,0
445,dccdc,ccdcc,unseen,ccddc,0.0,4.707025644757886e-281,anomaly,0.0,1
446,ccddc,cdccd,unseen,cdcdd,0.0,4.707025644757886e-285,anomaly,0.0,1
447,cdcdd,dccdd,known,dccdd,0.0,4.707025644757886e-289,anomaly,0.0,0
448,dccdd,ccddc,known,ccddc,0.16666666666666666,7.845042741263144e-290,anomaly,0.16666666666666666,0
449,ccddc,cddcd,unseen,cddcc,1.0,7.845042741263144e-290,normal,1.0,1
450,cddcc,ddcdd,known,ddcdd,0.0,7.845042741263144e-294,anomaly,0.0,0
451,ddcdd,dcddc,unseen,ccddc,0.0,7.845042741263145e-298,anomaly,0.0,1
452,ccddc,cddcc,known,cddcc,1.0,7.845042741263145e-298,normal,1.0,0
453,cddcc,ddccc,known,ddccc,1.0,7.845042741263145e-298,normal,1.0,0
454,ddccc,dcccd,known,dcccd,0.5,3.9225213706315725e-298,normal,0.5,0
455,dcccd,cccdd,known,cccdd,1.0,3.9225213706315725e-298,normal,1.0,0
456,cccdd,ccddd,known,ccddd,1.0,3.9225213706315725e-298,normal,1.0,0
457,ccddd,cdddd,known,cdddd,0.75,2.941891027973679e-298,normal,0.75,0
458,cdddd,ddddc,known,ddddc,0.16666666666666666,4.903151713289465e-299,anomaly,0.16666666666666666,0
459,ddddc,dddcc,known,dddcc,0.6153846153846154,3.0173241312550554e-299,normal,0.6153846153846154,0
460,dddcc,ddccc,known,ddccc,0.2727272727272727,8.229065812513786e-300,normal,0.2727272727272727,0
461,ddccc,dcccd,known,dcccd,0.5,4.114532906256893e-300,normal,0.5,0
462,dcccd,cccdd,known,cccdd,1.0,4.114532906256893e-300,normal,1.0,0
463,cccdd,ccddc,known,ccddc,0.0,4.114532906256894e-304,anomaly,0.0,0
464,ccddc,cddcc,known,cddcc,1.0,4.114532906256894e-304,normal,1.0,0
465,cddcc,ddccc,known,ddccc,1.0,4.114532906256894e-304,normal,1.0,0
466,ddccc,dcccc,known,dcccc,0.5,2.057266453128447e-304,normal,0.5,0
467,dcccc,ccccc,known,ccccc,0.5,1.0286332265642234e-304,normal,0.5,0
468,ccccc,ccccc,known,ccccc,0.8571428571428571,8.816856227693343e-305,normal,0.8571428571428571,0
469,ccccc,ccccc,known,ccccc,0.8571428571428571,7.557305338022865e-305,normal,0.8571428571428571,0
470,ccccc,ccccc,known,ccccc,0.8571428571428571,6.477690289733884e-305,normal,0.8571428571428571,0
471,ccccc,ccccc,known,ccccc,0.8571428571428571,5.552305962629043e-305,normal,0.8571428571428571,0
472,ccccc,ccccd,known,ccccd,0.07142857142857142,3.9659328304493166e-306,anomaly,0.07142857142857142,0
473,ccccd,cccdd,known,cccdd,0.5,1.9829664152246583e-306,normal,0.5,0
474,cccdd,ccddc,known,ccddc,0.0,1.98296641522465e-310,anomaly,0.0,0
475,ccddc,cddcc,known,cddcc,1.0,1.98296641522465e-310,normal,1.0,0
476,cddcc,ddccc,known,ddccc,1.0,1.98296641522465e-310,normal,1.0,0
477,ddccc,dcccc,known,dcccc,0.5,9.9148320761235e-311,normal,0.5,0
478,dcccc,ccccd,known,ccccd,0.5,4.957416038062e-311,normal,0.5,0
479,ccccd,cccdd,known,cccdd,0.5,2.478708019031e-311,normal,0.5,0
480,cccdd,ccddc,known,ccddc,0.0,2.478708017e-315,anomaly,0.0,0
481,ccddc,cddcd,unseen,cddcc,1.0,2.478708017e-315,normal,1.0,1
482,cddcc,ddcdd,known,ddcdd,0.0,2.47873e-319,anomaly,0.0,0
483,ddcdd,dcddd,known,dcddd,1.0,2.47873e-319,normal,1.0,0
484,dcddd,cdddd,known,cdddd,0.8571428571428571,2.12463e-319,normal,0.8571428571428571,0
485,cdddd,ddddd,known,ddddd,0.8333333333333334,1.77053e-319,normal,0.8333333333333334,0
486,ddddd,ddddc,known,ddddc,0.011033099297893681,1.95e-321,anomaly,0.011033099297893681,0
487,ddddc,dddcc,known,dddcc,0.6153846153846154,1.2e-321,normal,0.6153846153846154,0
488,dddcc,ddccc,known,ddccc,0.2727272727272727,3.26e-322,normal,0.2727272727272727,0
489,ddccc,dcccd,known,dcccd,0.5,1.63e-322,normal,0.5,0
490,dcccd,cccdd,known,cccdd,1.0,1.63e-322,normal,1.0,0
491,cccdd,ccddd,known,ccddd,1.0,1.63e-322,normal,1.0,0
492,ccddd,cdddd,known,cdddd,0.75,1.24e-322,normal,0.75,0
493,cdddd,ddddd,known,ddddd,0.8333333333333334,1.04e-322,normal,0.8333333333333334,0
494,ddddd,ddddd,known,ddddd,0.9879638916750251,1.04e-322,normal,0.9879638916750251,0
495,ddddd,ddddc,known,ddddc,0.011033099297893681,0.0,anomaly,0.011033099297893681,0
496,ddddc,dddcc,known,dddcc,0.6153846153846154,0.0,normal,0.6153846153846154,0
497,dddcc,ddccc,known,ddccc,0.2727272727272727,0.0,normal,0.2727272727272727,0
498,ddccc,dcccc,known,dcccc,0.5,0.0,normal,0.5,0
499,dcccc,ccccc,known,ccccc,0.5,0.0,normal,0.5,0
500,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
501,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
502,ccccc,ccccd,known,ccccd,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
503,ccccd,cccdd,known,cccdd,0.5,0.0,normal,0.5,0
504,cccdd,ccddd,known,ccddd,1.0,0.0,normal,1.0,0
505,ccddd,cdddc,known,cdddc,0.25,0.0,normal,0.25,0
506,cdddc,dddcc,known,dddcc,1.0,0.0,normal,1.0,0
507,dddcc,ddccb,unseen,ddccd,0.7272727272727273,0.0,normal,0.7272727272727273,1
508,ddccd,dccbb,unseen,bccbb,0.0,0.0,anomaly,0.0,1
509,bccbb,ccbbc,known,ccbbc,0.1111111111111111,0.0,anomaly,0.1111111111111111,0
510,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
511,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
512,bbccc,bcccb,known,bcccb,0.8,0.0,normal,0.8,0
513,bcccb,cccbb,known,cccbb,0.6,0.0,normal,0.6,0
514,cccbb,ccbbb,known,ccbbb,0.6,0.0,normal,0.6,0
515,ccbbb,cbbbb,known,cbbbb,0.7272727272727273,0.0,normal,0.7272727272727273,0
516,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
517,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
518,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
519,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
520,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
521,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
522,bbcbb,bcbbb,known,bcbbb,0.9090909090909091,0.0,normal,0.9090909090909091,0
523,bcbbb,cbbbb,known,cbbbb,0.6923076923076923,0.0,normal,0.6923076923076923,0
524,cbbbb,bbbbb,known,bbbbb,0.7647058823529411,0.0,normal,0.7647058823529411,0
525,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
526,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
527,bbbbb,bbbbb,known,bbbbb,0.8,0.0,normal,0.8,0
528,bbbbb,bbbbc,known,bbbbc,0.05581395348837209,0.0,anomaly,0.05581395348837209,0
529,bbbbc,bbbcb,known,bbbcb,0.5294117647058824,0.0,normal,0.5294117647058824,0
530,bbbcb,bbcbb,known,bbcbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
531,bbcbb,bcbbc,known,bcbbc,0.0,0.0,anomaly,0.0,0
532,bcbbc,cbbcb,unseen,cabcb,0.0,0.0,anomaly,0.0,1
533,cabcb,bbcbc,known,bbcbc,0.0,0.0,anomaly,0.0,0
534,bbcbc,bcbcc,known,bcbcc,0.25,0.0,normal,0.25,0
535,bcbcc,cbccb,unseen,cbcab,0.0,0.0,anomaly,0.0,1
536,cbcab,bccbc,unseen,bbcbc,0.0,0.0,anomaly,0.0,1
537,bbcbc,ccbcc,unseen,bcbcc,0.25,0.0,normal,0.25,1
538,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
539,cbccc,bcccb,known,bcccb,0.0,0.0,anomaly,0.0,0
540,bcccb,cccbc,known,cccbc,0.2,0.0,normal,0.2,0
541,cccbc,ccbcc,unseen,bcbcc,0.0,0.0,anomaly,0.0,1
542,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
543,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
544,bcccc,ccccb,known,ccccb,0.6666666666666666,0.0,normal,0.6666666666666666,0
545,ccccb,cccbb,known,cccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
546,cccbb,ccbbc,known,ccbbc,0.2,0.0,normal,0.2,0
547,ccbbc,cbbcc,known,cbbcc,1.0,0.0,normal,1.0,0
548,cbbcc,bbccc,known,bbccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
549,bbccc,bcccc,known,bcccc,0.2,0.0,normal,0.2,0
550,bcccc,ccccc,known,ccccc,0.3333333333333333,0.0,normal,0.3333333333333333,0
551,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
552,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
553,ccccc,ccccc,known,ccccc,0.8571428571428571,0.0,normal,0.8571428571428571,0
554,ccccc,ccccb,known,ccccb,0.07142857142857142,0.0,anomaly,0.07142857142857142,0
555,ccccb,cccbc,known,cccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
556,cccbc,ccbcc,unseen,bcbcc,0.0,0.0,anomaly,0.0,1
557,bcbcc,cbccc,known,cbccc,1.0,0.0,normal,1.0,0
558,cbccc,bcccc,known,bcccc,1.0,0.0,normal,1.0,0
