time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
255,dddedd,ddeddd,known,ddeddd,1.0,7.891294845104223e-113,normal,1.0,0
256,ddeddd,dedddd,known,dedddd,0.0,7.891294845104223e-117,anomaly,0.0,0
257,dedddd,edddde,known,edddde,0.0,7.891294845104223e-121,anomaly,0.0,0
258,edddde,ddddec,unseen,dddded,0.0,7.891294845104223e-125,anomaly,0.0,1
259,dddded,dddecc,unseen,dddedc,1.0,7.891294845104223e-125,normal,1.0,1
260,dddedc,ddeccd,unseen,ddedcd,1.0,7.891294845104223e-125,normal,1.0,1
261,ddedcd,deccdd,unseen,dedddd,0.0,7.891294845104223e-129,anomaly,0.0,2
262,dedddd,eccddc,unseen,dcbddc,0.0,7.891294845104223e-133,anomaly,0.0,2
263,dcbddc,ccddcd,unseen,cccbcd,0.0,7.891294845104224e-137,anomaly,0.0,2
264,cccbcd,cddcdd,unseen,cddddd,0.0,7.891294845104225e-141,anomaly,0.0,1
265,cddddd,ddcddd,known,ddcddd,0.0,7.891294845104225e-145,anomaly,0.0,0
266,ddcddd,dcdddd,known,dcdddd,1.0,7.891294845104225e-145,normal,1.0,0
267,dcdddd,cdddde,unseen,cddddd,1.0,7.891294845104225e-145,normal,1.0,1
268,cddddd,ddddee,known,ddddee,0.0,7.891294845104225e-149,anomaly,0.0,0
269,ddddee,dddeed,known,dddeed,0.2857142857142857,2.2546556700297785e-149,normal,0.2857142857142857,0
270,dddeed,ddeede,known,ddeede,0.25,5.636639175074446e-150,normal,0.25,0
271,ddeede,deedee,known,deedee,0.0,5.636639175074446e-154,anomaly,0.0,0
272,deedee,eedeee,known,eedeee,1.0,5.636639175074446e-154,normal,1.0,0
273,eedeee,edeeee,known,edeeee,1.0,5.636639175074446e-154,normal,1.0,0
274,edeeee,deeeee,known,deeeee,0.0,5.6366391750744465e-158,anomaly,0.0,0
275,deeeee,eeeeed,known,eeeeed,0.14285714285714285,8.052341678677781e-159,anomaly,0.14285714285714285,0
276,eeeeed,eeeedd,known,eeeedd,0.8571428571428571,6.902007153152383e-159,normal,0.8571428571428571,0
277,eeeedd,eeeddd,known,eeeddd,1.0,6.902007153152383e-159,normal,1.0,0
278,eeeddd,eedddd,known,eedddd,0.5714285714285714,3.9440040875156474e-159,normal,0.5714285714285714,0
279,eedddd,edddde,known,edddde,0.3333333333333333,1.3146680291718823e-159,normal,0.3333333333333333,0
280,edddde,dddded,known,dddded,0.0,1.3146680291718824e-163,anomaly,0.0,0
281,dddded,dddedd,known,dddedd,0.0,1.3146680291718823e-167,anomaly,0.0,0
282,dddedd,ddeddd,known,ddeddd,1.0,1.3146680291718823e-167,normal,1.0,0
283,ddeddd,dedddd,known,dedddd,0.0,1.3146680291718824e-171,anomaly,0.0,0
284,dedddd,eddddd,known,eddddd,1.0,1.3146680291718824e-171,normal,1.0,0
285,eddddd,dddddd,known,dddddd,0.6,7.888008175031294e-172,normal,0.6,0
286,dddddd,dddddd,known,dddddd,0.6923076923076923,5.460928736560126e-172,normal,0.6923076923076923,0
287,dddddd,dddddd,known,dddddd,0.6923076923076923,3.780642971464703e-172,normal,0.6923076923076923,0
288,dddddd,dddddd,known,dddddd,0.6923076923076923,2.6173682110140253e-172,normal,0.6923076923076923,0
289,dddddd,dddddc,unseen,dddddd,0.6923076923076923,1.812024146086633e-172,normal,0.6923076923076923,1
290,dddddd,ddddcd,unseen,dddded,0.0,1.812024146086633e-176,anomaly,0.0,1
291,dddded,dddcdd,known,dddcdd,0.0,1.812024146086633e-180,anomaly,0.0,0
292,dddcdd,ddcddd,known,ddcddd,1.0,1.812024146086633e-180,normal,1.0,0
293,ddcddd,dcdddd,known,dcdddd,1.0,1.812024146086633e-180,normal,1.0,0
294,dcdddd,cddddc,unseen,cddddd,1.0,1.812024146086633e-180,normal,1.0,1
295,cddddd,ddddcd,unseen,dddded,0.0,1.8120241460866332e-184,anomaly,0.0,1
296,dddded,dddcdd,known,dddcdd,0.0,1.8120241460866332e-188,anomaly,0.0,0
297,dddcdd,ddcddd,known,ddcddd,1.0,1.8120241460866332e-188,normal,1.0,0
298,ddcddd,dcdddc,unseen,dcbddc,0.0,1.8120241460866334e-192,anomaly,0.0,1
299,dcbddc,cdddcc,unseen,cbddcc,1.0,1.8120241460866334e-192,normal,1.0,1
300,cbddcc,dddccd,unseen,ddbccd,0.0,1.8120241460866336e-196,anomaly,0.0,1
301,ddbccd,ddccdd,unseen,dddcdd,0.0,1.8120241460866337e-200,anomaly,0.0,1
302,dddcdd,dccddc,unseen,dcbddc,0.0,1.8120241460866338e-204,anomaly,0.0,1
303,dcbddc,ccddcc,unseen,ccdccc,0.0,1.8120241460866338e-208,anomaly,0.0,1
304,ccdccc,cddccd,unseen,cdcccd,1.0,1.8120241460866338e-208,normal,1.0,1
305,cdcccd,ddccdd,unseen,dddcdd,0.0,1.8120241460866338e-212,anomaly,0.0,1
306,dddcdd,dccddd,unseen,dcdddd,0.0,1.812024146086634e-216,anomaly,0.0,1
307,dcdddd,ccdddd,unseen,cddddd,1.0,1.812024146086634e-216,normal,1.0,1
308,cddddd,cddddd,known,cddddd,0.0,1.812024146086634e-220,anomaly,0.0,0
309,cddddd,dddddd,known,dddddd,1.0,1.812024146086634e-220,normal,1.0,0
310,dddddd,dddddd,known,dddddd,0.6923076923076923,1.2544782549830544e-220,normal,0.6923076923076923,0
311,dddddd,dddddd,known,dddddd,0.6923076923076923,8.684849457574992e-221,normal,0.6923076923076923,0
312,dddddd,dddddd,known,dddddd,0.6923076923076923,6.012588086013456e-221,normal,0.6923076923076923,0
313,dddddd,dddddd,known,dddddd,0.6923076923076923,4.1625609826247e-221,normal,0.6923076923076923,0
314,dddddd,dddddd,known,dddddd,0.6923076923076923,2.881772987970946e-221,normal,0.6923076923076923,0
315,dddddd,dddddd,known,dddddd,0.6923076923076923,1.9950736070568087e-221,normal,0.6923076923076923,0
316,dddddd,dddddd,known,dddddd,0.6923076923076923,1.381204804885483e-221,normal,0.6923076923076923,0
317,dddddd,dddddd,known,dddddd,0.6923076923076923,9.562187110745651e-222,normal,0.6923076923076923,0
318,dddddd,dddddd,known,dddddd,0.6923076923076923,6.619975692054682e-222,normal,0.6923076923076923,0
319,dddddd,dddddd,known,dddddd,0.6923076923076923,4.583060094499395e-222,normal,0.6923076923076923,0
320,dddddd,dddddd,known,dddddd,0.6923076923076923,3.1728877577303503e-222,normal,0.6923076923076923,0
321,dddddd,dddddd,known,dddddd,0.6923076923076923,2.1966146015056272e-222,normal,0.6923076923076923,0
322,dddddd,dddddd,known,dddddd,0.6923076923076923,1.520733185657742e-222,normal,0.6923076923076923,0
323,dddddd,dddddd,known,dddddd,0.6923076923076923,1.0528152823784367e-222,normal,0.6923076923076923,0
324,dddddd,dddddc,unseen,dddddd,0.6923076923076923,7.288721185696869e-223,normal,0.6923076923076923,1
325,dddddd,ddddcc,unseen,ddcccc,0.0,7.288721185696869e-227,anomaly,0.0,2
326,ddcccc,dddccc,unseen,ddcccc,0.0,7.28872118569687e-231,anomaly,0.0,1
327,ddcccc,ddcccd,unseen,ddcccc,0.0,7.28872118569687e-235,anomaly,0.0,1
328,ddcccc,dcccdd,unseen,dccccd,1.0,7.28872118569687e-235,normal,1.0,1
329,dccccd,cccddd,unseen,cdcbdd,0.0,7.28872118569687e-239,anomaly,0.0,2
330,cdcbdd,ccdddc,unseen,cddddd,0.0,7.28872118569687e-243,anomaly,0.0,2
331,cddddd,cdddcd,unseen,cddddd,0.0,7.288721185696871e-247,anomaly,0.0,1
332,cddddd,dddcdd,known,dddcdd,0.0,7.288721185696871e-251,anomaly,0.0,0
333,dddcdd,ddcddc,unseen,ddcddd,1.0,7.288721185696871e-251,normal,1.0,1
334,ddcddd,dcddcd,unseen,dcdddd,1.0,7.288721185696871e-251,normal,1.0,1
335,dcdddd,cddcdd,unseen,cddddd,1.0,7.288721185696871e-251,normal,1.0,1
336,cddddd,ddcddc,unseen,ddcddd,0.0,7.288721185696872e-255,anomaly,0.0,1
337,ddcddd,dcddcc,unseen,bcddcc,0.0,7.288721185696872e-259,anomaly,0.0,1
338,bcddcc,cddccc,known,cddccc,1.0,7.288721185696872e-259,normal,1.0,0
339,cddccc,ddcccd,unseen,ddcccc,0.0,7.288721185696871e-263,anomaly,0.0,1
340,ddcccc,dcccdd,unseen,dccccd,1.0,7.288721185696871e-263,normal,1.0,1
341,dccccd,cccddd,unseen,cdcbdd,0.0,7.288721185696872e-267,anomaly,0.0,2
342,cdcbdd,ccdddd,unseen,cddddd,0.0,7.288721185696872e-271,anomaly,0.0,1
343,cddddd,cddddd,known,cddddd,0.0,7.288721185696873e-275,anomaly,0.0,0
344,cddddd,dddddd,known,dddddd,1.0,7.288721185696873e-275,normal,1.0,0
345,dddddd,dddddd,known,dddddd,0.6923076923076923,5.046037743943989e-275,normal,0.6923076923076923,0
346,dddddd,dddddd,known,dddddd,0.6923076923076923,3.493410745807377e-275,normal,0.6923076923076923,0
347,dddddd,dddddd,known,dddddd,0.6923076923076923,2.4185151317127992e-275,normal,0.6923076923076923,0
348,dddddd,dddddd,known,dddddd,0.6923076923076923,1.6743566296473225e-275,normal,0.6923076923076923,0
349,dddddd,dddddd,known,dddddd,0.6923076923076923,1.1591699743712232e-275,normal,0.6923076923076923,0
350,dddddd,dddddd,known,dddddd,0.6923076923076923,8.025022899493084e-276,normal,0.6923076923076923,0
351,dddddd,dddddd,known,dddddd,0.6923076923076923,5.555785084264443e-276,normal,0.6923076923076923,0
352,dddddd,dddddd,known,dddddd,0.6923076923076923,3.846312750644614e-276,normal,0.6923076923076923,0
353,dddddd,dddddd,known,dddddd,0.6923076923076923,2.6628319042924253e-276,normal,0.6923076923076923,0
354,dddddd,dddddd,known,dddddd,0.6923076923076923,1.8434990106639866e-276,normal,0.6923076923076923,0
355,dddddd,dddddd,known,dddddd,0.6923076923076923,1.2762685458442984e-276,normal,0.6923076923076923,0
356,dddddd,dddddd,known,dddddd,0.6923076923076923,8.835705317383604e-277,normal,0.6923076923076923,0
357,dddddd,dddddc,unseen,dddddd,0.6923076923076923,6.117026758188649e-277,normal,0.6923076923076923,1
358,dddddd,ddddcd,unseen,dddded,0.0,6.117026758188648e-281,anomaly,0.0,1
359,dddded,dddcdd,known,dddcdd,0.0,6.117026758188649e-285,anomaly,0.0,0
360,dddcdd,ddcddd,known,ddcddd,1.0,6.117026758188649e-285,normal,1.0,0
361,ddcddd,dcdddd,known,dcdddd,1.0,6.117026758188649e-285,normal,1.0,0
362,dcdddd,cddddd,known,cddddd,1.0,6.117026758188649e-285,normal,1.0,0
363,cddddd,ddddde,known,ddddde,0.0,6.117026758188649e-289,anomaly,0.0,0
364,ddddde,dddded,known,dddded,0.16666666666666666,1.0195044596981081e-289,anomaly,0.16666666666666666,0
365,dddded,dddedd,known,dddedd,0.0,1.0195044596981082e-293,anomaly,0.0,0
366,dddedd,ddeddd,known,ddeddd,1.0,1.0195044596981082e-293,normal,1.0,0
367,ddeddd,dedddd,known,dedddd,0.0,1.0195044596981083e-297,anomaly,0.0,0
368,dedddd,eddddd,known,eddddd,1.0,1.0195044596981083e-297,normal,1.0,0
369,eddddd,dddddd,known,dddddd,0.6,6.117026758188649e-298,normal,0.6,0
370,dddddd,ddddde,known,ddddde,0.3076923076923077,1.8821620794426614e-298,normal,0.3076923076923077,0
371,ddddde,dddded,known,dddded,0.16666666666666666,3.136936799071102e-299,anomaly,0.16666666666666666,0
372,dddded,dddedd,known,dddedd,0.0,3.136936799071102e-303,anomaly,0.0,0
373,dddedd,ddedde,unseen,ddeede,0.0,3.136936799071102e-307,anomaly,0.0,1
374,ddeede,dedded,unseen,dedddd,0.0,3.136936799071e-311,anomaly,0.0,1
375,dedddd,eddedd,unseen,eddddd,1.0,3.136936799071e-311,normal,1.0,1
376,eddddd,ddeddd,known,ddeddd,0.0,3.1369368e-315,anomaly,0.0,0
377,ddeddd,dedddd,known,dedddd,0.0,3.1369e-319,anomaly,0.0,0
378,dedddd,edddde,known,edddde,0.0,3e-323,anomaly,0.0,0
379,edddde,dddded,known,dddded,0.0,0.0,anomaly,0.0,0
380,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
381,dddedd,ddeddd,known,ddeddd,1.0,0.0,normal,1.0,0
382,ddeddd,dedddd,known,dedddd,0.0,0.0,anomaly,0.0,0
383,dedddd,eddddd,known,eddddd,1.0,0.0,normal,1.0,0
384,eddddd,dddddd,known,dddddd,0.6,0.0,normal,0.6,0
385,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
386,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
387,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
388,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
389,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
390,dddddd,dddddc,unseen,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,1
391,dddddd,ddddcd,unseen,dddded,0.0,0.0,anomaly,0.0,1
392,dddded,dddcdd,known,dddcdd,0.0,0.0,anomaly,0.0,0
393,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
394,ddcddd,dcdddd,known,dcdddd,1.0,0.0,normal,1.0,0
395,dcdddd,cddddd,known,cddddd,1.0,0.0,normal,1.0,0
396,cddddd,dddddd,known,dddddd,1.0,0.0,normal,1.0,0
397,dddddd,dddddd,known,dddddd,0.6923076923076923,0.0,normal,0.6923076923076923,0
398,dddddd,ddddde,known,ddddde,0.3076923076923077,0.0,normal,0.3076923076923077,0
399,ddddde,dddded,known,dddded,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
400,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
401,dddedd,ddedde,unseen,ddeede,0.0,0.0,anomaly,0.0,1
402,ddeede,deddee,unseen,deddde,0.0,0.0,anomaly,0.0,1
403,deddde,eddeed,unseen,dddeed,0.0,0.0,anomaly,0.0,1
404,dddeed,ddeedd,known,ddeedd,0.75,0.0,normal,0.75,0
405,ddeedd,deeddd,known,deeddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
406,deeddd,eedddd,known,eedddd,0.6666666666666666,0.0,normal,0.6666666666666666,0
407,eedddd,edddde,known,edddde,0.3333333333333333,0.0,normal,0.3333333333333333,0
408,edddde,ddddee,known,ddddee,1.0,0.0,normal,1.0,0
409,ddddee,dddeee,known,dddeee,0.7142857142857143,0.0,normal,0.7142857142857143,0
410,dddeee,ddeeed,unseen,deeeed,0.0,0.0,anomaly,0.0,1
411,deeeed,deeedd,known,deeedd,0.0,0.0,anomaly,0.0,0
412,deeedd,eeeddd,known,eeeddd,1.0,0.0,normal,1.0,0
413,eeeddd,eedddc,known,eedddc,0.14285714285714285,0.0,anomaly,0.14285714285714285,0
414,eedddc,edddcd,known,edddcd,1.0,0.0,normal,1.0,0
415,edddcd,dddcdd,known,dddcdd,1.0,0.0,normal,1.0,0
416,dddcdd,ddcddd,known,ddcddd,1.0,0.0,normal,1.0,0
417,ddcddd,dcddde,unseen,ddddde,0.0,0.0,anomaly,0.0,1
418,ddddde,cddded,unseen,dddded,0.16666666666666666,0.0,anomaly,0.16666666666666666,1
419,dddded,dddedd,known,dddedd,0.0,0.0,anomaly,0.0,0
420,dddedd,ddeddd,known,ddeddd,1.0,0.0,normal,1.0,0
421,ddeddd,dedddc,unseen,dedddd,0.0,0.0,anomaly,0.0,1
422,dedddd,edddcc,unseen,eddbcc,0.0,0.0,anomaly,0.0,1
423,eddbcc,dddccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
424,ddcccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
425,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
426,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
427,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
428,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
429,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
430,cccbbb,ccbbbc,known,ccbbbc,0.5,0.0,normal,0.5,0
431,ccbbbc,cbbbcc,known,cbbbcc,0.5,0.0,normal,0.5,0
432,cbbbcc,bbbccb,known,bbbccb,1.0,0.0,normal,1.0,0
433,bbbccb,bbccbb,known,bbccbb,0.8888888888888888,0.0,normal,0.8888888888888888,0
434,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
435,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
436,ccbbcc,cbbccb,known,cbbccb,0.6,0.0,normal,0.6,0
437,cbbccb,bbccbb,known,bbccbb,1.0,0.0,normal,1.0,0
438,bbccbb,bccbbc,known,bccbbc,0.23076923076923078,0.0,normal,0.23076923076923078,0
439,bccbbc,ccbbcc,known,ccbbcc,0.6666666666666666,0.0,normal,0.6666666666666666,0
440,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
441,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
442,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
443,bccccc,cccccd,known,cccccd,0.0,0.0,anomaly,0.0,0
444,cccccd,ccccdc,known,ccccdc,1.0,0.0,normal,1.0,0
445,ccccdc,cccdcd,unseen,cccbcd,0.0,0.0,anomaly,0.0,1
446,cccbcd,ccdcdd,unseen,ccdcbd,0.0,0.0,anomaly,0.0,1
447,ccdcbd,cdcddc,unseen,cbcddc,0.0,0.0,anomaly,0.0,1
448,cbcddc,dcddcc,unseen,bcddcc,1.0,0.0,normal,1.0,1
449,bcddcc,cddccd,unseen,cdcccd,0.0,0.0,anomaly,0.0,1
450,cdcccd,ddccdd,unseen,dddcdd,0.0,0.0,anomaly,0.0,1
451,dddcdd,dccddc,unseen,dcbddc,0.0,0.0,anomaly,0.0,1
452,dcbddc,ccddcb,unseen,ccbdcb,0.0,0.0,anomaly,0.0,1
453,ccbdcb,cddcbc,unseen,cdbcbc,0.0,0.0,anomaly,0.0,1
454,cdbcbc,ddcbcc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
455,ddcccc,dcbccd,unseen,ddbccd,0.0,0.0,anomaly,0.0,1
456,ddbccd,cbccdd,unseen,cbcccd,0.0,0.0,anomaly,0.0,1
457,cbcccd,bccddd,unseen,dcdddd,0.0,0.0,anomaly,0.0,2
458,dcdddd,ccdddc,unseen,cddddd,1.0,0.0,normal,1.0,2
459,cddddd,cdddcc,unseen,cbddcc,0.0,0.0,anomaly,0.0,1
460,cbddcc,dddccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
461,ddcccc,ddcccd,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
462,ddcccc,dcccdd,unseen,dccccd,1.0,0.0,normal,1.0,1
463,dccccd,cccddd,unseen,cdcbdd,0.0,0.0,anomaly,0.0,2
464,cdcbdd,ccdddc,unseen,cddddd,0.0,0.0,anomaly,0.0,2
465,cddddd,cdddcc,unseen,cbddcc,0.0,0.0,anomaly,0.0,1
466,cbddcc,dddccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
467,ddcccc,ddcccd,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
468,ddcccc,dcccdd,unseen,dccccd,1.0,0.0,normal,1.0,1
469,dccccd,cccddc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
470,cccdcc,ccddcc,unseen,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
471,ccdccc,cddccc,known,cddccc,0.0,0.0,anomaly,0.0,0
472,cddccc,ddcccc,known,ddcccc,0.0,0.0,anomaly,0.0,0
473,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
474,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
475,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
476,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
477,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
478,cccbcc,ccbccb,unseen,cdbccb,0.0,0.0,anomaly,0.0,1
479,cdbccb,cbccbc,known,cbccbc,0.0,0.0,anomaly,0.0,0
480,cbccbc,bccbcc,unseen,bbcbcc,0.0,0.0,anomaly,0.0,1
481,bbcbcc,ccbccc,known,ccbccc,0.0,0.0,anomaly,0.0,0
482,ccbccc,cbcccc,known,cbcccc,0.0,0.0,anomaly,0.0,0
483,cbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
484,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
485,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
486,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
487,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
488,ccccbb,cccbbc,known,cccbbc,0.5,0.0,normal,0.5,0
489,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
490,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
491,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
492,bbcccc,bccccc,known,bccccc,1.0,0.0,normal,1.0,0
493,bccccc,cccccc,known,cccccc,0.5,0.0,normal,0.5,0
494,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
495,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
496,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
497,cccccc,cccccc,known,cccccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
498,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
499,cccccb,ccccbb,known,ccccbb,0.6666666666666666,0.0,normal,0.6666666666666666,0
500,ccccbb,cccbbb,known,cccbbb,0.5,0.0,normal,0.5,0
501,cccbbb,ccbbbb,known,ccbbbb,0.5,0.0,normal,0.5,0
502,ccbbbb,cbbbbb,known,cbbbbb,0.75,0.0,normal,0.75,0
503,cbbbbb,bbbbbc,known,bbbbbc,0.17391304347826086,0.0,anomaly,0.17391304347826086,0
504,bbbbbc,bbbbcb,known,bbbbcb,0.64,0.0,normal,0.64,0
505,bbbbcb,bbbcbd,unseen,bbbcbc,0.09523809523809523,0.0,anomaly,0.09523809523809523,1
506,bbbcbc,bbcbdc,unseen,bbcbcc,0.6666666666666666,0.0,normal,0.6666666666666666,1
507,bbcbcc,bcbdcc,unseen,bcbccc,0.5,0.0,normal,0.5,1
508,bcbccc,cbdccc,unseen,cbbccc,0.0,0.0,anomaly,0.0,1
509,cbbccc,bdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
510,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
511,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
512,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
513,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
514,ccccbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
515,cccbcc,ccbccd,unseen,ccbccc,1.0,0.0,normal,1.0,1
516,ccbccc,cbccdc,unseen,cbccbc,0.0,0.0,anomaly,0.0,1
517,cbccbc,bccdcc,unseen,cccdcc,0.0,0.0,anomaly,0.0,1
518,cccdcc,ccdccb,known,ccdccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
519,ccdccb,cdccbc,unseen,cdbcbc,0.0,0.0,anomaly,0.0,1
520,cdbcbc,dccbcb,unseen,dccbbb,0.0,0.0,anomaly,0.0,1
521,dccbbb,ccbcbb,unseen,cabcbb,0.0,0.0,anomaly,0.0,1
522,cabcbb,cbcbbc,unseen,abcbbc,1.0,0.0,normal,1.0,1
523,abcbbc,bcbbcc,known,bcbbcc,0.0,0.0,anomaly,0.0,0
524,bcbbcc,cbbccc,known,cbbccc,0.5,0.0,normal,0.5,0
525,cbbccc,bbcccc,known,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
526,bbcccc,bccccd,unseen,dccccd,0.0,0.0,anomaly,0.0,1
527,dccccd,ccccdc,known,ccccdc,1.0,0.0,normal,1.0,0
528,ccccdc,cccdcc,known,cccdcc,1.0,0.0,normal,1.0,0
529,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
530,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
531,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
532,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
533,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
534,cccccb,ccccbc,known,ccccbc,0.3333333333333333,0.0,normal,0.3333333333333333,0
535,ccccbc,cccbcd,known,cccbcd,1.0,0.0,normal,1.0,0
536,cccbcd,ccbcdd,unseen,ccbcdc,1.0,0.0,normal,1.0,1
537,ccbcdc,cbcddc,known,cbcddc,0.0,0.0,anomaly,0.0,0
538,cbcddc,bcddcb,unseen,bcdccb,0.0,0.0,anomaly,0.0,1
539,bcdccb,cddcbb,unseen,ccdcbb,0.0,0.0,anomaly,0.0,1
540,ccdcbb,ddcbbc,unseen,dccbbc,0.0,0.0,anomaly,0.0,1
541,dccbbc,dcbbcc,unseen,ccbbcc,1.0,0.0,normal,1.0,1
542,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
543,cbbccc,bbcccb,known,bbcccb,0.3333333333333333,0.0,normal,0.3333333333333333,0
544,bbcccb,bcccbc,unseen,bccbbc,0.0,0.0,anomaly,0.0,1
545,bccbbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
546,cccbcc,ccbccc,known,ccbccc,1.0,0.0,normal,1.0,0
547,ccbccc,cbcccb,unseen,cbcccd,1.0,0.0,normal,1.0,1
548,cbcccd,bcccbc,unseen,bccbbc,0.0,0.0,anomaly,0.0,1
549,bccbbc,cccbcc,known,cccbcc,0.0,0.0,anomaly,0.0,0
550,cccbcc,ccbccc,known,ccbccc,1.0,0.0,normal,1.0,0
551,ccbccc,cbcccb,unseen,cbcccd,1.0,0.0,normal,1.0,1
552,cbcccd,bcccbb,known,bcccbb,0.0,0.0,anomaly,0.0,0
553,bcccbb,cccbbc,known,cccbbc,1.0,0.0,normal,1.0,0
554,cccbbc,ccbbcc,known,ccbbcc,0.5,0.0,normal,0.5,0
555,ccbbcc,cbbccc,known,cbbccc,0.4,0.0,normal,0.4,0
556,cbbccc,bbcccd,unseen,bbcccc,0.6666666666666666,0.0,normal,0.6666666666666666,1
557,bbcccc,bcccdc,unseen,bccccc,1.0,0.0,normal,1.0,1
558,bccccc,cccdcc,known,cccdcc,0.0,0.0,anomaly,0.0,0
559,cccdcc,ccdccc,known,ccdccc,0.6666666666666666,0.0,normal,0.6666666666666666,0
560,ccdccc,cdcccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
561,ddcccc,dccccc,unseen,ddcccc,0.0,0.0,anomaly,0.0,1
562,ddcccc,cccccc,known,cccccc,0.0,0.0,anomaly,0.0,0
563,cccccc,cccccb,known,cccccb,0.16666666666666666,0.0,anomaly,0.16666666666666666,0
