time_step,state,pattern,status,mapped_to,probability,path_probability,decision,confidence,distance
272,cbbb,bbbb,known,bbbb,0.6774193548387096,1.535141358491831e-67,normal,0.6774193548387096,0
273,bbbb,bbbb,known,bbbb,0.729903536977492,1.1205051073236196e-67,normal,0.729903536977492,0
274,bbbb,bbba,known,bbba,0.18971061093247588,2.1257170846332332e-68,anomaly,0.18971061093247588,0
275,bbba,bbab,known,bbab,0.45348837209302323,9.639879802406523e-69,normal,0.45348837209302323,0
276,bbab,babb,known,babb,0.6111111111111112,5.891037657026209e-69,normal,0.6111111111111112,0
277,babb,abbc,known,abbc,0.08,4.7128301256209676e-70,anomaly,0.08,0
278,abbc,bbcc,known,bbcc,0.4,1.8851320502483872e-70,normal,0.4,0
279,bbcc,bccb,known,bccb,0.5294117647058824,9.980110854256167e-71,normal,0.5294117647058824,0
280,bccb,ccbb,known,ccbb,0.8333333333333334,8.316759045213472e-71,normal,0.8333333333333334,0
281,ccbb,cbbb,known,cbbb,0.8421052631578947,7.003586564390292e-71,normal,0.8421052631578947,0
282,cbbb,bbbd,unseen,bbba,0.0967741935483871,6.777664417151896e-72,anomaly,0.0967741935483871,1
283,bbba,bbdd,unseen,bddd,0.0,6.777664417151896e-76,anomaly,0.0,1
284,bddd,bddd,known,bddd,0.0,6.777664417151897e-80,anomaly,0.0,0
285,bddd,dddd,known,dddd,1.0,6.777664417151897e-80,normal,1.0,0
286,dddd,dddd,known,dddd,0.9858156028368794,6.681527333220664e-80,normal,0.9858156028368794,0
287,dddd,dddd,known,dddd,0.9858156028368794,6.586753895870016e-80,normal,0.9858156028368794,0
288,dddd,dddd,known,dddd,0.9858156028368794,6.493324762595264e-80,normal,0.9858156028368794,0
289,dddd,dddd,known,dddd,0.9858156028368794,6.4012208652534874e-80,normal,0.9858156028368794,0
290,dddd,dddd,known,dddd,0.9858156028368794,6.3104234061718774e-80,normal,0.9858156028368794,0
291,dddd,dddd,known,dddd,0.9858156028368794,6.220913854311283e-80,normal,0.9858156028368794,0
292,dddd,dddd,known,dddd,0.9858156028368794,6.1326739414841725e-80,normal,0.9858156028368794,0
293,dddd,dddd,known,dddd,0.9858156028368794,6.045685658626241e-80,normal,0.9858156028368794,0
294,dddd,dddd,known,dddd,0.9858156028368794,5.959931252120904e-80,normal,0.9858156028368794,0
295,dddd,dddd,known,dddd,0.9858156028368794,5.875393220175927e-80,normal,0.9858156028368794,0
296,dddd,dddd,known,dddd,0.9858156028368794,5.7920543092514456e-80,normal,0.9858156028368794,0
297,dddd,dddd,known,dddd,0.9858156028368794,5.709897510538659e-80,normal,0.9858156028368794,0
298,dddd,dddd,known,dddd,0.9858156028368794,5.628906056488465e-80,normal,0.9858156028368794,0
299,dddd,dddc,known,dddc,0.013396375098502758,7.540693692695344e-82,anomaly,0.013396375098502758,0
300,dddc,ddcc,known,ddcc,0.47368421052631576,3.571907538645163e-82,normal,0.47368421052631576,0
301,ddcc,dccc,known,dccc,0.3,1.0715722615935488e-82,normal,0.3,0
302,dccc,cccc,known,cccc,0.3333333333333333,3.5719075386451626e-83,normal,0.3333333333333333,0
303,cccc,cccd,known,cccd,0.03225806451612903,1.152228238272633e-84,anomaly,0.03225806451612903,0
304,cccd,ccdd,known,ccdd,1.0,1.152228238272633e-84,normal,1.0,0
305,ccdd,cddd,known,cddd,0.8888888888888888,1.0242028784645627e-84,normal,0.8888888888888888,0
306,cddd,dddd,known,dddd,0.8888888888888888,9.104025586351668e-85,normal,0.8888888888888888,0
307,dddd,dddd,known,dddd,0.9858156028368794,8.974890471651644e-85,normal,0.9858156028368794,0
308,dddd,dddd,known,dddd,0.9858156028368794,8.84758706070623e-85,normal,0.9858156028368794,0
309,dddd,dddd,known,dddd,0.9858156028368794,8.722089371901886e-85,normal,0.9858156028368794,0
310,dddd,dddd,known,dddd,0.9858156028368794,8.598371792158596e-85,normal,0.9858156028368794,0
311,dddd,dddd,known,dddd,0.9858156028368794,8.476409071702446e-85,normal,0.9858156028368794,0
312,dddd,dddd,known,dddd,0.9858156028368794,8.35617631891234e-85,normal,0.9858156028368794,0
313,dddd,dddd,known,dddd,0.9858156028368794,8.237648995239825e-85,normal,0.9858156028368794,0
314,dddd,dddd,known,dddd,0.9858156028368794,8.120802910200962e-85,normal,0.9858156028368794,0
315,dddd,dddd,known,dddd,0.9858156028368794,8.005614216439246e-85,normal,0.9858156028368794,0
316,dddd,dddd,known,dddd,0.9858156028368794,7.892059404858547e-85,normal,0.9858156028368794,0
317,dddd,dddd,known,dddd,0.9858156028368794,7.780115299825092e-85,normal,0.9858156028368794,0
318,dddd,dddd,known,dddd,0.9858156028368794,7.669759054437502e-85,normal,0.9858156028368794,0
319,dddd,dddc,known,dddc,0.013396375098502758,1.0274696920838262e-86,anomaly,0.013396375098502758,0
320,dddc,ddcd,known,ddcd,0.5263157894736842,5.407735221493821e-87,normal,0.5263157894736842,0
321,ddcd,dcdc,known,dcdc,0.25,1.3519338053734554e-87,normal,0.25,0
322,dcdc,cdcd,known,cdcd,0.75,1.0139503540300915e-87,normal,0.75,0
323,cdcd,dcdd,known,dcdd,0.75,7.604627655225687e-88,normal,0.75,0
324,dcdd,cddc,known,cddc,0.16666666666666666,1.2674379425376143e-88,anomaly,0.16666666666666666,0
325,cddc,ddcd,known,ddcd,0.6666666666666666,8.449586283584095e-89,normal,0.6666666666666666,0
326,ddcd,dcdd,known,dcdd,0.75,6.33718971268807e-89,normal,0.75,0
327,dcdd,cddd,known,cddd,0.8333333333333334,5.280991427240059e-89,normal,0.8333333333333334,0
328,cddd,dddd,known,dddd,0.8888888888888888,4.694214601991163e-89,normal,0.8888888888888888,0
329,dddd,dddd,known,dddd,0.9858156028368794,4.6276299977076e-89,normal,0.9858156028368794,0
330,dddd,dddd,known,dddd,0.9858156028368794,4.561989855896145e-89,normal,0.9858156028368794,0
331,dddd,dddd,known,dddd,0.9858156028368794,4.497280779925987e-89,normal,0.9858156028368794,0
332,dddd,dddd,known,dddd,0.9858156028368794,4.433489563189448e-89,normal,0.9858156028368794,0
333,dddd,dddd,known,dddd,0.9858156028368794,4.370603186406619e-89,normal,0.9858156028368794,0
334,dddd,dddd,known,dddd,0.9858156028368794,4.308608814968227e-89,normal,0.9858156028368794,0
335,dddd,dddd,known,dddd,0.9858156028368794,4.247493796316196e-89,normal,0.9858156028368794,0
336,dddd,dddd,known,dddd,0.9858156028368794,4.187245657361356e-89,normal,0.9858156028368794,0
337,dddd,dddd,known,dddd,0.9858156028368794,4.1278521019377906e-89,normal,0.9858156028368794,0
338,dddd,dddd,known,dddd,0.9858156028368794,4.069301008293283e-89,normal,0.9858156028368794,0
339,dddd,dddd,known,dddd,0.9858156028368794,4.0115804266153635e-89,normal,0.9858156028368794,0
340,dddd,dddc,known,dddc,0.013396375098502758,5.374063613275113e-91,anomaly,0.013396375098502758,0
341,dddc,ddcc,known,ddcc,0.47368421052631576,2.545609079972422e-91,normal,0.47368421052631576,0
342,ddcc,dccc,known,dccc,0.3,7.636827239917265e-92,normal,0.3,0
343,dccc,cccd,known,cccd,0.6666666666666666,5.091218159944843e-92,normal,0.6666666666666666,0
344,cccd,ccdd,known,ccdd,1.0,5.091218159944843e-92,normal,1.0,0
345,ccdd,cddd,known,cddd,0.8888888888888888,4.525527253284304e-92,normal,0.8888888888888888,0
346,cddd,dddd,known,dddd,0.8888888888888888,4.02269089180827e-92,normal,0.8888888888888888,0
347,dddd,dddd,known,dddd,0.9858156028368794,3.965631446534394e-92,normal,0.9858156028368794,0
348,dddd,dddd,known,dddd,0.9858156028368794,3.9093813550941896e-92,normal,0.9858156028368794,0
349,dddd,dddc,known,dddc,0.013396375098502758,5.237153903593477e-94,anomaly,0.013396375098502758,0
350,dddc,ddcc,known,ddcc,0.47368421052631576,2.480757112228489e-94,normal,0.47368421052631576,0
351,ddcc,dccd,known,dccd,0.7,1.736529978559942e-94,normal,0.7,0
352,dccd,ccdd,known,ccdd,0.75,1.3023974839199566e-94,normal,0.75,0
353,ccdd,cddd,known,cddd,0.8888888888888888,1.1576866523732947e-94,normal,0.8888888888888888,0
354,cddd,dddd,known,dddd,0.8888888888888888,1.0290548021095953e-94,normal,0.8888888888888888,0
355,dddd,dddd,known,dddd,0.9858156028368794,1.0144582800938563e-94,normal,0.9858156028368794,0
356,dddd,dddd,known,dddd,0.9858156028368794,1.0000688009435888e-94,normal,0.9858156028368794,0
357,dddd,dddc,known,dddc,0.013396375098502758,1.3397296781750205e-96,anomaly,0.013396375098502758,0
358,dddc,ddcd,known,ddcd,0.5263157894736842,7.051208832500108e-97,normal,0.5263157894736842,0
359,ddcd,dcdc,known,dcdc,0.25,1.762802208125027e-97,normal,0.25,0
360,dcdc,cdcd,known,cdcd,0.75,1.3221016560937701e-97,normal,0.75,0
361,cdcd,dcdd,known,dcdd,0.75,9.915762420703276e-98,normal,0.75,0
362,dcdd,cddd,known,cddd,0.8333333333333334,8.263135350586064e-98,normal,0.8333333333333334,0
363,cddd,dddc,known,dddc,0.1111111111111111,9.181261500651182e-99,anomaly,0.1111111111111111,0
364,dddc,ddcc,known,ddcc,0.47368421052631576,4.3490186055716125e-99,normal,0.47368421052631576,0
365,ddcc,dccd,known,dccd,0.7,3.0443130239001286e-99,normal,0.7,0
366,dccd,ccdd,known,ccdd,0.75,2.2832347679250966e-99,normal,0.75,0
367,ccdd,cddd,known,cddd,0.8888888888888888,2.029542015933419e-99,normal,0.8888888888888888,0
368,cddd,dddd,known,dddd,0.8888888888888888,1.8040373474963725e-99,normal,0.8888888888888888,0
369,dddd,dddd,known,dddd,0.9858156028368794,1.7784481652623814e-99,normal,0.9858156028368794,0
370,dddd,dddc,known,dddc,0.013396375098502758,2.3824758715098885e-101,anomaly,0.013396375098502758,0
371,dddc,ddcc,known,ddcc,0.47368421052631576,1.1285412022941576e-101,normal,0.47368421052631576,0
372,ddcc,dccc,known,dccc,0.3,3.385623606882473e-102,normal,0.3,0
373,dccc,cccc,known,cccc,0.3333333333333333,1.1285412022941576e-102,normal,0.3333333333333333,0
374,cccc,cccc,known,cccc,0.7741935483870968,8.737093179051543e-103,normal,0.7741935483870968,0
375,cccc,cccc,known,cccc,0.7741935483870968,6.764201170878614e-103,normal,0.7741935483870968,0
376,cccc,cccc,known,cccc,0.7741935483870968,5.236800906486669e-103,normal,0.7741935483870968,0
377,cccc,cccc,known,cccc,0.7741935483870968,4.054297475989679e-103,normal,0.7741935483870968,0
378,cccc,cccc,known,cccc,0.7741935483870968,3.1388109491533e-103,normal,0.7741935483870968,0
379,cccc,cccc,known,cccc,0.7741935483870968,2.4300471864412643e-103,normal,0.7741935483870968,0
380,cccc,cccc,known,cccc,0.7741935483870968,1.8813268540190434e-103,normal,0.7741935483870968,0
381,cccc,cccc,known,cccc,0.7741935483870968,1.456511112788937e-103,normal,0.7741935483870968,0
382,cccc,cccd,known,cccd,0.03225806451612903,4.6984229444804414e-105,anomaly,0.03225806451612903,0
383,cccd,ccdd,known,ccdd,1.0,4.6984229444804414e-105,normal,1.0,0
384,ccdd,cddd,known,cddd,0.8888888888888888,4.176375950649281e-105,normal,0.8888888888888888,0
385,cddd,dddc,known,dddc,0.1111111111111111,4.640417722943645e-106,anomaly,0.1111111111111111,0
386,dddc,ddcc,known,ddcc,0.47368421052631576,2.198092605604884e-106,normal,0.47368421052631576,0
387,ddcc,dccc,known,dccc,0.3,6.594277816814652e-107,normal,0.3,0
388,dccc,cccc,known,cccc,0.3333333333333333,2.198092605604884e-107,normal,0.3333333333333333,0
389,cccc,cccd,known,cccd,0.03225806451612903,7.090621308402851e-109,anomaly,0.03225806451612903,0
390,cccd,ccdd,known,ccdd,1.0,7.090621308402851e-109,normal,1.0,0
391,ccdd,cddc,known,cddc,0.1111111111111111,7.878468120447612e-110,anomaly,0.1111111111111111,0
392,cddc,ddcc,known,ddcc,0.3333333333333333,2.6261560401492038e-110,normal,0.3333333333333333,0
393,ddcc,dccc,known,dccc,0.3,7.878468120447612e-111,normal,0.3,0
394,dccc,cccc,known,cccc,0.3333333333333333,2.6261560401492037e-111,normal,0.3333333333333333,0
395,cccc,cccd,known,cccd,0.03225806451612903,8.471471097255496e-113,anomaly,0.03225806451612903,0
396,cccd,ccdc,known,ccdc,0.0,8.471471097255497e-117,anomaly,0.0,0
397,ccdc,cdcc,known,cdcc,0.5,4.2357355486277485e-117,normal,0.5,0
398,cdcc,dccc,known,dccc,0.0,4.235735548627749e-121,anomaly,0.0,0
399,dccc,cccc,known,cccc,0.3333333333333333,1.411911849542583e-121,normal,0.3333333333333333,0
400,cccc,cccc,known,cccc,0.7741935483870968,1.093093044807161e-121,normal,0.7741935483870968,0
401,cccc,cccc,known,cccc,0.7741935483870968,8.462655830765117e-122,normal,0.7741935483870968,0
402,cccc,cccc,known,cccc,0.7741935483870968,6.5517335463988e-122,normal,0.7741935483870968,0
403,cccc,cccc,known,cccc,0.7741935483870968,5.072309842373264e-122,normal,0.7741935483870968,0
404,cccc,cccc,known,cccc,0.7741935483870968,3.926949555385753e-122,normal,0.7741935483870968,0
405,cccc,cccd,known,cccd,0.03225806451612903,1.2667579210921783e-123,anomaly,0.03225806451612903,0
406,cccd,ccdd,known,ccdd,1.0,1.2667579210921783e-123,normal,1.0,0
407,ccdd,cddd,known,cddd,0.8888888888888888,1.126007040970825e-123,normal,0.8888888888888888,0
408,cddd,dddc,known,dddc,0.1111111111111111,1.2511189344120278e-124,anomaly,0.1111111111111111,0
409,dddc,ddcd,known,ddcd,0.5263157894736842,6.584836496905409e-125,normal,0.5263157894736842,0
410,ddcd,dcdd,known,dcdd,0.75,4.938627372679057e-125,normal,0.75,0
411,dcdd,cddd,known,cddd,0.8333333333333334,4.115522810565881e-125,normal,0.8333333333333334,0
412,cddd,dddd,known,dddd,0.8888888888888888,3.6582424982807827e-125,normal,0.8888888888888888,0
413,dddd,dddd,known,dddd,0.9858156028368794,3.6063525337661614e-125,normal,0.9858156028368794,0
414,dddd,dddd,known,dddd,0.9858156028368794,3.555198597116996e-125,normal,0.9858156028368794,0
415,dddd,dddd,known,dddd,0.9858156028368794,3.5047702482217195e-125,normal,0.9858156028368794,0
416,dddd,dddd,known,dddd,0.9858156028368794,3.455057195055454e-125,normal,0.9858156028368794,0
417,dddd,dddc,known,dddc,0.013396375098502758,4.628524217174367e-127,anomaly,0.013396375098502758,0
418,dddc,ddcc,known,ddcc,0.47368421052631576,2.1924588397141734e-127,normal,0.47368421052631576,0
419,ddcc,dccc,known,dccc,0.3,6.57737651914252e-128,normal,0.3,0
420,dccc,cccd,known,cccd,0.6666666666666666,4.384917679428347e-128,normal,0.6666666666666666,0
421,cccd,ccdc,known,ccdc,0.0,4.384917679428347e-132,anomaly,0.0,0
422,ccdc,cdcd,known,cdcd,0.5,2.1924588397141734e-132,normal,0.5,0
423,cdcd,dcdd,known,dcdd,0.75,1.64434412978563e-132,normal,0.75,0
424,dcdd,cddd,known,cddd,0.8333333333333334,1.3702867748213584e-132,normal,0.8333333333333334,0
425,cddd,dddc,known,dddc,0.1111111111111111,1.5225408609126202e-133,anomaly,0.1111111111111111,0
426,dddc,ddcd,known,ddcd,0.5263157894736842,8.013372952171685e-134,normal,0.5263157894736842,0
427,ddcd,dcdd,known,dcdd,0.75,6.010029714128764e-134,normal,0.75,0
428,dcdd,cddd,known,cddd,0.8333333333333334,5.008358095107304e-134,normal,0.8333333333333334,0
429,cddd,dddd,known,dddd,0.8888888888888888,4.451873862317603e-134,normal,0.8888888888888888,0
430,dddd,dddd,known,dddd,0.9858156028368794,4.388726715334375e-134,normal,0.9858156028368794,0
431,dddd,dddd,known,dddd,0.9858156028368794,4.3264752725636743e-134,normal,0.9858156028368794,0
432,dddd,dddd,known,dddd,0.9858156028368794,4.265106828981211e-134,normal,0.9858156028368794,0
433,dddd,dddc,known,dddc,0.013396375098502758,5.713697091621796e-136,anomaly,0.013396375098502758,0
434,dddc,ddcc,known,ddcc,0.47368421052631576,2.7064880960313768e-136,normal,0.47368421052631576,0
435,ddcc,dccc,known,dccc,0.3,8.11946428809413e-137,normal,0.3,0
436,dccc,cccc,known,cccc,0.3333333333333333,2.7064880960313764e-137,normal,0.3333333333333333,0
437,cccc,cccc,known,cccc,0.7741935483870968,2.0953456227339687e-137,normal,0.7741935483870968,0
438,cccc,cccc,known,cccc,0.7741935483870968,1.6222030627617822e-137,normal,0.7741935483870968,0
439,cccc,cccb,known,cccb,0.1935483870967742,3.139747863409901e-138,anomaly,0.1935483870967742,0
440,cccb,ccbc,known,ccbc,0.09090909090909091,2.8543162394635467e-139,anomaly,0.09090909090909091,0
441,ccbc,cbcc,known,cbcc,0.3333333333333333,9.51438746487849e-140,normal,0.3333333333333333,0
442,cbcc,bccc,known,bccc,0.6,5.7086324789270935e-140,normal,0.6,0
443,bccc,cccc,known,cccc,0.5454545454545454,3.1137995339602325e-140,normal,0.5454545454545454,0
444,cccc,cccc,known,cccc,0.7741935483870968,2.4106835101627607e-140,normal,0.7741935483870968,0
445,cccc,cccc,known,cccc,0.7741935483870968,1.8663356207711697e-140,normal,0.7741935483870968,0
446,cccc,cccb,known,cccb,0.1935483870967742,3.612262491815167e-141,anomaly,0.1935483870967742,0
447,cccb,ccbc,known,ccbc,0.09090909090909091,3.283874992559243e-142,anomaly,0.09090909090909091,0
448,ccbc,cbcc,known,cbcc,0.3333333333333333,1.0946249975197476e-142,normal,0.3333333333333333,0
449,cbcc,bccc,known,bccc,0.6,6.567749985118485e-143,normal,0.6,0
450,bccc,cccc,known,cccc,0.5454545454545454,3.582409082791901e-143,normal,0.5454545454545454,0
451,cccc,cccc,known,cccc,0.7741935483870968,2.7734779995808264e-143,normal,0.7741935483870968,0
452,cccc,cccc,known,cccc,0.7741935483870968,2.1472087738690266e-143,normal,0.7741935483870968,0
453,cccc,cccb,known,cccb,0.1935483870967742,4.1558879494239224e-144,anomaly,0.1935483870967742,0
454,cccb,ccbc,known,ccbc,0.09090909090909091,3.7780799540217475e-145,anomaly,0.09090909090909091,0
455,ccbc,cbcc,known,cbcc,0.3333333333333333,1.2593599846739158e-145,normal,0.3333333333333333,0
456,cbcc,bccc,known,bccc,0.6,7.556159908043495e-146,normal,0.6,0
457,bccc,cccc,known,cccc,0.5454545454545454,4.121541768023724e-146,normal,0.5454545454545454,0
458,cccc,cccc,known,cccc,0.7741935483870968,3.1908710462119156e-146,normal,0.7741935483870968,0
459,cccc,cccc,known,cccc,0.7741935483870968,2.4703517777124506e-146,normal,0.7741935483870968,0
460,cccc,cccc,known,cccc,0.7741935483870968,1.9125304085515746e-146,normal,0.7741935483870968,0
461,cccc,cccc,known,cccc,0.7741935483870968,1.4806687033947673e-146,normal,0.7741935483870968,0
462,cccc,cccc,known,cccc,0.7741935483870968,1.1463241574669165e-146,normal,0.7741935483870968,0
463,cccc,cccc,known,cccc,0.7741935483870968,8.874767670711611e-147,normal,0.7741935483870968,0
464,cccc,cccc,known,cccc,0.7741935483870968,6.870787874099312e-147,normal,0.7741935483870968,0
465,cccc,cccc,known,cccc,0.7741935483870968,5.319319644463983e-147,normal,0.7741935483870968,0
466,cccc,cccc,known,cccc,0.7741935483870968,4.1181829505527613e-147,normal,0.7741935483870968,0
467,cccc,cccc,known,cccc,0.7741935483870968,3.188270671395686e-147,normal,0.7741935483870968,0
468,cccc,cccc,known,cccc,0.7741935483870968,2.4683385843063375e-147,normal,0.7741935483870968,0
469,cccc,cccd,known,cccd,0.03225806451612903,7.962382530020443e-149,anomaly,0.03225806451612903,0
470,cccd,ccdc,known,ccdc,0.0,7.962382530020443e-153,anomaly,0.0,0
471,ccdc,cdcc,known,cdcc,0.5,3.9811912650102217e-153,normal,0.5,0
472,cdcc,dccc,known,dccc,0.0,3.981191265010222e-157,anomaly,0.0,0
473,dccc,cccd,known,cccd,0.6666666666666666,2.6541275100068142e-157,normal,0.6666666666666666,0
474,cccd,ccdc,known,ccdc,0.0,2.6541275100068144e-161,anomaly,0.0,0
475,ccdc,cdcd,known,cdcd,0.5,1.3270637550034072e-161,normal,0.5,0
476,cdcd,dcdc,known,dcdc,0.25,3.317659387508518e-162,normal,0.25,0
477,dcdc,cdcc,known,cdcc,0.0,3.317659387508518e-166,anomaly,0.0,0
478,cdcc,dccc,known,dccc,0.0,3.317659387508518e-170,anomaly,0.0,0
479,dccc,cccc,known,cccc,0.3333333333333333,1.1058864625028394e-170,normal,0.3333333333333333,0
480,cccc,cccc,known,cccc,0.7741935483870968,8.561701645183273e-171,normal,0.7741935483870968,0
481,cccc,cccc,known,cccc,0.7741935483870968,6.628414176916082e-171,normal,0.7741935483870968,0
482,cccc,cccc,known,cccc,0.7741935483870968,5.131675491805999e-171,normal,0.7741935483870968,0
483,cccc,cccc,known,cccc,0.7741935483870968,3.972910058172386e-171,normal,0.7741935483870968,0
484,cccc,cccc,known,cccc,0.7741935483870968,3.0758013353592666e-171,normal,0.7741935483870968,0
485,cccc,cccc,known,cccc,0.7741935483870968,2.381265549955561e-171,normal,0.7741935483870968,0
486,cccc,cccc,known,cccc,0.7741935483870968,1.8435604257720473e-171,normal,0.7741935483870968,0
487,cccc,cccd,known,cccd,0.03225806451612903,5.946969115393701e-173,anomaly,0.03225806451612903,0
488,cccd,ccdd,known,ccdd,1.0,5.946969115393701e-173,normal,1.0,0
489,ccdd,cddc,known,cddc,0.1111111111111111,6.607743461548556e-174,anomaly,0.1111111111111111,0
490,cddc,ddcc,known,ddcc,0.3333333333333333,2.2025811538495186e-174,normal,0.3333333333333333,0
491,ddcc,dccc,known,dccc,0.3,6.607743461548555e-175,normal,0.3,0
492,dccc,cccc,known,cccc,0.3333333333333333,2.2025811538495183e-175,normal,0.3333333333333333,0
493,cccc,cccb,known,cccb,0.1935483870967742,4.263060297773261e-176,anomaly,0.1935483870967742,0
494,cccb,ccbc,known,ccbc,0.09090909090909091,3.8755093616120555e-177,anomaly,0.09090909090909091,0
495,ccbc,cbcc,known,cbcc,0.3333333333333333,1.291836453870685e-177,normal,0.3333333333333333,0
496,cbcc,bccc,known,bccc,0.6,7.751018723224111e-178,normal,0.6,0
497,bccc,cccc,known,cccc,0.5454545454545454,4.2278283944858784e-178,normal,0.5454545454545454,0
498,cccc,cccd,known,cccd,0.03225806451612903,1.3638156111244769e-179,anomaly,0.03225806451612903,0
499,cccd,ccdc,known,ccdc,0.0,1.363815611124477e-183,anomaly,0.0,0
500,ccdc,cdcc,known,cdcc,0.5,6.819078055622385e-184,normal,0.5,0
501,cdcc,dccc,known,dccc,0.0,6.819078055622385e-188,anomaly,0.0,0
502,dccc,cccd,known,cccd,0.6666666666666666,4.54605203708159e-188,normal,0.6666666666666666,0
503,cccd,ccdc,known,ccdc,0.0,4.5460520370815905e-192,anomaly,0.0,0
504,ccdc,cdcb,known,cdcb,0.0,4.546052037081591e-196,anomaly,0.0,0
505,cdcb,dcbc,unseen,bcbc,0.0,4.5460520370815916e-200,anomaly,0.0,1
506,bcbc,cbcc,known,cbcc,0.5714285714285714,2.5977440211894807e-200,normal,0.5714285714285714,0
507,cbcc,bccc,known,bccc,0.6,1.5586464127136884e-200,normal,0.6,0
508,bccc,cccc,known,cccc,0.5454545454545454,8.501707705711027e-201,normal,0.5454545454545454,0
509,cccc,cccc,known,cccc,0.7741935483870968,6.581967256034344e-201,normal,0.7741935483870968,0
510,cccc,cccc,known,cccc,0.7741935483870968,5.095716585316911e-201,normal,0.7741935483870968,0
511,cccc,cccc,known,cccc,0.7741935483870968,3.94507090476148e-201,normal,0.7741935483870968,0
512,cccc,cccc,known,cccc,0.7741935483870968,3.0542484423959842e-201,normal,0.7741935483870968,0
513,cccc,cccc,known,cccc,0.7741935483870968,2.3645794392743103e-201,normal,0.7741935483870968,0
514,cccc,cccc,known,cccc,0.7741935483870968,1.83064214653495e-201,normal,0.7741935483870968,0
515,cccc,cccd,known,cccd,0.03225806451612903,5.905297246886935e-203,anomaly,0.03225806451612903,0
516,cccd,ccdc,known,ccdc,0.0,5.905297246886935e-207,anomaly,0.0,0
517,ccdc,cdcd,known,cdcd,0.5,2.9526486234434676e-207,normal,0.5,0
518,cdcd,dcdc,known,dcdc,0.25,7.381621558608669e-208,normal,0.25,0
519,dcdc,cdcc,known,cdcc,0.0,7.38162155860867e-212,anomaly,0.0,0
520,cdcc,dccc,known,dccc,0.0,7.38162155860867e-216,anomaly,0.0,0
521,dccc,cccc,known,cccc,0.3333333333333333,2.4605405195362232e-216,normal,0.3333333333333333,0
522,cccc,cccc,known,cccc,0.7741935483870968,1.904934595769979e-216,normal,0.7741935483870968,0
523,cccc,cccc,known,cccc,0.7741935483870968,1.4747880741445e-216,normal,0.7741935483870968,0
524,cccc,cccd,known,cccd,0.03225806451612903,4.757380884337097e-218,anomaly,0.03225806451612903,0
525,cccd,ccdc,known,ccdc,0.0,4.757380884337097e-222,anomaly,0.0,0
526,ccdc,cdcd,known,cdcd,0.5,2.3786904421685485e-222,normal,0.5,0
527,cdcd,dcdc,known,dcdc,0.25,5.946726105421371e-223,normal,0.25,0
528,dcdc,cdcd,known,cdcd,0.75,4.460044579066029e-223,normal,0.75,0
529,cdcd,dcdd,known,dcdd,0.75,3.3450334342995217e-223,normal,0.75,0
530,dcdd,cddc,known,cddc,0.16666666666666666,5.575055723832536e-224,anomaly,0.16666666666666666,0
531,cddc,ddcc,known,ddcc,0.3333333333333333,1.8583519079441785e-224,normal,0.3333333333333333,0
532,ddcc,dccc,known,dccc,0.3,5.575055723832536e-225,normal,0.3,0
533,dccc,cccd,known,cccd,0.6666666666666666,3.716703815888357e-225,normal,0.6666666666666666,0
534,cccd,ccdc,known,ccdc,0.0,3.716703815888357e-229,anomaly,0.0,0
535,ccdc,cdcc,known,cdcc,0.5,1.8583519079441785e-229,normal,0.5,0
536,cdcc,dccc,known,dccc,0.0,1.8583519079441785e-233,anomaly,0.0,0
537,dccc,cccd,known,cccd,0.6666666666666666,1.2389012719627857e-233,normal,0.6666666666666666,0
538,cccd,ccdc,known,ccdc,0.0,1.2389012719627858e-237,anomaly,0.0,0
539,ccdc,cdcc,known,cdcc,0.5,6.194506359813929e-238,normal,0.5,0
540,cdcc,dccc,known,dccc,0.0,6.1945063598139294e-242,anomaly,0.0,0
541,dccc,cccc,known,cccc,0.3333333333333333,2.0648354532713095e-242,normal,0.3333333333333333,0
542,cccc,cccc,known,cccc,0.7741935483870968,1.5985822864035943e-242,normal,0.7741935483870968,0
543,cccc,cccc,known,cccc,0.7741935483870968,1.237612092699557e-242,normal,0.7741935483870968,0
544,cccc,cccc,known,cccc,0.7741935483870968,9.581512975738504e-243,normal,0.7741935483870968,0
545,cccc,cccd,known,cccd,0.03225806451612903,3.090810637335001e-244,anomaly,0.03225806451612903,0
546,cccd,ccdc,known,ccdc,0.0,3.0908106373350015e-248,anomaly,0.0,0
547,ccdc,cdcd,known,cdcd,0.5,1.5454053186675008e-248,normal,0.5,0
548,cdcd,dcdd,known,dcdd,0.75,1.1590539890006257e-248,normal,0.75,0
549,dcdd,cddd,known,cddd,0.8333333333333334,9.658783241671881e-249,normal,0.8333333333333334,0
550,cddd,dddd,known,dddd,0.8888888888888888,8.585585103708338e-249,normal,0.8888888888888888,0
551,dddd,dddc,known,dddc,0.013396375098502758,1.1501571848939461e-250,anomaly,0.013396375098502758,0
552,dddc,ddcc,known,ddcc,0.47368421052631576,5.4481129810765864e-251,normal,0.47368421052631576,0
553,ddcc,dccc,known,dccc,0.3,1.634433894322976e-251,normal,0.3,0
554,dccc,cccc,known,cccc,0.3333333333333333,5.448112981076586e-252,normal,0.3333333333333333,0
555,cccc,cccd,known,cccd,0.03225806451612903,1.7574558003472858e-253,anomaly,0.03225806451612903,0
556,cccd,ccdd,known,ccdd,1.0,1.7574558003472858e-253,normal,1.0,0
